datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-07T22:37:00.000Z,07 September 2026 - 10:37 PM,05.21,125.99,014,2.6,064km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),064,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T22:29:00.000Z,07 September 2026 - 10:29 PM,13.00,120.96,007,2.6,026km N 50° E of Sablayan (Occidental Mindoro),026,N 50° E,Sablayan (Occidental Mindoro)
2026-09-07T22:03:00.000Z,07 September 2026 - 10:03 PM,07.93,125.55,004,2.5,025km N 86° E of San Fernando (Bukidnon),025,N 86° E,San Fernando (Bukidnon)
2026-09-07T21:38:00.000Z,07 September 2026 - 09:38 PM,05.39,126.39,076,2.6,101km S 55° E of Jose Abad Santos (Davao Occidental),101,S 55° E,Jose Abad Santos (Davao Occidental)
2026-09-07T21:31:00.000Z,07 September 2026 - 09:31 PM,05.35,126.35,106,3.2,100km S 51° E of Jose Abad Santos (Davao Occidental),100,S 51° E,Jose Abad Santos (Davao Occidental)
2026-09-07T21:31:00.000Z,07 September 2026 - 09:31 PM,19.98,121.27,013,2.5,074km S 59° W of Sabtang (Batanes),074,S 59° W,Sabtang (Batanes)
2026-09-07T21:18:00.000Z,07 September 2026 - 09:18 PM,05.61,125.41,029,1.9,017km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T20:11:00.000Z,07 September 2026 - 08:11 PM,15.85,121.37,007,2.0,012km N 61° W of Maria Aurora (Aurora),012,N 61° W,Maria Aurora (Aurora)
2026-09-07T19:48:00.000Z,07 September 2026 - 07:48 PM,04.93,125.29,007,2.9,056km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T18:48:00.000Z,07 September 2026 - 06:48 PM,05.17,125.36,024,3.2,028km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T18:41:00.000Z,07 September 2026 - 06:41 PM,05.58,125.41,031,2.6,013km N 29° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 29° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T18:33:00.000Z,07 September 2026 - 06:33 PM,06.53,124.14,007,1.6,010km S 71° E of Kalamansig (Sultan Kudarat),010,S 71° E,Kalamansig (Sultan Kudarat)
2026-09-07T04:20:00.000Z,07 September 2026 - 04:20 AM,10.06,126.98,030,2.6,096km N 71° E of General Luna (Surigao Del Norte),096,N 71° E,General Luna (Surigao Del Norte)
2026-09-07T01:39:00.000Z,07 September 2026 - 01:39 AM,08.02,127.04,006,3.2,069km N 69° E of Cateel (Davao Oriental),069,N 69° E,Cateel (Davao Oriental)
2026-09-07T17:58:00.000Z,07 September 2026 - 05:58 PM,09.41,126.18,017,2.2,015km N 05° W of Cortes (Surigao Del Sur),015,N 05° W,Cortes (Surigao Del Sur)
2026-09-07T17:53:00.000Z,07 September 2026 - 05:53 PM,05.35,125.42,033,4.0,007km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T17:12:00.000Z,07 September 2026 - 05:12 PM,11.68,124.32,009,2.9,004km N 84° W of Kawayan (Biliran),004,N 84° W,Kawayan (Biliran)
2026-09-07T17:04:00.000Z,07 September 2026 - 05:04 PM,05.48,125.44,008,2.4,004km N 83° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,N 83° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T16:47:00.000Z,07 September 2026 - 04:47 PM,07.98,123.08,007,3.6,013km N 1° W of Lakewood (Zamboanga Del Sur),013,N 1° W,Lakewood (Zamboanga Del Sur)
2026-09-07T16:43:00.000Z,07 September 2026 - 04:43 PM,19.33,121.04,033,2.0,030km N 35° W of Dalupiri Island (Calayan) (Cagayan),030,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-07T15:02:00.000Z,07 September 2026 - 03:02 PM,08.97,126.25,030,2.6,003km West of Bayabas (Surigao Del Sur),003,West of Bayabas,Del Sur)
2026-09-07T13:39:00.000Z,07 September 2026 - 01:39 PM,05.81,125.28,004,1.9,008km S 84° E of Glan (Sarangani),008,S 84° E,Glan (Sarangani)
2026-09-07T13:19:00.000Z,07 September 2026 - 01:19 PM,08.18,126.75,022,2.3,040km N 68° E of Lingig (Surigao Del Sur),040,N 68° E,Lingig (Surigao Del Sur)
2026-09-07T11:47:00.000Z,07 September 2026 - 11:47 AM,05.63,125.35,021,1.6,023km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T11:42:00.000Z,07 September 2026 - 11:42 AM,14.07,125.11,056,3.5,084km N 68° E of Gigmoto (Catanduanes),084,N 68° E,Gigmoto (Catanduanes)
2026-09-07T11:08:00.000Z,07 September 2026 - 11:08 AM,05.27,125.27,030,2.6,023km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T10:40:00.000Z,07 September 2026 - 10:40 AM,09.38,126.32,013,1.9,018km N 52° E of Cortes (Surigao Del Sur),018,N 52° E,Cortes (Surigao Del Sur)
2026-09-07T10:35:00.000Z,07 September 2026 - 10:35 AM,05.97,126.34,034,2.4,076km S 71° E of Don Marcelino (Davao Occidental),076,S 71° E,Don Marcelino (Davao Occidental)
2026-09-07T10:04:00.000Z,07 September 2026 - 10:04 AM,17.47,120.67,010,3.4,005km N 42° W of Manabo (Abra),005,N 42° W,Manabo (Abra)
2026-09-07T09:03:00.000Z,07 September 2026 - 09:03 AM,17.34,120.78,014,2.0,006km S 52° W of Boliney (Abra),006,S 52° W,Boliney (Abra)
2026-09-07T07:44:00.000Z,07 September 2026 - 07:44 AM,11.12,124.07,020,2.0,013km N 51° E of City Of Bogo (Cebu),013,N 51° E,City Of Bogo (Cebu)
2026-09-07T06:13:00.000Z,07 September 2026 - 06:13 AM,13.66,120.61,108,3.0,020km S 09° W of Calatagan (Batangas),020,S 09° W,Calatagan (Batangas)
2026-09-07T05:49:00.000Z,07 September 2026 - 05:49 AM,11.14,124.14,011,2.3,020km N 58° E of City Of Bogo (Cebu),020,N 58° E,City Of Bogo (Cebu)
2026-09-07T05:40:00.000Z,07 September 2026 - 05:40 AM,05.35,125.21,032,2.2,025km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T04:50:00.000Z,07 September 2026 - 04:50 AM,08.05,126.07,002,1.8,002km N 12° W of Trento (Agusan Del Sur),002,N 12° W,Trento (Agusan Del Sur)
2026-09-07T04:21:00.000Z,07 September 2026 - 04:21 AM,09.61,125.89,004,2.2,008km S 81° W of Socorro (Surigao Del Norte),008,S 81° W,Socorro (Surigao Del Norte)
2026-09-07T04:11:00.000Z,07 September 2026 - 04:11 AM,14.42,123.57,002,1.8,051km N 37° E of Siruma (Camarines Sur),051,N 37° E,Siruma (Camarines Sur)
2026-09-07T04:05:00.000Z,07 September 2026 - 04:05 AM,09.80,126.74,026,2.0,064km N 89° E of General Luna (Surigao Del Norte),064,N 89° E,General Luna (Surigao Del Norte)
2026-09-07T04:02:00.000Z,07 September 2026 - 04:02 AM,05.35,125.30,034,1.6,015km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T03:24:00.000Z,07 September 2026 - 03:24 AM,13.49,121.55,016,1.9,031km N 81° W of Boac (Marinduque),031,N 81° W,Boac (Marinduque)
2026-09-07T03:07:00.000Z,07 September 2026 - 03:07 AM,07.00,123.95,002,2.0,011km S 44° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),011,S 44° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-09-07T02:34:00.000Z,07 September 2026 - 02:34 AM,06.75,126.96,012,3.4,066km S 60° E of Tarragona (Davao Oriental),066,S 60° E,Tarragona (Davao Oriental)
2026-09-07T01:40:00.000Z,07 September 2026 - 01:40 AM,07.94,126.88,023,3.1,053km S 79° E of Lingig (Surigao Del Sur),053,S 79° E,Lingig (Surigao Del Sur)
2026-09-07T01:35:00.000Z,07 September 2026 - 01:35 AM,05.91,127.14,017,2.3,144km S 55° E of Governor Generoso (Davao Oriental),144,S 55° E,Governor Generoso (Davao Oriental)
2026-09-07T01:26:00.000Z,07 September 2026 - 01:26 AM,07.91,126.96,009,1.9,057km N 76° E of Cateel (Davao Oriental),057,N 76° E,Cateel (Davao Oriental)
2026-09-07T01:15:00.000Z,07 September 2026 - 01:15 AM,09.66,126.22,024,2.3,015km S 30° E of General Luna (Surigao Del Norte),015,S 30° E,General Luna (Surigao Del Norte)
2026-09-07T01:05:00.000Z,07 September 2026 - 01:05 AM,10.66,122.56,031,1.8,005km S 32° W of City Of Iloilo (Iloilo),005,S 32° W,City Of Iloilo (Iloilo)
2026-09-07T01:04:00.000Z,07 September 2026 - 01:04 AM,06.15,125.90,131,2.0,023km S 78° E of Don Marcelino (Davao Occidental),023,S 78° E,Don Marcelino (Davao Occidental)
2026-09-07T00:28:00.000Z,07 September 2026 - 12:28 AM,16.55,120.51,008,3.6,010km S 74° W of Kapangan (Benguet),010,S 74° W,Kapangan (Benguet)
2026-09-07T00:12:00.000Z,07 September 2026 - 12:12 AM,05.39,127.44,021,4.0,206km S 47° E of Governor Generoso (Davao Oriental),206,S 47° E,Governor Generoso (Davao Oriental)
2026-09-07T00:09:00.000Z,07 September 2026 - 12:09 AM,05.60,125.28,028,2.3,026km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T23:44:00.000Z,06 September 2026 - 11:44 PM,08.78,126.31,051,1.9,002km S 20° E of Marihatag (Surigao Del Sur),002,S 20° E,Marihatag (Surigao Del Sur)
2026-09-06T23:38:00.000Z,06 September 2026 - 11:38 PM,08.06,126.70,033,2.0,032km N 85° E of Lingig (Surigao Del Sur),032,N 85° E,Lingig (Surigao Del Sur)
2026-09-06T23:35:00.000Z,06 September 2026 - 11:35 PM,09.22,123.29,002,2.0,003km S 15° W of Bacong (Negros Oriental),003,S 15° W,Bacong (Negros Oriental)
2026-09-06T23:13:00.000Z,06 September 2026 - 11:13 PM,05.03,125.32,032,1.7,044km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T22:53:00.000Z,06 September 2026 - 10:53 PM,11.76,125.40,002,1.8,006km N 80° W of San Julian (Eastern Samar),006,N 80° W,San Julian (Eastern Samar)
2026-09-06T22:09:00.000Z,06 September 2026 - 10:09 PM,14.77,121.87,004,1.7,010km N 46° W of Polillo (Quezon),010,N 46° W,Polillo (Quezon)
2026-09-06T21:53:00.000Z,06 September 2026 - 09:53 PM,12.65,120.81,033,1.5,017km N 58° W of Calintaan (Occidental Mindoro),017,N 58° W,Calintaan (Occidental Mindoro)
2026-09-06T21:23:00.000Z,06 September 2026 - 09:23 PM,09.28,123.90,033,1.5,028km N 89° E of Enrique Villanueva (Siquijor),028,N 89° E,Enrique Villanueva (Siquijor)
2026-09-06T20:51:00.000Z,06 September 2026 - 08:51 PM,11.69,125.69,012,2.5,027km S 74° E of San Julian (Eastern Samar),027,S 74° E,San Julian (Eastern Samar)
2026-09-06T20:47:00.000Z,06 September 2026 - 08:47 PM,05.71,125.17,018,2.1,013km S 18° W of Glan (Sarangani),013,S 18° W,Glan (Sarangani)
2026-09-06T20:36:00.000Z,06 September 2026 - 08:36 PM,18.05,121.84,010,1.9,019km N 12° W of Baggao (Cagayan),019,N 12° W,Baggao (Cagayan)
2026-09-06T19:45:00.000Z,06 September 2026 - 07:45 PM,05.33,125.31,029,1.8,015km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T19:28:00.000Z,06 September 2026 - 07:28 PM,11.70,125.56,021,2.3,013km S 62° E of San Julian (Eastern Samar),013,S 62° E,San Julian (Eastern Samar)
2026-09-06T18:52:00.000Z,06 September 2026 - 06:52 PM,14.25,124.77,010,4.0,062km N 57° E of Bagamanoc (Catanduanes),062,N 57° E,Bagamanoc (Catanduanes)
2026-09-06T18:34:00.000Z,06 September 2026 - 06:34 PM,15.19,120.37,033,1.5,021km S 74° W of Mabalacat City (Pampanga),021,S 74° W,Mabalacat City (Pampanga)
2026-09-06T17:39:00.000Z,06 September 2026 - 05:39 PM,05.42,125.33,032,1.8,010km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T16:55:00.000Z,06 September 2026 - 04:55 PM,13.61,120.19,038,2.0,014km S 27° W of Looc (Occidental Mindoro),014,S 27° W,Looc (Occidental Mindoro)
2026-09-06T15:30:00.000Z,06 September 2026 - 03:30 PM,05.41,125.20,003,2.3,025km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T14:02:00.000Z,06 September 2026 - 02:02 PM,09.49,126.60,018,2.2,059km S 57° E of General Luna (Surigao Del Norte),059,S 57° E,General Luna (Surigao Del Norte)
2026-09-06T12:00:00.000Z,06 September 2026 - 12:00 PM,06.47,126.91,161,2.5,092km S 27° E of Manay (Davao Oriental),092,S 27° E,Manay (Davao Oriental)
2026-09-06T11:45:00.000Z,06 September 2026 - 11:45 AM,13.50,120.03,023,2.4,034km S 45° W of Looc (Occidental Mindoro),034,S 45° W,Looc (Occidental Mindoro)
2026-09-06T11:33:00.000Z,06 September 2026 - 11:33 AM,17.28,121.42,023,1.5,011km N 11° E of Paracelis (Mountain Province),011,N 11° E,Paracelis (Mountain Province)
2026-09-06T09:19:00.000Z,06 September 2026 - 09:19 AM,09.44,126.29,010,2.5,021km N 31° E of Cortes (Surigao Del Sur),021,N 31° E,Cortes (Surigao Del Sur)
2026-09-06T08:57:00.000Z,06 September 2026 - 08:57 AM,05.42,125.47,033,2.1,005km N 77° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 77° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T06:00:00.000Z,06 September 2026 - 06:00 AM,08.77,126.69,021,2.2,043km S 86° E of Marihatag (Surigao Del Sur),043,S 86° E,Marihatag (Surigao Del Sur)
2026-09-06T05:56:00.000Z,06 September 2026 - 05:56 AM,05.70,126.63,041,2.7,112km S 78° E of Jose Abad Santos (Davao Occidental),112,S 78° E,Jose Abad Santos (Davao Occidental)
2026-09-06T05:34:00.000Z,06 September 2026 - 05:34 AM,05.41,126.19,002,3.3,079km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),079,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T05:15:00.000Z,06 September 2026 - 05:15 AM,17.32,119.97,013,2.7,051km S 60° W of Caoayan (Ilocos Sur),051,S 60° W,Caoayan (Ilocos Sur)
2026-09-06T04:57:00.000Z,06 September 2026 - 04:57 AM,04.97,125.38,009,2.4,049km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T04:48:00.000Z,06 September 2026 - 04:48 AM,12.86,122.88,011,2.8,031km S 19° W of San Pascual (Masbate),031,S 19° W,San Pascual (Masbate)
2026-09-06T04:30:00.000Z,06 September 2026 - 04:30 AM,04.51,125.54,003,3.2,099km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),099,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T04:29:00.000Z,06 September 2026 - 04:29 AM,13.33,124.46,020,1.8,036km S 29° E of Bato (Catanduanes),036,S 29° E,Bato (Catanduanes)
2026-09-06T04:23:00.000Z,06 September 2026 - 04:23 AM,06.50,126.58,013,1.8,059km S 73° E of Governor Generoso (Davao Oriental),059,S 73° E,Governor Generoso (Davao Oriental)
2026-09-06T04:12:00.000Z,06 September 2026 - 04:12 AM,05.53,125.32,028,1.9,017km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T04:03:00.000Z,06 September 2026 - 04:03 AM,06.27,126.05,119,2.4,040km N 79° E of Don Marcelino (Davao Occidental),040,N 79° E,Don Marcelino (Davao Occidental)
2026-09-06T04:02:00.000Z,06 September 2026 - 04:02 AM,05.38,125.33,053,1.8,010km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T03:58:00.000Z,06 September 2026 - 03:58 AM,12.89,123.14,004,2.2,011km S 82° W of Claveria (Masbate),011,S 82° W,Claveria (Masbate)
2026-09-06T03:51:00.000Z,06 September 2026 - 03:51 AM,07.02,122.00,031,2.0,031km S 14° W of Sibuco (Zamboanga Del Norte),031,S 14° W,Sibuco (Zamboanga Del Norte)
2026-09-06T03:50:00.000Z,06 September 2026 - 03:50 AM,10.05,125.61,021,1.3,002km S 56° E of Basilisa (Dinagat Islands),002,S 56° E,Basilisa (Dinagat Islands)
2026-09-06T03:34:00.000Z,06 September 2026 - 03:34 AM,05.36,125.22,041,2.6,023km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T03:31:00.000Z,06 September 2026 - 03:31 AM,07.22,124.96,020,2.0,005km N 11° W of Matalam (Cotabato),005,N 11° W,Matalam (Cotabato)
2026-09-06T03:04:00.000Z,06 September 2026 - 03:04 AM,13.15,120.89,035,1.3,020km N 67° E of Santa Cruz (Occidental Mindoro),020,N 67° E,Santa Cruz (Occidental Mindoro)
2026-09-06T02:50:00.000Z,06 September 2026 - 02:50 AM,05.21,125.37,017,1.5,023km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T02:39:00.000Z,06 September 2026 - 02:39 AM,19.23,121.14,031,2.4,015km N 25° W of Dalupiri Island (Calayan) (Cagayan),015,N 25° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-06T02:26:00.000Z,06 September 2026 - 02:26 AM,07.25,125.85,023,1.7,007km S 06° W of Mabini (Davao De Oro),007,S 06° W,Mabini (Davao De Oro)
2026-09-06T02:22:00.000Z,06 September 2026 - 02:22 AM,09.30,126.12,005,1.6,008km N 73° W of Cortes (Surigao Del Sur),008,N 73° W,Cortes (Surigao Del Sur)
2026-09-06T02:21:00.000Z,06 September 2026 - 02:21 AM,09.29,126.38,028,1.8,021km N 85° E of Cortes (Surigao Del Sur),021,N 85° E,Cortes (Surigao Del Sur)
2026-09-06T02:14:00.000Z,06 September 2026 - 02:14 AM,08.57,123.33,020,1.5,002km S 36° W of City Of Dipolog (Zamboanga Del Norte),002,S 36° W,City Of Dipolog (Zamboanga Del Norte)
2026-09-06T01:59:00.000Z,06 September 2026 - 01:59 AM,05.30,125.54,031,1.8,018km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T01:09:00.000Z,06 September 2026 - 01:09 AM,05.47,125.47,033,2.6,001km N 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),001,N 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-06T00:29:00.000Z,06 September 2026 - 12:29 AM,08.14,127.04,025,3.1,070km N 81° E of Lingig (Surigao Del Sur),070,N 81° E,Lingig (Surigao Del Sur)
2026-09-06T00:25:00.000Z,06 September 2026 - 12:25 AM,19.91,121.66,014,2.9,052km S 26° W of Sabtang (Batanes),052,S 26° W,Sabtang (Batanes)
2026-09-06T00:17:00.000Z,06 September 2026 - 12:17 AM,09.30,126.26,015,1.7,008km N 69° E of Cortes (Surigao Del Sur),008,N 69° E,Cortes (Surigao Del Sur)
2026-09-06T00:04:00.000Z,06 September 2026 - 12:04 AM,07.65,124.68,033,2.0,005km N 79° W of Wao (Lanao Del Sur),005,N 79° W,Wao (Lanao Del Sur)
2026-09-06T00:01:00.000Z,06 September 2026 - 12:01 AM,05.74,125.28,029,1.8,013km S 42° E of Glan (Sarangani),013,S 42° E,Glan (Sarangani)
2026-09-05T23:35:00.000Z,05 September 2026 - 11:35 PM,05.35,125.09,041,3.4,037km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-05T23:15:00.000Z,05 September 2026 - 11:15 PM,10.95,123.79,010,3.5,023km S 63° W of City Of Bogo (Cebu),023,S 63° W,City Of Bogo (Cebu)
2026-09-05T22:47:00.000Z,05 September 2026 - 10:47 PM,11.14,121.00,010,1.6,007km S 76° E of Agutaya (Palawan),007,S 76° E,Agutaya (Palawan)
2026-09-05T22:28:00.000Z,05 September 2026 - 10:28 PM,09.27,126.62,005,2.0,047km S 89° E of Cortes (Surigao Del Sur),047,S 89° E,Cortes (Surigao Del Sur)
2026-09-05T22:04:00.000Z,05 September 2026 - 10:04 PM,09.81,125.98,032,1.4,006km S 11° E of Del Carmen (Surigao Del Norte),006,S 11° E,Del Carmen (Surigao Del Norte)
