datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T20:27:00.000Z,27 May 2026 - 08:27 PM,20.68,120.37,030,2.2,153km S 85° W of Itbayat (Batanes),153,S 85° W,Itbayat (Batanes)
2026-05-27T20:06:00.000Z,27 May 2026 - 08:06 PM,12.89,125.98,028,3.9,091km N 60° E of Mapanas (Northern Samar),091,N 60° E,Mapanas (Northern Samar)
2026-05-27T19:47:00.000Z,27 May 2026 - 07:47 PM,18.92,121.92,030,1.4,006km N 73° E of Camiguin Island (Calayan) (Cagayan),006,N 73° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:45:00.000Z,27 May 2026 - 07:45 PM,18.90,122.21,035,2.0,036km S 88° E of Camiguin Island (Calayan) (Cagayan),036,S 88° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:44:00.000Z,27 May 2026 - 07:44 PM,18.91,122.24,003,2.2,039km S 90° E of Camiguin Island (Calayan) (Cagayan),039,S 90° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:18:00.000Z,27 May 2026 - 07:18 PM,16.46,119.14,031,2.7,080km N 62° W of Agno (Pangasinan),080,N 62° W,Agno (Pangasinan)
2026-05-27T06:52:00.000Z,27 May 2026 - 06:52 AM,07.69,126.49,012,1.7,011km S 17° E of Cateel (Davao Oriental),011,S 17° E,Cateel (Davao Oriental)
2026-05-27T18:25:00.000Z,27 May 2026 - 06:25 PM,12.79,121.19,005,2.3,030km S 73° W of Bansud (Oriental Mindoro),030,S 73° W,Bansud (Oriental Mindoro)
2026-05-27T18:25:00.000Z,27 May 2026 - 06:25 PM,06.16,126.65,015,2.0,084km S 50° E of Governor Generoso (Davao Oriental),084,S 50° E,Governor Generoso (Davao Oriental)
2026-05-27T17:46:00.000Z,27 May 2026 - 05:46 PM,09.17,126.66,014,2.3,047km N 62° E of Bayabas (Surigao Del Sur),047,N 62° E,Bayabas (Surigao Del Sur)
2026-05-27T16:48:00.000Z,27 May 2026 - 04:48 PM,12.74,121.97,008,2.8,009km S 61° W of Corcuera (Romblon),009,S 61° W,Corcuera (Romblon)
2026-05-27T16:37:00.000Z,27 May 2026 - 04:37 PM,12.93,125.87,036,2.4,084km N 53° E of Mapanas (Northern Samar),084,N 53° E,Mapanas (Northern Samar)
2026-05-27T15:53:00.000Z,27 May 2026 - 03:53 PM,12.06,120.93,019,1.3,036km S 24° W of San Jose (Occidental Mindoro),036,S 24° W,San Jose (Occidental Mindoro)
2026-05-27T15:24:00.000Z,27 May 2026 - 03:24 PM,04.64,126.04,151,3.2,110km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-27T15:21:00.000Z,27 May 2026 - 03:21 PM,09.19,126.67,009,2.7,049km N 60° E of Bayabas (Surigao Del Sur),049,N 60° E,Bayabas (Surigao Del Sur)
2026-05-27T14:36:00.000Z,27 May 2026 - 02:36 PM,11.89,121.63,015,1.6,010km S 65° E of Caluya (Antique),010,S 65° E,Caluya (Antique)
2026-05-27T14:34:00.000Z,27 May 2026 - 02:34 PM,05.28,126.28,014,3.9,092km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),092,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-27T14:25:00.000Z,27 May 2026 - 02:25 PM,07.96,126.91,010,3.5,055km S 81° E of Lingig (Surigao Del Sur),055,S 81° E,Lingig (Surigao Del Sur)
2026-05-27T14:13:00.000Z,27 May 2026 - 02:13 PM,08.02,126.71,016,1.6,033km S 87° E of Lingig (Surigao Del Sur),033,S 87° E,Lingig (Surigao Del Sur)
2026-05-27T13:17:00.000Z,27 May 2026 - 01:17 PM,16.53,119.08,014,3.0,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-05-27T11:32:00.000Z,27 May 2026 - 11:32 AM,16.59,119.03,018,2.4,095km N 76° W of Bolinao (Pangasinan),095,N 76° W,Bolinao (Pangasinan)
2026-05-27T11:19:00.000Z,27 May 2026 - 11:19 AM,16.53,119.23,021,2.9,073km N 78° W of Bolinao (Pangasinan),073,N 78° W,Bolinao (Pangasinan)
2026-05-27T11:15:00.000Z,27 May 2026 - 11:15 AM,16.58,119.07,024,3.4,090km N 77° W of Bolinao (Pangasinan),090,N 77° W,Bolinao (Pangasinan)
2026-05-27T10:40:00.000Z,27 May 2026 - 10:40 AM,08.42,125.00,048,2.0,010km N 13° E of Sumilao (Bukidnon),010,N 13° E,Sumilao (Bukidnon)
2026-05-27T10:14:00.000Z,27 May 2026 - 10:14 AM,14.42,121.40,020,1.4,003km S 78° W of Mabitac (Laguna),003,S 78° W,Mabitac (Laguna)
2026-05-27T08:28:00.000Z,27 May 2026 - 08:28 AM,14.43,121.39,008,1.7,004km N 80° W of Mabitac (Laguna),004,N 80° W,Mabitac (Laguna)
2026-05-27T08:03:00.000Z,27 May 2026 - 08:03 AM,07.44,127.18,026,2.1,069km N 79° E of Caraga (Davao Oriental),069,N 79° E,Caraga (Davao Oriental)
2026-05-27T08:00:00.000Z,27 May 2026 - 08:00 AM,11.10,124.13,033,1.6,017km N 69° E of City Of Bogo (Cebu),017,N 69° E,City Of Bogo (Cebu)
2026-05-27T07:27:00.000Z,27 May 2026 - 07:27 AM,14.39,121.26,035,1.3,011km N 09° E of Talim Island (Binangonan / Cardona) (Rizal),011,N 09° E,Talim Island (Binangonan / Cardona) (Rizal)
2026-05-27T07:26:00.000Z,27 May 2026 - 07:26 AM,14.39,121.20,034,1.2,011km N 22° W of Talim Island (Binangonan / Cardona) (Rizal),011,N 22° W,Talim Island (Binangonan / Cardona) (Rizal)
2026-05-27T07:23:00.000Z,27 May 2026 - 07:23 AM,07.57,125.63,029,2.2,005km N 13° E of Santo Tomas (Davao Del Norte),005,N 13° E,Santo Tomas (Davao Del Norte)
2026-05-27T06:51:00.000Z,27 May 2026 - 06:51 AM,07.75,126.63,022,1.5,020km S 76° E of Cateel (Davao Oriental),020,S 76° E,Cateel (Davao Oriental)
2026-05-27T05:28:00.000Z,27 May 2026 - 05:28 AM,13.39,124.26,027,2.5,021km S 10° E of Virac (Catanduanes),021,S 10° E,Virac (Catanduanes)
2026-05-27T04:48:00.000Z,27 May 2026 - 04:48 AM,14.44,121.37,036,1.4,006km N 80° W of Mabitac (Laguna),006,N 80° W,Mabitac (Laguna)
2026-05-27T04:14:00.000Z,27 May 2026 - 04:14 AM,19.25,121.13,031,1.5,017km N 26° W of Dalupiri Island (Calayan) (Cagayan),017,N 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-27T04:13:00.000Z,27 May 2026 - 04:13 AM,16.50,119.14,011,2.2,082km N 81° W of Bolinao (Pangasinan),082,N 81° W,Bolinao (Pangasinan)
2026-05-27T04:08:00.000Z,27 May 2026 - 04:08 AM,10.54,125.82,027,1.8,025km S 26° E of Homonhon Island (Guiuan) (Eastern Samar),025,S 26° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T03:51:00.000Z,27 May 2026 - 03:51 AM,13.04,120.70,031,1.4,005km S 21° W of Santa Cruz (Occidental Mindoro),005,S 21° W,Santa Cruz (Occidental Mindoro)
2026-05-27T03:43:00.000Z,27 May 2026 - 03:43 AM,14.45,121.35,032,1.2,005km S 54° E of Pililla (Rizal),005,S 54° E,Pililla (Rizal)
2026-05-27T03:33:00.000Z,27 May 2026 - 03:33 AM,06.20,126.40,004,1.7,062km S 36° E of Governor Generoso (Davao Oriental),062,S 36° E,Governor Generoso (Davao Oriental)
2026-05-27T03:20:00.000Z,27 May 2026 - 03:20 AM,14.44,121.41,009,2.5,002km N 46° W of Mabitac (Laguna),002,N 46° W,Mabitac (Laguna)
2026-05-27T03:16:00.000Z,27 May 2026 - 03:16 AM,13.65,120.46,085,1.7,024km S 70° E of Looc (Occidental Mindoro),024,S 70° E,Looc (Occidental Mindoro)
2026-05-27T03:12:00.000Z,27 May 2026 - 03:12 AM,05.62,126.48,134,2.7,098km S 71° E of Jose Abad Santos (Davao Occidental),098,S 71° E,Jose Abad Santos (Davao Occidental)
2026-05-27T03:11:00.000Z,27 May 2026 - 03:11 AM,09.90,122.62,034,1.5,008km N 20° W of Candoni (Negros Occidental),008,N 20° W,Candoni (Negros Occidental)
2026-05-27T03:00:00.000Z,27 May 2026 - 03:00 AM,15.08,121.98,013,1.7,027km N 02° E of Burdeos (Quezon),027,N 02° E,Burdeos (Quezon)
2026-05-27T02:45:00.000Z,27 May 2026 - 02:45 AM,10.62,125.92,010,2.5,026km S 58° E of Homonhon Island (Guiuan) (Eastern Samar),026,S 58° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T02:41:00.000Z,27 May 2026 - 02:41 AM,07.16,125.00,001,1.4,005km West of President Roxas (Cotabato),005,West of President,(Cotabato)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,16.40,120.56,032,1.5,001km N 20° E of Tuba (Benguet),001,N 20° E,Tuba (Benguet)
2026-05-27T02:10:00.000Z,27 May 2026 - 02:10 AM,15.20,122.63,024,2.0,064km N 31° E of Jomalig (Quezon),064,N 31° E,Jomalig (Quezon)
2026-05-27T01:54:00.000Z,27 May 2026 - 01:54 AM,18.72,120.86,008,1.8,019km N 24° E of Pagudpud (Ilocos Norte),019,N 24° E,Pagudpud (Ilocos Norte)
2026-05-27T01:21:00.000Z,27 May 2026 - 01:21 AM,12.74,121.18,013,1.4,032km N 55° E of Calintaan (Occidental Mindoro),032,N 55° E,Calintaan (Occidental Mindoro)
2026-05-27T00:37:00.000Z,27 May 2026 - 12:37 AM,16.55,118.91,014,2.0,107km N 64° W of Agno (Pangasinan),107,N 64° W,Agno (Pangasinan)
2026-05-27T00:32:00.000Z,27 May 2026 - 12:32 AM,15.28,122.49,021,1.4,065km N 27° E of Patnanungan (Quezon),065,N 27° E,Patnanungan (Quezon)
2026-05-27T00:16:00.000Z,27 May 2026 - 12:16 AM,09.36,126.22,033,1.6,010km N 19° E of Cortes (Surigao Del Sur),010,N 19° E,Cortes (Surigao Del Sur)
2026-05-27T00:13:00.000Z,27 May 2026 - 12:13 AM,10.93,123.92,007,1.7,014km S 26° W of City Of Bogo (Cebu),014,S 26° W,City Of Bogo (Cebu)
2026-05-27T00:10:00.000Z,27 May 2026 - 12:10 AM,19.26,121.38,017,2.2,010km S 89° W of Calayan (Cagayan),010,S 89° W,Calayan (Cagayan)
2026-05-27T00:03:00.000Z,27 May 2026 - 12:03 AM,19.93,121.88,008,2.6,045km S 01° E of Sabtang (Batanes),045,S 01° E,Sabtang (Batanes)
2026-05-26T23:50:00.000Z,26 May 2026 - 11:50 PM,07.91,126.58,011,2.3,019km N 45° E of Cateel (Davao Oriental),019,N 45° E,Cateel (Davao Oriental)
2026-05-26T23:46:00.000Z,26 May 2026 - 11:46 PM,16.16,122.03,052,1.3,008km N 75° E of Dinalungan (Aurora),008,N 75° E,Dinalungan (Aurora)
2026-05-26T23:44:00.000Z,26 May 2026 - 11:44 PM,05.00,126.07,011,2.2,085km S 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),085,S 52° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T23:26:00.000Z,26 May 2026 - 11:26 PM,04.94,125.80,009,3.5,067km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T22:52:00.000Z,26 May 2026 - 10:52 PM,16.29,120.36,001,2.5,003km S 18° W of Agoo (La Union),003,S 18° W,Agoo (La Union)
2026-05-26T22:47:00.000Z,26 May 2026 - 10:47 PM,16.24,120.16,026,1.6,024km S 67° W of Agoo (La Union),024,S 67° W,Agoo (La Union)
2026-05-26T22:38:00.000Z,26 May 2026 - 10:38 PM,16.32,120.37,007,4.0,001km S 21° E of Agoo (La Union),001,S 21° E,Agoo (La Union)
2026-05-26T22:35:00.000Z,26 May 2026 - 10:35 PM,11.84,125.53,028,1.6,012km N 42° E of San Julian (Eastern Samar),012,N 42° E,San Julian (Eastern Samar)
2026-05-26T22:27:00.000Z,26 May 2026 - 10:27 PM,16.33,120.39,007,2.2,002km N 71° E of Agoo (La Union),002,N 71° E,Agoo (La Union)
2026-05-26T22:07:00.000Z,26 May 2026 - 10:07 PM,06.95,126.17,031,1.7,006km S 87° W of City Of Mati (Davao Oriental),006,S 87° W,City Of Mati (Davao Oriental)
2026-05-26T22:01:00.000Z,26 May 2026 - 10:01 PM,04.94,126.15,006,2.4,096km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),096,S 57° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T21:57:00.000Z,26 May 2026 - 09:57 PM,05.33,127.56,099,2.8,221km S 48° E of Governor Generoso (Davao Oriental),221,S 48° E,Governor Generoso (Davao Oriental)
2026-05-26T21:51:00.000Z,26 May 2026 - 09:51 PM,16.56,119.18,026,2.9,079km N 76° W of Bolinao (Pangasinan),079,N 76° W,Bolinao (Pangasinan)
2026-05-26T21:45:00.000Z,26 May 2026 - 09:45 PM,11.92,125.64,034,1.7,022km S 53° E of Dolores (Eastern Samar),022,S 53° E,Dolores (Eastern Samar)
2026-05-26T21:27:00.000Z,26 May 2026 - 09:27 PM,09.99,125.30,022,2.4,008km N 45° E of Pintuyan (Southern Leyte),008,N 45° E,Pintuyan (Southern Leyte)
2026-05-26T21:23:00.000Z,26 May 2026 - 09:23 PM,19.79,121.21,002,3.3,065km N 25° W of Calayan (Cagayan),065,N 25° W,Calayan (Cagayan)
2026-05-26T21:14:00.000Z,26 May 2026 - 09:14 PM,14.64,119.16,010,2.6,106km S 71° W of San Antonio (Zambales),106,S 71° W,San Antonio (Zambales)
2026-05-26T21:01:00.000Z,26 May 2026 - 09:01 PM,09.92,124.82,033,1.7,021km S 38° W of Macrohon (Southern Leyte),021,S 38° W,Macrohon (Southern Leyte)
2026-05-26T20:18:00.000Z,26 May 2026 - 08:18 PM,14.61,119.17,031,2.8,106km S 69° W of San Antonio (Zambales),106,S 69° W,San Antonio (Zambales)
2026-05-26T20:03:00.000Z,26 May 2026 - 08:03 PM,09.59,126.16,008,1.8,022km S 02° E of General Luna (Surigao Del Norte),022,S 02° E,General Luna (Surigao Del Norte)
2026-05-26T20:02:00.000Z,26 May 2026 - 08:02 PM,11.15,124.10,006,1.8,018km N 49° E of City Of Bogo (Cebu),018,N 49° E,City Of Bogo (Cebu)
2026-05-26T19:23:00.000Z,26 May 2026 - 07:23 PM,10.82,123.76,028,1.5,035km S 44° W of City Of Bogo (Cebu),035,S 44° W,City Of Bogo (Cebu)
2026-05-26T19:11:00.000Z,26 May 2026 - 07:11 PM,02.23,125.20,267,3.7,353km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),353,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-26T19:08:00.000Z,26 May 2026 - 07:08 PM,10.79,122.53,019,1.3,002km N 45° W of Pavia (Iloilo),002,N 45° W,Pavia (Iloilo)
2026-05-26T18:40:00.000Z,26 May 2026 - 06:40 PM,11.18,124.05,006,1.6,017km N 27° E of City Of Bogo (Cebu),017,N 27° E,City Of Bogo (Cebu)
2026-05-26T17:15:00.000Z,26 May 2026 - 05:15 PM,13.52,120.69,121,2.5,010km N 27° W of Abra De Ilog (Occidental Mindoro),010,N 27° W,Abra De Ilog (Occidental Mindoro)
2026-05-26T15:45:00.000Z,26 May 2026 - 03:45 PM,10.90,123.95,002,2.7,016km S 10° W of City Of Bogo (Cebu),016,S 10° W,City Of Bogo (Cebu)
2026-05-26T15:32:00.000Z,26 May 2026 - 03:32 PM,13.49,125.59,035,2.8,116km N 26° E of Palapag (Northern Samar),116,N 26° E,Palapag (Northern Samar)
2026-05-25T23:35:00.000Z,25 May 2026 - 11:35 PM,21.15,121.35,015,2.8,065km N 52° W of Itbayat (Batanes),065,N 52° W,Itbayat (Batanes)
2026-05-26T12:35:00.000Z,26 May 2026 - 12:35 PM,06.22,126.12,019,2.5,049km N 88° E of Don Marcelino (Davao Occidental),049,N 88° E,Don Marcelino (Davao Occidental)
2026-05-26T12:23:00.000Z,26 May 2026 - 12:23 PM,12.01,121.60,004,2.8,010km N 36° E of Caluya (Antique),010,N 36° E,Caluya (Antique)
2026-05-26T12:00:00.000Z,26 May 2026 - 12:00 PM,13.11,121.40,029,1.6,006km S 49° W of Pola (Oriental Mindoro),006,S 49° W,Pola (Oriental Mindoro)
2026-05-26T11:33:00.000Z,26 May 2026 - 11:33 AM,08.43,126.29,028,2.0,008km N 37° W of Hinatuan (Surigao Del Sur),008,N 37° W,Hinatuan (Surigao Del Sur)
2026-05-26T11:32:00.000Z,26 May 2026 - 11:32 AM,08.44,126.42,027,1.9,012km N 47° E of Hinatuan (Surigao Del Sur),012,N 47° E,Hinatuan (Surigao Del Sur)
2026-05-26T11:12:00.000Z,26 May 2026 - 11:12 AM,09.49,126.51,007,3.1,042km N 56° E of Cortes (Surigao Del Sur),042,N 56° E,Cortes (Surigao Del Sur)
