datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-06T22:25:00.000Z,06 May 2026 - 10:25 PM,09.54,122.48,053,3.6,007km S 14° E of Hinoba-an (Negros Occidental),007,S 14° E,Hinoba-an (Negros Occidental)
2026-05-06T21:57:00.000Z,06 May 2026 - 09:57 PM,11.81,125.40,022,2.0,008km N 45° W of San Julian (Eastern Samar),008,N 45° W,San Julian (Eastern Samar)
2026-05-06T21:06:00.000Z,06 May 2026 - 09:06 PM,07.82,126.38,006,1.8,005km S 09° E of Boston (Davao Oriental),005,S 09° E,Boston (Davao Oriental)
2026-05-06T20:57:00.000Z,06 May 2026 - 08:57 PM,14.14,121.52,033,1.5,004km N 48° W of Lucban (Quezon),004,N 48° W,Lucban (Quezon)
2026-05-06T20:23:00.000Z,06 May 2026 - 08:23 PM,15.60,124.55,056,3.1,177km N 13° E of Pandan (Catanduanes),177,N 13° E,Pandan (Catanduanes)
2026-05-06T20:27:00.000Z,06 May 2026 - 08:27 PM,08.15,126.06,015,2.0,008km S 63° E of Bunawan (Agusan Del Sur),008,S 63° E,Bunawan (Agusan Del Sur)
2026-05-06T20:19:00.000Z,06 May 2026 - 08:19 PM,15.94,119.94,016,2.1,008km S 48° E of Dasol (Pangasinan),008,S 48° E,Dasol (Pangasinan)
2026-05-06T19:46:00.000Z,06 May 2026 - 07:46 PM,09.82,123.22,018,1.7,009km S 59° E of Ayungon (Negros Oriental),009,S 59° E,Ayungon (Negros Oriental)
2026-05-06T19:43:00.000Z,06 May 2026 - 07:43 PM,10.38,125.15,004,2.4,006km S 74° W of Hinunangan (Southern Leyte),006,S 74° W,Hinunangan (Southern Leyte)
2026-05-06T18:46:00.000Z,06 May 2026 - 06:46 PM,08.05,126.19,031,1.3,014km N 83° E of Trento (Agusan Del Sur),014,N 83° E,Trento (Agusan Del Sur)
2026-05-06T18:46:00.000Z,06 May 2026 - 06:46 PM,09.75,126.02,020,1.4,004km S 72° W of Dapa (Surigao Del Norte),004,S 72° W,Dapa (Surigao Del Norte)
2026-05-06T17:19:00.000Z,06 May 2026 - 05:19 PM,14.13,120.51,115,1.8,015km N 65° W of Nasugbu (Batangas),015,N 65° W,Nasugbu (Batangas)
2026-05-06T16:44:00.000Z,06 May 2026 - 04:44 PM,11.78,125.36,043,1.3,011km N 74° W of San Julian (Eastern Samar),011,N 74° W,San Julian (Eastern Samar)
2026-05-06T16:10:00.000Z,06 May 2026 - 04:10 PM,13.95,120.54,112,1.6,012km N 32° W of Calatagan (Batangas),012,N 32° W,Calatagan (Batangas)
2026-05-06T15:34:00.000Z,06 May 2026 - 03:34 PM,13.84,120.57,120,2.1,007km N 87° W of Calatagan (Batangas),007,N 87° W,Calatagan (Batangas)
2026-05-06T15:00:00.000Z,06 May 2026 - 03:00 PM,09.51,124.41,013,1.4,017km S 16° E of Jagna (Bohol),017,S 16° E,Jagna (Bohol)
2026-05-06T14:42:00.000Z,06 May 2026 - 02:42 PM,19.24,121.20,009,3.9,011km N 08° W of Dalupiri Island (Calayan) (Cagayan),011,N 08° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-06T11:49:00.000Z,06 May 2026 - 11:49 AM,11.06,124.09,033,2.1,012km N 81° E of City Of Bogo (Cebu),012,N 81° E,City Of Bogo (Cebu)
2026-05-06T10:57:00.000Z,06 May 2026 - 10:57 AM,11.81,125.34,028,1.9,014km N 62° W of San Julian (Eastern Samar),014,N 62° W,San Julian (Eastern Samar)
2026-05-06T08:20:00.000Z,06 May 2026 - 08:20 AM,14.96,122.01,010,1.8,014km N 19° E of Burdeos (Quezon),014,N 19° E,Burdeos (Quezon)
2026-05-06T07:10:00.000Z,06 May 2026 - 07:10 AM,07.57,126.90,010,4.3,037km S 89° E of Baganga (Davao Oriental),037,S 89° E,Baganga (Davao Oriental)
2026-05-06T06:33:00.000Z,06 May 2026 - 06:33 AM,12.23,125.43,014,2.1,011km N 56° W of San Policarpo (Eastern Samar),011,N 56° W,San Policarpo (Eastern Samar)
2026-05-06T05:26:00.000Z,06 May 2026 - 05:26 AM,08.78,126.61,015,1.6,035km S 87° E of Marihatag (Surigao Del Sur),035,S 87° E,Marihatag (Surigao Del Sur)
2026-05-06T05:14:00.000Z,06 May 2026 - 05:14 AM,19.20,121.20,015,2.5,011km N 05° W of Dalupiri Island (Calayan) (Cagayan),011,N 05° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-06T05:05:00.000Z,06 May 2026 - 05:05 AM,16.12,121.99,020,1.5,004km S 62° E of Dinalungan (Aurora),004,S 62° E,Dinalungan (Aurora)
2026-05-06T04:57:00.000Z,06 May 2026 - 04:57 AM,08.89,126.18,023,1.9,014km S 53° W of Bayabas (Surigao Del Sur),014,S 53° W,Bayabas (Surigao Del Sur)
2026-05-06T04:27:00.000Z,06 May 2026 - 04:27 AM,02.58,128.04,232,4.1,428km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),428,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-06T04:28:00.000Z,06 May 2026 - 04:28 AM,18.24,120.71,038,1.4,006km N 76° E of Vintar (Ilocos Norte),006,N 76° E,Vintar (Ilocos Norte)
2026-05-06T04:16:00.000Z,06 May 2026 - 04:16 AM,18.24,119.46,010,1.9,111km N 78° W of Currimao (Ilocos Norte),111,N 78° W,Currimao (Ilocos Norte)
2026-05-06T04:12:00.000Z,06 May 2026 - 04:12 AM,07.84,126.04,005,1.4,002km N 27° W of Monkayo (Davao De Oro),002,N 27° W,Monkayo (Davao De Oro)
2026-05-06T04:05:00.000Z,06 May 2026 - 04:05 AM,13.60,120.44,002,1.4,021km N 08° W of Paluan (Occidental Mindoro),021,N 08° W,Paluan (Occidental Mindoro)
2026-05-06T03:58:00.000Z,06 May 2026 - 03:58 AM,13.77,120.17,021,1.8,010km N 57° W of Looc (Occidental Mindoro),010,N 57° W,Looc (Occidental Mindoro)
2026-05-06T03:56:00.000Z,06 May 2026 - 03:56 AM,14.99,122.07,008,1.9,020km N 35° E of Burdeos (Quezon),020,N 35° E,Burdeos (Quezon)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,13.60,120.35,033,1.8,017km S 39° E of Looc (Occidental Mindoro),017,S 39° E,Looc (Occidental Mindoro)
2026-05-06T03:55:00.000Z,06 May 2026 - 03:55 AM,06.41,123.96,033,1.6,018km S 32° W of Kalamansig (Sultan Kudarat),018,S 32° W,Kalamansig (Sultan Kudarat)
2026-05-06T03:44:00.000Z,06 May 2026 - 03:44 AM,12.92,123.17,020,2.1,008km N 78° W of Claveria (Masbate),008,N 78° W,Claveria (Masbate)
2026-05-06T03:39:00.000Z,06 May 2026 - 03:39 AM,12.96,122.88,001,1.7,021km S 30° W of San Pascual (Masbate),021,S 30° W,San Pascual (Masbate)
2026-05-06T03:24:00.000Z,06 May 2026 - 03:24 AM,06.11,126.72,057,3.2,094km S 50° E of Governor Generoso (Davao Oriental),094,S 50° E,Governor Generoso (Davao Oriental)
2026-05-06T03:21:00.000Z,06 May 2026 - 03:21 AM,13.06,124.38,059,1.6,020km N 83° E of Prieto Diaz (Sorsogon),020,N 83° E,Prieto Diaz (Sorsogon)
2026-05-06T03:14:00.000Z,06 May 2026 - 03:14 AM,09.93,123.06,004,1.7,012km N 48° W of Ayungon (Negros Oriental),012,N 48° W,Ayungon (Negros Oriental)
2026-05-06T03:08:00.000Z,06 May 2026 - 03:08 AM,10.98,124.01,017,2.0,008km S 28° E of City Of Bogo (Cebu),008,S 28° E,City Of Bogo (Cebu)
2026-05-06T02:48:00.000Z,06 May 2026 - 02:48 AM,12.97,123.30,002,1.8,009km N 38° E of Claveria (Masbate),009,N 38° E,Claveria (Masbate)
2026-05-06T02:32:00.000Z,06 May 2026 - 02:32 AM,06.66,125.07,017,1.5,012km S 77° E of Columbio (Sultan Kudarat),012,S 77° E,Columbio (Sultan Kudarat)
2026-05-06T02:17:00.000Z,06 May 2026 - 02:17 AM,12.79,122.85,027,2.3,039km S 20° W of San Pascual (Masbate),039,S 20° W,San Pascual (Masbate)
2026-05-06T01:28:00.000Z,06 May 2026 - 01:28 AM,05.97,126.65,016,2.6,099km S 40° E of Governor Generoso (Davao Oriental),099,S 40° E,Governor Generoso (Davao Oriental)
2026-05-06T01:15:00.000Z,06 May 2026 - 01:15 AM,18.64,122.58,014,2.1,051km N 67° E of Santa Ana (Cagayan),051,N 67° E,Santa Ana (Cagayan)
2026-05-06T00:29:00.000Z,06 May 2026 - 12:29 AM,13.68,120.54,127,2.5,019km S 31° W of Calatagan (Batangas),019,S 31° W,Calatagan (Batangas)
2026-05-06T00:28:00.000Z,06 May 2026 - 12:28 AM,03.32,125.45,034,3.8,232km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),232,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-05T23:58:00.000Z,05 May 2026 - 11:58 PM,07.09,126.47,049,2.2,005km N 31° E of Tarragona (Davao Oriental),005,N 31° E,Tarragona (Davao Oriental)
2026-05-05T23:33:00.000Z,05 May 2026 - 11:33 PM,11.13,125.54,013,2.0,002km N 57° W of Quinapondan (Eastern Samar),002,N 57° W,Quinapondan (Eastern Samar)
2026-05-05T23:32:00.000Z,05 May 2026 - 11:32 PM,09.66,126.13,030,1.5,014km S 38° E of Dapa (Surigao Del Norte),014,S 38° E,Dapa (Surigao Del Norte)
2026-05-05T23:20:00.000Z,05 May 2026 - 11:20 PM,14.01,120.63,024,1.4,004km S 37° W of Lian (Batangas),004,S 37° W,Lian (Batangas)
2026-05-05T23:07:00.000Z,05 May 2026 - 11:07 PM,11.81,125.37,030,1.9,011km N 59° W of San Julian (Eastern Samar),011,N 59° W,San Julian (Eastern Samar)
2026-05-05T23:00:00.000Z,05 May 2026 - 11:00 PM,09.84,126.15,006,1.4,005km S 66° E of Pilar (Surigao Del Norte),005,S 66° E,Pilar (Surigao Del Norte)
2026-05-05T22:55:00.000Z,05 May 2026 - 10:55 PM,12.32,123.82,022,1.9,011km N 20° E of Uson (Masbate),011,N 20° E,Uson (Masbate)
2026-05-05T22:34:00.000Z,05 May 2026 - 10:34 PM,07.25,126.77,035,2.4,024km S 68° E of Caraga (Davao Oriental),024,S 68° E,Caraga (Davao Oriental)
2026-05-05T22:28:00.000Z,05 May 2026 - 10:28 PM,17.27,122.42,010,1.6,015km S 66° E of Divilacan (Isabela),015,S 66° E,Divilacan (Isabela)
2026-05-05T21:45:00.000Z,05 May 2026 - 09:45 PM,11.84,125.31,022,2.1,018km N 59° W of San Julian (Eastern Samar),018,N 59° W,San Julian (Eastern Samar)
2026-05-05T21:32:00.000Z,05 May 2026 - 09:32 PM,07.11,126.59,122,2.0,012km S 27° E of Manay (Davao Oriental),012,S 27° E,Manay (Davao Oriental)
2026-05-05T20:46:00.000Z,05 May 2026 - 08:46 PM,09.53,126.13,041,1.6,021km S 61° E of Socorro (Surigao Del Norte),021,S 61° E,Socorro (Surigao Del Norte)
2026-05-05T20:35:00.000Z,05 May 2026 - 08:35 PM,13.80,120.55,077,1.5,010km S 69° W of Calatagan (Batangas),010,S 69° W,Calatagan (Batangas)
2026-05-05T20:32:00.000Z,05 May 2026 - 08:32 PM,08.67,122.43,028,1.5,066km N 24° W of Liloy (Zamboanga Del Norte),066,N 24° W,Liloy (Zamboanga Del Norte)
2026-05-05T20:05:00.000Z,05 May 2026 - 08:05 PM,10.66,122.81,023,2.1,014km N 10° W of City Of Bago (Negros Occidental),014,N 10° W,City Of Bago (Negros Occidental)
2026-05-05T19:58:00.000Z,05 May 2026 - 07:58 PM,11.80,125.34,026,1.9,014km N 68° W of San Julian (Eastern Samar),014,N 68° W,San Julian (Eastern Samar)
2026-05-05T07:59:00.000Z,05 May 2026 - 07:59 AM,20.75,120.05,032,3.5,187km S 88° W of Itbayat (Batanes),187,S 88° W,Itbayat (Batanes)
2026-05-05T19:36:00.000Z,05 May 2026 - 07:36 PM,16.30,119.95,018,1.8,001km N 18° W of Anda (Pangasinan),001,N 18° W,Anda (Pangasinan)
2026-05-05T18:44:00.000Z,05 May 2026 - 06:44 PM,05.95,126.39,020,2.3,082km S 70° E of Don Marcelino (Davao Occidental),082,S 70° E,Don Marcelino (Davao Occidental)
2026-05-05T18:13:00.000Z,05 May 2026 - 06:13 PM,14.09,120.42,073,1.9,023km N 87° W of Nasugbu (Batangas),023,N 87° W,Nasugbu (Batangas)
2026-05-05T17:39:00.000Z,05 May 2026 - 05:39 PM,20.02,121.64,013,2.4,042km S 35° W of Sabtang (Batanes),042,S 35° W,Sabtang (Batanes)
2026-05-05T17:33:00.000Z,05 May 2026 - 05:33 PM,09.37,126.14,026,1.4,012km N 26° W of Cortes (Surigao Del Sur),012,N 26° W,Cortes (Surigao Del Sur)
2026-05-05T17:14:00.000Z,05 May 2026 - 05:14 PM,02.20,126.51,233,3.7,375km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),375,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-05T15:50:00.000Z,05 May 2026 - 03:50 PM,08.09,126.37,119,2.0,007km N 38° W of Lingig (Surigao Del Sur),007,N 38° W,Lingig (Surigao Del Sur)
2026-05-05T15:31:00.000Z,05 May 2026 - 03:31 PM,15.21,122.16,011,2.4,046km N 27° E of Burdeos (Quezon),046,N 27° E,Burdeos (Quezon)
2026-05-05T15:12:00.000Z,05 May 2026 - 03:12 PM,08.39,126.60,027,1.7,029km N 85° E of Hinatuan (Surigao Del Sur),029,N 85° E,Hinatuan (Surigao Del Sur)
2026-05-05T15:11:00.000Z,05 May 2026 - 03:11 PM,09.52,126.30,019,1.4,029km N 24° E of Cortes (Surigao Del Sur),029,N 24° E,Cortes (Surigao Del Sur)
2026-05-05T14:22:00.000Z,05 May 2026 - 02:22 PM,11.43,124.96,007,1.3,002km S 57° E of Santa Rita (Samar),002,S 57° E,Santa Rita (Samar)
2026-05-05T11:04:00.000Z,05 May 2026 - 11:04 AM,11.00,122.53,027,1.3,002km N 29° W of Badiangan (Iloilo),002,N 29° W,Badiangan (Iloilo)
2026-05-05T10:27:00.000Z,05 May 2026 - 10:27 AM,13.00,120.39,005,2.0,033km S 42° W of Mamburao (Occidental Mindoro),033,S 42° W,Mamburao (Occidental Mindoro)
2026-05-05T10:10:00.000Z,05 May 2026 - 10:10 AM,05.78,124.89,008,2.6,015km S 52° W of Maasim (Sarangani),015,S 52° W,Maasim (Sarangani)
2026-05-05T09:43:00.000Z,05 May 2026 - 09:43 AM,05.63,124.77,023,2.5,036km S 43° W of Maasim (Sarangani),036,S 43° W,Maasim (Sarangani)
2026-05-05T09:03:00.000Z,05 May 2026 - 09:03 AM,11.98,125.65,021,1.8,033km N 40° E of San Julian (Eastern Samar),033,N 40° E,San Julian (Eastern Samar)
2026-05-04T22:04:00.000Z,04 May 2026 - 10:04 PM,05.36,123.65,568,4.4,112km S 33° W of Palimbang (Sultan Kudarat),112,S 33° W,Palimbang (Sultan Kudarat)
2026-05-05T08:51:00.000Z,05 May 2026 - 08:51 AM,06.25,123.69,031,1.8,052km S 50° W of Kalamansig (Sultan Kudarat),052,S 50° W,Kalamansig (Sultan Kudarat)
2026-05-05T08:39:00.000Z,05 May 2026 - 08:39 AM,07.24,126.80,013,2.6,028km S 69° E of Caraga (Davao Oriental),028,S 69° E,Caraga (Davao Oriental)
2026-05-05T07:58:00.000Z,05 May 2026 - 07:58 AM,20.92,120.37,026,3.1,154km N 85° W of Itbayat (Batanes),154,N 85° W,Itbayat (Batanes)
2026-05-05T07:53:00.000Z,05 May 2026 - 07:53 AM,11.83,125.51,032,3.0,010km N 36° E of San Julian (Eastern Samar),010,N 36° E,San Julian (Eastern Samar)
2026-05-05T06:54:00.000Z,05 May 2026 - 06:54 AM,11.06,122.30,007,2.8,019km N 90° W of Lambunao (Iloilo),019,N 90° W,Lambunao (Iloilo)
2026-05-05T06:06:00.000Z,05 May 2026 - 06:06 AM,10.82,124.84,030,1.5,011km N 75° W of Javier (Leyte),011,N 75° W,Javier (Leyte)
2026-05-05T06:05:00.000Z,05 May 2026 - 06:05 AM,14.09,123.94,005,3.7,024km N 61° W of Caramoran (Catanduanes),024,N 61° W,Caramoran (Catanduanes)
2026-05-05T05:59:00.000Z,05 May 2026 - 05:59 AM,11.34,122.06,007,2.1,006km N 26° E of Tibiao (Antique),006,N 26° E,Tibiao (Antique)
2026-05-05T05:50:00.000Z,05 May 2026 - 05:50 AM,17.55,119.83,006,2.1,057km S 86° W of Santa Catalina (Ilocos Sur),057,S 86° W,Santa Catalina (Ilocos Sur)
2026-05-05T00:28:00.000Z,05 May 2026 - 12:28 AM,19.17,121.85,002,1.8,029km N 01° W of Camiguin Island (Calayan),029,N 01° W,Camiguin Island (Calayan)
2026-05-05T04:22:00.000Z,05 May 2026 - 04:22 AM,06.58,124.36,009,2.3,014km N 15° E of Senator Ninoy Aquino (Sultan Kudarat),014,N 15° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-05-05T04:26:00.000Z,05 May 2026 - 04:26 AM,11.22,124.79,028,1.4,004km N 10° E of Jaro (Leyte),004,N 10° E,Jaro (Leyte)
2026-05-05T04:26:00.000Z,05 May 2026 - 04:26 AM,12.74,123.34,011,1.5,020km S 30° E of Claveria (Masbate),020,S 30° E,Claveria (Masbate)
2026-05-05T04:20:00.000Z,05 May 2026 - 04:20 AM,08.67,126.68,026,2.3,044km S 71° E of Marihatag (Surigao Del Sur),044,S 71° E,Marihatag (Surigao Del Sur)
2026-05-05T04:10:00.000Z,05 May 2026 - 04:10 AM,06.36,123.73,003,3.3,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-05-05T03:58:00.000Z,05 May 2026 - 03:58 AM,11.79,125.35,038,1.3,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-05T03:48:00.000Z,05 May 2026 - 03:48 AM,16.10,119.84,017,2.3,005km S 72° E of Agno (Pangasinan),005,S 72° E,Agno (Pangasinan)
2026-05-05T03:35:00.000Z,05 May 2026 - 03:35 AM,18.61,120.75,026,2.0,007km N 39° W of Pagudpud (Ilocos Norte),007,N 39° W,Pagudpud (Ilocos Norte)
2026-05-05T03:23:00.000Z,05 May 2026 - 03:23 AM,14.67,121.88,024,1.4,021km S 25° W of Burdeos (Quezon),021,S 25° W,Burdeos (Quezon)
2026-05-05T03:09:00.000Z,05 May 2026 - 03:09 AM,16.11,119.82,025,2.6,002km S 68° E of Agno (Pangasinan),002,S 68° E,Agno (Pangasinan)
2026-05-05T02:52:00.000Z,05 May 2026 - 02:52 AM,14.66,121.87,030,1.4,009km S 52° W of Polillo (Quezon),009,S 52° W,Polillo (Quezon)
2026-05-05T02:45:00.000Z,05 May 2026 - 02:45 AM,13.35,124.08,022,1.8,019km N 15° W of Rapu-rapu (Albay),019,N 15° W,Rapu-rapu (Albay)
2026-05-05T02:37:00.000Z,05 May 2026 - 02:37 AM,09.26,125.70,030,1.4,015km S 88° E of Santiago (Agusan Del Norte),015,S 88° E,Santiago (Agusan Del Norte)
2026-05-05T01:45:00.000Z,05 May 2026 - 01:45 AM,11.77,125.36,036,1.8,010km N 78° W of San Julian (Eastern Samar),010,N 78° W,San Julian (Eastern Samar)
2026-05-05T01:28:00.000Z,05 May 2026 - 01:28 AM,11.82,125.40,026,2.4,009km N 42° W of San Julian (Eastern Samar),009,N 42° W,San Julian (Eastern Samar)
2026-05-05T00:41:00.000Z,05 May 2026 - 12:41 AM,09.51,123.83,011,2.6,012km S 45° E of Panglao (Bohol),012,S 45° E,Panglao (Bohol)
2026-05-05T00:14:00.000Z,05 May 2026 - 12:14 AM,11.81,125.39,026,2.3,009km N 48° W of San Julian (Eastern Samar),009,N 48° W,San Julian (Eastern Samar)
2026-05-05T00:06:00.000Z,05 May 2026 - 12:06 AM,05.86,126.31,075,2.1,073km S 85° E of Jose Abad Santos (Davao Occidental),073,S 85° E,Jose Abad Santos (Davao Occidental)
2026-05-04T23:36:00.000Z,04 May 2026 - 11:36 PM,19.52,121.62,027,2.1,031km N 88° W of Babuyan Island (Calayan) (Cagayan),031,N 88° W,Babuyan Island (Calayan) (Cagayan)
2026-05-04T23:04:00.000Z,04 May 2026 - 11:04 PM,08.39,126.52,026,1.8,020km N 84° E of Hinatuan (Surigao Del Sur),020,N 84° E,Hinatuan (Surigao Del Sur)
2026-05-04T22:53:00.000Z,04 May 2026 - 10:53 PM,13.65,120.63,105,1.4,020km South of Calatagan (Batangas),020,South of Calatagan,
2026-05-04T22:47:00.000Z,04 May 2026 - 10:47 PM,11.80,125.35,026,1.5,013km N 64° W of San Julian (Eastern Samar),013,N 64° W,San Julian (Eastern Samar)
2026-05-04T22:45:00.000Z,04 May 2026 - 10:45 PM,11.79,125.35,028,1.7,012km N 68° W of San Julian (Eastern Samar),012,N 68° W,San Julian (Eastern Samar)
2026-05-04T21:52:00.000Z,04 May 2026 - 09:52 PM,18.22,120.90,063,1.7,012km N 42° E of Carasi (Ilocos Norte),012,N 42° E,Carasi (Ilocos Norte)
2026-05-04T21:39:00.000Z,04 May 2026 - 09:39 PM,11.78,125.35,037,1.8,012km N 74° W of San Julian (Eastern Samar),012,N 74° W,San Julian (Eastern Samar)
2026-05-04T21:30:00.000Z,04 May 2026 - 09:30 PM,06.06,126.59,010,2.8,087km S 41° E of Governor Generoso (Davao Oriental),087,S 41° E,Governor Generoso (Davao Oriental)
2026-05-04T21:13:00.000Z,04 May 2026 - 09:13 PM,11.43,120.90,027,2.1,031km N 07° W of Agutaya (Palawan),031,N 07° W,Agutaya (Palawan)
2026-05-04T20:59:00.000Z,04 May 2026 - 08:59 PM,08.53,123.28,013,3.0,002km N 24° W of Katipunan (Zamboanga Del Norte),002,N 24° W,Katipunan (Zamboanga Del Norte)
2026-05-04T20:47:00.000Z,04 May 2026 - 08:47 PM,11.04,126.29,016,2.7,062km N 89° E of Guiuan (Eastern Samar),062,N 89° E,Guiuan (Eastern Samar)
2026-05-04T20:22:00.000Z,04 May 2026 - 08:22 PM,10.18,126.03,029,1.6,018km N 02° W of Santa Monica (Surigao Del Norte),018,N 02° W,Santa Monica (Surigao Del Norte)
2026-05-04T20:13:00.000Z,04 May 2026 - 08:13 PM,11.81,125.33,027,2.0,015km N 67° W of San Julian (Eastern Samar),015,N 67° W,San Julian (Eastern Samar)
2026-05-04T19:44:00.000Z,04 May 2026 - 07:44 PM,11.73,125.34,033,1.9,013km S 79° W of San Julian (Eastern Samar),013,S 79° W,San Julian (Eastern Samar)
2026-05-04T19:28:00.000Z,04 May 2026 - 07:28 PM,11.84,125.44,019,1.9,009km N 11° W of San Julian (Eastern Samar),009,N 11° W,San Julian (Eastern Samar)
2026-05-04T18:46:00.000Z,04 May 2026 - 06:46 PM,08.01,126.22,030,1.4,017km S 81° E of Trento (Agusan Del Sur),017,S 81° E,Trento (Agusan Del Sur)
2026-05-04T17:18:00.000Z,04 May 2026 - 05:18 PM,16.68,120.49,028,1.8,010km N 36° E of Bagulin (La Union),010,N 36° E,Bagulin (La Union)
2026-05-04T15:58:00.000Z,04 May 2026 - 03:58 PM,07.28,126.24,016,1.9,014km S 73° E of Maragusan (Davao De Oro),014,S 73° E,Maragusan (Davao De Oro)
2026-05-04T15:35:00.000Z,04 May 2026 - 03:35 PM,11.15,123.90,009,1.5,014km N 39° W of City Of Bogo (Cebu),014,N 39° W,City Of Bogo (Cebu)
2026-05-04T15:09:00.000Z,04 May 2026 - 03:09 PM,14.11,120.32,046,1.3,035km N 38° E of Lubang (Occidental Mindoro),035,N 38° E,Lubang (Occidental Mindoro)
2026-05-04T14:49:00.000Z,04 May 2026 - 02:49 PM,11.77,125.33,029,1.6,014km N 81° W of San Julian (Eastern Samar),014,N 81° W,San Julian (Eastern Samar)
2026-05-04T14:48:00.000Z,04 May 2026 - 02:48 PM,11.81,125.39,025,1.8,009km N 51° W of San Julian (Eastern Samar),009,N 51° W,San Julian (Eastern Samar)
2026-05-04T14:43:00.000Z,04 May 2026 - 02:43 PM,11.75,125.35,032,1.6,012km S 87° W of San Julian (Eastern Samar),012,S 87° W,San Julian (Eastern Samar)
2026-05-04T14:34:00.000Z,04 May 2026 - 02:34 PM,11.79,125.40,023,1.8,007km N 53° W of San Julian (Eastern Samar),007,N 53° W,San Julian (Eastern Samar)
2026-05-04T14:18:00.000Z,04 May 2026 - 02:18 PM,11.81,125.35,029,1.2,014km N 60° W of San Julian (Eastern Samar),014,N 60° W,San Julian (Eastern Samar)
2026-05-04T14:17:00.000Z,04 May 2026 - 02:17 PM,11.53,125.20,037,1.5,022km S 63° E of Calbiga (Samar),022,S 63° E,Calbiga (Samar)
2026-05-04T14:13:00.000Z,04 May 2026 - 02:13 PM,11.80,125.34,027,3.2,014km N 68° W of San Julian (Eastern Samar),014,N 68° W,San Julian (Eastern Samar)
2026-05-04T14:09:00.000Z,04 May 2026 - 02:09 PM,11.82,125.62,056,6.0,020km N 68° E of San Julian (Eastern Samar),020,N 68° E,San Julian (Eastern Samar)
2026-05-04T13:53:00.000Z,04 May 2026 - 01:53 PM,07.11,126.67,062,2.9,018km S 54° E of Manay (Davao Oriental),018,S 54° E,Manay (Davao Oriental)
2026-05-04T11:50:00.000Z,04 May 2026 - 11:50 AM,09.41,125.63,022,3.4,008km S 50° E of Kitcharao (Agusan Del Norte),008,S 50° E,Kitcharao (Agusan Del Norte)
2026-05-04T11:46:00.000Z,04 May 2026 - 11:46 AM,06.57,124.41,009,1.7,016km N 37° E of Senator Ninoy Aquino (Sultan Kudarat),016,N 37° E,Senator Ninoy Aquino (Sultan Kudarat)
