datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-12T23:39:00.000Z,12 September 2026 - 11:39 PM,06.67,126.44,031,2.3,040km S 38° E of City Of Mati (Davao Oriental),040,S 38° E,City Of Mati (Davao Oriental)
2026-09-12T23:34:00.000Z,12 September 2026 - 11:34 PM,12.03,121.34,033,1.5,025km N 66° W of Caluya (Antique),025,N 66° W,Caluya (Antique)
2026-09-12T23:29:00.000Z,12 September 2026 - 11:29 PM,05.32,125.22,033,2.7,024km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T23:24:00.000Z,12 September 2026 - 11:24 PM,05.43,125.16,034,1.7,029km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T23:22:00.000Z,12 September 2026 - 11:22 PM,11.93,121.39,004,2.6,018km N 90° W of Caluya (Antique),018,N 90° W,Caluya (Antique)
2026-09-12T23:17:00.000Z,12 September 2026 - 11:17 PM,11.94,121.33,008,2.8,023km N 89° W of Caluya (Antique),023,N 89° W,Caluya (Antique)
2026-09-12T23:15:00.000Z,12 September 2026 - 11:15 PM,05.58,125.16,031,1.5,028km S 10° W of Glan (Sarangani),028,S 10° W,Glan (Sarangani)
2026-09-12T23:14:00.000Z,12 September 2026 - 11:14 PM,05.44,125.30,025,1.9,014km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T23:13:00.000Z,12 September 2026 - 11:13 PM,07.08,126.98,012,2.4,051km S 74° E of Manay (Davao Oriental),051,S 74° E,Manay (Davao Oriental)
2026-09-12T23:00:00.000Z,12 September 2026 - 11:00 PM,13.49,120.66,122,3.4,009km N 56° W of Abra De Ilog (Occidental Mindoro),009,N 56° W,Abra De Ilog (Occidental Mindoro)
2026-09-12T22:57:00.000Z,12 September 2026 - 10:57 PM,10.33,125.94,011,1.5,036km N 18° W of Santa Monica (Surigao Del Norte),036,N 18° W,Santa Monica (Surigao Del Norte)
2026-09-12T22:47:00.000Z,12 September 2026 - 10:47 PM,05.56,125.37,041,1.9,015km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T22:44:00.000Z,12 September 2026 - 10:44 PM,18.99,121.61,024,1.6,029km N 58° E of Fuga Island (Aparri) (Cagayan),029,N 58° E,Fuga Island (Aparri) (Cagayan)
2026-09-12T22:43:00.000Z,12 September 2026 - 10:43 PM,05.63,125.29,032,1.4,023km S 23° E of Glan (Sarangani),023,S 23° E,Glan (Sarangani)
2026-09-12T22:19:00.000Z,12 September 2026 - 10:19 PM,10.21,122.18,008,1.6,037km S 50° E of Anini-y (Antique),037,S 50° E,Anini-y (Antique)
2026-09-12T22:05:00.000Z,12 September 2026 - 10:05 PM,12.47,124.56,028,1.5,006km South of Bobon (Northern Samar),006,South of Bobon,Samar)
2026-09-12T22:02:00.000Z,12 September 2026 - 10:02 PM,13.26,122.36,022,1.7,020km S 59° W of San Francisco (Quezon),020,S 59° W,San Francisco (Quezon)
2026-09-12T21:50:00.000Z,12 September 2026 - 09:50 PM,18.81,121.09,002,2.7,023km N 01° E of Claveria (Cagayan),023,N 01° E,Claveria (Cagayan)
2026-09-12T21:39:00.000Z,12 September 2026 - 09:39 PM,14.69,121.83,033,1.4,012km S 78° W of Polillo (Quezon),012,S 78° W,Polillo (Quezon)
2026-09-12T21:33:00.000Z,12 September 2026 - 09:33 PM,09.54,122.31,029,1.8,019km S 68° W of Hinoba-an (Negros Occidental),019,S 68° W,Hinoba-an (Negros Occidental)
2026-09-12T21:31:00.000Z,12 September 2026 - 09:31 PM,06.07,126.82,007,3.4,105km S 52° E of Governor Generoso (Davao Oriental),105,S 52° E,Governor Generoso (Davao Oriental)
2026-09-12T21:31:00.000Z,12 September 2026 - 09:31 PM,06.22,122.31,133,2.1,035km S 32° E of Al-barka (Basilan),035,S 32° E,Al-barka (Basilan)
2026-09-12T21:30:00.000Z,12 September 2026 - 09:30 PM,09.76,122.25,025,2.4,020km S 87° W of City Of Sipalay (Negros Occidental),020,S 87° W,City Of Sipalay (Negros Occidental)
2026-09-12T21:09:00.000Z,12 September 2026 - 09:09 PM,19.14,121.20,028,1.6,003km N 11° W of Dalupiri Island (Calayan) (Cagayan),003,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-12T21:09:00.000Z,12 September 2026 - 09:09 PM,08.79,126.33,075,2.9,004km S 77° E of Marihatag (Surigao Del Sur),004,S 77° E,Marihatag (Surigao Del Sur)
2026-09-12T20:52:00.000Z,12 September 2026 - 08:52 PM,07.89,124.81,032,1.4,008km N 19° W of Pangantucan (Bukidnon),008,N 19° W,Pangantucan (Bukidnon)
2026-09-12T20:47:00.000Z,12 September 2026 - 08:47 PM,12.85,122.89,008,1.9,033km S 18° W of San Pascual (Masbate),033,S 18° W,San Pascual (Masbate)
2026-09-12T20:45:00.000Z,12 September 2026 - 08:45 PM,05.99,126.78,017,3.9,107km S 47° E of Governor Generoso (Davao Oriental),107,S 47° E,Governor Generoso (Davao Oriental)
2026-09-12T20:32:00.000Z,12 September 2026 - 08:32 PM,20.78,120.91,002,3.0,097km S 90° W of Itbayat (Batanes),097,S 90° W,Itbayat (Batanes)
2026-09-12T20:19:00.000Z,12 September 2026 - 08:19 PM,05.24,125.16,032,2.1,035km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T20:15:00.000Z,12 September 2026 - 08:15 PM,11.11,124.02,011,1.7,009km N 32° E of City Of Bogo (Cebu),009,N 32° E,City Of Bogo (Cebu)
2026-09-12T20:14:00.000Z,12 September 2026 - 08:14 PM,18.79,121.03,025,1.5,021km N 16° W of Claveria (Cagayan),021,N 16° W,Claveria (Cagayan)
2026-09-12T20:05:00.000Z,12 September 2026 - 08:05 PM,07.90,124.85,033,1.6,008km N 18° E of Pangantucan (Bukidnon),008,N 18° E,Pangantucan (Bukidnon)
2026-09-12T19:52:00.000Z,12 September 2026 - 07:52 PM,07.92,124.85,033,1.6,010km N 12° E of Pangantucan (Bukidnon),010,N 12° E,Pangantucan (Bukidnon)
2026-09-12T19:48:00.000Z,12 September 2026 - 07:48 PM,15.65,119.88,004,1.6,006km N 63° W of Candelaria (Zambales),006,N 63° W,Candelaria (Zambales)
2026-09-12T19:41:00.000Z,12 September 2026 - 07:41 PM,13.13,121.13,018,1.7,017km S 74° W of Victoria (Oriental Mindoro),017,S 74° W,Victoria (Oriental Mindoro)
2026-09-12T19:19:00.000Z,12 September 2026 - 07:19 PM,19.75,121.21,008,1.8,061km N 27° W of Calayan (Cagayan),061,N 27° W,Calayan (Cagayan)
2026-09-12T19:16:00.000Z,12 September 2026 - 07:16 PM,18.79,121.05,010,2.0,021km N 11° W of Claveria (Cagayan),021,N 11° W,Claveria (Cagayan)
2026-09-12T18:59:00.000Z,12 September 2026 - 06:59 PM,06.54,126.63,021,3.2,060km S 20° E of Tarragona (Davao Oriental),060,S 20° E,Tarragona (Davao Oriental)
2026-09-12T18:14:00.000Z,12 September 2026 - 06:14 PM,06.27,127.73,009,2.9,165km S 51° E of Manay (Davao Oriental),165,S 51° E,Manay (Davao Oriental)
2026-09-12T18:14:00.000Z,12 September 2026 - 06:14 PM,14.83,120.20,024,1.9,007km S 40° W of Subic (Zambales),007,S 40° W,Subic (Zambales)
2026-09-12T17:53:00.000Z,12 September 2026 - 05:53 PM,07.76,122.08,032,2.1,009km N 45° W of Siocon (Zamboanga Del Norte),009,N 45° W,Siocon (Zamboanga Del Norte)
2026-09-12T17:44:00.000Z,12 September 2026 - 05:44 PM,05.18,124.24,030,1.9,099km S 26° W of Kiamba (Sarangani),099,S 26° W,Kiamba (Sarangani)
2026-09-12T17:31:00.000Z,12 September 2026 - 05:31 PM,05.63,125.41,050,1.9,019km N 21° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 21° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T17:10:00.000Z,12 September 2026 - 05:10 PM,07.73,126.03,033,1.7,006km N 57° E of Montevista (Davao De Oro),006,N 57° E,Montevista (Davao De Oro)
2026-09-12T15:54:00.000Z,12 September 2026 - 03:54 PM,12.80,122.88,005,3.0,042km S 75° W of Claveria (Masbate),042,S 75° W,Claveria (Masbate)
2026-09-12T13:54:00.000Z,12 September 2026 - 01:54 PM,18.76,121.34,027,2.0,011km S 19° W of Fuga Island (Aparri) (Cagayan),011,S 19° W,Fuga Island (Aparri) (Cagayan)
2026-09-12T13:55:00.000Z,12 September 2026 - 01:55 PM,16.44,121.01,034,2.0,010km S 09° W of Ambaguio (Nueva Vizcaya),010,S 09° W,Ambaguio (Nueva Vizcaya)
2026-09-12T13:22:00.000Z,12 September 2026 - 01:22 PM,16.49,121.01,008,3.2,004km S 21° W of Ambaguio (Nueva Vizcaya),004,S 21° W,Ambaguio (Nueva Vizcaya)
2026-09-12T13:21:00.000Z,12 September 2026 - 01:21 PM,16.43,121.02,002,2.0,011km S 05° W of Ambaguio (Nueva Vizcaya),011,S 05° W,Ambaguio (Nueva Vizcaya)
2026-09-12T13:10:00.000Z,12 September 2026 - 01:10 PM,16.49,121.03,008,3.5,004km S 01° E of Ambaguio (Nueva Vizcaya),004,S 01° E,Ambaguio (Nueva Vizcaya)
2026-09-12T12:53:00.000Z,12 September 2026 - 12:53 PM,13.78,120.48,023,1.7,018km S 71° W of Calatagan (Batangas),018,S 71° W,Calatagan (Batangas)
2026-09-12T12:44:00.000Z,12 September 2026 - 12:44 PM,16.42,121.04,032,1.8,012km S 07° E of Ambaguio (Nueva Vizcaya),012,S 07° E,Ambaguio (Nueva Vizcaya)
2026-09-12T12:39:00.000Z,12 September 2026 - 12:39 PM,11.08,124.08,008,2.1,011km N 71° E of City Of Bogo (Cebu),011,N 71° E,City Of Bogo (Cebu)
2026-09-12T12:23:00.000Z,12 September 2026 - 12:23 PM,16.39,121.06,036,2.1,016km S 14° E of Ambaguio (Nueva Vizcaya),016,S 14° E,Ambaguio (Nueva Vizcaya)
2026-09-12T12:10:00.000Z,12 September 2026 - 12:10 PM,18.85,121.27,010,4.3,010km S 89° W of Fuga Island (Aparri) (Cagayan),010,S 89° W,Fuga Island (Aparri) (Cagayan)
2026-09-12T12:06:00.000Z,12 September 2026 - 12:06 PM,17.32,120.36,022,2.4,009km S 85° W of San Esteban (Ilocos Sur),009,S 85° W,San Esteban (Ilocos Sur)
2026-09-12T11:37:00.000Z,12 September 2026 - 11:37 AM,03.39,127.34,152,4.8,308km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),308,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T10:49:00.000Z,12 September 2026 - 10:49 AM,16.57,121.00,024,2.1,005km N 31° W of Ambaguio (Nueva Vizcaya),005,N 31° W,Ambaguio (Nueva Vizcaya)
2026-09-12T10:15:00.000Z,12 September 2026 - 10:15 AM,16.50,121.06,006,3.4,004km S 43° E of Ambaguio (Nueva Vizcaya),004,S 43° E,Ambaguio (Nueva Vizcaya)
2026-09-12T08:32:00.000Z,12 September 2026 - 08:32 AM,05.57,125.20,025,4.1,028km S 01° W of Glan (Sarangani),028,S 01° W,Glan (Sarangani)
2026-09-12T07:54:00.000Z,12 September 2026 - 07:54 AM,08.01,127.30,029,2.3,094km N 60° E of Baganga (Davao Oriental),094,N 60° E,Baganga (Davao Oriental)
2026-09-12T05:50:00.000Z,12 September 2026 - 05:50 AM,05.55,125.27,018,3.2,023km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T05:50:00.000Z,12 September 2026 - 05:50 AM,13.65,123.08,017,1.8,005km S 20° E of Libmanan (Camarines Sur),005,S 20° E,Libmanan (Camarines Sur)
2026-09-12T03:57:00.000Z,12 September 2026 - 03:57 AM,08.89,127.45,033,2.8,127km S 89° E of Cagwait (Surigao Del Sur),127,S 89° E,Cagwait (Surigao Del Sur)
2026-09-12T03:52:00.000Z,12 September 2026 - 03:52 AM,11.72,125.53,015,2.6,009km S 67° E of San Julian (Eastern Samar),009,S 67° E,San Julian (Eastern Samar)
2026-09-12T03:33:00.000Z,12 September 2026 - 03:33 AM,10.78,125.64,050,2.4,010km N 69° W of Homonhon Island (Guiuan) (Eastern Samar),010,N 69° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-09-12T03:22:00.000Z,12 September 2026 - 03:22 AM,05.65,125.06,002,2.7,024km S 16° E of Maasim (Sarangani),024,S 16° E,Maasim (Sarangani)
2026-09-12T03:10:00.000Z,12 September 2026 - 03:10 AM,15.04,120.02,012,2.6,006km S 71° W of San Felipe (Zambales),006,S 71° W,San Felipe (Zambales)
2026-09-12T03:03:00.000Z,12 September 2026 - 03:03 AM,07.09,127.00,016,2.2,052km S 76° E of Manay (Davao Oriental),052,S 76° E,Manay (Davao Oriental)
2026-09-12T02:54:00.000Z,12 September 2026 - 02:54 AM,08.00,127.14,021,2.4,079km N 54° E of Baganga (Davao Oriental),079,N 54° E,Baganga (Davao Oriental)
2026-09-12T02:53:00.000Z,12 September 2026 - 02:53 AM,08.04,127.23,031,2.3,090km N 55° E of Baganga (Davao Oriental),090,N 55° E,Baganga (Davao Oriental)
2026-09-12T02:46:00.000Z,12 September 2026 - 02:46 AM,07.19,126.53,004,2.8,003km S 38° W of Manay (Davao Oriental),003,S 38° W,Manay (Davao Oriental)
2026-09-12T02:16:00.000Z,12 September 2026 - 02:16 AM,09.37,125.44,001,2.8,009km N 68° W of Jabonga (Agusan Del Norte),009,N 68° W,Jabonga (Agusan Del Norte)
2026-09-12T02:04:00.000Z,12 September 2026 - 02:04 AM,09.36,125.40,002,3.2,013km N 81° W of Jabonga (Agusan Del Norte),013,N 81° W,Jabonga (Agusan Del Norte)
2026-09-12T01:46:00.000Z,12 September 2026 - 01:46 AM,13.74,120.54,088,1.8,014km S 47° W of Calatagan (Batangas),014,S 47° W,Calatagan (Batangas)
2026-09-12T01:11:00.000Z,12 September 2026 - 01:11 AM,19.94,121.82,015,2.0,044km S 07° W of Sabtang (Batanes),044,S 07° W,Sabtang (Batanes)
2026-09-12T01:02:00.000Z,12 September 2026 - 01:02 AM,18.32,119.75,002,3.1,084km N 67° W of Currimao (Ilocos Norte),084,N 67° W,Currimao (Ilocos Norte)
2026-09-12T00:49:00.000Z,12 September 2026 - 12:49 AM,05.71,125.94,124,2.8,039km S 56° E of Jose Abad Santos (Davao Occidental),039,S 56° E,Jose Abad Santos (Davao Occidental)
2026-09-12T00:30:00.000Z,12 September 2026 - 12:30 AM,11.23,124.17,028,1.9,018km S 83° E of Daanbantayan (Cebu),018,S 83° E,Daanbantayan (Cebu)
2026-09-12T00:07:00.000Z,12 September 2026 - 12:07 AM,07.00,126.72,026,1.9,030km S 40° E of Manay (Davao Oriental),030,S 40° E,Manay (Davao Oriental)
2026-09-11T23:51:00.000Z,11 September 2026 - 11:51 PM,05.03,125.48,016,4.0,043km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T23:47:00.000Z,11 September 2026 - 11:47 PM,05.72,125.21,012,1.7,012km S 02° E of Glan (Sarangani),012,S 02° E,Glan (Sarangani)
2026-09-11T22:58:00.000Z,11 September 2026 - 10:58 PM,05.32,125.13,031,3.1,034km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T22:32:00.000Z,11 September 2026 - 10:32 PM,04.51,125.92,155,2.7,114km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T22:03:00.000Z,11 September 2026 - 10:03 PM,05.07,125.27,007,2.4,042km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:48:00.000Z,11 September 2026 - 09:48 PM,05.29,125.29,033,1.6,019km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:46:00.000Z,11 September 2026 - 09:46 PM,08.18,125.88,023,2.0,003km East of Loreto (Agusan Del Sur),003,East of Loreto,Del Sur)
2026-09-11T21:35:00.000Z,11 September 2026 - 09:35 PM,05.60,125.46,031,1.6,014km N 06° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 06° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:32:00.000Z,11 September 2026 - 09:32 PM,05.43,125.82,010,2.2,039km S 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),039,S 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:20:00.000Z,11 September 2026 - 09:20 PM,06.02,126.43,111,2.7,080km S 29° E of Governor Generoso (Davao Oriental),080,S 29° E,Governor Generoso (Davao Oriental)
2026-09-11T21:14:00.000Z,11 September 2026 - 09:14 PM,16.42,121.03,007,2.4,009km N 64° W of Bambang (Nueva Vizcaya),009,N 64° W,Bambang (Nueva Vizcaya)
