datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T03:04:00.000Z,11 July 2026 - 03:04 AM,05.28,125.23,034,2.3,025km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:51:00.000Z,11 July 2026 - 02:51 AM,04.90,125.17,033,3.3,063km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:43:00.000Z,11 July 2026 - 02:43 AM,05.00,124.79,013,3.7,084km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:41:00.000Z,11 July 2026 - 02:41 AM,05.05,125.10,013,2.9,051km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:29:00.000Z,11 July 2026 - 02:29 AM,04.82,125.18,017,3.0,071km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T02:27:00.000Z,11 July 2026 - 02:27 AM,09.10,126.04,032,2.1,014km N 78° W of City Of Tandag (Surigao Del Sur),014,N 78° W,City Of Tandag (Surigao Del Sur)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,11.98,125.50,020,3.1,006km S 19° E of Dolores (Eastern Samar),006,S 19° E,Dolores (Eastern Samar)
2026-07-11T01:21:00.000Z,11 July 2026 - 01:21 AM,04.86,125.07,035,2.9,072km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T01:13:00.000Z,11 July 2026 - 01:13 AM,18.77,122.27,008,2.4,037km N 21° E of Santa Ana (Cagayan),037,N 21° E,Santa Ana (Cagayan)
2026-07-11T00:07:00.000Z,11 July 2026 - 12:07 AM,05.18,125.33,035,3.3,027km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T23:25:00.000Z,10 July 2026 - 11:25 PM,07.38,126.81,010,4.3,027km N 78° E of Caraga (Davao Oriental),027,N 78° E,Caraga (Davao Oriental)
2026-07-10T23:09:00.000Z,10 July 2026 - 11:09 PM,05.70,125.13,011,1.7,015km S 33° W of Glan (Sarangani),015,S 33° W,Glan (Sarangani)
2026-07-10T22:45:00.000Z,10 July 2026 - 10:45 PM,09.61,126.65,012,2.4,057km S 71° E of General Luna (Surigao Del Norte),057,S 71° E,General Luna (Surigao Del Norte)
2026-07-10T22:13:00.000Z,10 July 2026 - 10:13 PM,09.89,122.36,043,1.7,016km N 31° W of City Of Sipalay (Negros Occidental),016,N 31° W,City Of Sipalay (Negros Occidental)
2026-07-10T21:29:00.000Z,10 July 2026 - 09:29 PM,05.90,125.33,025,1.5,008km S 30° E of Malapatan (Sarangani),008,S 30° E,Malapatan (Sarangani)
2026-07-10T21:26:00.000Z,10 July 2026 - 09:26 PM,05.63,125.41,031,2.6,019km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:42:00.000Z,10 July 2026 - 08:42 PM,05.58,125.38,016,4.2,015km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:25:00.000Z,10 July 2026 - 08:25 PM,05.94,126.39,032,2.4,082km S 69° E of Don Marcelino (Davao Occidental),082,S 69° E,Don Marcelino (Davao Occidental)
2026-07-10T20:21:00.000Z,10 July 2026 - 08:21 PM,05.38,125.11,023,2.1,034km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T20:10:00.000Z,10 July 2026 - 08:10 PM,05.61,125.05,029,1.5,028km S 36° W of Glan (Sarangani),028,S 36° W,Glan (Sarangani)
2026-07-10T19:38:00.000Z,10 July 2026 - 07:38 PM,09.77,125.56,002,2.6,007km S 70° E of City Of Surigao (Surigao Del Norte),007,S 70° E,City Of Surigao (Surigao Del Norte)
2026-07-10T19:03:00.000Z,10 July 2026 - 07:03 PM,11.28,124.58,010,2.5,007km S 81° W of Capoocan (Leyte),007,S 81° W,Capoocan (Leyte)
2026-07-10T18:56:00.000Z,10 July 2026 - 06:56 PM,06.97,125.46,154,1.8,016km N 18° E of Santa Cruz (Davao Del Sur),016,N 18° E,Santa Cruz (Davao Del Sur)
2026-07-10T18:47:00.000Z,10 July 2026 - 06:47 PM,06.09,125.85,030,1.7,021km S 54° E of Don Marcelino (Davao Occidental),021,S 54° E,Don Marcelino (Davao Occidental)
2026-07-10T18:38:00.000Z,10 July 2026 - 06:38 PM,05.72,125.30,003,1.9,016km S 44° E of Glan (Sarangani),016,S 44° E,Glan (Sarangani)
2026-07-10T18:24:00.000Z,10 July 2026 - 06:24 PM,12.86,122.92,018,3.0,030km S 12° W of San Pascual (Masbate),030,S 12° W,San Pascual (Masbate)
2026-07-10T17:57:00.000Z,10 July 2026 - 05:57 PM,05.85,125.35,021,1.6,015km S 29° E of Malapatan (Sarangani),015,S 29° E,Malapatan (Sarangani)
2026-07-10T17:55:00.000Z,10 July 2026 - 05:55 PM,05.55,125.29,021,2.3,021km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T17:54:00.000Z,10 July 2026 - 05:54 PM,16.07,120.95,019,2.4,010km S 05° E of Santa Fe (Nueva Vizcaya),010,S 05° E,Santa Fe (Nueva Vizcaya)
2026-07-10T17:51:00.000Z,10 July 2026 - 05:51 PM,06.09,125.45,023,1.4,017km S 85° E of Alabel (Sarangani),017,S 85° E,Alabel (Sarangani)
2026-07-10T17:49:00.000Z,10 July 2026 - 05:49 PM,06.10,125.65,097,1.9,012km S 27° W of Don Marcelino (Davao Occidental),012,S 27° W,Don Marcelino (Davao Occidental)
2026-07-10T17:49:00.000Z,10 July 2026 - 05:49 PM,10.03,122.54,030,1.6,011km N 58° W of Cauayan (Negros Occidental),011,N 58° W,Cauayan (Negros Occidental)
2026-07-10T16:37:00.000Z,10 July 2026 - 04:37 PM,05.96,126.06,135,3.2,046km N 83° E of Jose Abad Santos (Davao Occidental),046,N 83° E,Jose Abad Santos (Davao Occidental)
2026-07-10T16:00:00.000Z,10 July 2026 - 04:00 PM,05.56,125.23,021,1.8,027km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T15:58:00.000Z,10 July 2026 - 03:58 PM,05.67,125.41,082,2.4,023km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T15:52:00.000Z,10 July 2026 - 03:52 PM,05.16,125.04,034,2.9,051km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T14:32:00.000Z,10 July 2026 - 02:32 PM,05.91,125.38,015,2.4,012km S 58° E of Malapatan (Sarangani),012,S 58° E,Malapatan (Sarangani)
2026-07-10T14:19:00.000Z,10 July 2026 - 02:19 PM,05.54,125.35,003,2.7,015km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T12:12:00.000Z,10 July 2026 - 12:12 PM,05.59,125.30,019,1.8,023km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T11:38:00.000Z,10 July 2026 - 11:38 AM,05.72,125.29,019,2.4,014km S 39° E of Glan (Sarangani),014,S 39° E,Glan (Sarangani)
2026-07-10T10:41:00.000Z,10 July 2026 - 10:41 AM,16.48,119.11,019,3.0,084km N 84° W of Bolinao (Pangasinan),084,N 84° W,Bolinao (Pangasinan)
2026-07-10T10:11:00.000Z,10 July 2026 - 10:11 AM,10.81,125.33,095,2.3,033km S 10° W of Balangiga (Eastern Samar),033,S 10° W,Balangiga (Eastern Samar)
2026-07-10T09:35:00.000Z,10 July 2026 - 09:35 AM,06.12,125.64,096,1.4,010km S 33° W of Don Marcelino (Davao Occidental),010,S 33° W,Don Marcelino (Davao Occidental)
2026-07-10T09:02:00.000Z,10 July 2026 - 09:02 AM,07.72,126.38,147,3.0,011km S 47° W of Cateel (Davao Oriental),011,S 47° W,Cateel (Davao Oriental)
2026-07-10T08:08:00.000Z,10 July 2026 - 08:08 AM,14.95,122.02,015,2.1,013km N 27° E of Burdeos (Quezon),013,N 27° E,Burdeos (Quezon)
2026-07-10T07:50:00.000Z,10 July 2026 - 07:50 AM,05.43,125.23,002,3.3,021km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T07:38:00.000Z,10 July 2026 - 07:38 AM,05.52,125.30,021,1.8,018km N 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T07:21:00.000Z,10 July 2026 - 07:21 AM,05.58,125.18,026,1.4,027km S 06° W of Glan (Sarangani),027,S 06° W,Glan (Sarangani)
2026-07-10T06:25:00.000Z,10 July 2026 - 06:25 AM,11.08,121.07,020,2.7,016km S 59° E of Agutaya (Palawan),016,S 59° E,Agutaya (Palawan)
2026-07-10T06:11:00.000Z,10 July 2026 - 06:11 AM,07.59,124.28,033,1.9,009km N 56° E of Kapatagan (Lanao Del Sur),009,N 56° E,Kapatagan (Lanao Del Sur)
2026-07-10T04:11:00.000Z,10 July 2026 - 04:11 AM,14.64,121.91,022,1.9,008km S 22° W of Polillo (Quezon),008,S 22° W,Polillo (Quezon)
2026-07-10T03:29:00.000Z,10 July 2026 - 03:29 AM,05.56,125.36,023,1.7,015km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T03:14:00.000Z,10 July 2026 - 03:14 AM,05.31,125.57,041,2.3,020km S 56° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 56° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T02:55:00.000Z,10 July 2026 - 02:55 AM,05.82,125.39,019,2.1,020km S 89° E of Glan (Sarangani),020,S 89° E,Glan (Sarangani)
2026-07-10T02:50:00.000Z,10 July 2026 - 02:50 AM,07.48,126.76,033,3.0,039km N 39° E of Manay (Davao Oriental),039,N 39° E,Manay (Davao Oriental)
2026-07-10T02:50:00.000Z,10 July 2026 - 02:50 AM,08.82,126.59,031,1.4,032km N 87° E of Marihatag (Surigao Del Sur),032,N 87° E,Marihatag (Surigao Del Sur)
2026-07-10T02:32:00.000Z,10 July 2026 - 02:32 AM,05.37,125.30,026,2.5,015km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T02:24:00.000Z,10 July 2026 - 02:24 AM,05.95,125.32,024,1.4,005km S 58° E of Malapatan (Sarangani),005,S 58° E,Malapatan (Sarangani)
2026-07-10T01:59:00.000Z,10 July 2026 - 01:59 AM,05.58,125.06,021,2.7,032km S 31° W of Glan (Sarangani),032,S 31° W,Glan (Sarangani)
2026-07-10T01:50:00.000Z,10 July 2026 - 01:50 AM,05.33,125.29,024,4.1,018km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T01:05:00.000Z,10 July 2026 - 01:05 AM,05.06,125.43,032,2.9,039km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:46:00.000Z,10 July 2026 - 12:46 AM,10.85,125.34,090,5.0,029km S 10° W of Balangiga (Eastern Samar),029,S 10° W,Balangiga (Eastern Samar)
2026-07-10T00:36:00.000Z,10 July 2026 - 12:36 AM,05.06,125.26,015,3.0,043km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:33:00.000Z,10 July 2026 - 12:33 AM,05.69,125.38,026,2.6,024km S 53° E of Glan (Sarangani),024,S 53° E,Glan (Sarangani)
2026-07-10T00:26:00.000Z,10 July 2026 - 12:26 AM,08.90,122.04,036,3.1,086km S 49° W of Basay (Negros Oriental),086,S 49° W,Basay (Negros Oriental)
2026-07-10T00:15:00.000Z,10 July 2026 - 12:15 AM,05.16,124.61,015,3.7,089km S 29° W of Maasim (Sarangani),089,S 29° W,Maasim (Sarangani)
2026-07-09T23:55:00.000Z,09 July 2026 - 11:55 PM,16.66,119.21,018,3.1,079km N 68° W of Bolinao (Pangasinan),079,N 68° W,Bolinao (Pangasinan)
2026-07-09T23:48:00.000Z,09 July 2026 - 11:48 PM,16.36,119.20,070,2.5,070km N 67° W of Agno (Pangasinan),070,N 67° W,Agno (Pangasinan)
2026-07-09T23:07:00.000Z,09 July 2026 - 11:07 PM,08.39,123.24,032,1.7,014km S 21° W of Katipunan (Zamboanga Del Norte),014,S 21° W,Katipunan (Zamboanga Del Norte)
2026-07-09T23:03:00.000Z,09 July 2026 - 11:03 PM,06.22,126.17,058,2.0,049km S 13° E of Governor Generoso (Davao Oriental),049,S 13° E,Governor Generoso (Davao Oriental)
2026-07-09T23:00:00.000Z,09 July 2026 - 11:00 PM,06.09,125.72,008,1.3,012km S 11° E of Don Marcelino (Davao Occidental),012,S 11° E,Don Marcelino (Davao Occidental)
2026-07-09T22:56:00.000Z,09 July 2026 - 10:56 PM,05.36,125.32,026,3.4,013km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T22:55:00.000Z,09 July 2026 - 10:55 PM,16.49,118.98,029,3.6,098km N 84° W of Bolinao (Pangasinan),098,N 84° W,Bolinao (Pangasinan)
2026-07-09T22:25:00.000Z,09 July 2026 - 10:25 PM,16.68,119.16,020,3.4,085km N 68° W of Bolinao (Pangasinan),085,N 68° W,Bolinao (Pangasinan)
2026-07-09T20:58:00.000Z,09 July 2026 - 08:58 PM,07.16,125.78,033,1.8,012km N 38° E of Island Garden City Of Samal (Davao Del Norte),012,N 38° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-09T20:52:00.000Z,09 July 2026 - 08:52 PM,18.23,120.85,001,2.2,011km N 17° E of Carasi (Ilocos Norte),011,N 17° E,Carasi (Ilocos Norte)
2026-07-09T20:40:00.000Z,09 July 2026 - 08:40 PM,06.61,125.06,070,2.3,014km S 51° E of Columbio (Sultan Kudarat),014,S 51° E,Columbio (Sultan Kudarat)
2026-07-09T20:36:00.000Z,09 July 2026 - 08:36 PM,10.35,121.38,032,2.7,060km S 82° W of Anini-y (Antique),060,S 82° W,Anini-y (Antique)
2026-07-09T20:28:00.000Z,09 July 2026 - 08:28 PM,16.25,120.55,029,1.9,011km S 50° E of Pugo (La Union),011,S 50° E,Pugo (La Union)
2026-07-09T20:31:00.000Z,09 July 2026 - 08:31 PM,05.74,125.35,032,2.0,018km S 61° E of Glan (Sarangani),018,S 61° E,Glan (Sarangani)
2026-07-09T20:28:00.000Z,09 July 2026 - 08:28 PM,16.25,120.55,029,1.9,011km S 50° E of Pugo (La Union),011,S 50° E,Pugo (La Union)
2026-07-09T20:18:00.000Z,09 July 2026 - 08:18 PM,05.94,125.38,016,1.6,011km S 69° E of Malapatan (Sarangani),011,S 69° E,Malapatan (Sarangani)
2026-07-09T20:10:00.000Z,09 July 2026 - 08:10 PM,05.89,125.35,009,3.1,012km S 38° E of Malapatan (Sarangani),012,S 38° E,Malapatan (Sarangani)
2026-07-09T20:01:00.000Z,09 July 2026 - 08:01 PM,05.85,125.25,029,2.0,006km N 61° E of Glan (Sarangani),006,N 61° E,Glan (Sarangani)
2026-07-09T19:25:00.000Z,09 July 2026 - 07:25 PM,05.86,125.44,023,2.6,021km S 52° E of Malapatan (Sarangani),021,S 52° E,Malapatan (Sarangani)
2026-07-09T19:13:00.000Z,09 July 2026 - 07:13 PM,05.54,125.09,011,1.8,034km S 22° W of Glan (Sarangani),034,S 22° W,Glan (Sarangani)
2026-07-09T18:38:00.000Z,09 July 2026 - 06:38 PM,05.88,125.34,012,2.7,016km N 67° E of Glan (Sarangani),016,N 67° E,Glan (Sarangani)
2026-07-09T17:14:00.000Z,09 July 2026 - 05:14 PM,09.91,125.95,033,2.2,004km N 24° W of Del Carmen (Surigao Del Norte),004,N 24° W,Del Carmen (Surigao Del Norte)
2026-07-09T16:29:00.000Z,09 July 2026 - 04:29 PM,12.49,121.68,033,2.1,021km S 59° E of Roxas (Oriental Mindoro),021,S 59° E,Roxas (Oriental Mindoro)
2026-07-09T15:08:00.000Z,09 July 2026 - 03:08 PM,05.42,125.22,028,2.1,022km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T15:00:00.000Z,09 July 2026 - 03:00 PM,12.93,120.66,008,2.5,016km N 55° W of Sablayan (Occidental Mindoro),016,N 55° W,Sablayan (Occidental Mindoro)
2026-07-09T14:39:00.000Z,09 July 2026 - 02:39 PM,16.39,120.57,033,1.7,001km S 71° E of Tuba (Benguet),001,S 71° E,Tuba (Benguet)
2026-07-09T14:33:00.000Z,09 July 2026 - 02:33 PM,16.33,120.47,011,4.5,001km N 12° W of Pugo (La Union),001,N 12° W,Pugo (La Union)
2026-07-09T13:59:00.000Z,09 July 2026 - 01:59 PM,05.69,125.34,020,2.1,021km S 45° E of Glan (Sarangani),021,S 45° E,Glan (Sarangani)
2026-07-09T13:58:00.000Z,09 July 2026 - 01:58 PM,05.27,124.54,012,2.2,080km S 07° W of Kiamba (Sarangani),080,S 07° W,Kiamba (Sarangani)
2026-07-09T12:55:00.000Z,09 July 2026 - 12:55 PM,04.78,126.38,003,3.2,126km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),126,S 57° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T12:45:00.000Z,09 July 2026 - 12:45 PM,05.90,125.39,002,2.9,014km S 49° E of Malapatan (Sarangani),014,S 49° E,Malapatan (Sarangani)
2026-07-09T12:16:00.000Z,09 July 2026 - 12:16 PM,13.69,120.74,035,2.1,015km N 77° W of Tingloy (Batangas),015,N 77° W,Tingloy (Batangas)
2026-07-09T12:00:00.000Z,09 July 2026 - 12:00 PM,04.67,125.50,090,2.4,082km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T09:54:00.000Z,09 July 2026 - 09:54 AM,13.68,120.60,089,1.7,017km S 12° W of Calatagan (Batangas),017,S 12° W,Calatagan (Batangas)
2026-07-09T09:38:00.000Z,09 July 2026 - 09:38 AM,05.27,124.63,013,2.5,077km S 32° W of Maasim (Sarangani),077,S 32° W,Maasim (Sarangani)
2026-07-09T07:45:00.000Z,09 July 2026 - 07:45 AM,08.24,126.67,010,2.9,036km N 52° E of Lingig (Surigao Del Sur),036,N 52° E,Lingig (Surigao Del Sur)
2026-07-09T07:42:00.000Z,09 July 2026 - 07:42 AM,05.56,125.34,023,2.4,019km N 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T07:17:00.000Z,09 July 2026 - 07:17 AM,05.55,125.32,015,2.4,018km N 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T07:03:00.000Z,09 July 2026 - 07:03 AM,10.04,125.23,026,1.9,008km S 80° E of San Francisco (Southern Leyte),008,S 80° E,San Francisco (Southern Leyte)
2026-07-09T05:54:00.000Z,09 July 2026 - 05:54 AM,05.29,124.87,008,3.1,062km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T05:24:00.000Z,09 July 2026 - 05:24 AM,07.36,126.79,012,2.8,026km N 82° E of Caraga (Davao Oriental),026,N 82° E,Caraga (Davao Oriental)
2026-07-09T05:16:00.000Z,09 July 2026 - 05:16 AM,05.81,125.36,012,2.8,017km S 85° E of Glan (Sarangani),017,S 85° E,Glan (Sarangani)
2026-07-09T05:12:00.000Z,09 July 2026 - 05:12 AM,13.83,120.58,092,1.3,006km S 89° W of Calatagan (Batangas),006,S 89° W,Calatagan (Batangas)
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,010,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
2026-07-09T04:21:00.000Z,09 July 2026 - 04:21 AM,13.92,120.23,007,1.6,013km N 61° E of Lubang (Occidental Mindoro),013,N 61° E,Lubang (Occidental Mindoro)
2026-07-09T04:19:00.000Z,09 July 2026 - 04:19 AM,12.01,121.33,040,1.7,025km N 69° W of Caluya (Antique),025,N 69° W,Caluya (Antique)
2026-07-09T04:12:00.000Z,09 July 2026 - 04:12 AM,04.72,125.27,020,3.5,079km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T03:50:00.000Z,09 July 2026 - 03:50 AM,05.98,125.23,002,2.3,006km N 84° W of Malapatan (Sarangani),006,N 84° W,Malapatan (Sarangani)
2026-07-09T02:54:00.000Z,09 July 2026 - 02:54 AM,10.15,126.09,010,3.0,014km N 06° E of Burgos (Surigao Del Norte),014,N 06° E,Burgos (Surigao Del Norte)
2026-07-09T02:47:00.000Z,09 July 2026 - 02:47 AM,08.17,124.51,006,2.8,012km S 55° W of Talakag (Bukidnon),012,S 55° W,Talakag (Bukidnon)
2026-07-09T02:19:00.000Z,09 July 2026 - 02:19 AM,10.66,125.98,019,2.7,029km S 71° E of Homonhon Island (Guiuan) (Eastern Samar),029,S 71° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-09T01:38:00.000Z,09 July 2026 - 01:38 AM,05.86,125.30,022,1.6,011km N 67° E of Glan (Sarangani),011,N 67° E,Glan (Sarangani)
2026-07-09T01:30:00.000Z,09 July 2026 - 01:30 AM,18.01,120.79,024,1.5,009km S 13° E of Solsona (Ilocos Norte),009,S 13° E,Solsona (Ilocos Norte)
2026-07-09T01:14:00.000Z,09 July 2026 - 01:14 AM,16.47,119.16,023,2.9,078km N 60° W of Agno (Pangasinan),078,N 60° W,Agno (Pangasinan)
