datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-13T05:39:00.000Z,13 May 2026 - 05:39 AM,12.82,124.95,019,2.1,028km N 13° W of Laoang (Northern Samar),028,N 13° W,Laoang (Northern Samar)
2026-05-13T05:29:00.000Z,13 May 2026 - 05:29 AM,14.03,120.52,111,1.4,014km S 68° W of Nasugbu (Batangas),014,S 68° W,Nasugbu (Batangas)
2026-05-13T05:13:00.000Z,13 May 2026 - 05:13 AM,13.64,120.31,032,1.5,011km S 33° E of Looc (Occidental Mindoro),011,S 33° E,Looc (Occidental Mindoro)
2026-05-13T04:42:00.000Z,13 May 2026 - 04:42 AM,12.87,121.63,032,2.0,011km S 62° W of Concepcion (Romblon),011,S 62° W,Concepcion (Romblon)
2026-05-13T04:36:00.000Z,13 May 2026 - 04:36 AM,13.65,120.58,053,1.4,021km S 14° W of Calatagan (Batangas),021,S 14° W,Calatagan (Batangas)
2026-05-13T03:53:00.000Z,13 May 2026 - 03:53 AM,08.26,125.88,056,2.1,009km S 77° E of La Paz (Agusan Del Sur),009,S 77° E,La Paz (Agusan Del Sur)
2026-05-13T03:41:00.000Z,13 May 2026 - 03:41 AM,08.77,126.70,035,1.8,045km S 86° E of Marihatag (Surigao Del Sur),045,S 86° E,Marihatag (Surigao Del Sur)
2026-05-13T03:00:00.000Z,13 May 2026 - 03:00 AM,10.72,126.41,010,2.8,075km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),075,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-13T02:22:00.000Z,13 May 2026 - 02:22 AM,06.10,126.06,024,2.4,042km S 75° E of Don Marcelino (Davao Occidental),042,S 75° E,Don Marcelino (Davao Occidental)
2026-05-13T02:10:00.000Z,13 May 2026 - 02:10 AM,02.89,127.84,132,4.5,387km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-13T02:07:00.000Z,13 May 2026 - 02:07 AM,15.29,122.06,011,1.9,047km N 34° E of Panukulan (Quezon),047,N 34° E,Panukulan (Quezon)
2026-05-13T01:50:00.000Z,13 May 2026 - 01:50 AM,18.00,120.24,012,2.7,026km N 73° W of Badoc (Ilocos Norte),026,N 73° W,Badoc (Ilocos Norte)
2026-05-13T00:31:00.000Z,13 May 2026 - 12:31 AM,11.07,124.07,008,2.1,010km N 73° E of City Of Bogo (Cebu),010,N 73° E,City Of Bogo (Cebu)
2026-05-13T00:12:00.000Z,13 May 2026 - 12:12 AM,17.82,120.67,010,1.6,011km N 18° W of Lagayan (Abra),011,N 18° W,Lagayan (Abra)
2026-05-12T23:43:00.000Z,12 May 2026 - 11:43 PM,18.65,120.82,009,2.3,010km N 20° E of Pagudpud (Ilocos Norte),010,N 20° E,Pagudpud (Ilocos Norte)
2026-05-12T23:35:00.000Z,12 May 2026 - 11:35 PM,10.94,123.92,003,2.7,014km S 30° W of City Of Bogo (Cebu),014,S 30° W,City Of Bogo (Cebu)
2026-05-12T21:35:00.000Z,12 May 2026 - 09:35 PM,13.69,120.64,145,1.6,016km S 04° E of Calatagan (Batangas),016,S 04° E,Calatagan (Batangas)
2026-05-12T20:25:00.000Z,12 May 2026 - 08:25 PM,17.85,120.75,005,1.5,011km S 54° E of Nueva Era (Ilocos Norte),011,S 54° E,Nueva Era (Ilocos Norte)
2026-05-12T19:50:00.000Z,12 May 2026 - 07:50 PM,12.17,121.45,019,2.7,021km S 34° E of Bulalacao (Oriental Mindoro),021,S 34° E,Bulalacao (Oriental Mindoro)
2026-05-12T18:45:00.000Z,12 May 2026 - 06:45 PM,14.97,120.09,033,1.5,002km N 12° W of San Antonio (Zambales),002,N 12° W,San Antonio (Zambales)
2026-05-12T17:22:00.000Z,12 May 2026 - 05:22 PM,09.21,126.32,017,2.5,016km S 64° E of Cortes (Surigao Del Sur),016,S 64° E,Cortes (Surigao Del Sur)
2026-05-12T17:11:00.000Z,12 May 2026 - 05:11 PM,12.28,121.79,002,1.7,017km S 70° W of Ferrol (Romblon),017,S 70° W,Ferrol (Romblon)
2026-05-12T16:53:00.000Z,12 May 2026 - 04:53 PM,04.85,127.81,039,4.2,267km S 64° E of Jose Abad Santos (Davao Occidental),267,S 64° E,Jose Abad Santos (Davao Occidental)
2026-05-12T16:00:00.000Z,12 May 2026 - 04:00 PM,07.13,123.69,024,3.7,037km N 79° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),037,N 79° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-12T14:59:00.000Z,12 May 2026 - 02:59 PM,08.87,126.00,095,2.3,009km S 30° W of San Miguel (Surigao Del Sur),009,S 30° W,San Miguel (Surigao Del Sur)
2026-05-12T14:48:00.000Z,12 May 2026 - 02:48 PM,10.96,124.16,035,1.8,015km N 81° E of Tabogon (Cebu),015,N 81° E,Tabogon (Cebu)
2026-05-12T13:48:00.000Z,12 May 2026 - 01:48 PM,17.54,120.51,011,1.9,001km S 73° W of San Quintin (Abra),001,S 73° W,San Quintin (Abra)
2026-05-12T13:33:00.000Z,12 May 2026 - 01:33 PM,16.30,119.01,030,2.6,087km N 77° W of Agno (Pangasinan),087,N 77° W,Agno (Pangasinan)
2026-05-12T12:44:00.000Z,12 May 2026 - 12:44 PM,19.18,121.21,031,1.5,009km N 01° E of Dalupiri Island (Calayan) (Cagayan),009,N 01° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-12T12:36:00.000Z,12 May 2026 - 12:36 PM,11.77,125.32,031,1.9,014km N 81° W of San Julian (Eastern Samar),014,N 81° W,San Julian (Eastern Samar)
2026-05-12T12:21:00.000Z,12 May 2026 - 12:21 PM,06.16,126.89,092,2.5,105km S 59° E of Governor Generoso (Davao Oriental),105,S 59° E,Governor Generoso (Davao Oriental)
2026-05-12T10:56:00.000Z,12 May 2026 - 10:56 AM,10.15,125.85,021,1.9,025km N 55° W of Santa Monica (Surigao Del Norte),025,N 55° W,Santa Monica (Surigao Del Norte)
2026-05-12T10:53:00.000Z,12 May 2026 - 10:53 AM,18.93,121.45,027,2.7,012km N 44° E of Fuga Island (Aparri) (Cagayan),012,N 44° E,Fuga Island (Aparri) (Cagayan)
2026-05-12T10:16:00.000Z,12 May 2026 - 10:16 AM,10.27,125.87,032,1.7,033km N 34° W of Santa Monica (Surigao Del Norte),033,N 34° W,Santa Monica (Surigao Del Norte)
2026-05-12T07:48:00.000Z,12 May 2026 - 07:48 AM,13.74,120.16,013,1.7,011km N 77° W of Looc (Occidental Mindoro),011,N 77° W,Looc (Occidental Mindoro)
2026-05-12T06:47:00.000Z,12 May 2026 - 06:47 AM,09.70,125.79,028,1.6,016km N 25° E of Claver (Surigao Del Norte),016,N 25° E,Claver (Surigao Del Norte)
2026-05-12T06:18:00.000Z,12 May 2026 - 06:18 AM,06.52,126.43,023,3.2,042km S 69° E of Governor Generoso (Davao Oriental),042,S 69° E,Governor Generoso (Davao Oriental)
2026-05-12T05:51:00.000Z,12 May 2026 - 05:51 AM,19.01,121.08,026,1.8,017km S 49° W of Dalupiri Island (Calayan) (Cagayan),017,S 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-12T05:39:00.000Z,12 May 2026 - 05:39 AM,19.27,121.14,028,2.0,019km N 22° W of Dalupiri Island (Calayan) (Cagayan),019,N 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-12T05:35:00.000Z,12 May 2026 - 05:35 AM,07.99,126.46,057,2.3,008km S 44° E of Lingig (Surigao Del Sur),008,S 44° E,Lingig (Surigao Del Sur)
2026-05-12T02:30:00.000Z,12 May 2026 - 02:30 AM,18.45,121.04,007,1.9,014km S 24° E of Santa Praxedes (Cagayan),014,S 24° E,Santa Praxedes (Cagayan)
2026-05-12T03:52:00.000Z,12 May 2026 - 03:52 AM,09.91,122.56,021,2.0,010km S 43° W of Cauayan (Negros Occidental),010,S 43° W,Cauayan (Negros Occidental)
2026-05-12T03:27:00.000Z,12 May 2026 - 03:27 AM,11.10,123.96,028,1.9,007km N 16° W of City Of Bogo (Cebu),007,N 16° W,City Of Bogo (Cebu)
2026-05-12T03:27:00.000Z,12 May 2026 - 03:27 AM,14.14,120.36,093,2.0,031km N 76° W of Nasugbu (Batangas),031,N 76° W,Nasugbu (Batangas)
2026-05-12T03:18:00.000Z,12 May 2026 - 03:18 AM,15.26,119.92,033,1.4,010km S 39° W of Iba (Zambales),010,S 39° W,Iba (Zambales)
2026-05-12T02:41:00.000Z,12 May 2026 - 02:41 AM,05.66,125.15,011,1.4,019km S 20° W of Glan (Sarangani),019,S 20° W,Glan (Sarangani)
2026-05-12T01:59:00.000Z,12 May 2026 - 01:59 AM,12.30,121.46,034,1.6,013km S 77° E of Bulalacao (Oriental Mindoro),013,S 77° E,Bulalacao (Oriental Mindoro)
2026-05-12T01:49:00.000Z,12 May 2026 - 01:49 AM,15.00,124.02,033,2.8,107km N 09° W of Pandan (Catanduanes),107,N 09° W,Pandan (Catanduanes)
2026-05-12T01:23:00.000Z,12 May 2026 - 01:23 AM,14.32,124.24,032,2.4,031km N 15° E of Pandan (Catanduanes),031,N 15° E,Pandan (Catanduanes)
2026-05-12T01:20:00.000Z,12 May 2026 - 01:20 AM,17.77,122.56,033,1.6,054km N 39° E of Maconacon (Isabela),054,N 39° E,Maconacon (Isabela)
2026-05-12T01:20:00.000Z,12 May 2026 - 01:20 AM,13.20,119.98,010,1.9,058km S 66° W of Paluan (Occidental Mindoro),058,S 66° W,Paluan (Occidental Mindoro)
2026-05-12T01:14:00.000Z,12 May 2026 - 01:14 AM,14.20,122.01,010,2.8,010km N 2° W of Alabat (Quezon),010,N 2° W,Alabat (Quezon)
2026-05-12T01:13:00.000Z,12 May 2026 - 01:13 AM,18.63,120.82,022,1.7,008km N 23° E of Pagudpud (Ilocos Norte),008,N 23° E,Pagudpud (Ilocos Norte)
2026-05-12T00:53:00.000Z,12 May 2026 - 12:53 AM,11.10,122.34,024,1.4,016km N 72° W of Lambunao (Iloilo),016,N 72° W,Lambunao (Iloilo)
2026-05-12T00:23:00.000Z,12 May 2026 - 12:23 AM,09.54,126.13,029,1.8,019km S 64° E of Socorro (Surigao Del Norte),019,S 64° E,Socorro (Surigao Del Norte)
2026-05-12T00:16:00.000Z,12 May 2026 - 12:16 AM,11.80,125.38,022,2.0,009km N 59° W of San Julian (Eastern Samar),009,N 59° W,San Julian (Eastern Samar)
2026-05-12T00:09:00.000Z,12 May 2026 - 12:09 AM,10.71,125.57,017,2.5,017km S 77° W of Homonhon Island (Guiuan) (Eastern Samar),017,S 77° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-12T00:01:00.000Z,12 May 2026 - 12:01 AM,09.88,126.25,011,2.8,015km N 45° E of General Luna (Surigao Del Norte),015,N 45° E,General Luna (Surigao Del Norte)
2026-05-11T23:57:00.000Z,11 May 2026 - 11:57 PM,06.48,124.70,004,3.4,006km S 41° E of Norala (South Cotabato),006,S 41° E,Norala (South Cotabato)
2026-05-11T23:55:00.000Z,11 May 2026 - 11:55 PM,10.46,125.60,014,1.4,011km N 14° E of Loreto (Dinagat Islands),011,N 14° E,Loreto (Dinagat Islands)
2026-05-11T23:51:00.000Z,11 May 2026 - 11:51 PM,09.97,126.21,026,2.5,014km N 77° E of San Isidro (Surigao Del Norte),014,N 77° E,San Isidro (Surigao Del Norte)
2026-05-11T23:46:00.000Z,11 May 2026 - 11:46 PM,15.56,119.54,033,1.7,042km N 70° W of Palauig (Zambales),042,N 70° W,Palauig (Zambales)
2026-05-11T23:39:00.000Z,11 May 2026 - 11:39 PM,18.86,120.72,025,1.9,034km N 11° W of Pagudpud (Ilocos Norte),034,N 11° W,Pagudpud (Ilocos Norte)
2026-05-11T23:23:00.000Z,11 May 2026 - 11:23 PM,09.98,126.22,026,1.8,015km N 72° E of San Isidro (Surigao Del Norte),015,N 72° E,San Isidro (Surigao Del Norte)
2026-05-11T23:21:00.000Z,11 May 2026 - 11:21 PM,10.11,126.48,002,2.9,045km N 77° E of Burgos (Surigao Del Norte),045,N 77° E,Burgos (Surigao Del Norte)
2026-05-11T23:16:00.000Z,11 May 2026 - 11:16 PM,11.04,126.51,018,3.3,086km N 90° E of Guiuan (Eastern Samar),086,N 90° E,Guiuan (Eastern Samar)
2026-05-11T22:50:00.000Z,11 May 2026 - 10:50 PM,19.96,121.07,010,2.1,088km N 28° W of Calayan (Cagayan),088,N 28° W,Calayan (Cagayan)
2026-05-11T22:47:00.000Z,11 May 2026 - 10:47 PM,09.55,126.17,033,1.8,023km S 72° E of Socorro (Surigao Del Norte),023,S 72° E,Socorro (Surigao Del Norte)
2026-05-11T22:07:00.000Z,11 May 2026 - 10:07 PM,09.38,126.26,020,2.2,014km N 32° E of Cortes (Surigao Del Sur),014,N 32° E,Cortes (Surigao Del Sur)
2026-05-11T20:17:00.000Z,11 May 2026 - 08:17 PM,10.01,125.26,018,2.2,008km N 09° E of Pintuyan (Southern Leyte),008,N 09° E,Pintuyan (Southern Leyte)
2026-05-11T19:23:00.000Z,11 May 2026 - 07:23 PM,09.83,126.03,040,2.0,008km N 22° W of Dapa (Surigao Del Norte),008,N 22° W,Dapa (Surigao Del Norte)
2026-05-11T19:23:00.000Z,11 May 2026 - 07:23 PM,13.30,124.42,026,2.8,035km N 68° E of Rapu-rapu (Albay),035,N 68° E,Rapu-rapu (Albay)
2026-05-11T18:55:00.000Z,11 May 2026 - 06:55 PM,16.45,119.91,038,2.5,007km N 11° E of Bolinao (Pangasinan),007,N 11° E,Bolinao (Pangasinan)
2026-05-11T17:58:00.000Z,11 May 2026 - 05:58 PM,15.52,121.27,014,1.4,010km N 44° W of Gabaldon (Nueva Ecija),010,N 44° W,Gabaldon (Nueva Ecija)
2026-05-11T17:49:00.000Z,11 May 2026 - 05:49 PM,15.78,121.78,018,1.4,023km N 85° E of Baler (Aurora),023,N 85° E,Baler (Aurora)
2026-05-11T15:54:00.000Z,11 May 2026 - 03:54 PM,07.98,126.12,014,4.0,008km S 45° E of Trento (Agusan Del Sur),008,S 45° E,Trento (Agusan Del Sur)
2026-05-11T15:26:00.000Z,11 May 2026 - 03:26 PM,13.16,125.45,023,3.1,077km N 28° E of Palapag (Northern Samar),077,N 28° E,Palapag (Northern Samar)
2026-05-11T15:21:00.000Z,11 May 2026 - 03:21 PM,09.28,126.19,028,3.2,001km North of Cortes (Surigao Del Sur),001,North of Cortes,Del Sur)
2026-05-11T14:51:00.000Z,11 May 2026 - 02:51 PM,08.40,124.45,034,2.5,018km S 89° E of Manticao (Misamis Oriental),018,S 89° E,Manticao (Misamis Oriental)
2026-05-11T14:46:00.000Z,11 May 2026 - 02:46 PM,04.92,126.35,017,3.3,115km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),115,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-11T14:35:00.000Z,11 May 2026 - 02:35 PM,17.52,120.62,002,3.8,006km N 18° E of San Isidro (Abra),006,N 18° E,San Isidro (Abra)
2026-05-11T14:33:00.000Z,11 May 2026 - 02:33 PM,17.51,120.58,006,2.1,005km N 24° W of San Isidro (Abra),005,N 24° W,San Isidro (Abra)
2026-05-11T14:16:00.000Z,11 May 2026 - 02:16 PM,17.51,120.59,004,4.3,005km N 13° W of San Isidro (Abra),005,N 13° W,San Isidro (Abra)
2026-05-11T13:25:00.000Z,11 May 2026 - 01:25 PM,13.41,120.19,019,2.4,030km S 88° W of Paluan (Occidental Mindoro),030,S 88° W,Paluan (Occidental Mindoro)
2026-05-11T12:58:00.000Z,11 May 2026 - 12:58 PM,13.66,120.48,016,1.9,026km S 76° E of Looc (Occidental Mindoro),026,S 76° E,Looc (Occidental Mindoro)
2026-05-11T12:00:00.000Z,11 May 2026 - 12:00 PM,13.56,120.07,002,3.3,026km S 48° W of Looc (Occidental Mindoro),026,S 48° W,Looc (Occidental Mindoro)
2026-05-11T11:04:00.000Z,11 May 2026 - 11:04 AM,05.47,124.92,015,2.3,044km S 12° W of Maasim (Sarangani),044,S 12° W,Maasim (Sarangani)
2026-05-11T10:38:00.000Z,11 May 2026 - 10:38 AM,18.57,120.80,033,2.2,002km N 52° E of Pagudpud (Ilocos Norte),002,N 52° E,Pagudpud (Ilocos Norte)
2026-05-11T09:05:00.000Z,11 May 2026 - 09:05 AM,10.85,124.08,002,2.5,024km S 27° E of City Of Bogo (Cebu),024,S 27° E,City Of Bogo (Cebu)
2026-05-11T09:05:00.000Z,11 May 2026 - 09:05 AM,18.48,122.35,020,2.8,022km N 85° E of Santa Ana (Cagayan),022,N 85° E,Santa Ana (Cagayan)
2026-05-11T08:58:00.000Z,11 May 2026 - 08:58 AM,09.78,126.16,034,1.5,000km N 26° E of General Luna (Surigao Del Norte),000,N 26° E,General Luna (Surigao Del Norte)
2026-05-11T08:57:00.000Z,11 May 2026 - 08:57 AM,16.43,120.65,032,1.6,005km S 20° E of Tublay (Benguet),005,S 20° E,Tublay (Benguet)
2026-05-11T07:36:00.000Z,11 May 2026 - 07:36 AM,09.68,125.46,005,3.3,008km N 75° W of Sison (Surigao Del Norte),008,N 75° W,Sison (Surigao Del Norte)
2026-05-11T07:27:00.000Z,11 May 2026 - 07:27 AM,08.41,125.85,039,2.0,009km S 63° E of Talacogon (Agusan Del Sur),009,S 63° E,Talacogon (Agusan Del Sur)
2026-05-11T07:17:00.000Z,11 May 2026 - 07:17 AM,08.91,126.03,036,1.7,004km S 20° W of San Miguel (Surigao Del Sur),004,S 20° W,San Miguel (Surigao Del Sur)
2026-05-11T06:25:00.000Z,11 May 2026 - 06:25 AM,16.41,119.76,022,2.9,014km N 81° W of Bolinao (Pangasinan),014,N 81° W,Bolinao (Pangasinan)
2026-05-11T06:17:00.000Z,11 May 2026 - 06:17 AM,17.99,120.93,008,1.4,021km S 35° E of Carasi (Ilocos Norte),021,S 35° E,Carasi (Ilocos Norte)
2026-05-11T06:11:00.000Z,11 May 2026 - 06:11 AM,17.99,120.92,012,2.2,019km S 53° E of Solsona (Ilocos Norte),019,S 53° E,Solsona (Ilocos Norte)
2026-05-11T06:09:00.000Z,11 May 2026 - 06:09 AM,16.49,121.40,035,1.5,014km S 90° E of Quezon (Nueva Vizcaya),014,S 90° E,Quezon (Nueva Vizcaya)
2026-05-11T06:04:00.000Z,11 May 2026 - 06:04 AM,11.16,124.02,024,2.1,014km N 18° E of City Of Bogo (Cebu),014,N 18° E,City Of Bogo (Cebu)
2026-05-11T05:32:00.000Z,11 May 2026 - 05:32 AM,11.07,125.58,044,1.4,012km S 31° E of Quinapondan (Eastern Samar),012,S 31° E,Quinapondan (Eastern Samar)
2026-05-11T05:16:00.000Z,11 May 2026 - 05:16 AM,13.64,120.01,002,2.2,027km S 71° W of Looc (Occidental Mindoro),027,S 71° W,Looc (Occidental Mindoro)
2026-05-11T05:14:00.000Z,11 May 2026 - 05:14 AM,09.70,125.62,033,1.4,004km N 81° E of Taganaan (Surigao Del Norte),004,N 81° E,Taganaan (Surigao Del Norte)
