datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T01:34:00.000Z,09 August 2026 - 01:34 AM,05.30,125.20,032,3.0,027km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T00:17:00.000Z,09 August 2026 - 12:17 AM,04.63,126.59,036,3.1,155km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),155,S 53° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T23:56:00.000Z,08 August 2026 - 11:56 PM,13.43,120.40,025,2.0,031km N 44° W of Mamburao (Occidental Mindoro),031,N 44° W,Mamburao (Occidental Mindoro)
2026-08-08T23:38:00.000Z,08 August 2026 - 11:38 PM,05.39,124.40,003,2.4,070km S 21° W of Kiamba (Sarangani),070,S 21° W,Kiamba (Sarangani)
2026-08-08T23:01:00.000Z,08 August 2026 - 11:01 PM,13.23,120.58,035,1.8,002km N 83° W of Mamburao (Occidental Mindoro),002,N 83° W,Mamburao (Occidental Mindoro)
2026-08-08T22:57:00.000Z,08 August 2026 - 10:57 PM,05.76,125.58,077,1.4,019km S 24° W of Jose Abad Santos (Davao Occidental),019,S 24° W,Jose Abad Santos (Davao Occidental)
2026-08-08T22:33:00.000Z,08 August 2026 - 10:33 PM,08.57,126.54,020,1.5,032km N 44° E of Hinatuan (Surigao Del Sur),032,N 44° E,Hinatuan (Surigao Del Sur)
2026-08-08T22:31:00.000Z,08 August 2026 - 10:31 PM,06.01,125.74,042,1.6,015km N 43° E of Jose Abad Santos (Davao Occidental),015,N 43° E,Jose Abad Santos (Davao Occidental)
2026-08-08T22:27:00.000Z,08 August 2026 - 10:27 PM,05.85,125.30,020,1.9,011km N 75° E of Glan (Sarangani),011,N 75° E,Glan (Sarangani)
2026-08-08T22:22:00.000Z,08 August 2026 - 10:22 PM,05.80,125.40,013,2.4,022km S 84° E of Glan (Sarangani),022,S 84° E,Glan (Sarangani)
2026-08-08T22:17:00.000Z,08 August 2026 - 10:17 PM,05.83,125.42,021,1.9,021km S 43° E of Malapatan (Sarangani),021,S 43° E,Malapatan (Sarangani)
2026-08-08T20:36:00.000Z,08 August 2026 - 08:36 PM,05.81,125.34,022,1.8,015km S 84° E of Glan (Sarangani),015,S 84° E,Glan (Sarangani)
2026-08-08T19:27:00.000Z,08 August 2026 - 07:27 PM,05.88,125.29,018,2.0,010km S 01° E of Malapatan (Sarangani),010,S 01° E,Malapatan (Sarangani)
2026-08-08T19:20:00.000Z,08 August 2026 - 07:20 PM,05.01,125.28,023,2.9,047km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T19:16:00.000Z,08 August 2026 - 07:16 PM,05.17,125.38,007,3.2,027km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T18:59:00.000Z,08 August 2026 - 06:59 PM,09.65,126.21,033,1.7,016km S 23° E of General Luna (Surigao Del Norte),016,S 23° E,General Luna (Surigao Del Norte)
2026-08-08T18:43:00.000Z,08 August 2026 - 06:43 PM,09.45,126.09,001,1.7,018km N 43° E of Cantilan (Surigao Del Sur),018,N 43° E,Cantilan (Surigao Del Sur)
2026-08-08T18:41:00.000Z,08 August 2026 - 06:41 PM,19.30,121.04,022,2.2,028km N 40° W of Dalupiri Island (Calayan) (Cagayan),028,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T18:40:00.000Z,08 August 2026 - 06:40 PM,05.83,125.35,033,2.5,016km N 88° E of Glan (Sarangani),016,N 88° E,Glan (Sarangani)
2026-08-08T18:20:00.000Z,08 August 2026 - 06:20 PM,05.13,125.21,009,3.9,039km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T17:34:00.000Z,08 August 2026 - 05:34 PM,05.30,125.34,019,2.0,015km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T17:26:00.000Z,08 August 2026 - 05:26 PM,09.01,126.48,029,2.6,022km N 78° E of Bayabas (Surigao Del Sur),022,N 78° E,Bayabas (Surigao Del Sur)
2026-08-08T16:59:00.000Z,08 August 2026 - 04:59 PM,05.42,125.37,007,2.8,006km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T15:37:00.000Z,08 August 2026 - 03:37 PM,05.79,125.35,023,2.6,016km S 78° E of Glan (Sarangani),016,S 78° E,Glan (Sarangani)
2026-08-08T15:04:00.000Z,08 August 2026 - 03:04 PM,05.37,125.24,028,2.6,021km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T14:59:00.000Z,08 August 2026 - 02:59 PM,07.98,127.00,005,2.5,064km N 71° E of Cateel (Davao Oriental),064,N 71° E,Cateel (Davao Oriental)
2026-08-08T14:40:00.000Z,08 August 2026 - 02:40 PM,07.69,124.75,026,2.0,006km S 09° E of Kalilangan (Bukidnon),006,S 09° E,Kalilangan (Bukidnon)
2026-08-08T14:40:00.000Z,08 August 2026 - 02:40 PM,07.92,126.61,022,2.0,022km N 49° E of Cateel (Davao Oriental),022,N 49° E,Cateel (Davao Oriental)
2026-08-08T14:29:00.000Z,08 August 2026 - 02:29 PM,07.98,126.96,005,2.6,059km N 70° E of Cateel (Davao Oriental),059,N 70° E,Cateel (Davao Oriental)
2026-08-08T13:33:00.000Z,08 August 2026 - 01:33 PM,13.20,120.39,021,2.6,022km S 84° W of Mamburao (Occidental Mindoro),022,S 84° W,Mamburao (Occidental Mindoro)
2026-08-08T13:16:00.000Z,08 August 2026 - 01:16 PM,12.84,123.03,020,1.8,024km S 74° W of Claveria (Masbate),024,S 74° W,Claveria (Masbate)
2026-08-08T13:14:00.000Z,08 August 2026 - 01:14 PM,09.68,122.44,006,2.6,009km N 16° W of Hinoba-an (Negros Occidental),009,N 16° W,Hinoba-an (Negros Occidental)
2026-08-08T13:10:00.000Z,08 August 2026 - 01:10 PM,08.00,126.83,015,3.1,046km S 85° E of Lingig (Surigao Del Sur),046,S 85° E,Lingig (Surigao Del Sur)
2026-08-08T12:26:00.000Z,08 August 2026 - 12:26 PM,05.13,125.27,015,3.6,035km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T11:26:00.000Z,08 August 2026 - 11:26 AM,05.22,125.27,014,2.6,027km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T11:06:00.000Z,08 August 2026 - 11:06 AM,05.54,125.17,002,2.2,031km S 09° W of Glan (Sarangani),031,S 09° W,Glan (Sarangani)
2026-08-08T10:45:00.000Z,08 August 2026 - 10:45 AM,05.27,125.07,007,3.8,043km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T14:22:00.000Z,07 August 2026 - 02:22 PM,04.20,126.29,073,3.8,165km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),165,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T09:44:00.000Z,08 August 2026 - 09:44 AM,09.93,122.69,082,1.6,009km S 58° E of Cauayan (Negros Occidental),009,S 58° E,Cauayan (Negros Occidental)
2026-08-08T08:24:00.000Z,08 August 2026 - 08:24 AM,05.44,126.06,044,1.8,065km S 87° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),065,S 87° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T08:11:00.000Z,08 August 2026 - 08:11 AM,05.91,125.36,015,1.4,010km S 49° E of Malapatan (Sarangani),010,S 49° E,Malapatan (Sarangani)
2026-08-08T08:10:00.000Z,08 August 2026 - 08:10 AM,05.28,125.20,034,1.6,028km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T08:03:00.000Z,08 August 2026 - 08:03 AM,04.97,125.22,002,3.6,054km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T07:52:00.000Z,08 August 2026 - 07:52 AM,05.40,125.30,026,1.5,013km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T07:06:00.000Z,08 August 2026 - 07:06 AM,05.89,125.35,015,1.5,011km S 36° E of Malapatan (Sarangani),011,S 36° E,Malapatan (Sarangani)
2026-08-08T07:04:00.000Z,08 August 2026 - 07:04 AM,06.35,127.17,182,2.7,111km S 46° E of Tarragona (Davao Oriental),111,S 46° E,Tarragona (Davao Oriental)
2026-08-08T06:55:00.000Z,08 August 2026 - 06:55 AM,05.84,125.69,131,2.8,009km S 32° E of Jose Abad Santos (Davao Occidental),009,S 32° E,Jose Abad Santos (Davao Occidental)
2026-08-08T06:53:00.000Z,08 August 2026 - 06:53 AM,05.82,125.67,132,3.3,011km S 18° E of Jose Abad Santos (Davao Occidental),011,S 18° E,Jose Abad Santos (Davao Occidental)
2026-08-08T06:43:00.000Z,08 August 2026 - 06:43 AM,05.58,125.13,019,1.6,028km S 17° W of Glan (Sarangani),028,S 17° W,Glan (Sarangani)
2026-08-08T06:24:00.000Z,08 August 2026 - 06:24 AM,15.00,122.71,005,2.6,052km N 51° E of Jomalig (Quezon),052,N 51° E,Jomalig (Quezon)
2026-08-08T06:08:00.000Z,08 August 2026 - 06:08 AM,05.49,125.30,027,1.4,016km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T05:32:00.000Z,08 August 2026 - 05:32 AM,07.22,125.46,006,3.4,025km S 74° W of City Of Panabo (Davao Del Norte),025,S 74° W,City Of Panabo (Davao Del Norte)
2026-08-08T05:20:00.000Z,08 August 2026 - 05:20 AM,10.33,124.04,007,2.0,009km S 29° E of Liloan (Cebu),009,S 29° E,Liloan (Cebu)
2026-08-08T04:37:00.000Z,08 August 2026 - 04:37 AM,08.96,122.88,027,1.6,020km S 58° W of Siaton (Negros Oriental),020,S 58° W,Siaton (Negros Oriental)
2026-08-08T04:31:00.000Z,08 August 2026 - 04:31 AM,13.23,120.40,024,1.9,021km N 89° W of Mamburao (Occidental Mindoro),021,N 89° W,Mamburao (Occidental Mindoro)
2026-08-08T04:25:00.000Z,08 August 2026 - 04:25 AM,13.64,121.66,031,1.5,028km N 51° W of Mogpog (Marinduque),028,N 51° W,Mogpog (Marinduque)
2026-08-08T04:11:00.000Z,08 August 2026 - 04:11 AM,12.16,123.93,004,2.6,001km N 36° E of Palanas (Masbate),001,N 36° E,Palanas (Masbate)
2026-08-08T04:11:00.000Z,08 August 2026 - 04:11 AM,19.23,121.02,031,2.4,024km N 57° W of Dalupiri Island (Calayan) (Cagayan),024,N 57° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T03:48:00.000Z,08 August 2026 - 03:48 AM,03.38,127.13,031,3.7,294km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T03:46:00.000Z,08 August 2026 - 03:46 AM,19.27,121.22,032,2.0,018km N 04° E of Dalupiri Island (Calayan) (Cagayan),018,N 04° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T03:06:00.000Z,08 August 2026 - 03:06 AM,05.87,125.35,019,1.5,013km S 30° E of Malapatan (Sarangani),013,S 30° E,Malapatan (Sarangani)
2026-08-08T02:48:00.000Z,08 August 2026 - 02:48 AM,04.68,125.41,025,1.8,081km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T02:45:00.000Z,08 August 2026 - 02:45 AM,05.46,125.44,020,1.5,004km S 66° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,S 66° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T02:40:00.000Z,08 August 2026 - 02:40 AM,09.23,126.42,025,1.8,026km S 78° E of Cortes (Surigao Del Sur),026,S 78° E,Cortes (Surigao Del Sur)
2026-08-08T02:29:00.000Z,08 August 2026 - 02:29 AM,06.67,125.76,029,2.0,033km N 31° E of Malita (Davao Occidental),033,N 31° E,Malita (Davao Occidental)
2026-08-08T01:58:00.000Z,08 August 2026 - 01:58 AM,05.27,125.34,006,1.7,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:41:00.000Z,08 August 2026 - 01:41 AM,05.34,125.30,029,2.4,016km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:33:00.000Z,08 August 2026 - 01:33 AM,05.09,125.34,007,1.7,037km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:02:00.000Z,08 August 2026 - 01:02 AM,17.34,120.38,025,1.9,007km N 77° W of San Esteban (Ilocos Sur),007,N 77° W,San Esteban (Ilocos Sur)
2026-08-08T00:46:00.000Z,08 August 2026 - 12:46 AM,05.02,125.37,030,1.9,044km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T00:40:00.000Z,08 August 2026 - 12:40 AM,05.88,125.37,019,1.6,013km S 40° E of Malapatan (Sarangani),013,S 40° E,Malapatan (Sarangani)
2026-08-08T00:36:00.000Z,08 August 2026 - 12:36 AM,05.75,125.34,020,1.4,017km S 61° E of Glan (Sarangani),017,S 61° E,Glan (Sarangani)
2026-08-08T00:21:00.000Z,08 August 2026 - 12:21 AM,08.62,125.54,028,1.9,014km S 63° W of Esperanza (Agusan Del Sur),014,S 63° W,Esperanza (Agusan Del Sur)
2026-08-08T00:07:00.000Z,08 August 2026 - 12:07 AM,07.54,126.06,001,2.2,008km S 81° W of New Bataan (Davao De Oro),008,S 81° W,New Bataan (Davao De Oro)
2026-08-08T00:05:00.000Z,08 August 2026 - 12:05 AM,05.62,125.24,023,1.5,022km S 10° E of Glan (Sarangani),022,S 10° E,Glan (Sarangani)
2026-08-07T23:46:00.000Z,07 August 2026 - 11:46 PM,04.79,125.33,023,3.7,070km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T23:38:00.000Z,07 August 2026 - 11:38 PM,05.82,125.40,022,1.6,021km S 37° E of Malapatan (Sarangani),021,S 37° E,Malapatan (Sarangani)
2026-08-07T23:05:00.000Z,07 August 2026 - 11:05 PM,05.58,125.37,020,2.1,016km N 43° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 43° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T23:05:00.000Z,07 August 2026 - 11:05 PM,05.45,125.25,003,2.0,019km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:59:00.000Z,07 August 2026 - 10:59 PM,05.27,125.22,033,2.6,027km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:42:00.000Z,07 August 2026 - 10:42 PM,07.49,123.43,012,2.4,004km N 33° E of Tabina (Zamboanga Del Sur),004,N 33° E,Tabina (Zamboanga Del Sur)
2026-08-07T22:24:00.000Z,07 August 2026 - 10:24 PM,04.87,125.21,033,2.4,065km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T22:22:00.000Z,07 August 2026 - 10:22 PM,13.23,120.38,021,2.7,023km S 90° W of Mamburao (Occidental Mindoro),023,S 90° W,Mamburao (Occidental Mindoro)
2026-08-07T22:18:00.000Z,07 August 2026 - 10:18 PM,05.16,125.27,022,2.1,032km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:40:00.000Z,07 August 2026 - 09:40 PM,05.18,125.53,034,1.9,029km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:13:00.000Z,07 August 2026 - 09:13 PM,05.39,125.30,030,1.6,014km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T21:13:00.000Z,07 August 2026 - 09:13 PM,04.97,125.71,035,1.5,059km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:17:00.000Z,07 August 2026 - 08:17 PM,05.34,125.09,008,1.5,037km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:16:00.000Z,07 August 2026 - 08:16 PM,09.60,126.24,030,1.5,022km S 24° E of General Luna (Surigao Del Norte),022,S 24° E,General Luna (Surigao Del Norte)
2026-08-07T20:12:00.000Z,07 August 2026 - 08:12 PM,03.71,128.52,353,3.7,390km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),390,S 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T20:11:00.000Z,07 August 2026 - 08:11 PM,06.38,124.11,024,2.0,020km S 20° E of Kalamansig (Sultan Kudarat),020,S 20° E,Kalamansig (Sultan Kudarat)
2026-08-07T19:43:00.000Z,07 August 2026 - 07:43 PM,15.13,122.18,013,1.9,039km N 35° E of Burdeos (Quezon),039,N 35° E,Burdeos (Quezon)
2026-08-07T19:36:00.000Z,07 August 2026 - 07:36 PM,05.48,125.32,020,1.8,014km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T19:12:00.000Z,07 August 2026 - 07:12 PM,16.49,119.39,021,3.1,055km N 78° W of Bolinao (Pangasinan),055,N 78° W,Bolinao (Pangasinan)
2026-08-07T19:12:00.000Z,07 August 2026 - 07:12 PM,16.38,119.56,025,1.5,036km S 88° W of Bolinao (Pangasinan),036,S 88° W,Bolinao (Pangasinan)
2026-08-07T18:57:00.000Z,07 August 2026 - 06:57 PM,15.05,122.06,019,1.5,025km N 22° E of Burdeos (Quezon),025,N 22° E,Burdeos (Quezon)
2026-08-07T18:35:00.000Z,07 August 2026 - 06:35 PM,09.65,126.22,034,1.9,016km S 28° E of General Luna (Surigao Del Norte),016,S 28° E,General Luna (Surigao Del Norte)
2026-08-07T18:34:00.000Z,07 August 2026 - 06:34 PM,05.14,125.23,003,1.9,037km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T18:32:00.000Z,07 August 2026 - 06:32 PM,05.23,125.24,006,1.8,029km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T18:29:00.000Z,07 August 2026 - 06:29 PM,05.49,125.05,003,2.0,041km S 25° W of Glan (Sarangani),041,S 25° W,Glan (Sarangani)
2026-08-07T16:59:00.000Z,07 August 2026 - 04:59 PM,12.96,120.87,032,1.7,016km N 36° E of Sablayan (Occidental Mindoro),016,N 36° E,Sablayan (Occidental Mindoro)
2026-08-07T16:52:00.000Z,07 August 2026 - 04:52 PM,04.93,125.18,027,3.0,059km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T16:43:00.000Z,07 August 2026 - 04:43 PM,05.36,125.35,003,4.2,011km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T16:33:00.000Z,07 August 2026 - 04:33 PM,07.88,126.83,013,2.4,043km N 77° E of Cateel (Davao Oriental),043,N 77° E,Cateel (Davao Oriental)
2026-08-07T14:58:00.000Z,07 August 2026 - 02:58 PM,05.18,125.21,016,2.8,035km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T14:49:00.000Z,07 August 2026 - 02:49 PM,05.27,125.44,006,2.7,016km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
