datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T19:17:00.000Z,25 May 2026 - 07:17 PM,18.44,121.16,074,2.3,015km S 31° W of Sanchez-mira (Cagayan),015,S 31° W,Sanchez-mira (Cagayan)
2026-05-25T18:21:00.000Z,25 May 2026 - 06:21 PM,13.72,120.64,105,1.4,013km S 04° E of Calatagan (Batangas),013,S 04° E,Calatagan (Batangas)
2026-05-25T18:00:00.000Z,25 May 2026 - 06:00 PM,09.11,126.46,030,1.7,025km N 52° E of Bayabas (Surigao Del Sur),025,N 52° E,Bayabas (Surigao Del Sur)
2026-05-25T17:48:00.000Z,25 May 2026 - 05:48 PM,07.89,127.04,002,2.0,064km N 57° E of Baganga (Davao Oriental),064,N 57° E,Baganga (Davao Oriental)
2026-05-25T16:54:00.000Z,25 May 2026 - 04:54 PM,05.59,126.05,025,2.7,044km S 59° E of Jose Abad Santos (Davao Occidental),044,S 59° E,Jose Abad Santos (Davao Occidental)
2026-05-25T16:29:00.000Z,25 May 2026 - 04:29 PM,16.56,119.79,024,2.2,022km N 29° W of Bolinao (Pangasinan),022,N 29° W,Bolinao (Pangasinan)
2026-05-25T16:07:00.000Z,25 May 2026 - 04:07 PM,09.61,126.23,034,2.0,020km S 23° E of General Luna (Surigao Del Norte),020,S 23° E,General Luna (Surigao Del Norte)
2026-05-25T15:29:00.000Z,25 May 2026 - 03:29 PM,17.22,120.16,007,2.1,031km N 80° W of City Of Candon (Ilocos Sur),031,N 80° W,City Of Candon (Ilocos Sur)
2026-05-25T15:28:00.000Z,25 May 2026 - 03:28 PM,08.75,121.75,024,3.2,110km S 34° E of Cagayancillo (Palawan),110,S 34° E,Cagayancillo (Palawan)
2026-05-25T15:21:00.000Z,25 May 2026 - 03:21 PM,07.17,126.59,021,2.6,007km S 50° E of Manay (Davao Oriental),007,S 50° E,Manay (Davao Oriental)
2026-05-25T14:55:00.000Z,25 May 2026 - 02:55 PM,11.19,124.74,033,3.1,005km N 89° W of Jaro (Leyte),005,N 89° W,Jaro (Leyte)
2026-05-25T13:07:00.000Z,25 May 2026 - 01:07 PM,09.45,126.28,032,1.4,022km N 26° E of Cortes (Surigao Del Sur),022,N 26° E,Cortes (Surigao Del Sur)
2026-05-25T12:51:00.000Z,25 May 2026 - 12:51 PM,15.26,120.36,117,1.7,022km N 86° W of Mabalacat City (Pampanga),022,N 86° W,Mabalacat City (Pampanga)
2026-05-25T12:44:00.000Z,25 May 2026 - 12:44 PM,09.21,125.77,019,2.3,023km S 74° W of Madrid (Surigao Del Sur),023,S 74° W,Madrid (Surigao Del Sur)
2026-05-25T12:34:00.000Z,25 May 2026 - 12:34 PM,19.52,120.76,103,2.4,065km N 46° W of Dalupiri Island (Calayan) (Cagayan),065,N 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-25T12:08:00.000Z,25 May 2026 - 12:08 PM,09.09,126.14,033,1.8,004km N 60° W of City Of Tandag (Surigao Del Sur),004,N 60° W,City Of Tandag (Surigao Del Sur)
2026-05-25T11:57:00.000Z,25 May 2026 - 11:57 AM,07.30,126.67,020,2.4,017km N 55° E of Manay (Davao Oriental),017,N 55° E,Manay (Davao Oriental)
2026-05-25T11:45:00.000Z,25 May 2026 - 11:45 AM,07.63,126.35,010,1.6,024km N 74° W of Baganga (Davao Oriental),024,N 74° W,Baganga (Davao Oriental)
2026-05-25T11:35:00.000Z,25 May 2026 - 11:35 AM,08.36,126.32,002,1.8,002km S 63° W of Hinatuan (Surigao Del Sur),002,S 63° W,Hinatuan (Surigao Del Sur)
2026-05-25T11:32:00.000Z,25 May 2026 - 11:32 AM,07.96,126.67,015,1.9,030km S 73° E of Lingig (Surigao Del Sur),030,S 73° E,Lingig (Surigao Del Sur)
2026-05-25T11:11:00.000Z,25 May 2026 - 11:11 AM,05.58,126.26,147,3.6,077km S 61° E of Jose Abad Santos (Davao Occidental),077,S 61° E,Jose Abad Santos (Davao Occidental)
2026-05-25T11:03:00.000Z,25 May 2026 - 11:03 AM,08.53,125.89,009,2.2,008km S 21° W of Prosperidad (Agusan Del Sur),008,S 21° W,Prosperidad (Agusan Del Sur)
2026-05-25T10:57:00.000Z,25 May 2026 - 10:57 AM,12.65,123.09,028,2.3,033km S 31° W of Claveria (Masbate),033,S 31° W,Claveria (Masbate)
2026-05-25T10:49:00.000Z,25 May 2026 - 10:49 AM,09.22,125.73,022,1.9,019km S 74° E of Santiago (Agusan Del Norte),019,S 74° E,Santiago (Agusan Del Norte)
2026-05-25T10:32:00.000Z,25 May 2026 - 10:32 AM,07.92,126.99,007,5.0,061km N 51° E of Baganga (Davao Oriental),061,N 51° E,Baganga (Davao Oriental)
2026-05-25T10:31:00.000Z,25 May 2026 - 10:31 AM,14.18,120.32,182,1.7,034km S 34° W of Mariveles (Bataan),034,S 34° W,Mariveles (Bataan)
2026-05-25T10:20:00.000Z,25 May 2026 - 10:20 AM,10.37,125.20,010,1.9,003km S 04° W of Hinunangan (Southern Leyte),003,S 04° W,Hinunangan (Southern Leyte)
2026-05-25T09:31:00.000Z,25 May 2026 - 09:31 AM,13.58,120.67,106,1.6,016km N 21° W of Abra De Ilog (Occidental Mindoro),016,N 21° W,Abra De Ilog (Occidental Mindoro)
2026-05-25T09:21:00.000Z,25 May 2026 - 09:21 AM,09.39,125.93,033,1.4,003km N 46° W of Carrascal (Surigao Del Sur),003,N 46° W,Carrascal (Surigao Del Sur)
2026-05-25T08:16:00.000Z,25 May 2026 - 08:16 AM,09.19,126.55,015,1.7,038km N 51° E of Bayabas (Surigao Del Sur),038,N 51° E,Bayabas (Surigao Del Sur)
2026-05-25T08:00:00.000Z,25 May 2026 - 08:00 AM,12.99,125.84,033,2.4,085km N 48° E of Mapanas (Northern Samar),085,N 48° E,Mapanas (Northern Samar)
2026-05-25T07:58:00.000Z,25 May 2026 - 07:58 AM,12.91,124.26,102,2.5,013km N 68° E of Barcelona (Sorsogon),013,N 68° E,Barcelona (Sorsogon)
2026-05-25T07:46:00.000Z,25 May 2026 - 07:46 AM,09.10,126.96,027,2.8,076km N 79° E of Bayabas (Surigao Del Sur),076,N 79° E,Bayabas (Surigao Del Sur)
2026-05-25T07:23:00.000Z,25 May 2026 - 07:23 AM,08.83,123.83,033,1.6,027km N 29° E of Plaridel (Misamis Occidental),027,N 29° E,Plaridel (Misamis Occidental)
2026-05-25T07:21:00.000Z,25 May 2026 - 07:21 AM,09.56,126.10,003,2.4,025km S 13° W of General Luna (Surigao Del Norte),025,S 13° W,General Luna (Surigao Del Norte)
2026-05-25T06:49:00.000Z,25 May 2026 - 06:49 AM,09.15,126.45,035,1.8,027km N 43° E of Bayabas (Surigao Del Sur),027,N 43° E,Bayabas (Surigao Del Sur)
2026-05-25T05:47:00.000Z,25 May 2026 - 05:47 AM,18.29,120.86,033,1.7,017km N 14° E of Carasi (Ilocos Norte),017,N 14° E,Carasi (Ilocos Norte)
2026-05-25T05:01:00.000Z,25 May 2026 - 05:01 AM,04.81,124.41,032,2.2,131km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),131,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-25T04:58:00.000Z,25 May 2026 - 04:58 AM,14.10,120.41,099,1.9,024km N 83° W of Nasugbu (Batangas),024,N 83° W,Nasugbu (Batangas)
2026-05-25T04:40:00.000Z,25 May 2026 - 04:40 AM,14.66,119.12,030,2.0,109km S 73° W of San Antonio (Zambales),109,S 73° W,San Antonio (Zambales)
2026-05-25T03:19:00.000Z,25 May 2026 - 03:19 AM,09.19,126.27,018,2.7,024km N 03° W of Bayabas (Surigao Del Sur),024,N 03° W,Bayabas (Surigao Del Sur)
2026-05-25T03:15:00.000Z,25 May 2026 - 03:15 AM,09.14,126.34,033,1.9,020km N 18° E of Bayabas (Surigao Del Sur),020,N 18° E,Bayabas (Surigao Del Sur)
2026-05-25T02:59:00.000Z,25 May 2026 - 02:59 AM,07.34,126.79,023,2.8,025km N 87° E of Caraga (Davao Oriental),025,N 87° E,Caraga (Davao Oriental)
2026-05-25T02:44:00.000Z,25 May 2026 - 02:44 AM,09.96,124.17,003,1.9,006km N 81° W of Danao (Bohol),006,N 81° W,Danao (Bohol)
2026-05-25T02:39:00.000Z,25 May 2026 - 02:39 AM,09.16,126.43,022,2.2,026km N 37° E of Bayabas (Surigao Del Sur),026,N 37° E,Bayabas (Surigao Del Sur)
2026-05-25T02:17:00.000Z,25 May 2026 - 02:17 AM,09.26,126.30,024,1.3,032km N 04° E of Bayabas (Surigao Del Sur),032,N 04° E,Bayabas (Surigao Del Sur)
2026-05-25T02:14:00.000Z,25 May 2026 - 02:14 AM,21.00,121.13,151,2.5,078km N 72° W of Itbayat (Batanes),078,N 72° W,Itbayat (Batanes)
2026-05-25T02:07:00.000Z,25 May 2026 - 02:07 AM,09.19,126.19,017,2.1,027km N 23° W of Bayabas (Surigao Del Sur),027,N 23° W,Bayabas (Surigao Del Sur)
2026-05-25T01:57:00.000Z,25 May 2026 - 01:57 AM,15.00,120.24,065,1.7,009km N 28° E of Castillejos (Zambales),009,N 28° E,Castillejos (Zambales)
2026-05-25T01:40:00.000Z,25 May 2026 - 01:40 AM,09.21,126.31,028,3.0,027km N 06° E of Bayabas (Surigao Del Sur),027,N 06° E,Bayabas (Surigao Del Sur)
2026-05-25T01:55:00.000Z,25 May 2026 - 01:55 AM,09.20,126.25,023,1.5,010km S 40° E of Cortes (Surigao Del Sur),010,S 40° E,Cortes (Surigao Del Sur)
2026-05-25T01:52:00.000Z,25 May 2026 - 01:52 AM,09.13,126.35,018,2.1,019km N 22° E of Bayabas (Surigao Del Sur),019,N 22° E,Bayabas (Surigao Del Sur)
2026-05-25T01:39:00.000Z,25 May 2026 - 01:39 AM,09.21,126.35,028,1.6,019km S 67° E of Cortes (Surigao Del Sur),019,S 67° E,Cortes (Surigao Del Sur)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,14.89,121.46,035,1.5,022km N 50° W of General Nakar (Quezon),022,N 50° W,General Nakar (Quezon)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,04.73,125.87,162,3.1,090km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-25T01:05:00.000Z,25 May 2026 - 01:05 AM,09.21,126.28,023,3.0,026km N 01° W of Bayabas (Surigao Del Sur),026,N 01° W,Bayabas (Surigao Del Sur)
2026-05-25T01:04:00.000Z,25 May 2026 - 01:04 AM,09.23,125.87,023,1.9,011km S 73° W of Madrid (Surigao Del Sur),011,S 73° W,Madrid (Surigao Del Sur)
2026-05-25T00:58:00.000Z,25 May 2026 - 12:58 AM,10.93,123.96,010,2.2,013km S 11° W of City Of Bogo (Cebu),013,S 11° W,City Of Bogo (Cebu)
2026-05-25T00:57:00.000Z,25 May 2026 - 12:57 AM,09.18,126.45,035,2.1,030km N 37° E of Bayabas (Surigao Del Sur),030,N 37° E,Bayabas (Surigao Del Sur)
2026-05-25T00:53:00.000Z,25 May 2026 - 12:53 AM,09.21,126.38,029,2.6,029km N 22° E of Bayabas (Surigao Del Sur),029,N 22° E,Bayabas (Surigao Del Sur)
2026-05-25T00:48:00.000Z,25 May 2026 - 12:48 AM,09.16,126.39,020,5.5,024km N 29° E of Bayabas (Surigao Del Sur),024,N 29° E,Bayabas (Surigao Del Sur)
2026-05-25T00:37:00.000Z,25 May 2026 - 12:37 AM,12.64,120.48,033,2.2,039km S 55° W of Sablayan (Occidental Mindoro),039,S 55° W,Sablayan (Occidental Mindoro)
2026-05-25T00:18:00.000Z,25 May 2026 - 12:18 AM,09.16,126.83,004,2.7,064km N 71° E of Bayabas (Surigao Del Sur),064,N 71° E,Bayabas (Surigao Del Sur)
2026-05-24T23:38:00.000Z,24 May 2026 - 11:38 PM,10.71,123.52,016,2.0,001km S 77° E of Toboso (Negros Occidental),001,S 77° E,Toboso (Negros Occidental)
2026-05-24T23:07:00.000Z,24 May 2026 - 11:07 PM,09.18,126.44,010,1.5,029km N 36° E of Bayabas (Surigao Del Sur),029,N 36° E,Bayabas (Surigao Del Sur)
2026-05-24T22:49:00.000Z,24 May 2026 - 10:49 PM,09.17,126.23,023,1.5,012km S 19° E of Cortes (Surigao Del Sur),012,S 19° E,Cortes (Surigao Del Sur)
2026-05-24T22:41:00.000Z,24 May 2026 - 10:41 PM,10.78,123.76,005,1.5,009km N 51° W of Tuburan (Cebu),009,N 51° W,Tuburan (Cebu)
2026-05-24T22:33:00.000Z,24 May 2026 - 10:33 PM,17.46,120.84,010,1.6,003km N 44° W of Bucloc (Abra),003,N 44° W,Bucloc (Abra)
2026-05-24T22:28:00.000Z,24 May 2026 - 10:28 PM,07.43,126.08,002,2.7,013km N 23° W of Maragusan (Davao De Oro),013,N 23° W,Maragusan (Davao De Oro)
2026-05-24T22:22:00.000Z,24 May 2026 - 10:22 PM,07.20,126.32,032,1.8,022km N 41° W of Tarragona (Davao Oriental),022,N 41° W,Tarragona (Davao Oriental)
2026-05-24T22:07:00.000Z,24 May 2026 - 10:07 PM,06.52,123.99,032,1.7,007km S 57° W of Kalamansig (Sultan Kudarat),007,S 57° W,Kalamansig (Sultan Kudarat)
2026-05-24T22:06:00.000Z,24 May 2026 - 10:06 PM,09.36,126.34,017,1.9,018km N 61° E of Cortes (Surigao Del Sur),018,N 61° E,Cortes (Surigao Del Sur)
2026-05-24T21:49:00.000Z,24 May 2026 - 09:49 PM,10.93,123.89,002,2.2,016km S 37° W of City Of Bogo (Cebu),016,S 37° W,City Of Bogo (Cebu)
2026-05-24T21:29:00.000Z,24 May 2026 - 09:29 PM,09.09,126.41,030,1.9,020km N 46° E of Bayabas (Surigao Del Sur),020,N 46° E,Bayabas (Surigao Del Sur)
2026-05-24T21:29:00.000Z,24 May 2026 - 09:29 PM,09.14,126.67,012,2.8,047km N 66° E of Bayabas (Surigao Del Sur),047,N 66° E,Bayabas (Surigao Del Sur)
2026-05-24T21:26:00.000Z,24 May 2026 - 09:26 PM,09.14,126.68,004,2.3,047km N 66° E of Bayabas (Surigao Del Sur),047,N 66° E,Bayabas (Surigao Del Sur)
2026-05-24T21:19:00.000Z,24 May 2026 - 09:19 PM,09.23,126.66,010,5.3,050km N 55° E of Bayabas (Surigao Del Sur),050,N 55° E,Bayabas (Surigao Del Sur)
2026-05-24T03:58:00.000Z,24 May 2026 - 03:58 AM,05.91,126.66,023,3.0,105km S 38° E of Governor Generoso (Davao Oriental),105,S 38° E,Governor Generoso (Davao Oriental)
2026-05-24T19:43:00.000Z,24 May 2026 - 07:43 PM,11.19,124.00,030,1.8,016km N 10° E of City Of Bogo (Cebu),016,N 10° E,City Of Bogo (Cebu)
2026-05-24T19:43:00.000Z,24 May 2026 - 07:43 PM,16.61,122.28,007,2.5,010km N 11° E of Dinapigue (Isabela),010,N 11° E,Dinapigue (Isabela)
2026-05-24T19:40:00.000Z,24 May 2026 - 07:40 PM,16.72,120.48,003,2.0,014km N 88° E of Bacnotan (La Union),014,N 88° E,Bacnotan (La Union)
2026-05-24T19:36:00.000Z,24 May 2026 - 07:36 PM,09.17,126.65,009,2.7,047km N 61° E of Bayabas (Surigao Del Sur),047,N 61° E,Bayabas (Surigao Del Sur)
2026-05-24T18:53:00.000Z,24 May 2026 - 06:53 PM,18.98,121.33,026,1.9,015km N 17° W of Fuga Island (Aparri) (Cagayan),015,N 17° W,Fuga Island (Aparri) (Cagayan)
2026-05-24T13:59:00.000Z,24 May 2026 - 01:59 PM,07.09,125.43,008,2.2,020km N 82° W of City Of Davao,020,N 82° W,City Of Davao
2026-05-24T18:09:00.000Z,24 May 2026 - 06:09 PM,19.70,121.20,015,2.0,066km N 01° W of Dalupiri Island (Calayan) (Cagayan),066,N 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-24T17:58:00.000Z,24 May 2026 - 05:58 PM,16.43,122.18,017,2.0,005km N 36° W of Dilasag (Aurora),005,N 36° W,Dilasag (Aurora)
2026-05-24T17:39:00.000Z,24 May 2026 - 05:39 PM,15.04,119.90,034,2.0,018km S 82° W of San Felipe (Zambales),018,S 82° W,San Felipe (Zambales)
2026-05-24T17:28:00.000Z,24 May 2026 - 05:28 PM,07.34,127.02,015,2.6,051km N 88° E of Caraga (Davao Oriental),051,N 88° E,Caraga (Davao Oriental)
2026-05-24T17:00:00.000Z,24 May 2026 - 05:00 PM,11.72,125.30,039,1.7,017km S 76° W of San Julian (Eastern Samar),017,S 76° W,San Julian (Eastern Samar)
2026-05-24T16:47:00.000Z,24 May 2026 - 04:47 PM,13.74,120.60,096,1.9,011km S 17° W of Calatagan (Batangas),011,S 17° W,Calatagan (Batangas)
2026-05-24T16:36:00.000Z,24 May 2026 - 04:36 PM,09.80,126.12,019,2.4,005km N 60° W of General Luna (Surigao Del Norte),005,N 60° W,General Luna (Surigao Del Norte)
2026-05-24T16:27:00.000Z,24 May 2026 - 04:27 PM,09.20,126.39,015,1.7,028km N 24° E of Bayabas (Surigao Del Sur),028,N 24° E,Bayabas (Surigao Del Sur)
2026-05-24T16:26:00.000Z,24 May 2026 - 04:26 PM,16.45,121.30,004,1.7,006km S 42° E of Quezon (Nueva Vizcaya),006,S 42° E,Quezon (Nueva Vizcaya)
2026-05-24T16:24:00.000Z,24 May 2026 - 04:24 PM,09.19,126.72,004,3.7,054km N 64° E of Bayabas (Surigao Del Sur),054,N 64° E,Bayabas (Surigao Del Sur)
2026-05-24T15:09:00.000Z,24 May 2026 - 03:09 PM,09.71,126.11,028,1.5,010km S 31° W of General Luna (Surigao Del Norte),010,S 31° W,General Luna (Surigao Del Norte)
2026-05-24T14:36:00.000Z,24 May 2026 - 02:36 PM,10.94,123.86,006,2.5,018km S 49° W of City Of Bogo (Cebu),018,S 49° W,City Of Bogo (Cebu)
2026-05-24T14:33:00.000Z,24 May 2026 - 02:33 PM,08.70,126.26,035,1.9,006km S 42° E of San Agustin (Surigao Del Sur),006,S 42° E,San Agustin (Surigao Del Sur)
2026-05-24T13:49:00.000Z,24 May 2026 - 01:49 PM,16.43,122.10,010,2.0,013km N 72° W of Dilasag (Aurora),013,N 72° W,Dilasag (Aurora)
2026-05-24T13:47:00.000Z,24 May 2026 - 01:47 PM,09.62,126.16,034,1.8,017km S 02° E of General Luna (Surigao Del Norte),017,S 02° E,General Luna (Surigao Del Norte)
2026-05-24T13:19:00.000Z,24 May 2026 - 01:19 PM,05.50,122.34,034,2.6,088km S 45° E of Tongkil (Sulu),088,S 45° E,Tongkil (Sulu)
2026-05-24T13:18:00.000Z,24 May 2026 - 01:18 PM,17.94,120.81,005,1.5,016km N 81° E of Nueva Era (Ilocos Norte),016,N 81° E,Nueva Era (Ilocos Norte)
2026-05-24T12:59:00.000Z,24 May 2026 - 12:59 PM,07.30,126.92,036,2.4,044km N 77° E of Manay (Davao Oriental),044,N 77° E,Manay (Davao Oriental)
2026-05-24T12:59:00.000Z,24 May 2026 - 12:59 PM,06.31,124.65,007,2.4,012km N 37° W of Lake Sebu (South Cotabato),012,N 37° W,Lake Sebu (South Cotabato)
2026-05-24T12:23:00.000Z,24 May 2026 - 12:23 PM,16.85,120.34,089,2.9,004km S 84° W of Luna (La Union),004,S 84° W,Luna (La Union)
2026-05-24T12:02:00.000Z,24 May 2026 - 12:02 PM,08.51,125.84,018,1.6,009km N 41° E of Talacogon (Agusan Del Sur),009,N 41° E,Talacogon (Agusan Del Sur)
2026-05-24T11:36:00.000Z,24 May 2026 - 11:36 AM,08.94,126.33,023,2.9,004km N 56° E of Cagwait (Surigao Del Sur),004,N 56° E,Cagwait (Surigao Del Sur)
2026-05-24T09:42:00.000Z,24 May 2026 - 09:42 AM,20.09,121.56,003,2.9,043km S 51° W of Sabtang (Batanes),043,S 51° W,Sabtang (Batanes)
2026-05-24T09:14:00.000Z,24 May 2026 - 09:14 AM,10.90,123.86,006,3.5,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2026-05-24T08:43:00.000Z,24 May 2026 - 08:43 AM,19.76,121.87,005,2.6,028km N 09° W of Babuyan Island (Calayan) (Cagayan),028,N 09° W,Babuyan Island (Calayan) (Cagayan)
2026-05-24T07:39:00.000Z,24 May 2026 - 07:39 AM,17.70,120.61,003,2.8,006km N 81° W of Danglas (Abra),006,N 81° W,Danglas (Abra)
2026-05-24T07:32:00.000Z,24 May 2026 - 07:32 AM,09.12,126.45,019,1.7,025km N 47° E of Bayabas (Surigao Del Sur),025,N 47° E,Bayabas (Surigao Del Sur)
2026-05-24T05:45:00.000Z,24 May 2026 - 05:45 AM,08.77,126.61,027,2.8,035km S 84° E of Marihatag (Surigao Del Sur),035,S 84° E,Marihatag (Surigao Del Sur)
2026-05-24T05:42:00.000Z,24 May 2026 - 05:42 AM,17.67,120.48,009,3.3,006km S 74° E of Magsingal (Ilocos Sur),006,S 74° E,Magsingal (Ilocos Sur)
2026-05-24T05:29:00.000Z,24 May 2026 - 05:29 AM,17.69,120.56,006,3.3,011km S 86° W of Danglas (Abra),011,S 86° W,Danglas (Abra)
2026-05-24T05:24:00.000Z,24 May 2026 - 05:24 AM,13.74,120.58,098,1.3,012km S 28° W of Calatagan (Batangas),012,S 28° W,Calatagan (Batangas)
2026-05-24T05:14:00.000Z,24 May 2026 - 05:14 AM,06.38,124.62,006,2.1,008km S 48° W of Santo Niño (South Cotabato),008,S 48° W,Santo NiÃ±o (South Cotabato)
2026-05-24T04:31:00.000Z,24 May 2026 - 04:31 AM,17.58,120.42,002,2.1,004km N 75° E of City Of Vigan (Ilocos Sur),004,N 75° E,City Of Vigan (Ilocos Sur)
2026-05-24T04:14:00.000Z,24 May 2026 - 04:14 AM,19.41,121.93,014,1.5,012km S 07° E of Babuyan Island (Calayan) (Cagayan),012,S 07° E,Babuyan Island (Calayan) (Cagayan)
2026-05-24T04:08:00.000Z,24 May 2026 - 04:08 AM,17.85,122.56,012,1.9,062km N 34° E of Maconacon (Isabela),062,N 34° E,Maconacon (Isabela)
2026-05-24T04:03:00.000Z,24 May 2026 - 04:03 AM,19.76,122.26,160,2.6,046km N 53° E of Babuyan Island (Calayan) (Cagayan),046,N 53° E,Babuyan Island (Calayan) (Cagayan)
2026-05-24T03:57:00.000Z,24 May 2026 - 03:57 AM,05.48,126.78,023,2.6,135km S 69° E of Jose Abad Santos (Davao Occidental),135,S 69° E,Jose Abad Santos (Davao Occidental)
2026-05-24T02:55:00.000Z,24 May 2026 - 02:55 AM,06.96,126.30,017,1.8,009km N 83° E of City Of Mati (Davao Oriental),009,N 83° E,City Of Mati (Davao Oriental)
2026-05-24T02:46:00.000Z,24 May 2026 - 02:46 AM,09.62,126.17,034,1.8,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-24T02:42:00.000Z,24 May 2026 - 02:42 AM,16.65,122.69,035,1.9,048km N 73° E of Dinapigue (Isabela),048,N 73° E,Dinapigue (Isabela)
2026-05-24T02:35:00.000Z,24 May 2026 - 02:35 AM,17.67,120.53,012,2.9,011km N 19° W of Langiden (Abra),011,N 19° W,Langiden (Abra)
2026-05-24T02:09:00.000Z,24 May 2026 - 02:09 AM,06.00,125.99,139,2.5,039km S 57° E of Don Marcelino (Davao Occidental),039,S 57° E,Don Marcelino (Davao Occidental)
2026-05-24T02:01:00.000Z,24 May 2026 - 02:01 AM,17.91,122.32,017,1.8,047km N 87° E of Baggao (Cagayan),047,N 87° E,Baggao (Cagayan)
2026-05-24T01:51:00.000Z,24 May 2026 - 01:51 AM,07.71,122.54,033,1.4,009km S 31° W of Ipil (Zamboanga Sibugay),009,S 31° W,Ipil (Zamboanga Sibugay)
2026-05-24T01:42:00.000Z,24 May 2026 - 01:42 AM,16.53,121.03,012,1.9,000km S 44° W of Ambaguio (Nueva Vizcaya),000,S 44° W,Ambaguio (Nueva Vizcaya)
