datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-13T19:12:00.000Z,13 November 2025 - 07:12 PM,07.73,127.33,025,3.2,087km N 78° E of Baganga (Davao Oriental),087,N 78° E,Baganga (Davao Oriental)
2025-11-13T19:07:00.000Z,13 November 2025 - 07:07 PM,07.85,126.94,015,1.8,052km N 55° E of Baganga (Davao Oriental),052,N 55° E,Baganga (Davao Oriental)
2025-11-13T18:42:00.000Z,13 November 2025 - 06:42 PM,07.77,127.16,010,4.3,070km N 72° E of Baganga (Davao Oriental),070,N 72° E,Baganga (Davao Oriental)
2025-11-13T18:33:00.000Z,13 November 2025 - 06:33 PM,11.73,125.51,019,2.6,007km S 64° E of San Julian (Eastern Samar),007,S 64° E,San Julian (Eastern Samar)
2025-11-13T18:30:00.000Z,13 November 2025 - 06:30 PM,11.02,124.00,008,2.0,004km S 41° E of City Of Bogo (Cebu),004,S 41° E,City Of Bogo (Cebu)
2025-11-13T18:26:00.000Z,13 November 2025 - 06:26 PM,07.41,126.79,013,2.9,036km N 52° E of Manay (Davao Oriental),036,N 52° E,Manay (Davao Oriental)
2025-11-13T18:26:00.000Z,13 November 2025 - 06:26 PM,07.41,126.79,013,2.9,036km N 52° E of Manay (Davao Oriental),036,N 52° E,Manay (Davao Oriental)
2025-11-13T18:19:00.000Z,13 November 2025 - 06:19 PM,09.52,126.34,031,2.2,035km S 34° E of General Luna (Surigao Del Norte),035,S 34° E,General Luna (Surigao Del Norte)
2025-11-13T18:33:00.000Z,13 November 2025 - 06:33 PM,16.51,120.30,014,4.6,004km S 49° W of Bauang (La Union),004,S 49° W,Bauang (La Union)
2025-11-13T17:57:00.000Z,13 November 2025 - 05:57 PM,16.51,120.27,010,4.8,007km S 74° W of Bauang (La Union),007,S 74° W,Bauang (La Union)
2025-11-13T16:33:00.000Z,13 November 2025 - 04:33 PM,07.39,126.87,026,2.7,042km N 61° E of Manay (Davao Oriental),042,N 61° E,Manay (Davao Oriental)
2025-11-13T16:30:00.000Z,13 November 2025 - 04:30 PM,17.14,120.31,022,2.4,015km S 77° W of City Of Candon (Ilocos Sur),015,S 77° W,City Of Candon (Ilocos Sur)
2025-11-13T16:16:00.000Z,13 November 2025 - 04:16 PM,10.98,124.17,005,2.7,022km S 72° E of City Of Bogo (Cebu),022,S 72° E,City Of Bogo (Cebu)
2025-11-13T15:42:00.000Z,13 November 2025 - 03:42 PM,18.65,121.13,009,2.2,007km N 47° E of Claveria (Cagayan),007,N 47° E,Claveria (Cagayan)
2025-11-13T14:27:00.000Z,13 November 2025 - 02:27 PM,14.79,123.03,001,2.0,036km N 15° E of Tinaga Island (Vinzons) (Camarines Norte),036,N 15° E,Tinaga Island (Vinzons) (Camarines Norte)
2025-11-13T14:23:00.000Z,13 November 2025 - 02:23 PM,11.13,124.16,003,2.3,022km N 66° E of City Of Bogo (Cebu),022,N 66° E,City Of Bogo (Cebu)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,07.17,126.90,013,2.4,040km S 84° E of Manay (Davao Oriental),040,S 84° E,Manay (Davao Oriental)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,07.17,126.90,013,2.4,040km S 84° E of Manay (Davao Oriental),040,S 84° E,Manay (Davao Oriental)
2025-11-13T13:58:00.000Z,13 November 2025 - 01:58 PM,10.90,123.81,002,2.7,024km S 49° W of City Of Bogo (Cebu),024,S 49° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T13:32:00.000Z,13 November 2025 - 01:32 PM,11.04,123.85,031,2.1,015km S 88° W of City Of Bogo (Cebu),015,S 88° W,City Of Bogo (Cebu)
2025-11-13T12:44:00.000Z,13 November 2025 - 12:44 PM,13.25,122.27,006,2.5,021km S 70° E of Torrijos (Marinduque),021,S 70° E,Torrijos (Marinduque)
2025-11-13T12:07:00.000Z,13 November 2025 - 12:07 PM,07.34,126.59,004,2.9,015km N 20° E of Manay (Davao Oriental),015,N 20° E,Manay (Davao Oriental)
2025-11-13T11:31:00.000Z,13 November 2025 - 11:31 AM,04.27,128.10,137,4.0,320km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),320,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-13T11:17:00.000Z,13 November 2025 - 11:17 AM,11.22,124.22,034,2.2,032km N 54° E of City Of Bogo (Cebu),032,N 54° E,City Of Bogo (Cebu)
2025-11-13T10:40:00.000Z,13 November 2025 - 10:40 AM,11.23,124.16,033,2.3,029km N 44° E of City Of Bogo (Cebu),029,N 44° E,City Of Bogo (Cebu)
2025-11-13T10:13:00.000Z,13 November 2025 - 10:13 AM,11.15,124.15,027,2.1,021km N 58° E of City Of Bogo (Cebu),021,N 58° E,City Of Bogo (Cebu)
2025-11-13T09:36:00.000Z,13 November 2025 - 09:36 AM,09.60,126.17,033,1.9,020km S 03° E of General Luna (Surigao Del Norte),020,S 03° E,General Luna (Surigao Del Norte)
2025-11-13T08:19:00.000Z,13 November 2025 - 08:19 AM,10.96,123.96,016,2.2,010km S 13° W of City Of Bogo (Cebu),010,S 13° W,City Of Bogo (Cebu)
2025-11-13T06:20:00.000Z,13 November 2025 - 06:20 AM,12.53,121.41,006,2.3,003km N 78° W of Mansalay (Oriental Mindoro),003,N 78° W,Mansalay (Oriental Mindoro)
2025-11-13T06:17:00.000Z,13 November 2025 - 06:17 AM,10.97,123.94,005,2.5,010km S 25° W of City Of Bogo (Cebu),010,S 25° W,City Of Bogo (Cebu)
2025-11-13T06:09:00.000Z,13 November 2025 - 06:09 AM,10.98,124.01,007,2.3,008km S 26° E of City Of Bogo (Cebu),008,S 26° E,City Of Bogo (Cebu)
2025-11-13T05:08:00.000Z,13 November 2025 - 05:08 AM,13.04,121.30,034,2.1,011km S 82° W of Socorro (Oriental Mindoro),011,S 82° W,Socorro (Oriental Mindoro)
2025-11-13T04:49:00.000Z,13 November 2025 - 04:49 AM,11.14,124.15,011,2.1,022km N 61° E of City Of Bogo (Cebu),022,N 61° E,City Of Bogo (Cebu)
2025-11-13T04:36:00.000Z,13 November 2025 - 04:36 AM,10.07,125.19,027,2.0,004km N 73° E of San Francisco (Southern Leyte),004,N 73° E,San Francisco (Southern Leyte)
2025-11-13T04:31:00.000Z,13 November 2025 - 04:31 AM,11.08,123.94,027,3.2,006km N 49° W of City Of Bogo (Cebu),006,N 49° W,City Of Bogo (Cebu)
2025-11-13T04:27:00.000Z,13 November 2025 - 04:27 AM,18.08,121.32,114,2.2,016km N 68° E of Kabugao (Apayao),016,N 68° E,Kabugao (Apayao)
2025-11-13T04:26:00.000Z,13 November 2025 - 04:26 AM,11.11,124.08,010,2.1,013km N 56° E of City Of Bogo (Cebu),013,N 56° E,City Of Bogo (Cebu)
2025-11-13T04:14:00.000Z,13 November 2025 - 04:14 AM,12.18,124.91,065,1.5,005km N 37° E of Matuguinao (Samar),005,N 37° E,Matuguinao (Samar)
2025-11-13T04:06:00.000Z,13 November 2025 - 04:06 AM,10.96,124.00,016,2.2,010km S 10° E of City Of Bogo (Cebu),010,S 10° E,City Of Bogo (Cebu)
2025-11-13T03:37:00.000Z,13 November 2025 - 03:37 AM,18.35,120.57,002,3.1,006km N 76° W of Pasuquin (Ilocos Norte),006,N 76° W,Pasuquin (Ilocos Norte)
2025-11-13T03:33:00.000Z,13 November 2025 - 03:33 AM,11.10,123.94,006,2.7,008km N 37° W of City Of Bogo (Cebu),008,N 37° W,City Of Bogo (Cebu)
2025-11-13T02:56:00.000Z,13 November 2025 - 02:56 AM,10.92,123.96,003,2.0,014km S 10° W of City Of Bogo (Cebu),014,S 10° W,City Of Bogo (Cebu)
2025-11-13T01:27:00.000Z,13 November 2025 - 01:27 AM,12.52,121.35,010,2.7,009km S 89° W of Mansalay (Oriental Mindoro),009,S 89° W,Mansalay (Oriental Mindoro)
2025-11-13T01:19:00.000Z,13 November 2025 - 01:19 AM,16.50,122.27,015,3.1,003km S 14° E of Dinapigue (Isabela),003,S 14° E,Dinapigue (Isabela)
2025-11-13T01:05:00.000Z,13 November 2025 - 01:05 AM,14.24,124.25,001,3.4,024km N 21° E of Pandan (Catanduanes),024,N 21° E,Pandan (Catanduanes)
2025-11-13T00:36:00.000Z,13 November 2025 - 12:36 AM,10.89,124.01,020,2.1,017km S 12° E of City Of Bogo (Cebu),017,S 12° E,City Of Bogo (Cebu)
2025-11-13T00:16:00.000Z,13 November 2025 - 12:16 AM,11.00,120.78,010,2.4,029km N 57° W of Cuyo (Palawan),029,N 57° W,Cuyo (Palawan)
2025-11-13T00:15:00.000Z,13 November 2025 - 12:15 AM,11.12,124.11,006,2.7,016km N 62° E of City Of Bogo (Cebu),016,N 62° E,City Of Bogo (Cebu)
2025-11-13T00:10:00.000Z,13 November 2025 - 12:10 AM,14.25,120.39,101,1.8,023km S 29° W of Mariveles (Bataan),023,S 29° W,Mariveles (Bataan)
2025-11-12T23:50:00.000Z,12 November 2025 - 11:50 PM,13.83,120.73,033,1.7,010km S 86° E of Calatagan (Batangas),010,S 86° E,Calatagan (Batangas)
2025-11-12T23:45:00.000Z,12 November 2025 - 11:45 PM,13.60,120.59,018,2.7,023km N 41° W of Abra De Ilog (Occidental Mindoro),023,N 41° W,Abra De Ilog (Occidental Mindoro)
