datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-31T17:01:00.000Z,31 May 2026 - 05:01 PM,16.51,119.04,015,3.5,092km N 82° W of Bolinao (Pangasinan),092,N 82° W,Bolinao (Pangasinan)
2026-05-31T16:31:00.000Z,31 May 2026 - 04:31 PM,05.50,126.33,041,2.9,089km S 59° E of Jose Abad Santos (Davao Occidental),089,S 59° E,Jose Abad Santos (Davao Occidental)
2026-05-31T16:01:00.000Z,31 May 2026 - 04:01 PM,05.99,126.58,015,3.3,092km S 38° E of Governor Generoso (Davao Oriental),092,S 38° E,Governor Generoso (Davao Oriental)
2026-05-31T15:35:00.000Z,31 May 2026 - 03:35 PM,13.54,120.88,011,2.4,009km N 61° W of Puerto Galera (Oriental Mindoro),009,N 61° W,Puerto Galera (Oriental Mindoro)
2026-05-31T15:09:00.000Z,31 May 2026 - 03:09 PM,15.09,123.13,034,2.1,071km N 16° E of Tinaga Island (Vinzons) (Camarines Norte),071,N 16° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-31T13:57:00.000Z,31 May 2026 - 01:57 PM,08.86,126.66,010,4.6,039km S 80° E of Cagwait (Surigao Del Sur),039,S 80° E,Cagwait (Surigao Del Sur)
2026-05-31T13:04:00.000Z,31 May 2026 - 01:04 PM,06.62,127.38,023,3.3,114km S 55° E of Manay (Davao Oriental),114,S 55° E,Manay (Davao Oriental)
2026-05-31T12:38:00.000Z,31 May 2026 - 12:38 PM,08.94,126.16,039,2.0,012km S 43° W of Tago (Surigao Del Sur),012,S 43° W,Tago (Surigao Del Sur)
2026-05-31T12:35:00.000Z,31 May 2026 - 12:35 PM,11.79,125.35,031,1.7,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-31T11:58:00.000Z,31 May 2026 - 11:58 AM,16.23,120.66,002,3.7,014km S 07° W of Itogon (Benguet),014,S 07° W,Itogon (Benguet)
2026-05-31T11:56:00.000Z,31 May 2026 - 11:56 AM,10.18,126.35,029,1.6,036km N 60° E of Burgos (Surigao Del Norte),036,N 60° E,Burgos (Surigao Del Norte)
2026-05-31T11:41:00.000Z,31 May 2026 - 11:41 AM,15.04,119.85,034,1.8,023km S 83° W of San Felipe (Zambales),023,S 83° W,San Felipe (Zambales)
2026-05-31T11:29:00.000Z,31 May 2026 - 11:29 AM,19.07,121.21,010,2.7,004km South of Dalupiri Island (Calayan) (Cagayan),004,South of Dalupiri,(Calayan) (Cagayan)
2026-05-31T11:13:00.000Z,31 May 2026 - 11:13 AM,03.56,126.57,048,3.6,242km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),242,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-31T11:02:00.000Z,31 May 2026 - 11:02 AM,15.01,122.05,004,1.8,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-05-31T07:49:00.000Z,31 May 2026 - 07:49 AM,05.63,126.79,027,2.6,130km S 76° E of Jose Abad Santos (Davao Occidental),130,S 76° E,Jose Abad Santos (Davao Occidental)
2026-05-31T07:26:00.000Z,31 May 2026 - 07:26 AM,16.59,119.12,009,2.3,086km N 75° W of Bolinao (Pangasinan),086,N 75° W,Bolinao (Pangasinan)
2026-05-31T07:24:00.000Z,31 May 2026 - 07:24 AM,16.24,119.13,110,2.6,083km S 79° W of Bolinao (Pangasinan),083,S 79° W,Bolinao (Pangasinan)
2026-05-31T07:15:00.000Z,31 May 2026 - 07:15 AM,19.06,121.19,012,2.6,006km S 15° W of Dalupiri Island (Calayan) (Cagayan),006,S 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-31T07:05:00.000Z,31 May 2026 - 07:05 AM,16.49,119.14,007,2.7,081km N 82° W of Bolinao (Pangasinan),081,N 82° W,Bolinao (Pangasinan)
2026-05-31T05:50:00.000Z,31 May 2026 - 05:50 AM,10.63,125.76,022,1.8,013km S 17° E of Homonhon Island (Guiuan) (Eastern Samar),013,S 17° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-31T05:27:00.000Z,31 May 2026 - 05:27 AM,05.47,126.76,033,2.4,133km S 68° E of Jose Abad Santos (Davao Occidental),133,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-31T05:20:00.000Z,31 May 2026 - 05:20 AM,05.90,126.48,029,3.5,095km S 28° E of Governor Generoso (Davao Oriental),095,S 28° E,Governor Generoso (Davao Oriental)
2026-05-31T05:04:00.000Z,31 May 2026 - 05:04 AM,16.66,119.06,015,3.8,094km N 72° W of Bolinao (Pangasinan),094,N 72° W,Bolinao (Pangasinan)
2026-05-31T04:26:00.000Z,31 May 2026 - 04:26 AM,17.56,120.90,003,2.1,001km S 22° W of Licuan,001,S 22° W,Licuan
2026-05-31T04:12:00.000Z,31 May 2026 - 04:12 AM,06.83,123.84,024,2.1,033km S 37° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 37° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-31T03:06:00.000Z,31 May 2026 - 03:06 AM,10.65,125.46,022,1.8,031km S 70° W of Homonhon Island (Guiuan) (Eastern Samar),031,S 70° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-31T02:12:00.000Z,31 May 2026 - 02:12 AM,11.81,125.40,025,2.1,009km N 45° W of San Julian (Eastern Samar),009,N 45° W,San Julian (Eastern Samar)
2026-05-31T02:04:00.000Z,31 May 2026 - 02:04 AM,09.88,125.58,030,1.6,009km S 19° W of Dinagat (Dinagat Islands),009,S 19° W,Dinagat (Dinagat Islands)
2026-05-31T01:46:00.000Z,31 May 2026 - 01:46 AM,09.01,126.55,028,2.6,029km N 80° E of Bayabas (Surigao Del Sur),029,N 80° E,Bayabas (Surigao Del Sur)
2026-05-31T01:34:00.000Z,31 May 2026 - 01:34 AM,05.59,126.81,022,2.6,134km S 74° E of Jose Abad Santos (Davao Occidental),134,S 74° E,Jose Abad Santos (Davao Occidental)
2026-05-31T01:28:00.000Z,31 May 2026 - 01:28 AM,13.36,123.29,034,1.8,007km N 48° E of Balatan (Camarines Sur),007,N 48° E,Balatan (Camarines Sur)
2026-05-31T01:26:00.000Z,31 May 2026 - 01:26 AM,16.51,119.12,019,3.0,084km N 81° W of Bolinao (Pangasinan),084,N 81° W,Bolinao (Pangasinan)
2026-05-31T01:25:00.000Z,31 May 2026 - 01:25 AM,16.52,119.29,018,2.4,066km N 77° W of Bolinao (Pangasinan),066,N 77° W,Bolinao (Pangasinan)
2026-05-30T21:18:00.000Z,30 May 2026 - 09:18 PM,05.66,126.54,033,3.5,103km S 74° E of Jose Abad Santos (Davao Occidental),103,S 74° E,Jose Abad Santos (Davao Occidental)
2026-05-31T01:18:00.000Z,31 May 2026 - 01:18 AM,08.91,126.15,022,1.9,013km S 70° E of San Miguel (Surigao Del Sur),013,S 70° E,San Miguel (Surigao Del Sur)
2026-05-31T00:53:00.000Z,31 May 2026 - 12:53 AM,14.05,120.68,002,1.8,003km N 65° E of Lian (Batangas),003,N 65° E,Lian (Batangas)
2026-05-31T00:22:00.000Z,31 May 2026 - 12:22 AM,07.74,123.16,019,1.9,002km S 69° E of Kumalarang (Zamboanga Del Sur),002,S 69° E,Kumalarang (Zamboanga Del Sur)
2026-05-31T00:08:00.000Z,31 May 2026 - 12:08 AM,16.67,118.97,010,3.2,100km N 72° W of Bolinao (Pangasinan),100,N 72° W,Bolinao (Pangasinan)
2026-05-31T00:02:00.000Z,31 May 2026 - 12:02 AM,16.98,118.97,058,2.5,118km N 57° W of Bolinao (Pangasinan),118,N 57° W,Bolinao (Pangasinan)
2026-05-31T00:00:00.000Z,31 May 2026 - 12:00 AM,16.63,119.33,119,2.5,062km N 66° W of Bolinao (Pangasinan),062,N 66° W,Bolinao (Pangasinan)
2026-05-30T23:46:00.000Z,30 May 2026 - 11:46 PM,16.71,119.25,010,2.6,077km N 63° W of Bolinao (Pangasinan),077,N 63° W,Bolinao (Pangasinan)
2026-05-30T23:42:00.000Z,30 May 2026 - 11:42 PM,04.88,126.31,036,2.9,113km S 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-30T23:17:00.000Z,30 May 2026 - 11:17 PM,18.09,121.09,021,2.0,012km N 54° W of Kabugao (Apayao),012,N 54° W,Kabugao (Apayao)
2026-05-30T23:15:00.000Z,30 May 2026 - 11:15 PM,18.07,121.27,023,1.5,010km N 58° E of Kabugao (Apayao),010,N 58° E,Kabugao (Apayao)
2026-05-30T23:04:00.000Z,30 May 2026 - 11:04 PM,18.29,121.60,018,1.9,008km N 32° E of Allacapan (Cagayan),008,N 32° E,Allacapan (Cagayan)
2026-05-30T22:54:00.000Z,30 May 2026 - 10:54 PM,09.77,126.16,025,2.1,001km S 18° E of General Luna (Surigao Del Norte),001,S 18° E,General Luna (Surigao Del Norte)
2026-05-30T22:52:00.000Z,30 May 2026 - 10:52 PM,16.47,118.58,033,2.9,136km N 73° W of Agno (Pangasinan),136,N 73° W,Agno (Pangasinan)
2026-05-30T22:47:00.000Z,30 May 2026 - 10:47 PM,05.86,126.80,033,2.2,120km S 42° E of Governor Generoso (Davao Oriental),120,S 42° E,Governor Generoso (Davao Oriental)
2026-05-30T22:42:00.000Z,30 May 2026 - 10:42 PM,16.72,118.00,010,4.4,205km N 80° W of Bolinao (Pangasinan),205,N 80° W,Bolinao (Pangasinan)
2026-05-30T22:21:00.000Z,30 May 2026 - 10:21 PM,16.48,119.17,010,4.0,077km N 82° W of Bolinao (Pangasinan),077,N 82° W,Bolinao (Pangasinan)
2026-05-30T21:57:00.000Z,30 May 2026 - 09:57 PM,05.88,127.51,028,3.1,175km S 42° E of Tarragona (Davao Oriental),175,S 42° E,Tarragona (Davao Oriental)
2026-05-30T21:52:00.000Z,30 May 2026 - 09:52 PM,10.06,123.26,031,1.7,004km N 36° E of La Libertad (Negros Oriental),004,N 36° E,La Libertad (Negros Oriental)
2026-05-30T21:15:00.000Z,30 May 2026 - 09:15 PM,05.62,126.65,010,4.9,131km S 29° E of Governor Generoso (Davao Oriental),131,S 29° E,Governor Generoso (Davao Oriental)
2026-05-30T21:08:00.000Z,30 May 2026 - 09:08 PM,10.26,122.53,001,1.8,029km S 22° W of Sibunag (Guimaras),029,S 22° W,Sibunag (Guimaras)
2026-05-30T20:58:00.000Z,30 May 2026 - 08:58 PM,16.54,119.01,061,2.4,096km N 80° W of Bolinao (Pangasinan),096,N 80° W,Bolinao (Pangasinan)
2026-05-30T20:55:00.000Z,30 May 2026 - 08:55 PM,16.47,119.13,024,3.2,082km N 84° W of Bolinao (Pangasinan),082,N 84° W,Bolinao (Pangasinan)
2026-05-30T20:34:00.000Z,30 May 2026 - 08:34 PM,13.20,123.95,003,3.3,012km N 46° E of Manito (Albay),012,N 46° E,Manito (Albay)
2026-05-30T20:03:00.000Z,30 May 2026 - 08:03 PM,05.87,126.70,015,3.2,105km S 40° E of Governor Generoso (Davao Oriental),105,S 40° E,Governor Generoso (Davao Oriental)
2026-05-30T19:56:00.000Z,30 May 2026 - 07:56 PM,06.00,126.58,003,3.2,092km S 38° E of Governor Generoso (Davao Oriental),092,S 38° E,Governor Generoso (Davao Oriental)
2026-05-30T19:19:00.000Z,30 May 2026 - 07:19 PM,05.98,126.49,003,2.8,087km S 32° E of Governor Generoso (Davao Oriental),087,S 32° E,Governor Generoso (Davao Oriental)
2026-05-30T18:39:00.000Z,30 May 2026 - 06:39 PM,16.45,119.02,084,3.0,094km N 86° W of Bolinao (Pangasinan),094,N 86° W,Bolinao (Pangasinan)
2026-05-30T18:37:00.000Z,30 May 2026 - 06:37 PM,16.47,119.15,089,2.6,079km N 83° W of Bolinao (Pangasinan),079,N 83° W,Bolinao (Pangasinan)
2026-05-30T18:18:00.000Z,30 May 2026 - 06:18 PM,16.56,119.33,003,2.4,063km N 73° W of Bolinao (Pangasinan),063,N 73° W,Bolinao (Pangasinan)
2026-05-30T18:10:00.000Z,30 May 2026 - 06:10 PM,16.52,119.22,019,3.2,073km N 78° W of Bolinao (Pangasinan),073,N 78° W,Bolinao (Pangasinan)
2026-05-30T18:10:00.000Z,30 May 2026 - 06:10 PM,14.38,121.40,031,1.4,006km S 33° W of Mabitac (Laguna),006,S 33° W,Mabitac (Laguna)
2026-05-30T17:57:00.000Z,30 May 2026 - 05:57 PM,16.49,119.11,015,3.4,085km N 82° W of Bolinao (Pangasinan),085,N 82° W,Bolinao (Pangasinan)
2026-05-30T17:50:00.000Z,30 May 2026 - 05:50 PM,09.16,127.26,008,3.3,108km N 76° E of Cagwait (Surigao Del Sur),108,N 76° E,Cagwait (Surigao Del Sur)
2026-05-29T22:05:00.000Z,29 May 2026 - 10:05 PM,18.48,120.65,005,2.3,004km S 03° E of Burgos (Ilocos Norte),004,S 03° E,Burgos (Ilocos Norte)
2026-05-30T17:17:00.000Z,30 May 2026 - 05:17 PM,07.18,126.96,018,3.0,046km S 69° E of Caraga (Davao Oriental),046,S 69° E,Caraga (Davao Oriental)
2026-05-30T17:14:00.000Z,30 May 2026 - 05:14 PM,16.59,119.02,128,2.7,096km N 77° W of Bolinao (Pangasinan),096,N 77° W,Bolinao (Pangasinan)
2026-05-30T16:53:00.000Z,30 May 2026 - 04:53 PM,06.30,126.53,018,2.6,064km S 52° E of Governor Generoso (Davao Oriental),064,S 52° E,Governor Generoso (Davao Oriental)
2026-05-30T16:34:00.000Z,30 May 2026 - 04:34 PM,05.90,126.64,015,3.3,104km S 37° E of Governor Generoso (Davao Oriental),104,S 37° E,Governor Generoso (Davao Oriental)
2026-05-30T15:45:00.000Z,30 May 2026 - 03:45 PM,05.50,126.85,033,2.8,141km S 71° E of Jose Abad Santos (Davao Occidental),141,S 71° E,Jose Abad Santos (Davao Occidental)
2026-05-30T15:25:00.000Z,30 May 2026 - 03:25 PM,05.55,126.43,050,2.3,096km S 66° E of Jose Abad Santos (Davao Occidental),096,S 66° E,Jose Abad Santos (Davao Occidental)
2026-05-30T15:16:00.000Z,30 May 2026 - 03:16 PM,05.75,127.22,127,3.1,161km S 52° E of Governor Generoso (Davao Oriental),161,S 52° E,Governor Generoso (Davao Oriental)
2026-05-30T15:13:00.000Z,30 May 2026 - 03:13 PM,05.96,126.61,006,3.6,097km S 38° E of Governor Generoso (Davao Oriental),097,S 38° E,Governor Generoso (Davao Oriental)
2026-05-30T15:08:00.000Z,30 May 2026 - 03:08 PM,05.85,126.69,013,3.5,113km S 37° E of Governor Generoso (Davao Oriental),113,S 37° E,Governor Generoso (Davao Oriental)
2026-05-30T15:03:00.000Z,30 May 2026 - 03:03 PM,06.06,126.46,005,3.7,079km S 33° E of Governor Generoso (Davao Oriental),079,S 33° E,Governor Generoso (Davao Oriental)
2026-05-30T14:21:00.000Z,30 May 2026 - 02:21 PM,05.62,127.14,033,2.4,165km S 46° E of Governor Generoso (Davao Oriental),165,S 46° E,Governor Generoso (Davao Oriental)
2026-05-30T14:08:00.000Z,30 May 2026 - 02:08 PM,05.97,126.56,019,3.3,093km S 36° E of Governor Generoso (Davao Oriental),093,S 36° E,Governor Generoso (Davao Oriental)
2026-05-30T13:48:00.000Z,30 May 2026 - 01:48 PM,05.80,126.67,013,4.1,114km S 84° E of Jose Abad Santos (Davao Occidental),114,S 84° E,Jose Abad Santos (Davao Occidental)
2026-05-30T13:45:00.000Z,30 May 2026 - 01:45 PM,17.77,120.34,012,1.5,012km S 77° W of Cabugao (Ilocos Sur),012,S 77° W,Cabugao (Ilocos Sur)
2026-05-30T13:05:00.000Z,30 May 2026 - 01:05 PM,19.82,121.28,010,1.7,065km N 19° W of Calayan (Cagayan),065,N 19° W,Calayan (Cagayan)
2026-05-30T12:42:00.000Z,30 May 2026 - 12:42 PM,05.91,126.22,112,1.6,063km S 89° E of Jose Abad Santos (Davao Occidental),063,S 89° E,Jose Abad Santos (Davao Occidental)
2026-05-30T12:07:00.000Z,30 May 2026 - 12:07 PM,19.20,121.23,031,2.1,011km N 15° E of Dalupiri Island (Calayan) (Cagayan),011,N 15° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-30T11:48:00.000Z,30 May 2026 - 11:48 AM,10.14,126.00,014,2.1,014km N 18° W of Santa Monica (Surigao Del Norte),014,N 18° W,Santa Monica (Surigao Del Norte)
2026-05-30T11:36:00.000Z,30 May 2026 - 11:36 AM,07.25,123.56,034,2.3,029km S 35° E of Tabina (Zamboanga Del Sur),029,S 35° E,Tabina (Zamboanga Del Sur)
2026-05-30T11:28:00.000Z,30 May 2026 - 11:28 AM,10.27,126.26,009,3.6,034km N 36° E of Burgos (Surigao Del Norte),034,N 36° E,Burgos (Surigao Del Norte)
2026-05-30T10:16:00.000Z,30 May 2026 - 10:16 AM,09.64,126.03,032,1.4,007km N 72° E of Socorro (Surigao Del Norte),007,N 72° E,Socorro (Surigao Del Norte)
2026-05-30T09:53:00.000Z,30 May 2026 - 09:53 AM,14.72,119.18,003,3.5,100km S 76° W of San Antonio (Zambales),100,S 76° W,San Antonio (Zambales)
2026-05-30T09:29:00.000Z,30 May 2026 - 09:29 AM,13.98,122.16,007,2.3,004km S 44° W of Quezon (Quezon),004,S 44° W,Quezon (Quezon)
2026-05-30T08:44:00.000Z,30 May 2026 - 08:44 AM,14.77,119.19,016,3.4,099km S 78° W of San Antonio (Zambales),099,S 78° W,San Antonio (Zambales)
2026-05-30T08:34:00.000Z,30 May 2026 - 08:34 AM,05.27,126.41,034,2.7,107km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),107,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-29T18:36:00.000Z,29 May 2026 - 06:36 PM,16.56,119.02,019,2.8,095km N 79° W of Bolinao (Pangasinan),095,N 79° W,Bolinao (Pangasinan)
2026-05-30T06:13:00.000Z,30 May 2026 - 06:13 AM,13.25,123.93,036,1.5,016km S 73° E of Bacacay (Albay),016,S 73° E,Bacacay (Albay)
2026-05-30T05:25:00.000Z,30 May 2026 - 05:25 AM,10.96,123.97,013,2.0,009km S 03° W of City Of Bogo (Cebu),009,S 03° W,City Of Bogo (Cebu)
2026-05-30T05:08:00.000Z,30 May 2026 - 05:08 AM,16.60,119.07,014,2.9,091km N 75° W of Bolinao (Pangasinan),091,N 75° W,Bolinao (Pangasinan)
2026-05-30T05:02:00.000Z,30 May 2026 - 05:02 AM,09.05,122.39,024,1.5,048km S 35° W of Basay (Negros Oriental),048,S 35° W,Basay (Negros Oriental)
2026-05-30T04:57:00.000Z,30 May 2026 - 04:57 AM,14.77,119.23,017,3.1,095km S 78° W of San Antonio (Zambales),095,S 78° W,San Antonio (Zambales)
2026-05-30T04:53:00.000Z,30 May 2026 - 04:53 AM,16.86,119.13,005,2.5,096km N 58° W of Bolinao (Pangasinan),096,N 58° W,Bolinao (Pangasinan)
2026-05-30T04:30:00.000Z,30 May 2026 - 04:30 AM,16.57,119.21,015,3.3,075km N 75° W of Bolinao (Pangasinan),075,N 75° W,Bolinao (Pangasinan)
2026-05-30T03:43:00.000Z,30 May 2026 - 03:43 AM,16.63,119.10,005,3.5,088km N 72° W of Bolinao (Pangasinan),088,N 72° W,Bolinao (Pangasinan)
2026-05-30T03:39:00.000Z,30 May 2026 - 03:39 AM,09.25,122.67,011,3.0,018km S 10° E of Basay (Negros Oriental),018,S 10° E,Basay (Negros Oriental)
2026-05-30T03:29:00.000Z,30 May 2026 - 03:29 AM,07.93,126.07,033,1.3,007km S 41° E of Santa Josefa (Agusan Del Sur),007,S 41° E,Santa Josefa (Agusan Del Sur)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,20.18,121.59,030,2.6,034km S 59° W of Sabtang (Batanes),034,S 59° W,Sabtang (Batanes)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,14.77,119.33,017,3.2,084km S 77° W of San Antonio (Zambales),084,S 77° W,San Antonio (Zambales)
2026-05-30T02:28:00.000Z,30 May 2026 - 02:28 AM,07.52,127.41,022,3.2,094km S 86° E of Baganga (Davao Oriental),094,S 86° E,Baganga (Davao Oriental)
2026-05-30T02:21:00.000Z,30 May 2026 - 02:21 AM,14.81,119.24,017,2.6,092km S 80° W of San Antonio (Zambales),092,S 80° W,San Antonio (Zambales)
2026-05-30T02:09:00.000Z,30 May 2026 - 02:09 AM,08.84,126.56,033,1.4,029km N 81° E of Marihatag (Surigao Del Sur),029,N 81° E,Marihatag (Surigao Del Sur)
2026-05-30T02:02:00.000Z,30 May 2026 - 02:02 AM,09.61,126.24,032,2.1,022km S 26° E of General Luna (Surigao Del Norte),022,S 26° E,General Luna (Surigao Del Norte)
2026-05-30T02:00:00.000Z,30 May 2026 - 02:00 AM,08.26,123.13,015,2.9,002km N 68° E of Siayan (Zamboanga Del Norte),002,N 68° E,Siayan (Zamboanga Del Norte)
2026-05-30T01:48:00.000Z,30 May 2026 - 01:48 AM,07.87,126.24,034,1.4,015km N 89° W of Boston (Davao Oriental),015,N 89° W,Boston (Davao Oriental)
2026-05-30T01:45:00.000Z,30 May 2026 - 01:45 AM,08.42,125.92,008,2.4,015km S 77° E of Talacogon (Agusan Del Sur),015,S 77° E,Talacogon (Agusan Del Sur)
2026-05-30T01:41:00.000Z,30 May 2026 - 01:41 AM,08.44,125.82,026,2.4,004km S 83° E of Talacogon (Agusan Del Sur),004,S 83° E,Talacogon (Agusan Del Sur)
2026-05-29T22:42:00.000Z,29 May 2026 - 10:42 PM,12.54,124.88,018,1.6,000km South of San Roque (Northern Samar),000,South of San,(Northern Samar)
2026-05-29T22:40:00.000Z,29 May 2026 - 10:40 PM,19.06,121.32,004,2.4,012km S 67° E of Dalupiri Island (Calayan) (Cagayan),012,S 67° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-29T22:06:00.000Z,29 May 2026 - 10:06 PM,18.37,120.79,009,2.2,016km S 47° W of Adams (Ilocos Norte),016,S 47° W,Adams (Ilocos Norte)
2026-05-29T21:34:00.000Z,29 May 2026 - 09:34 PM,16.50,119.15,033,2.6,081km N 81° W of Bolinao (Pangasinan),081,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:27:00.000Z,29 May 2026 - 09:27 PM,16.47,119.34,013,2.2,060km N 81° W of Bolinao (Pangasinan),060,N 81° W,Bolinao (Pangasinan)
2026-05-29T21:25:00.000Z,29 May 2026 - 09:25 PM,16.56,119.09,065,3.2,088km N 77° W of Bolinao (Pangasinan),088,N 77° W,Bolinao (Pangasinan)
2026-05-29T21:21:00.000Z,29 May 2026 - 09:21 PM,11.89,125.44,009,2.6,015km N 07° W of San Julian (Eastern Samar),015,N 07° W,San Julian (Eastern Samar)
2026-05-29T20:59:00.000Z,29 May 2026 - 08:59 PM,16.57,119.06,025,2.9,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-05-29T20:50:00.000Z,29 May 2026 - 08:50 PM,16.51,119.09,052,2.4,087km N 81° W of Bolinao (Pangasinan),087,N 81° W,Bolinao (Pangasinan)
2026-05-29T20:48:00.000Z,29 May 2026 - 08:48 PM,16.84,119.06,047,2.4,102km N 61° W of Bolinao (Pangasinan),102,N 61° W,Bolinao (Pangasinan)
2026-05-29T20:44:00.000Z,29 May 2026 - 08:44 PM,16.40,119.22,012,2.4,072km N 89° W of Bolinao (Pangasinan),072,N 89° W,Bolinao (Pangasinan)
2026-05-29T20:42:00.000Z,29 May 2026 - 08:42 PM,12.77,123.27,007,2.0,015km S 10° E of Claveria (Masbate),015,S 10° E,Claveria (Masbate)
2026-05-29T20:39:00.000Z,29 May 2026 - 08:39 PM,16.51,119.23,014,3.4,072km N 79° W of Bolinao (Pangasinan),072,N 79° W,Bolinao (Pangasinan)
2026-05-29T20:36:00.000Z,29 May 2026 - 08:36 PM,16.42,119.17,034,2.3,078km N 87° W of Bolinao (Pangasinan),078,N 87° W,Bolinao (Pangasinan)
2026-05-29T20:31:00.000Z,29 May 2026 - 08:31 PM,16.60,119.05,013,3.7,093km N 76° W of Bolinao (Pangasinan),093,N 76° W,Bolinao (Pangasinan)
