datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-12T10:51:00.000Z,12 November 2025 - 10:51 AM,11.13,124.09,032,1.9,016km N 52° E of City Of Bogo (Cebu),016,N 52° E,City Of Bogo (Cebu)
2025-11-12T10:47:00.000Z,12 November 2025 - 10:47 AM,08.17,125.93,033,1.2,007km S 82° W of Bunawan (Agusan Del Sur),007,S 82° W,Bunawan (Agusan Del Sur)
2025-11-12T10:34:00.000Z,12 November 2025 - 10:34 AM,06.05,126.01,138,3.1,039km S 66° E of Don Marcelino (Davao Occidental),039,S 66° E,Don Marcelino (Davao Occidental)
2025-11-12T10:29:00.000Z,12 November 2025 - 10:29 AM,09.78,126.05,030,2.6,012km S 89° W of General Luna (Surigao Del Norte),012,S 89° W,General Luna (Surigao Del Norte)
2025-11-12T09:18:00.000Z,12 November 2025 - 09:18 AM,07.46,126.81,026,3.2,041km N 48° E of Manay (Davao Oriental),041,N 48° E,Manay (Davao Oriental)
2025-11-12T09:05:00.000Z,12 November 2025 - 09:05 AM,10.92,123.98,027,1.9,014km S 01° W of City Of Bogo (Cebu),014,S 01° W,City Of Bogo (Cebu)
2025-11-12T08:53:00.000Z,12 November 2025 - 08:53 AM,09.65,126.15,033,1.3,014km S 05° W of General Luna (Surigao Del Norte),014,S 05° W,General Luna (Surigao Del Norte)
2025-11-12T08:09:00.000Z,12 November 2025 - 08:09 AM,11.12,124.11,002,2.1,016km N 61° E of City Of Bogo (Cebu),016,N 61° E,City Of Bogo (Cebu)
2025-11-12T07:52:00.000Z,12 November 2025 - 07:52 AM,10.92,123.93,003,2.6,015km S 18° W of City Of Bogo (Cebu),015,S 18° W,City Of Bogo (Cebu)
2025-11-12T07:23:00.000Z,12 November 2025 - 07:23 AM,09.68,126.27,029,1.7,017km S 47° E of General Luna (Surigao Del Norte),017,S 47° E,General Luna (Surigao Del Norte)
2025-11-12T07:15:00.000Z,12 November 2025 - 07:15 AM,08.99,126.65,023,1.9,039km N 78° E of Cagwait (Surigao Del Sur),039,N 78° E,Cagwait (Surigao Del Sur)
2025-11-12T05:53:00.000Z,12 November 2025 - 05:53 AM,08.68,122.89,038,2.1,029km N 50° W of Manukan (Zamboanga Del Norte),029,N 50° W,Manukan (Zamboanga Del Norte)
2025-11-12T05:37:00.000Z,12 November 2025 - 05:37 AM,10.93,123.96,001,2.4,013km S 10° W of City Of Bogo (Cebu),013,S 10° W,City Of Bogo (Cebu)
2025-11-12T05:03:00.000Z,12 November 2025 - 05:03 AM,16.92,119.90,021,3.5,051km N 82° W of Luna (La Union),051,N 82° W,Luna (La Union)
2025-11-12T04:01:00.000Z,12 November 2025 - 04:01 AM,11.44,124.47,015,3.1,003km S 17° W of Biliran (Biliran),003,S 17° W,Biliran (Biliran)
2025-11-12T03:51:00.000Z,12 November 2025 - 03:51 AM,06.84,124.99,001,2.6,013km N 84° E of Tulunan (Cotabato),013,N 84° E,Tulunan (Cotabato)
2025-11-12T03:37:00.000Z,12 November 2025 - 03:37 AM,10.78,123.83,017,1.6,006km S 46° W of Tabuelan (Cebu),006,S 46° W,Tabuelan (Cebu)
2025-11-12T03:29:00.000Z,12 November 2025 - 03:29 AM,11.06,124.02,017,2.1,005km N 76° E of City Of Bogo (Cebu),005,N 76° E,City Of Bogo (Cebu)
2025-11-12T03:21:00.000Z,12 November 2025 - 03:21 AM,16.85,121.00,007,2.9,001km N 30° W of Hungduan (Ifugao),001,N 30° W,Hungduan (Ifugao)
2025-11-12T02:31:00.000Z,12 November 2025 - 02:31 AM,11.81,120.93,033,1.3,060km S 23° W of Magsaysay (Occidental Mindoro),060,S 23° W,Magsaysay (Occidental Mindoro)
2025-11-12T02:12:00.000Z,12 November 2025 - 02:12 AM,09.86,125.74,033,1.4,011km S 48° E of Cagdianao (Dinagat Islands),011,S 48° E,Cagdianao (Dinagat Islands)
2025-11-12T02:12:00.000Z,12 November 2025 - 02:12 AM,09.86,125.74,033,1.4,011km S 48° E of Cagdianao (Dinagat Islands),011,S 48° E,Cagdianao (Dinagat Islands)
2025-11-12T02:05:00.000Z,12 November 2025 - 02:05 AM,09.61,126.26,030,1.7,022km S 32° E of General Luna (Surigao Del Norte),022,S 32° E,General Luna (Surigao Del Norte)
2025-11-12T02:02:00.000Z,12 November 2025 - 02:02 AM,09.12,126.72,013,2.6,051km N 64° E of Cagwait (Surigao Del Sur),051,N 64° E,Cagwait (Surigao Del Sur)
2025-11-12T01:59:00.000Z,12 November 2025 - 01:59 AM,12.61,121.23,033,1.3,031km N 85° W of Roxas (Oriental Mindoro),031,N 85° W,Roxas (Oriental Mindoro)
2025-11-12T01:05:00.000Z,12 November 2025 - 01:05 AM,11.12,124.08,007,2.9,013km N 52° E of City Of Bogo (Cebu),013,N 52° E,City Of Bogo (Cebu)
2025-11-12T01:02:00.000Z,12 November 2025 - 01:02 AM,05.89,126.07,027,2.3,047km S 86° E of Jose Abad Santos (Davao Occidental),047,S 86° E,Jose Abad Santos (Davao Occidental)
2025-11-12T00:53:00.000Z,12 November 2025 - 12:53 AM,07.36,126.75,022,2.1,028km N 55° E of Manay (Davao Oriental),028,N 55° E,Manay (Davao Oriental)
2025-11-12T00:50:00.000Z,12 November 2025 - 12:50 AM,07.10,126.00,018,2.0,011km S 76° E of Pantukan (Davao De Oro),011,S 76° E,Pantukan (Davao De Oro)
2025-11-12T00:48:00.000Z,12 November 2025 - 12:48 AM,06.96,124.89,033,1.6,003km N 45° E of M'lang (Cotabato),003,N 45° E,M'lang (Cotabato)
2025-11-12T00:29:00.000Z,12 November 2025 - 12:29 AM,11.11,123.98,007,3.4,007km N 01° E of City Of Bogo (Cebu),007,N 01° E,City Of Bogo (Cebu)
2025-11-12T00:28:00.000Z,12 November 2025 - 12:28 AM,08.86,126.23,029,2.0,010km S 49° W of Cagwait (Surigao Del Sur),010,S 49° W,Cagwait (Surigao Del Sur)
2025-11-12T00:20:00.000Z,12 November 2025 - 12:20 AM,11.20,123.98,032,2.1,017km N 01° W of City Of Bogo (Cebu),017,N 01° W,City Of Bogo (Cebu)
2025-11-12T00:16:00.000Z,12 November 2025 - 12:16 AM,11.14,123.97,010,3.2,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-12T00:16:00.000Z,12 November 2025 - 12:16 AM,11.14,123.97,010,3.2,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-12T00:09:00.000Z,12 November 2025 - 12:09 AM,11.34,121.31,032,1.9,045km N 62° E of Agutaya (Palawan),045,N 62° E,Agutaya (Palawan)
2025-11-12T00:08:00.000Z,12 November 2025 - 12:08 AM,09.63,126.12,031,1.4,017km S 15° W of General Luna (Surigao Del Norte),017,S 15° W,General Luna (Surigao Del Norte)
2025-11-12T00:02:00.000Z,12 November 2025 - 12:02 AM,06.57,126.14,055,1.7,012km S 37° E of Governor Generoso (Davao Oriental),012,S 37° E,Governor Generoso (Davao Oriental)
2025-11-11T23:56:00.000Z,11 November 2025 - 11:56 PM,08.13,123.88,033,1.8,003km S 57° E of City Of Ozamis (Misamis Occidental),003,S 57° E,City Of Ozamis (Misamis Occidental)
2025-11-11T23:55:00.000Z,11 November 2025 - 11:55 PM,11.18,124.12,004,2.6,022km N 47° E of City Of Bogo (Cebu),022,N 47° E,City Of Bogo (Cebu)
2025-11-11T23:55:00.000Z,11 November 2025 - 11:55 PM,07.72,126.66,030,2.4,020km N 34° E of Baganga (Davao Oriental),020,N 34° E,Baganga (Davao Oriental)
2025-11-11T23:51:00.000Z,11 November 2025 - 11:51 PM,11.04,124.03,010,4.2,005km S 82° E of City Of Bogo (Cebu),005,S 82° E,City Of Bogo (Cebu)
2025-11-11T23:48:00.000Z,11 November 2025 - 11:48 PM,11.08,124.04,013,1.6,007km N 61° E of City Of Bogo (Cebu),007,N 61° E,City Of Bogo (Cebu)
2025-11-11T23:29:00.000Z,11 November 2025 - 11:29 PM,11.01,123.81,019,2.0,019km S 77° W of City Of Bogo (Cebu),019,S 77° W,City Of Bogo (Cebu)
2025-11-11T22:46:00.000Z,11 November 2025 - 10:46 PM,11.05,124.02,006,4.1,005km S 84° E of City Of Bogo (Cebu),005,S 84° E,City Of Bogo (Cebu)
2025-11-11T22:37:00.000Z,11 November 2025 - 10:37 PM,07.34,126.84,025,4.0,036km N 67° E of Manay (Davao Oriental),036,N 67° E,Manay (Davao Oriental)
2025-11-11T22:02:00.000Z,11 November 2025 - 10:02 PM,10.77,126.55,007,3.1,091km N 88° E of Homonhon Island (Guiuan) (Eastern Samar),091,N 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-11-11T21:54:00.000Z,11 November 2025 - 09:54 PM,11.05,123.89,027,1.9,009km N 87° W of City Of Bogo (Cebu),009,N 87° W,City Of Bogo (Cebu)
2025-11-11T21:45:00.000Z,11 November 2025 - 09:45 PM,09.67,126.22,033,2.2,014km S 32° E of General Luna (Surigao Del Norte),014,S 32° E,General Luna (Surigao Del Norte)
2025-11-11T21:27:00.000Z,11 November 2025 - 09:27 PM,11.33,124.03,032,1.4,032km N 11° E of City Of Bogo (Cebu),032,N 11° E,City Of Bogo (Cebu)
2025-11-11T06:39:00.000Z,11 November 2025 - 06:39 AM,10.29,125.96,020,2.3,031km N 16° W of Santa Monica (Surigao Del Norte),031,N 16° W,Santa Monica (Surigao Del Norte)
2025-11-11T21:10:00.000Z,11 November 2025 - 09:10 PM,10.86,123.98,001,1.9,020km S 02° E of City Of Bogo (Cebu),020,S 02° E,City Of Bogo (Cebu)
2025-11-11T20:42:00.000Z,11 November 2025 - 08:42 PM,18.10,120.91,001,1.9,011km S 66° E of Carasi (Ilocos Norte),011,S 66° E,Carasi (Ilocos Norte)
2025-11-11T19:54:00.000Z,11 November 2025 - 07:54 PM,11.11,123.95,009,2.1,008km N 22° W of City Of Bogo (Cebu),008,N 22° W,City Of Bogo (Cebu)
2025-11-11T19:41:00.000Z,11 November 2025 - 07:41 PM,11.16,124.01,033,1.7,013km N 17° E of City Of Bogo (Cebu),013,N 17° E,City Of Bogo (Cebu)
2025-11-11T19:41:00.000Z,11 November 2025 - 07:41 PM,11.16,124.01,033,1.7,013km N 17° E of City Of Bogo (Cebu),013,N 17° E,City Of Bogo (Cebu)
2025-11-11T19:19:00.000Z,11 November 2025 - 07:19 PM,10.90,123.89,004,1.7,019km S 29° W of City Of Bogo (Cebu),019,S 29° W,City Of Bogo (Cebu)
2025-11-11T19:08:00.000Z,11 November 2025 - 07:08 PM,10.94,123.91,003,2.4,014km S 31° W of City Of Bogo (Cebu),014,S 31° W,City Of Bogo (Cebu)
2025-11-11T19:07:00.000Z,11 November 2025 - 07:07 PM,11.70,124.28,003,2.5,009km N 76° W of Kawayan (Biliran),009,N 76° W,Kawayan (Biliran)
2025-11-11T19:05:00.000Z,11 November 2025 - 07:05 PM,10.91,123.90,004,2.5,017km S 30° W of City Of Bogo (Cebu),017,S 30° W,City Of Bogo (Cebu)
2025-11-11T19:02:00.000Z,11 November 2025 - 07:02 PM,10.92,123.91,004,3.1,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-11-11T18:29:00.000Z,11 November 2025 - 06:29 PM,08.53,124.72,004,2.3,004km S 81° W of Tagoloan (Misamis Oriental),004,S 81° W,Tagoloan (Misamis Oriental)
2025-11-11T03:46:00.000Z,11 November 2025 - 03:46 AM,09.64,126.16,050,1.9,016km S 03° E of General Luna (Surigao Del Norte),016,S 03° E,General Luna (Surigao Del Norte)
2025-11-11T15:23:00.000Z,11 November 2025 - 03:23 PM,10.17,122.29,003,2.8,042km N 60° W of Cauayan (Negros Occidental),042,N 60° W,Cauayan (Negros Occidental)
2025-11-11T14:24:00.000Z,11 November 2025 - 02:24 PM,05.99,125.52,080,2.5,016km N 60° W of Jose Abad Santos (Davao Occidental),016,N 60° W,Jose Abad Santos (Davao Occidental)
2025-11-11T14:04:00.000Z,11 November 2025 - 02:04 PM,11.07,124.06,027,1.9,009km N 75° E of City Of Bogo (Cebu),009,N 75° E,City Of Bogo (Cebu)
2025-11-11T12:38:00.000Z,11 November 2025 - 12:38 PM,11.11,124.04,007,2.5,010km N 42° E of City Of Bogo (Cebu),010,N 42° E,City Of Bogo (Cebu)
2025-11-11T12:36:00.000Z,11 November 2025 - 12:36 PM,08.03,125.98,032,1.6,006km S 30° E of Veruela (Agusan Del Sur),006,S 30° E,Veruela (Agusan Del Sur)
2025-11-11T12:03:00.000Z,11 November 2025 - 12:03 PM,10.48,123.41,093,2.1,001km South of City Of San Carlos (Negros Occidental),001,South of City,San Carlos (Negros Occidental)
2025-11-11T11:26:00.000Z,11 November 2025 - 11:26 AM,09.67,126.23,035,1.9,015km S 34° E of General Luna (Surigao Del Norte),015,S 34° E,General Luna (Surigao Del Norte)
2025-11-10T16:33:00.000Z,10 November 2025 - 04:33 PM,02.96,127.67,083,3.5,369km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-11T09:25:00.000Z,11 November 2025 - 09:25 AM,06.66,127.56,032,3.0,128km S 62° E of Manay (Davao Oriental),128,S 62° E,Manay (Davao Oriental)
2025-11-11T09:06:00.000Z,11 November 2025 - 09:06 AM,11.16,124.11,010,2.2,019km N 49° E of City Of Bogo (Cebu),019,N 49° E,City Of Bogo (Cebu)
2025-11-11T08:57:00.000Z,11 November 2025 - 08:57 AM,07.63,126.13,006,2.4,007km S 50° E of Compostela (Davao De Oro),007,S 50° E,Compostela (Davao De Oro)
2025-11-11T08:04:00.000Z,11 November 2025 - 08:04 AM,11.07,124.13,003,2.4,017km N 83° E of City Of Bogo (Cebu),017,N 83° E,City Of Bogo (Cebu)
2025-11-11T07:51:00.000Z,11 November 2025 - 07:51 AM,12.74,123.67,035,2.5,011km N 06° E of Monreal (Masbate),011,N 06° E,Monreal (Masbate)
2025-11-11T07:40:00.000Z,11 November 2025 - 07:40 AM,11.78,121.29,026,2.3,033km S 60° W of Caluya (Antique),033,S 60° W,Caluya (Antique)
2025-11-11T07:20:00.000Z,11 November 2025 - 07:20 AM,06.69,127.17,034,2.2,090km S 50° E of Manay (Davao Oriental),090,S 50° E,Manay (Davao Oriental)
2025-11-11T07:06:00.000Z,11 November 2025 - 07:06 AM,10.95,123.96,020,2.2,011km S 12° W of City Of Bogo (Cebu),011,S 12° W,City Of Bogo (Cebu)
2025-11-11T06:38:00.000Z,11 November 2025 - 06:38 AM,10.33,125.99,031,1.8,035km N 09° W of Santa Monica (Surigao Del Norte),035,N 09° W,Santa Monica (Surigao Del Norte)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,10.87,123.90,010,2.2,006km N 32° E of Tabuelan (Cebu),006,N 32° E,Tabuelan (Cebu)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,11.10,124.06,005,1.3,011km N 56° E of City Of Bogo (Cebu),011,N 56° E,City Of Bogo (Cebu)
2025-11-11T05:44:00.000Z,11 November 2025 - 05:44 AM,11.29,123.88,004,2.1,013km N 73° W of Daanbantayan (Cebu),013,N 73° W,Daanbantayan (Cebu)
2025-11-11T05:31:00.000Z,11 November 2025 - 05:31 AM,11.13,124.00,016,1.8,009km N 11° E of City Of Bogo (Cebu),009,N 11° E,City Of Bogo (Cebu)
2025-11-11T05:29:00.000Z,11 November 2025 - 05:29 AM,07.51,126.83,028,2.4,046km N 44° E of Manay (Davao Oriental),046,N 44° E,Manay (Davao Oriental)
2025-11-11T05:28:00.000Z,11 November 2025 - 05:28 AM,10.92,123.95,003,2.8,014km S 11° W of City Of Bogo (Cebu),014,S 11° W,City Of Bogo (Cebu)
2025-11-11T05:11:00.000Z,11 November 2025 - 05:11 AM,10.97,123.88,007,3.2,014km S 52° W of City Of Bogo (Cebu),014,S 52° W,City Of Bogo (Cebu)
2025-11-11T04:57:00.000Z,11 November 2025 - 04:57 AM,12.26,125.47,016,1.8,010km N 22° W of San Policarpo (Eastern Samar),010,N 22° W,San Policarpo (Eastern Samar)
2025-11-11T04:55:00.000Z,11 November 2025 - 04:55 AM,11.13,123.95,007,2.2,009km N 19° W of City Of Bogo (Cebu),009,N 19° W,City Of Bogo (Cebu)
2025-11-11T04:42:00.000Z,11 November 2025 - 04:42 AM,11.16,123.90,004,2.8,015km N 36° W of City Of Bogo (Cebu),015,N 36° W,City Of Bogo (Cebu)
2025-11-11T04:30:00.000Z,11 November 2025 - 04:30 AM,15.70,121.98,013,2.7,046km S 82° E of Baler (Aurora),046,S 82° E,Baler (Aurora)
2025-11-11T03:55:00.000Z,11 November 2025 - 03:55 AM,07.01,126.68,010,2.5,027km S 36° E of Manay (Davao Oriental),027,S 36° E,Manay (Davao Oriental)
2025-11-11T03:49:00.000Z,11 November 2025 - 03:49 AM,10.26,125.98,036,1.8,028km N 14° W of Santa Monica (Surigao Del Norte),028,N 14° W,Santa Monica (Surigao Del Norte)
2025-11-11T03:47:00.000Z,11 November 2025 - 03:47 AM,09.65,126.18,034,1.9,015km S 11° E of General Luna (Surigao Del Norte),015,S 11° E,General Luna (Surigao Del Norte)
2025-11-11T03:07:00.000Z,11 November 2025 - 03:07 AM,05.66,125.52,037,2.4,021km N 16° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 16° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-11T01:53:00.000Z,11 November 2025 - 01:53 AM,05.32,126.53,059,2.9,118km S 56° E of Jose Abad Santos (Davao Occidental),118,S 56° E,Jose Abad Santos (Davao Occidental)
2025-11-11T01:18:00.000Z,11 November 2025 - 01:18 AM,05.65,125.09,030,2.3,022km S 34° W of Glan (Sarangani),022,S 34° W,Glan (Sarangani)
2025-11-11T01:16:00.000Z,11 November 2025 - 01:16 AM,13.55,120.59,002,2.2,019km N 50° W of Abra De Ilog (Occidental Mindoro),019,N 50° W,Abra De Ilog (Occidental Mindoro)
2025-11-11T00:12:00.000Z,11 November 2025 - 12:12 AM,10.95,123.92,001,2.6,013km S 30° W of City Of Bogo (Cebu),013,S 30° W,City Of Bogo (Cebu)
2025-11-10T23:39:00.000Z,10 November 2025 - 11:39 PM,07.25,123.63,007,2.5,034km S 46° E of Tabina (Zamboanga Del Sur),034,S 46° E,Tabina (Zamboanga Del Sur)
2025-11-10T21:14:00.000Z,10 November 2025 - 09:14 PM,09.65,126.15,029,2.1,015km S 03° W of General Luna (Surigao Del Norte),015,S 03° W,General Luna (Surigao Del Norte)
2025-11-10T21:02:00.000Z,10 November 2025 - 09:02 PM,07.58,126.54,021,2.4,003km N 72° W of Baganga (Davao Oriental),003,N 72° W,Baganga (Davao Oriental)
2025-11-10T19:37:00.000Z,10 November 2025 - 07:37 PM,11.07,124.11,002,2.5,014km N 78° E of City Of Bogo (Cebu),014,N 78° E,City Of Bogo (Cebu)
2025-11-10T18:04:00.000Z,10 November 2025 - 06:04 PM,11.14,123.97,007,1.8,011km N 03° W of City Of Bogo (Cebu),011,N 03° W,City Of Bogo (Cebu)
2025-11-10T17:34:00.000Z,10 November 2025 - 05:34 PM,06.57,126.58,039,2.3,055km S 16° E of Tarragona (Davao Oriental),055,S 16° E,Tarragona (Davao Oriental)
2025-11-09T23:39:00.000Z,09 November 2025 - 11:39 PM,10.89,123.98,019,2.3,017km S 01° E of City Of Bogo (Cebu),017,S 01° E,City Of Bogo (Cebu)
2025-11-10T16:49:00.000Z,10 November 2025 - 04:49 PM,08.81,125.11,009,2.8,001km S 39° E of City Of Gingoog (Misamis Oriental),001,S 39° E,City Of Gingoog (Misamis Oriental)
2025-11-10T16:47:00.000Z,10 November 2025 - 04:47 PM,13.89,120.56,090,1.6,010km N 54° W of Calatagan (Batangas),010,N 54° W,Calatagan (Batangas)
2025-11-09T20:26:00.000Z,09 November 2025 - 08:26 PM,07.22,127.06,015,3.5,057km N 89° E of Manay (Davao Oriental),057,N 89° E,Manay (Davao Oriental)
2025-11-10T16:12:00.000Z,10 November 2025 - 04:12 PM,15.48,122.06,021,1.8,062km S 60° E of Baler (Aurora),062,S 60° E,Baler (Aurora)
2025-11-10T15:38:00.000Z,10 November 2025 - 03:38 PM,13.83,120.44,053,2.1,020km West of Calatagan (Batangas),020,West of Calatagan,
2025-11-10T15:16:00.000Z,10 November 2025 - 03:16 PM,06.19,126.26,112,2.4,055km S 22° E of Governor Generoso (Davao Oriental),055,S 22° E,Governor Generoso (Davao Oriental)
2025-11-10T15:11:00.000Z,10 November 2025 - 03:11 PM,11.94,125.37,021,2.9,007km N 52° W of Taft (Eastern Samar),007,N 52° W,Taft (Eastern Samar)
2025-11-10T15:09:00.000Z,10 November 2025 - 03:09 PM,08.97,126.35,033,2.1,008km N 40° E of Cagwait (Surigao Del Sur),008,N 40° E,Cagwait (Surigao Del Sur)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T12:09:00.000Z,10 November 2025 - 12:09 PM,06.68,125.71,047,2.0,030km N 62° E of Santa Maria (Davao Occidental),030,N 62° E,Santa Maria (Davao Occidental)
2025-11-10T11:00:00.000Z,10 November 2025 - 11:00 AM,11.33,125.64,010,2.5,003km S 57° E of Hernani (Eastern Samar),003,S 57° E,Hernani (Eastern Samar)
2025-11-10T09:16:00.000Z,10 November 2025 - 09:16 AM,08.39,125.88,012,3.2,012km S 57° E of Talacogon (Agusan Del Sur),012,S 57° E,Talacogon (Agusan Del Sur)
2025-11-10T08:57:00.000Z,10 November 2025 - 08:57 AM,11.15,124.06,032,1.4,014km N 39° E of City Of Bogo (Cebu),014,N 39° E,City Of Bogo (Cebu)
2025-11-10T08:29:00.000Z,10 November 2025 - 08:29 AM,08.26,124.70,001,2.2,006km S 12° E of Baungon (Bukidnon),006,S 12° E,Baungon (Bukidnon)
2025-11-10T07:45:00.000Z,10 November 2025 - 07:45 AM,07.84,126.73,024,4.1,031km N 79° E of Cateel (Davao Oriental),031,N 79° E,Cateel (Davao Oriental)
2025-11-10T06:57:00.000Z,10 November 2025 - 06:57 AM,06.92,123.77,006,2.7,032km S 59° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,S 59° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-10T06:24:00.000Z,10 November 2025 - 06:24 AM,10.86,123.91,010,2.2,022km S 21° W of City Of Bogo (Cebu),022,S 21° W,City Of Bogo (Cebu)
2025-11-10T05:50:00.000Z,10 November 2025 - 05:50 AM,11.12,123.96,006,2.6,008km N 13° W of City Of Bogo (Cebu),008,N 13° W,City Of Bogo (Cebu)
2025-11-10T02:57:00.000Z,10 November 2025 - 02:57 AM,10.87,123.95,010,4.1,019km S 9° W of City Of Bogo (Cebu),019,S 9° W,City Of Bogo (Cebu)
2025-11-10T02:43:00.000Z,10 November 2025 - 02:43 AM,07.42,125.83,018,2.3,002km S 05° E of City Of Tagum (Davao Del Norte),002,S 05° E,City Of Tagum (Davao Del Norte)
2025-11-10T02:41:00.000Z,10 November 2025 - 02:41 AM,08.98,126.31,030,2.5,007km N 05° E of Cagwait (Surigao Del Sur),007,N 05° E,Cagwait (Surigao Del Sur)
2025-11-10T01:24:00.000Z,10 November 2025 - 01:24 AM,06.93,126.85,155,3.3,046km S 49° E of Manay (Davao Oriental),046,S 49° E,Manay (Davao Oriental)
2025-11-10T00:47:00.000Z,10 November 2025 - 12:47 AM,04.91,126.87,014,3.0,167km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),167,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-10T00:36:00.000Z,10 November 2025 - 12:36 AM,06.05,126.00,140,2.4,038km S 64° E of Don Marcelino (Davao Occidental),038,S 64° E,Don Marcelino (Davao Occidental)
2025-11-10T00:28:00.000Z,10 November 2025 - 12:28 AM,08.56,126.30,091,2.5,019km N 55° E of Tagbina (Surigao Del Sur),019,N 55° E,Tagbina (Surigao Del Sur)
2025-11-09T23:55:00.000Z,09 November 2025 - 11:55 PM,07.76,122.45,034,1.9,011km N 08° W of Roseller Lim (Zamboanga Sibugay),011,N 08° W,Roseller Lim (Zamboanga Sibugay)
2025-11-09T23:46:00.000Z,09 November 2025 - 11:46 PM,07.21,126.78,026,1.9,027km S 90° E of Manay (Davao Oriental),027,S 90° E,Manay (Davao Oriental)
2025-11-09T23:38:00.000Z,09 November 2025 - 11:38 PM,10.91,123.99,024,2.3,015km S 06° E of City Of Bogo (Cebu),015,S 06° E,City Of Bogo (Cebu)
2025-11-09T22:39:00.000Z,09 November 2025 - 10:39 PM,10.88,123.88,006,3.1,021km S 31° W of City Of Bogo (Cebu),021,S 31° W,City Of Bogo (Cebu)
2025-11-09T21:30:00.000Z,09 November 2025 - 09:30 PM,10.31,123.16,013,2.3,010km N 66° E of Moises Padilla (Negros Occidental),010,N 66° E,Moises Padilla (Negros Occidental)
2025-11-09T21:02:00.000Z,09 November 2025 - 09:02 PM,05.94,124.73,019,3.4,012km S 65° E of Kiamba (Sarangani),012,S 65° E,Kiamba (Sarangani)
