datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-26T05:53:00.000Z,26 March 2026 - 05:53 AM,12.13,120.91,033,1.7,030km S 34° W of San Jose (Occidental Mindoro),030,S 34° W,San Jose (Occidental Mindoro)
2026-03-26T05:17:00.000Z,26 March 2026 - 05:17 AM,07.93,126.73,007,2.6,034km N 64° E of Cateel (Davao Oriental),034,N 64° E,Cateel (Davao Oriental)
2026-03-26T04:59:00.000Z,26 March 2026 - 04:59 AM,15.54,121.94,020,1.5,047km S 59° E of Baler (Aurora),047,S 59° E,Baler (Aurora)
2026-03-26T04:13:00.000Z,26 March 2026 - 04:13 AM,19.24,121.55,006,1.9,008km S 74° E of Calayan (Cagayan),008,S 74° E,Calayan (Cagayan)
2026-03-26T03:49:00.000Z,26 March 2026 - 03:49 AM,13.71,120.66,101,1.8,014km S 11° E of Calatagan (Batangas),014,S 11° E,Calatagan (Batangas)
2026-03-26T03:09:00.000Z,26 March 2026 - 03:09 AM,06.09,124.57,006,1.6,008km N 71° E of Maitum (Sarangani),008,N 71° E,Maitum (Sarangani)
2026-03-26T02:34:00.000Z,26 March 2026 - 02:34 AM,18.85,120.84,033,1.6,033km N 10° E of Pagudpud (Ilocos Norte),033,N 10° E,Pagudpud (Ilocos Norte)
2026-03-26T02:29:00.000Z,26 March 2026 - 02:29 AM,07.32,123.36,035,1.6,015km S 19° E of Pitogo (Zamboanga Del Sur),015,S 19° E,Pitogo (Zamboanga Del Sur)
2026-03-26T01:56:00.000Z,26 March 2026 - 01:56 AM,07.95,126.39,005,1.7,009km N 12° E of Boston (Davao Oriental),009,N 12° E,Boston (Davao Oriental)
2026-03-26T01:52:00.000Z,26 March 2026 - 01:52 AM,16.95,120.82,010,3.0,005km S 05° W of Tadian (Mountain Province),005,S 05° W,Tadian (Mountain Province)
2026-03-26T01:51:00.000Z,26 March 2026 - 01:51 AM,12.94,123.11,008,1.6,015km N 72° W of Claveria (Masbate),015,N 72° W,Claveria (Masbate)
2026-03-26T01:14:00.000Z,26 March 2026 - 01:14 AM,08.81,126.47,033,1.6,019km N 86° E of Marihatag (Surigao Del Sur),019,N 86° E,Marihatag (Surigao Del Sur)
2026-03-26T00:44:00.000Z,26 March 2026 - 12:44 AM,10.30,126.28,038,2.4,039km N 36° E of Burgos (Surigao Del Norte),039,N 36° E,Burgos (Surigao Del Norte)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
2026-03-26T00:01:00.000Z,26 March 2026 - 12:01 AM,09.30,123.15,004,2.2,010km N 76° W of Valencia (Negros Oriental),010,N 76° W,Valencia (Negros Oriental)
2026-03-25T23:05:00.000Z,25 March 2026 - 11:05 PM,10.24,125.23,032,1.9,005km S 38° W of Anahawan (Southern Leyte),005,S 38° W,Anahawan (Southern Leyte)
2026-03-25T23:00:00.000Z,25 March 2026 - 11:00 PM,09.56,123.56,030,1.7,011km S 49° E of Boljoon (Cebu),011,S 49° E,Boljoon (Cebu)
2026-03-25T22:09:00.000Z,25 March 2026 - 10:09 PM,16.87,120.13,024,2.0,027km N 85° W of Luna (La Union),027,N 85° W,Luna (La Union)
2026-03-25T22:00:00.000Z,25 March 2026 - 10:00 PM,13.65,120.63,083,1.6,021km S 01° E of Calatagan (Batangas),021,S 01° E,Calatagan (Batangas)
2026-03-25T21:17:00.000Z,25 March 2026 - 09:17 PM,14.02,120.18,041,2.3,019km N 18° E of Lubang (Occidental Mindoro),019,N 18° E,Lubang (Occidental Mindoro)
2026-03-25T21:01:00.000Z,25 March 2026 - 09:01 PM,09.89,122.35,013,2.0,016km N 32° W of City Of Sipalay (Negros Occidental),016,N 32° W,City Of Sipalay (Negros Occidental)
2026-03-25T19:48:00.000Z,25 March 2026 - 07:48 PM,08.09,126.67,010,1.9,030km N 78° E of Lingig (Surigao Del Sur),030,N 78° E,Lingig (Surigao Del Sur)
2026-03-25T18:49:00.000Z,25 March 2026 - 06:49 PM,07.86,124.80,032,1.8,004km N 41° W of Pangantucan (Bukidnon),004,N 41° W,Pangantucan (Bukidnon)
2026-03-25T18:47:00.000Z,25 March 2026 - 06:47 PM,11.16,123.98,028,1.6,012km N 02° W of City Of Bogo (Cebu),012,N 02° W,City Of Bogo (Cebu)
2026-03-25T18:13:00.000Z,25 March 2026 - 06:13 PM,17.74,120.99,002,1.5,010km N 33° E of Lacub (Abra),010,N 33° E,Lacub (Abra)
2026-03-25T17:19:00.000Z,25 March 2026 - 05:19 PM,11.08,126.26,027,3.0,059km N 85° E of Guiuan (Eastern Samar),059,N 85° E,Guiuan (Eastern Samar)
2026-03-25T17:18:00.000Z,25 March 2026 - 05:18 PM,17.49,120.64,007,2.7,004km N 53° E of San Isidro (Abra),004,N 53° E,San Isidro (Abra)
2026-03-25T17:17:00.000Z,25 March 2026 - 05:17 PM,12.98,123.62,034,2.2,009km N 17° E of Donsol (Sorsogon),009,N 17° E,Donsol (Sorsogon)
2026-03-25T17:06:00.000Z,25 March 2026 - 05:06 PM,11.04,126.33,001,3.5,066km N 89° E of Guiuan (Eastern Samar),066,N 89° E,Guiuan (Eastern Samar)
2026-03-25T17:01:00.000Z,25 March 2026 - 05:01 PM,11.46,125.42,033,1.7,010km S 79° W of Balangkayan (Eastern Samar),010,S 79° W,Balangkayan (Eastern Samar)
2026-03-25T16:35:00.000Z,25 March 2026 - 04:35 PM,11.06,126.20,016,3.0,052km N 87° E of Guiuan (Eastern Samar),052,N 87° E,Guiuan (Eastern Samar)
2026-03-25T16:31:00.000Z,25 March 2026 - 04:31 PM,09.74,123.67,009,2.0,015km S 82° E of Dalaguete (Cebu),015,S 82° E,Dalaguete (Cebu)
2026-03-25T15:51:00.000Z,25 March 2026 - 03:51 PM,11.08,124.00,008,2.0,004km N 34° E of City Of Bogo (Cebu),004,N 34° E,City Of Bogo (Cebu)
2026-03-25T15:45:00.000Z,25 March 2026 - 03:45 PM,15.26,122.93,031,1.6,087km N 01° W of Tinaga Island (Vinzons) (Camarines Norte),087,N 01° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-25T14:06:00.000Z,25 March 2026 - 02:06 PM,08.10,126.54,014,2.3,015km N 62° E of Lingig (Surigao Del Sur),015,N 62° E,Lingig (Surigao Del Sur)
2026-03-25T13:40:00.000Z,25 March 2026 - 01:40 PM,15.28,119.64,032,1.6,034km S 59° W of Palauig (Zambales),034,S 59° W,Palauig (Zambales)
2026-03-25T13:13:00.000Z,25 March 2026 - 01:13 PM,07.43,125.16,009,2.2,010km N 22° E of Arakan (Cotabato),010,N 22° E,Arakan (Cotabato)
2026-03-25T12:28:00.000Z,25 March 2026 - 12:28 PM,04.18,126.29,112,2.1,167km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),167,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T12:22:00.000Z,25 March 2026 - 12:22 PM,06.65,125.59,003,1.6,016km N 50° E of Santa Maria (Davao Occidental),016,N 50° E,Santa Maria (Davao Occidental)
2026-03-25T12:07:00.000Z,25 March 2026 - 12:07 PM,07.56,124.30,036,1.7,010km N 75° E of Kapatagan (Lanao Del Sur),010,N 75° E,Kapatagan (Lanao Del Sur)
2026-03-25T11:39:00.000Z,25 March 2026 - 11:39 AM,05.57,126.15,017,2.0,068km S 56° E of Jose Abad Santos (Davao Occidental),068,S 56° E,Jose Abad Santos (Davao Occidental)
2026-03-25T11:25:00.000Z,25 March 2026 - 11:25 AM,09.18,125.86,003,1.6,014km S 53° W of Madrid (Surigao Del Sur),014,S 53° W,Madrid (Surigao Del Sur)
2026-03-25T10:59:00.000Z,25 March 2026 - 10:59 AM,12.12,125.65,013,2.4,020km N 63° E of Dolores (Eastern Samar),020,N 63° E,Dolores (Eastern Samar)
2026-03-25T10:58:00.000Z,25 March 2026 - 10:58 AM,12.05,125.64,012,2.0,017km N 87° E of Dolores (Eastern Samar),017,N 87° E,Dolores (Eastern Samar)
2026-03-25T10:44:00.000Z,25 March 2026 - 10:44 AM,05.37,126.64,021,3.7,126km S 61° E of Jose Abad Santos (Davao Occidental),126,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-25T08:12:00.000Z,25 March 2026 - 08:12 AM,18.99,121.12,034,1.4,016km S 35° W of Dalupiri Island (Calayan) (Cagayan),016,S 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-25T07:25:00.000Z,25 March 2026 - 07:25 AM,13.82,120.51,082,2.0,013km S 86° W of Calatagan (Batangas),013,S 86° W,Calatagan (Batangas)
2026-03-25T05:47:00.000Z,25 March 2026 - 05:47 AM,10.32,125.60,030,1.6,005km S 29° E of Loreto (Dinagat Islands),005,S 29° E,Loreto (Dinagat Islands)
2026-03-25T05:46:00.000Z,25 March 2026 - 05:46 AM,06.55,126.67,036,2.3,061km S 24° E of Tarragona (Davao Oriental),061,S 24° E,Tarragona (Davao Oriental)
2026-03-25T04:13:00.000Z,25 March 2026 - 04:13 AM,11.01,124.00,026,1.8,005km S 26° E of City Of Bogo (Cebu),005,S 26° E,City Of Bogo (Cebu)
2026-03-25T04:10:00.000Z,25 March 2026 - 04:10 AM,12.05,125.71,017,3.5,026km S 57° E of San Policarpo (Eastern Samar),026,S 57° E,San Policarpo (Eastern Samar)
2026-03-25T03:53:00.000Z,25 March 2026 - 03:53 AM,16.44,122.22,017,2.5,005km N 15° E of Dilasag (Aurora),005,N 15° E,Dilasag (Aurora)
2026-03-25T03:40:00.000Z,25 March 2026 - 03:40 AM,20.63,120.19,015,2.9,173km S 84° W of Itbayat (Batanes),173,S 84° W,Itbayat (Batanes)
2026-03-25T03:39:00.000Z,25 March 2026 - 03:39 AM,14.93,122.62,023,1.8,041km N 50° E of Jomalig (Quezon),041,N 50° E,Jomalig (Quezon)
2026-03-25T03:34:00.000Z,25 March 2026 - 03:34 AM,06.08,124.81,021,1.8,015km S 05° W of T'boli (South Cotabato),015,S 05° W,T'boli (South Cotabato)
2026-03-25T03:33:00.000Z,25 March 2026 - 03:33 AM,08.03,126.44,124,2.0,003km S 60° E of Lingig (Surigao Del Sur),003,S 60° E,Lingig (Surigao Del Sur)
2026-03-25T03:21:00.000Z,25 March 2026 - 03:21 AM,16.49,121.03,010,2.5,005km S 02° W of Ambaguio (Nueva Vizcaya),005,S 02° W,Ambaguio (Nueva Vizcaya)
2026-03-25T02:59:00.000Z,25 March 2026 - 02:59 AM,09.68,126.17,032,2.0,011km S 07° E of General Luna (Surigao Del Norte),011,S 07° E,General Luna (Surigao Del Norte)
2026-03-25T02:58:00.000Z,25 March 2026 - 02:58 AM,15.54,120.03,052,1.5,007km N 82° E of Masinloc (Zambales),007,N 82° E,Masinloc (Zambales)
2026-03-25T02:56:00.000Z,25 March 2026 - 02:56 AM,07.47,126.48,013,2.0,015km S 39° W of Baganga (Davao Oriental),015,S 39° W,Baganga (Davao Oriental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,03.27,126.77,036,3.9,280km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),280,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,16.51,122.18,007,2.1,014km N 12° W of Dilasag (Aurora),014,N 12° W,Dilasag (Aurora)
2026-03-25T02:30:00.000Z,25 March 2026 - 02:30 AM,16.44,122.27,018,2.7,008km N 47° E of Dilasag (Aurora),008,N 47° E,Dilasag (Aurora)
2026-03-25T02:20:00.000Z,25 March 2026 - 02:20 AM,10.37,126.05,019,1.8,039km N 04° W of Burgos (Surigao Del Norte),039,N 04° W,Burgos (Surigao Del Norte)
2026-03-25T01:10:00.000Z,25 March 2026 - 01:10 AM,17.59,120.54,016,2.1,003km N 54° W of Langiden (Abra),003,N 54° W,Langiden (Abra)
2026-03-25T01:07:00.000Z,25 March 2026 - 01:07 AM,12.79,123.28,002,2.2,013km S 16° E of Claveria (Masbate),013,S 16° E,Claveria (Masbate)
2026-03-25T00:32:00.000Z,25 March 2026 - 12:32 AM,05.96,124.02,009,1.7,033km S 34° W of Palimbang (Sultan Kudarat),033,S 34° W,Palimbang (Sultan Kudarat)
2026-03-25T00:31:00.000Z,25 March 2026 - 12:31 AM,06.53,124.38,007,1.4,010km N 40° E of Senator Ninoy Aquino (Sultan Kudarat),010,N 40° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-03-25T00:16:00.000Z,25 March 2026 - 12:16 AM,18.70,120.73,008,2.0,017km N 22° W of Pagudpud (Ilocos Norte),017,N 22° W,Pagudpud (Ilocos Norte)
2026-03-24T23:55:00.000Z,24 March 2026 - 11:55 PM,17.98,120.19,022,1.4,031km N 79° W of Badoc (Ilocos Norte),031,N 79° W,Badoc (Ilocos Norte)
2026-03-24T23:53:00.000Z,24 March 2026 - 11:53 PM,17.26,120.14,033,2.2,033km S 82° W of Santiago (Ilocos Sur),033,S 82° W,Santiago (Ilocos Sur)
2026-03-24T23:44:00.000Z,24 March 2026 - 11:44 PM,06.09,125.94,151,3.0,038km N 59° E of Jose Abad Santos (Davao Occidental),038,N 59° E,Jose Abad Santos (Davao Occidental)
2026-03-24T23:37:00.000Z,24 March 2026 - 11:37 PM,06.09,126.22,028,2.3,059km S 79° E of Don Marcelino (Davao Occidental),059,S 79° E,Don Marcelino (Davao Occidental)
2026-03-24T23:32:00.000Z,24 March 2026 - 11:32 PM,07.18,123.76,034,1.4,032km N 68° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,N 68° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-24T23:28:00.000Z,24 March 2026 - 11:28 PM,17.62,120.75,018,2.1,002km N 71° E of Lagangilang (Abra),002,N 71° E,Lagangilang (Abra)
2026-03-24T23:16:00.000Z,24 March 2026 - 11:16 PM,13.40,124.16,009,2.0,021km S 21° W of Virac (Catanduanes),021,S 21° W,Virac (Catanduanes)
2026-03-24T23:06:00.000Z,24 March 2026 - 11:06 PM,06.15,126.84,074,2.7,101km S 57° E of Governor Generoso (Davao Oriental),101,S 57° E,Governor Generoso (Davao Oriental)
2026-03-24T22:53:00.000Z,24 March 2026 - 10:53 PM,14.81,122.51,010,1.8,023km N 57° E of Jomalig (Quezon),023,N 57° E,Jomalig (Quezon)
2026-03-24T22:48:00.000Z,24 March 2026 - 10:48 PM,11.19,124.12,008,2.3,022km N 43° E of City Of Bogo (Cebu),022,N 43° E,City Of Bogo (Cebu)
2026-03-24T22:36:00.000Z,24 March 2026 - 10:36 PM,11.20,124.11,003,2.4,022km N 41° E of City Of Bogo (Cebu),022,N 41° E,City Of Bogo (Cebu)
2026-03-24T21:13:00.000Z,24 March 2026 - 09:13 PM,13.62,120.54,057,1.4,024km N 20° E of Paluan (Occidental Mindoro),024,N 20° E,Paluan (Occidental Mindoro)
2026-03-24T20:45:00.000Z,24 March 2026 - 08:45 PM,08.00,124.55,024,2.1,017km S 59° E of Tagoloan Ii (Lanao Del Sur),017,S 59° E,Tagoloan Ii (Lanao Del Sur)
2026-03-24T20:36:00.000Z,24 March 2026 - 08:36 PM,13.94,123.33,033,1.9,012km S 38° E of Siruma (Camarines Sur),012,S 38° E,Siruma (Camarines Sur)
2026-03-24T20:01:00.000Z,24 March 2026 - 08:01 PM,09.74,126.36,002,3.0,023km S 79° E of General Luna (Surigao Del Norte),023,S 79° E,General Luna (Surigao Del Norte)
2026-03-24T19:22:00.000Z,24 March 2026 - 07:22 PM,12.62,123.35,007,1.8,013km N 24° W of Aroroy (Masbate),013,N 24° W,Aroroy (Masbate)
2026-03-24T18:59:00.000Z,24 March 2026 - 06:59 PM,12.38,120.80,009,1.9,020km S 63° W of Rizal (Occidental Mindoro),020,S 63° W,Rizal (Occidental Mindoro)
2026-03-24T01:23:00.000Z,24 March 2026 - 01:23 AM,05.47,126.48,094,3.6,104km S 62° E of Jose Abad Santos (Davao Occidental),104,S 62° E,Jose Abad Santos (Davao Occidental)
2026-03-24T16:25:00.000Z,24 March 2026 - 04:25 PM,10.32,126.29,029,1.9,041km N 35° E of Burgos (Surigao Del Norte),041,N 35° E,Burgos (Surigao Del Norte)
2026-03-24T15:35:00.000Z,24 March 2026 - 03:35 PM,08.84,126.06,033,1.9,012km S 09° E of San Miguel (Surigao Del Sur),012,S 09° E,San Miguel (Surigao Del Sur)
2026-03-24T15:29:00.000Z,24 March 2026 - 03:29 PM,09.05,126.39,027,2.2,015km N 55° E of Bayabas (Surigao Del Sur),015,N 55° E,Bayabas (Surigao Del Sur)
2026-03-24T14:59:00.000Z,24 March 2026 - 02:59 PM,12.75,123.43,007,1.7,025km S 47° W of Donsol (Sorsogon),025,S 47° W,Donsol (Sorsogon)
2026-03-24T13:20:00.000Z,24 March 2026 - 01:20 PM,06.20,126.31,047,3.0,056km S 27° E of Governor Generoso (Davao Oriental),056,S 27° E,Governor Generoso (Davao Oriental)
2026-03-24T12:12:00.000Z,24 March 2026 - 12:12 PM,17.97,122.22,032,2.1,038km N 76° E of Baggao (Cagayan),038,N 76° E,Baggao (Cagayan)
2026-03-24T09:53:00.000Z,24 March 2026 - 09:53 AM,10.00,126.26,036,1.9,021km S 84° E of Burgos (Surigao Del Norte),021,S 84° E,Burgos (Surigao Del Norte)
2026-03-24T09:27:00.000Z,24 March 2026 - 09:27 AM,13.35,120.66,013,1.5,013km S 35° W of Abra De Ilog (Occidental Mindoro),013,S 35° W,Abra De Ilog (Occidental Mindoro)
2026-03-24T09:26:00.000Z,24 March 2026 - 09:26 AM,17.80,120.52,026,2.5,007km N 84° E of Cabugao (Ilocos Sur),007,N 84° E,Cabugao (Ilocos Sur)
2026-03-24T08:53:00.000Z,24 March 2026 - 08:53 AM,10.72,124.93,005,2.2,008km S 08° W of Javier (Leyte),008,S 08° W,Javier (Leyte)
2026-03-24T06:12:00.000Z,24 March 2026 - 06:12 AM,09.69,126.32,017,3.1,021km S 60° E of General Luna (Surigao Del Norte),021,S 60° E,General Luna (Surigao Del Norte)
2026-03-24T05:20:00.000Z,24 March 2026 - 05:20 AM,15.64,119.96,035,1.6,004km N 70° E of Candelaria (Zambales),004,N 70° E,Candelaria (Zambales)
2026-03-24T04:42:00.000Z,24 March 2026 - 04:42 AM,08.13,125.03,017,2.2,011km N 89° W of City Of  Malaybalay (Bukidnon),011,N 89° W,City Of  Malaybalay (Bukidnon)
2026-03-24T04:38:00.000Z,24 March 2026 - 04:38 AM,10.95,123.96,002,2.4,012km S 15° W of City Of Bogo (Cebu),012,S 15° W,City Of Bogo (Cebu)
2026-03-24T03:29:00.000Z,24 March 2026 - 03:29 AM,09.20,125.94,032,1.6,007km S 22° W of Madrid (Surigao Del Sur),007,S 22° W,Madrid (Surigao Del Sur)
2026-03-24T03:06:00.000Z,24 March 2026 - 03:06 AM,15.66,119.68,031,1.7,027km S 66° W of Santa Cruz (Zambales),027,S 66° W,Santa Cruz (Zambales)
2026-03-24T02:22:00.000Z,24 March 2026 - 02:22 AM,16.63,119.98,023,2.5,029km N 19° E of Bolinao (Pangasinan),029,N 19° E,Bolinao (Pangasinan)
2026-03-24T01:52:00.000Z,24 March 2026 - 01:52 AM,07.14,124.48,033,1.6,007km South of Northern Kabuntalan (Maguindanao Del Norte),007,South of Northern,(Maguindanao Del Norte)
2026-03-24T01:47:00.000Z,24 March 2026 - 01:47 AM,12.82,122.96,004,2.3,033km S 74° W of Claveria (Masbate),033,S 74° W,Claveria (Masbate)
2026-03-24T01:43:00.000Z,24 March 2026 - 01:43 AM,13.77,119.76,025,2.3,040km S 76° W of Lubang (Occidental Mindoro),040,S 76° W,Lubang (Occidental Mindoro)
2026-03-24T01:39:00.000Z,24 March 2026 - 01:39 AM,06.27,124.25,033,1.7,009km N 50° E of Palimbang (Sultan Kudarat),009,N 50° E,Palimbang (Sultan Kudarat)
2026-03-24T01:22:00.000Z,24 March 2026 - 01:22 AM,05.29,126.51,115,3.3,117km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),117,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-23T23:48:00.000Z,23 March 2026 - 11:48 PM,08.07,124.92,035,1.8,013km N 55° W of Lantapan (Bukidnon),013,N 55° W,Lantapan (Bukidnon)
2026-03-23T23:25:00.000Z,23 March 2026 - 11:25 PM,19.95,121.22,013,2.1,081km S 58° W of Sabtang (Batanes),081,S 58° W,Sabtang (Batanes)
2026-03-23T23:08:00.000Z,23 March 2026 - 11:08 PM,08.42,126.67,002,2.0,037km N 81° E of Hinatuan (Surigao Del Sur),037,N 81° E,Hinatuan (Surigao Del Sur)
2026-03-23T22:54:00.000Z,23 March 2026 - 10:54 PM,12.78,122.98,007,2.4,032km S 64° W of Claveria (Masbate),032,S 64° W,Claveria (Masbate)
2026-03-23T22:43:00.000Z,23 March 2026 - 10:43 PM,07.18,126.42,078,2.1,013km S 77° W of Manay (Davao Oriental),013,S 77° W,Manay (Davao Oriental)
2026-03-23T22:39:00.000Z,23 March 2026 - 10:39 PM,16.52,121.28,032,1.4,004km N 25° E of Quezon (Nueva Vizcaya),004,N 25° E,Quezon (Nueva Vizcaya)
2026-03-23T22:16:00.000Z,23 March 2026 - 10:16 PM,15.67,119.87,029,1.6,008km N 55° W of Candelaria (Zambales),008,N 55° W,Candelaria (Zambales)
2026-03-23T22:00:00.000Z,23 March 2026 - 10:00 PM,10.11,122.41,026,1.5,028km N 58° W of Cauayan (Negros Occidental),028,N 58° W,Cauayan (Negros Occidental)
2026-03-23T21:46:00.000Z,23 March 2026 - 09:46 PM,13.70,120.61,080,1.8,015km S 11° W of Calatagan (Batangas),015,S 11° W,Calatagan (Batangas)
2026-03-23T21:26:00.000Z,23 March 2026 - 09:26 PM,18.98,121.13,033,1.8,016km S 30° W of Dalupiri Island (Calayan) (Cagayan),016,S 30° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-23T21:10:00.000Z,23 March 2026 - 09:10 PM,17.70,122.00,027,1.5,024km N 71° E of Peñablanca (Cagayan),024,N 71° E,PeÃ±ablanca (Cagayan)
2026-03-23T20:09:00.000Z,23 March 2026 - 08:09 PM,18.75,120.92,015,2.7,022km N 20° W of Santa Praxedes (Cagayan),022,N 20° W,Santa Praxedes (Cagayan)
2026-03-23T17:55:00.000Z,23 March 2026 - 05:55 PM,06.76,125.14,007,2.0,002km N 50° W of Magsaysay (Davao Del Sur),002,N 50° W,Magsaysay (Davao Del Sur)
2026-03-23T17:43:00.000Z,23 March 2026 - 05:43 PM,16.84,120.34,019,1.7,005km S 73° W of Luna (La Union),005,S 73° W,Luna (La Union)
2026-03-23T16:35:00.000Z,23 March 2026 - 04:35 PM,08.01,123.95,027,1.6,004km S 15° E of Tangcal (Lanao Del Norte),004,S 15° E,Tangcal (Lanao Del Norte)
2026-03-23T16:13:00.000Z,23 March 2026 - 04:13 PM,09.77,126.14,030,1.9,002km S 41° W of General Luna (Surigao Del Norte),002,S 41° W,General Luna (Surigao Del Norte)
2026-03-23T15:44:00.000Z,23 March 2026 - 03:44 PM,08.73,126.28,033,1.9,007km S 75° E of San Agustin (Surigao Del Sur),007,S 75° E,San Agustin (Surigao Del Sur)
2026-03-23T15:36:00.000Z,23 March 2026 - 03:36 PM,09.23,125.97,013,1.3,003km S 02° E of Madrid (Surigao Del Sur),003,S 02° E,Madrid (Surigao Del Sur)
2026-03-23T15:10:00.000Z,23 March 2026 - 03:10 PM,11.07,123.67,005,2.1,013km S 26° W of Bantayan (Cebu),013,S 26° W,Bantayan (Cebu)
2026-03-23T14:19:00.000Z,23 March 2026 - 02:19 PM,10.89,123.82,010,1.8,010km N 38° W of Tabuelan (Cebu),010,N 38° W,Tabuelan (Cebu)
2026-03-23T14:12:00.000Z,23 March 2026 - 02:12 PM,16.94,120.46,016,1.3,004km N 05° W of Sudipen (La Union),004,N 05° W,Sudipen (La Union)
2026-03-23T13:44:00.000Z,23 March 2026 - 01:44 PM,08.55,126.84,032,2.6,059km N 69° E of Hinatuan (Surigao Del Sur),059,N 69° E,Hinatuan (Surigao Del Sur)
2026-03-23T12:44:00.000Z,23 March 2026 - 12:44 PM,09.95,126.21,035,2.1,014km N 84° E of San Isidro (Surigao Del Norte),014,N 84° E,San Isidro (Surigao Del Norte)
2026-03-23T12:29:00.000Z,23 March 2026 - 12:29 PM,10.93,123.81,006,2.8,023km S 54° W of City Of Bogo (Cebu),023,S 54° W,City Of Bogo (Cebu)
