datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T20:59:00.000Z,21 January 2026 - 08:59 PM,06.33,123.59,003,4.5,057km S 65° W of Kalamansig (Sultan Kudarat),057,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:54:00.000Z,21 January 2026 - 08:54 PM,06.43,123.68,010,3.3,044km S 71° W of Kalamansig (Sultan Kudarat),044,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:10:00.000Z,21 January 2026 - 08:10 PM,08.52,126.40,056,2.3,018km N 21° E of Hinatuan (Surigao Del Sur),018,N 21° E,Hinatuan (Surigao Del Sur)
2026-01-21T19:55:00.000Z,21 January 2026 - 07:55 PM,06.33,123.68,021,4.4,047km S 59° W of Kalamansig (Sultan Kudarat),047,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:51:00.000Z,21 January 2026 - 07:51 PM,06.42,123.64,013,3.3,048km S 71° W of Kalamansig (Sultan Kudarat),048,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:43:00.000Z,21 January 2026 - 07:43 PM,10.10,125.09,004,3.0,007km S 29° W of Liloan (Southern Leyte),007,S 29° W,Liloan (Southern Leyte)
2026-01-21T19:02:00.000Z,21 January 2026 - 07:02 PM,11.36,121.85,010,4.2,021km N 69° W of Tibiao (Antique),021,N 69° W,Tibiao (Antique)
2026-01-21T18:41:00.000Z,21 January 2026 - 06:41 PM,06.42,123.63,009,3.1,049km S 73° W of Kalamansig (Sultan Kudarat),049,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-21T18:28:00.000Z,21 January 2026 - 06:28 PM,06.43,123.70,010,2.8,042km S 70° W of Kalamansig (Sultan Kudarat),042,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-21T18:25:00.000Z,21 January 2026 - 06:25 PM,07.63,126.61,019,1.7,009km N 41° E of Baganga (Davao Oriental),009,N 41° E,Baganga (Davao Oriental)
2026-01-21T17:52:00.000Z,21 January 2026 - 05:52 PM,10.17,124.86,031,1.8,005km N 32° E of City Of Maasin  (Southern Leyte),005,N 32° E,City Of Maasin  (Southern Leyte)
2026-01-21T17:45:00.000Z,21 January 2026 - 05:45 PM,06.42,123.66,002,2.8,046km S 71° W of Kalamansig (Sultan Kudarat),046,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T17:15:00.000Z,21 January 2026 - 05:15 PM,06.31,123.71,019,2.8,047km S 54° W of Kalamansig (Sultan Kudarat),047,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-21T17:13:00.000Z,21 January 2026 - 05:13 PM,10.99,123.98,018,2.0,006km S 03° W of City Of Bogo (Cebu),006,S 03° W,City Of Bogo (Cebu)
2026-01-21T16:58:00.000Z,21 January 2026 - 04:58 PM,06.69,123.81,017,1.8,030km N 61° W of Kalamansig (Sultan Kudarat),030,N 61° W,Kalamansig (Sultan Kudarat)
2026-01-21T16:54:00.000Z,21 January 2026 - 04:54 PM,15.34,119.95,056,3.3,003km N 65° W of Iba (Zambales),003,N 65° W,Iba (Zambales)
2026-01-21T16:51:00.000Z,21 January 2026 - 04:51 PM,06.38,123.67,017,2.9,046km S 65° W of Kalamansig (Sultan Kudarat),046,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T16:49:00.000Z,21 January 2026 - 04:49 PM,06.44,123.76,010,4.2,034km S 68° W of Kalamansig (Sultan Kudarat),034,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T16:32:00.000Z,21 January 2026 - 04:32 PM,10.99,124.04,004,1.9,009km S 50° E of City Of Bogo (Cebu),009,S 50° E,City Of Bogo (Cebu)
2026-01-21T16:21:00.000Z,21 January 2026 - 04:21 PM,10.11,126.33,033,2.3,030km N 71° E of Burgos (Surigao Del Norte),030,N 71° E,Burgos (Surigao Del Norte)
2026-01-21T15:31:00.000Z,21 January 2026 - 03:31 PM,06.59,123.89,022,2.1,019km N 77° W of Kalamansig (Sultan Kudarat),019,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:09:00.000Z,21 January 2026 - 09:09 AM,06.39,123.73,010,3.7,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T15:00:00.000Z,21 January 2026 - 03:00 PM,06.53,123.78,031,2.4,030km S 84° W of Kalamansig (Sultan Kudarat),030,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:53:00.000Z,21 January 2026 - 02:53 PM,06.65,123.78,026,2.0,031km N 71° W of Kalamansig (Sultan Kudarat),031,N 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:43:00.000Z,21 January 2026 - 02:43 PM,06.48,123.84,014,3.2,025km S 70° W of Kalamansig (Sultan Kudarat),025,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:34:00.000Z,21 January 2026 - 02:34 PM,06.54,124.06,010,1.4,002km S 34° E of Kalamansig (Sultan Kudarat),002,S 34° E,Kalamansig (Sultan Kudarat)
2026-01-21T14:33:00.000Z,21 January 2026 - 02:33 PM,06.39,123.79,014,1.7,034km S 58° W of Kalamansig (Sultan Kudarat),034,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:25:00.000Z,21 January 2026 - 02:25 PM,06.26,123.80,032,2.3,043km S 40° W of Kalamansig (Sultan Kudarat),043,S 40° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:17:00.000Z,21 January 2026 - 02:17 PM,06.44,123.66,003,1.8,045km S 73° W of Kalamansig (Sultan Kudarat),045,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:19:00.000Z,21 January 2026 - 02:19 PM,06.50,123.70,004,1.7,039km S 81° W of Kalamansig (Sultan Kudarat),039,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-21T14:00:00.000Z,21 January 2026 - 02:00 PM,06.30,123.63,015,3.0,054km S 58° W of Kalamansig (Sultan Kudarat),054,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:39:00.000Z,21 January 2026 - 01:39 PM,06.44,123.67,004,3.8,044km S 72° W of Kalamansig (Sultan Kudarat),044,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:42:00.000Z,21 January 2026 - 01:42 PM,06.55,123.69,025,1.7,040km S 90° W of Kalamansig (Sultan Kudarat),040,S 90° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:31:00.000Z,21 January 2026 - 01:31 PM,06.50,123.79,005,1.4,029km S 79° W of Kalamansig (Sultan Kudarat),029,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:36:00.000Z,21 January 2026 - 01:36 PM,06.34,123.65,025,2.3,050km S 61° W of Kalamansig (Sultan Kudarat),050,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:32:00.000Z,21 January 2026 - 01:32 PM,06.59,123.76,023,2.3,032km N 83° W of Kalamansig (Sultan Kudarat),032,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:29:00.000Z,21 January 2026 - 01:29 PM,06.41,123.69,023,3.0,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:26:00.000Z,21 January 2026 - 01:26 PM,06.57,124.04,003,1.4,002km N 36° W of Kalamansig (Sultan Kudarat),002,N 36° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:22:00.000Z,21 January 2026 - 01:22 PM,06.59,123.62,049,1.7,047km N 85° W of Kalamansig (Sultan Kudarat),047,N 85° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:14:00.000Z,21 January 2026 - 01:14 PM,06.45,123.72,015,4.4,038km S 72° W of Kalamansig (Sultan Kudarat),038,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-21T12:52:00.000Z,21 January 2026 - 12:52 PM,06.57,123.79,025,2.0,029km N 88° W of Kalamansig (Sultan Kudarat),029,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-21T12:41:00.000Z,21 January 2026 - 12:41 PM,06.49,123.69,003,3.4,041km S 79° W of Kalamansig (Sultan Kudarat),041,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-21T12:22:00.000Z,21 January 2026 - 12:22 PM,06.90,126.72,023,2.3,040km S 30° E of Manay (Davao Oriental),040,S 30° E,Manay (Davao Oriental)
2026-01-21T12:20:00.000Z,21 January 2026 - 12:20 PM,06.65,123.82,015,2.1,028km N 68° W of Kalamansig (Sultan Kudarat),028,N 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T12:14:00.000Z,21 January 2026 - 12:14 PM,05.99,125.18,031,2.3,013km S 02° E of City Of General Santos,013,S 02° E,City Of General Santos
2026-01-21T11:52:00.000Z,21 January 2026 - 11:52 AM,06.34,123.59,033,2.9,056km S 65° W of Kalamansig (Sultan Kudarat),056,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:48:00.000Z,21 January 2026 - 11:48 AM,06.62,123.80,019,2.3,029km N 76° W of Kalamansig (Sultan Kudarat),029,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:46:00.000Z,21 January 2026 - 11:46 AM,06.49,123.75,002,2.3,034km S 78° W of Kalamansig (Sultan Kudarat),034,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:42:00.000Z,21 January 2026 - 11:42 AM,06.51,123.78,022,3.0,030km S 79° W of Kalamansig (Sultan Kudarat),030,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:40:00.000Z,21 January 2026 - 11:40 AM,06.62,123.76,031,2.0,034km N 77° W of Kalamansig (Sultan Kudarat),034,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:39:00.000Z,21 January 2026 - 11:39 AM,05.91,126.30,039,2.4,073km S 89° E of Jose Abad Santos (Davao Occidental),073,S 89° E,Jose Abad Santos (Davao Occidental)
2026-01-21T11:36:00.000Z,21 January 2026 - 11:36 AM,06.38,123.85,033,1.6,029km S 50° W of Kalamansig (Sultan Kudarat),029,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:35:00.000Z,21 January 2026 - 11:35 AM,08.93,126.57,024,2.1,030km N 88° E of Cagwait (Surigao Del Sur),030,N 88° E,Cagwait (Surigao Del Sur)
2026-01-21T11:33:00.000Z,21 January 2026 - 11:33 AM,06.37,123.68,018,2.7,046km S 63° W of Kalamansig (Sultan Kudarat),046,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:13:00.000Z,21 January 2026 - 11:13 AM,06.45,123.73,020,2.2,037km S 72° W of Kalamansig (Sultan Kudarat),037,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:07:00.000Z,21 January 2026 - 11:07 AM,06.54,123.75,020,1.8,034km S 87° W of Kalamansig (Sultan Kudarat),034,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:00:00.000Z,21 January 2026 - 11:00 AM,06.44,123.67,004,2.0,044km S 74° W of Kalamansig (Sultan Kudarat),044,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:59:00.000Z,21 January 2026 - 10:59 AM,06.58,123.69,029,1.8,040km N 86° W of Kalamansig (Sultan Kudarat),040,N 86° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:37:00.000Z,21 January 2026 - 10:37 AM,06.35,123.71,015,3.6,044km S 59° W of Kalamansig (Sultan Kudarat),044,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:43:00.000Z,21 January 2026 - 10:43 AM,06.51,123.73,019,2.7,036km S 82° W of Kalamansig (Sultan Kudarat),036,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:27:00.000Z,21 January 2026 - 10:27 AM,06.52,123.96,015,2.1,011km S 70° W of Kalamansig (Sultan Kudarat),011,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:30:00.000Z,21 January 2026 - 10:30 AM,06.42,123.72,010,3.9,040km S 67° W of Kalamansig (Sultan Kudarat),040,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:28:00.000Z,21 January 2026 - 10:28 AM,06.45,123.72,024,1.8,038km S 73° W of Kalamansig (Sultan Kudarat),038,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-21T10:24:00.000Z,21 January 2026 - 10:24 AM,06.40,123.68,019,2.3,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:57:00.000Z,21 January 2026 - 09:57 AM,06.66,123.95,015,2.0,016km N 45° W of Kalamansig (Sultan Kudarat),016,N 45° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:56:00.000Z,21 January 2026 - 09:56 AM,06.61,123.81,007,1.5,027km N 78° W of Kalamansig (Sultan Kudarat),027,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:52:00.000Z,21 January 2026 - 09:52 AM,06.38,123.54,015,2.7,060km S 71° W of Kalamansig (Sultan Kudarat),060,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:50:00.000Z,21 January 2026 - 09:50 AM,06.12,123.64,015,1.8,067km S 43° W of Kalamansig (Sultan Kudarat),067,S 43° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:40:00.000Z,21 January 2026 - 09:40 AM,06.54,123.83,002,2.1,025km S 87° W of Kalamansig (Sultan Kudarat),025,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:39:00.000Z,21 January 2026 - 09:39 AM,06.60,124.08,003,1.7,006km N 40° E of Kalamansig (Sultan Kudarat),006,N 40° E,Kalamansig (Sultan Kudarat)
2026-01-21T09:37:00.000Z,21 January 2026 - 09:37 AM,06.28,123.76,029,3.4,044km S 47° W of Kalamansig (Sultan Kudarat),044,S 47° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:33:00.000Z,21 January 2026 - 09:33 AM,06.39,123.72,010,5.3,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:26:00.000Z,21 January 2026 - 09:26 AM,06.42,123.72,009,4.0,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:01:00.000Z,21 January 2026 - 09:01 AM,06.39,123.89,031,1.9,026km S 45° W of Kalamansig (Sultan Kudarat),026,S 45° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:12:00.000Z,21 January 2026 - 09:12 AM,06.35,123.62,001,3.8,052km S 64° W of Kalamansig (Sultan Kudarat),052,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:00:00.000Z,21 January 2026 - 09:00 AM,06.54,123.82,006,2.0,026km S 85° W of Kalamansig (Sultan Kudarat),026,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:54:00.000Z,21 January 2026 - 08:54 AM,06.47,123.74,009,2.1,036km S 73° W of Kalamansig (Sultan Kudarat),036,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:38:00.000Z,21 January 2026 - 08:38 AM,06.55,123.75,010,4.2,033km S 88° W of Kalamansig (Sultan Kudarat),033,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:14:00.000Z,21 January 2026 - 08:14 AM,09.18,126.77,013,3.7,059km N 60° E of Cagwait (Surigao Del Sur),059,N 60° E,Cagwait (Surigao Del Sur)
2026-01-21T08:06:00.000Z,21 January 2026 - 08:06 AM,06.46,123.77,007,2.6,032km S 71° W of Kalamansig (Sultan Kudarat),032,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:00:00.000Z,21 January 2026 - 08:00 AM,06.56,123.92,012,2.0,014km West of Kalamansig (Sultan Kudarat),014,West of Kalamansig,Kudarat)
2026-01-21T07:42:00.000Z,21 January 2026 - 07:42 AM,06.42,123.67,015,2.3,045km S 71° W of Kalamansig (Sultan Kudarat),045,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:42:00.000Z,21 January 2026 - 07:42 AM,06.46,123.74,007,2.1,036km S 74° W of Kalamansig (Sultan Kudarat),036,S 74° W,Kalamansig (Sultan Kudarat)
