datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-08T03:58:00.000Z,08 March 2026 - 03:58 AM,08.20,126.61,038,1.8,028km N 52° E of Lingig (Surigao Del Sur),028,N 52° E,Lingig (Surigao Del Sur)
2026-03-08T03:29:00.000Z,08 March 2026 - 03:29 AM,17.68,120.49,054,1.4,007km S 82° E of Magsingal (Ilocos Sur),007,S 82° E,Magsingal (Ilocos Sur)
2026-03-08T02:56:00.000Z,08 March 2026 - 02:56 AM,12.74,123.27,002,1.8,022km S 05° W of Claveria (Masbate),022,S 05° W,Claveria (Masbate)
2026-03-08T02:25:00.000Z,08 March 2026 - 02:25 AM,12.80,123.28,010,4.3,011km S 18° E of Claveria (Masbate),011,S 18° E,Claveria (Masbate)
2026-03-08T00:15:00.000Z,08 March 2026 - 12:15 AM,17.19,120.26,045,2.4,019km N 83° W of City Of Candon (Ilocos Sur),019,N 83° W,City Of Candon (Ilocos Sur)
2026-03-08T00:11:00.000Z,08 March 2026 - 12:11 AM,17.47,120.53,016,2.0,002km N 24° E of Nagbukel (Ilocos Sur),002,N 24° E,Nagbukel (Ilocos Sur)
2026-03-08T00:04:00.000Z,08 March 2026 - 12:04 AM,13.85,120.46,118,4.8,018km N 84° W of Calatagan (Batangas),018,N 84° W,Calatagan (Batangas)
2026-03-07T23:53:00.000Z,07 March 2026 - 11:53 PM,12.99,124.82,010,4.9,048km N 14° W of Pambujan (Northern Samar),048,N 14° W,Pambujan (Northern Samar)
2026-03-07T23:39:00.000Z,07 March 2026 - 11:39 PM,06.12,124.81,017,2.5,010km S 11° W of T'boli (South Cotabato),010,S 11° W,T'boli (South Cotabato)
2026-03-07T23:37:00.000Z,07 March 2026 - 11:37 PM,05.27,126.81,041,2.5,148km S 61° E of Jose Abad Santos (Davao Occidental),148,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-07T23:31:00.000Z,07 March 2026 - 11:31 PM,06.50,124.02,036,2.0,007km S 28° W of Kalamansig (Sultan Kudarat),007,S 28° W,Kalamansig (Sultan Kudarat)
2026-03-07T23:12:00.000Z,07 March 2026 - 11:12 PM,08.91,122.99,002,1.9,017km S 15° W of Siaton (Negros Oriental),017,S 15° W,Siaton (Negros Oriental)
2026-03-07T22:55:00.000Z,07 March 2026 - 10:55 PM,14.89,119.95,035,1.6,017km S 66° W of San Antonio (Zambales),017,S 66° W,San Antonio (Zambales)
2026-03-07T22:33:00.000Z,07 March 2026 - 10:33 PM,12.65,121.99,010,3.7,009km N 68° W of Calatrava (Romblon),009,N 68° W,Calatrava (Romblon)
2026-03-07T21:40:00.000Z,07 March 2026 - 09:40 PM,17.29,121.04,008,2.0,013km N 75° W of Tinglayan (Kalinga),013,N 75° W,Tinglayan (Kalinga)
2026-03-07T20:54:00.000Z,07 March 2026 - 08:54 PM,13.40,120.55,082,1.7,009km S 78° E of Paluan (Occidental Mindoro),009,S 78° E,Paluan (Occidental Mindoro)
2026-03-07T20:19:00.000Z,07 March 2026 - 08:19 PM,13.74,120.07,006,1.6,014km S 25° W of Lubang (Occidental Mindoro),014,S 25° W,Lubang (Occidental Mindoro)
2026-03-07T19:22:00.000Z,07 March 2026 - 07:22 PM,08.03,125.94,033,1.4,005km S 28° W of Veruela (Agusan Del Sur),005,S 28° W,Veruela (Agusan Del Sur)
2026-03-07T18:53:00.000Z,07 March 2026 - 06:53 PM,06.12,126.37,118,1.8,067km S 30° E of Governor Generoso (Davao Oriental),067,S 30° E,Governor Generoso (Davao Oriental)
2026-03-07T16:44:00.000Z,07 March 2026 - 04:44 PM,18.98,121.03,017,2.1,024km S 53° W of Dalupiri Island (Calayan) (Cagayan),024,S 53° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-07T15:24:00.000Z,07 March 2026 - 03:24 PM,13.65,120.61,080,2.1,020km S 08° W of Calatagan (Batangas),020,S 08° W,Calatagan (Batangas)
2026-03-07T15:22:00.000Z,07 March 2026 - 03:22 PM,06.84,126.35,018,3.4,019km S 48° E of City Of Mati (Davao Oriental),019,S 48° E,City Of Mati (Davao Oriental)
2026-03-07T15:19:00.000Z,07 March 2026 - 03:19 PM,10.89,122.55,036,1.9,005km N 82° W of New Lucena (Iloilo),005,N 82° W,New Lucena (Iloilo)
2026-03-07T15:08:00.000Z,07 March 2026 - 03:08 PM,05.95,126.39,118,2.6,082km S 71° E of Don Marcelino (Davao Occidental),082,S 71° E,Don Marcelino (Davao Occidental)
2026-03-07T13:57:00.000Z,07 March 2026 - 01:57 PM,06.98,126.77,026,4.2,036km S 44° E of Manay (Davao Oriental),036,S 44° E,Manay (Davao Oriental)
2026-03-07T13:57:00.000Z,07 March 2026 - 01:57 PM,06.67,123.84,009,2.0,027km N 62° W of Kalamansig (Sultan Kudarat),027,N 62° W,Kalamansig (Sultan Kudarat)
2026-03-07T13:53:00.000Z,07 March 2026 - 01:53 PM,06.47,123.85,017,2.2,024km S 68° W of Kalamansig (Sultan Kudarat),024,S 68° W,Kalamansig (Sultan Kudarat)
2026-03-07T13:42:00.000Z,07 March 2026 - 01:42 PM,15.58,121.16,096,1.4,007km N 82° E of City Of Palayan (Nueva Ecija),007,N 82° E,City Of Palayan (Nueva Ecija)
2026-03-07T12:33:00.000Z,07 March 2026 - 12:33 PM,10.67,122.53,029,2.1,005km S 67° W of City Of Iloilo (Iloilo),005,S 67° W,City Of Iloilo (Iloilo)
2026-03-07T11:58:00.000Z,07 March 2026 - 11:58 AM,07.36,126.64,025,2.5,009km N 70° E of Caraga (Davao Oriental),009,N 70° E,Caraga (Davao Oriental)
2026-03-07T11:23:00.000Z,07 March 2026 - 11:23 AM,15.40,121.35,030,1.7,005km N 78° W of Dingalan (Aurora),005,N 78° W,Dingalan (Aurora)
2026-03-07T10:49:00.000Z,07 March 2026 - 10:49 AM,10.81,123.91,016,1.6,004km S 73° E of Tabuelan (Cebu),004,S 73° E,Tabuelan (Cebu)
2026-03-07T10:47:00.000Z,07 March 2026 - 10:47 AM,06.43,126.87,022,2.4,083km S 34° E of Tarragona (Davao Oriental),083,S 34° E,Tarragona (Davao Oriental)
2026-03-07T10:06:00.000Z,07 March 2026 - 10:06 AM,17.79,120.72,027,2.2,007km N 13° E of Lagayan (Abra),007,N 13° E,Lagayan (Abra)
2026-03-07T08:52:00.000Z,07 March 2026 - 08:52 AM,19.95,121.36,004,2.0,087km S 71° W of Sabtang (Batanes),087,S 71° W,Sabtang (Batanes)
2026-03-07T08:35:00.000Z,07 March 2026 - 08:35 AM,12.43,125.32,026,2.1,005km N 23° E of Gamay (Northern Samar),005,N 23° E,Gamay (Northern Samar)
2026-03-07T07:49:00.000Z,07 March 2026 - 07:49 AM,13.57,120.64,121,2.0,017km N 32° W of Abra De Ilog (Occidental Mindoro),017,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-03-07T03:57:00.000Z,07 March 2026 - 03:57 AM,08.02,127.06,002,1.8,072km N 69° E of Cateel (Davao Oriental),072,N 69° E,Cateel (Davao Oriental)
2026-03-07T00:32:00.000Z,07 March 2026 - 12:32 AM,08.21,126.45,022,2.1,014km S 88° E of City Of Bislig (Surigao Del Sur),014,S 88° E,City Of Bislig (Surigao Del Sur)
2026-03-06T10:56:00.000Z,06 March 2026 - 10:56 AM,06.53,123.36,024,2.2,076km S 88° W of Kalamansig (Sultan Kudarat),076,S 88° W,Kalamansig (Sultan Kudarat)
2026-03-07T07:34:00.000Z,07 March 2026 - 07:34 AM,14.92,122.00,020,1.7,009km N 23° E of Burdeos (Quezon),009,N 23° E,Burdeos (Quezon)
2026-03-07T07:27:00.000Z,07 March 2026 - 07:27 AM,09.80,125.59,031,1.6,011km N 83° E of City Of Surigao (Surigao Del Norte),011,N 83° E,City Of Surigao (Surigao Del Norte)
2026-03-07T06:49:00.000Z,07 March 2026 - 06:49 AM,08.23,126.41,033,1.7,011km N 81° E of City Of Bislig (Surigao Del Sur),011,N 81° E,City Of Bislig (Surigao Del Sur)
2026-03-07T06:24:00.000Z,07 March 2026 - 06:24 AM,06.21,123.81,033,1.8,047km S 35° W of Kalamansig (Sultan Kudarat),047,S 35° W,Kalamansig (Sultan Kudarat)
2026-03-07T05:32:00.000Z,07 March 2026 - 05:32 AM,14.95,122.07,002,2.4,017km N 42° E of Burdeos (Quezon),017,N 42° E,Burdeos (Quezon)
2026-03-07T04:36:00.000Z,07 March 2026 - 04:36 AM,14.98,121.96,010,3.5,015km N 3° W of Burdeos (Quezon),015,N 3° W,Burdeos (Quezon)
2026-03-07T03:54:00.000Z,07 March 2026 - 03:54 AM,06.70,126.30,044,2.8,026km N 77° E of Governor Generoso (Davao Oriental),026,N 77° E,Governor Generoso (Davao Oriental)
2026-03-07T03:54:00.000Z,07 March 2026 - 03:54 AM,10.63,122.32,006,1.4,004km S 12° W of Guimbal (Iloilo),004,S 12° W,Guimbal (Iloilo)
2026-03-07T03:29:00.000Z,07 March 2026 - 03:29 AM,13.11,120.22,023,2.3,043km S 72° W of Mamburao (Occidental Mindoro),043,S 72° W,Mamburao (Occidental Mindoro)
2026-03-07T03:28:00.000Z,07 March 2026 - 03:28 AM,12.14,125.84,015,3.1,036km S 82° E of San Policarpo (Eastern Samar),036,S 82° E,San Policarpo (Eastern Samar)
2026-03-07T03:08:00.000Z,07 March 2026 - 03:08 AM,17.72,120.56,028,1.6,012km N 74° W of Danglas (Abra),012,N 74° W,Danglas (Abra)
2026-03-07T03:01:00.000Z,07 March 2026 - 03:01 AM,14.96,121.98,018,2.0,013km N 05° E of Burdeos (Quezon),013,N 05° E,Burdeos (Quezon)
2026-03-07T02:36:00.000Z,07 March 2026 - 02:36 AM,14.70,121.89,024,2.0,006km S 73° W of Polillo (Quezon),006,S 73° W,Polillo (Quezon)
2026-03-07T02:32:00.000Z,07 March 2026 - 02:32 AM,12.08,125.81,010,3.3,035km S 71° E of San Policarpo (Eastern Samar),035,S 71° E,San Policarpo (Eastern Samar)
2026-03-07T02:21:00.000Z,07 March 2026 - 02:21 AM,12.29,126.11,015,3.6,067km N 79° E of San Policarpo (Eastern Samar),067,N 79° E,San Policarpo (Eastern Samar)
2026-03-07T02:18:00.000Z,07 March 2026 - 02:18 AM,08.79,126.33,004,1.7,003km S 75° E of Marihatag (Surigao Del Sur),003,S 75° E,Marihatag (Surigao Del Sur)
2026-03-07T01:54:00.000Z,07 March 2026 - 01:54 AM,11.97,121.87,031,2.2,009km N 25° W of Malay (Aklan),009,N 25° W,Malay (Aklan)
2026-03-07T01:44:00.000Z,07 March 2026 - 01:44 AM,12.27,124.52,014,2.8,012km S 75° W of Lope De Vega (Northern Samar),012,S 75° W,Lope De Vega (Northern Samar)
2026-03-07T01:15:00.000Z,07 March 2026 - 01:15 AM,17.32,121.08,010,1.6,010km S 70° W of Lubuagan (Kalinga),010,S 70° W,Lubuagan (Kalinga)
2026-03-07T01:07:00.000Z,07 March 2026 - 01:07 AM,11.12,124.07,006,1.9,013km N 50° E of City Of Bogo (Cebu),013,N 50° E,City Of Bogo (Cebu)
2026-03-07T01:03:00.000Z,07 March 2026 - 01:03 AM,12.16,125.74,020,2.1,025km S 85° E of San Policarpo (Eastern Samar),025,S 85° E,San Policarpo (Eastern Samar)
2026-03-07T00:11:00.000Z,07 March 2026 - 12:11 AM,12.08,125.93,006,3.2,047km S 77° E of San Policarpo (Eastern Samar),047,S 77° E,San Policarpo (Eastern Samar)
2026-03-06T23:37:00.000Z,06 March 2026 - 11:37 PM,12.26,126.07,016,3.4,062km N 81° E of San Policarpo (Eastern Samar),062,N 81° E,San Policarpo (Eastern Samar)
2026-03-06T22:41:00.000Z,06 March 2026 - 10:41 PM,06.35,126.29,028,2.6,041km S 36° E of Governor Generoso (Davao Oriental),041,S 36° E,Governor Generoso (Davao Oriental)
2026-03-06T21:51:00.000Z,06 March 2026 - 09:51 PM,07.58,126.87,052,2.0,034km N 89° E of Baganga (Davao Oriental),034,N 89° E,Baganga (Davao Oriental)
2026-03-06T21:11:00.000Z,06 March 2026 - 09:11 PM,12.17,125.35,063,1.8,011km N 86° E of Maslog (Eastern Samar),011,N 86° E,Maslog (Eastern Samar)
2026-03-06T21:05:00.000Z,06 March 2026 - 09:05 PM,05.90,126.33,008,2.5,076km S 89° E of Jose Abad Santos (Davao Occidental),076,S 89° E,Jose Abad Santos (Davao Occidental)
2026-03-06T20:54:00.000Z,06 March 2026 - 08:54 PM,16.38,120.08,024,1.8,017km N 54° E of Anda (Pangasinan),017,N 54° E,Anda (Pangasinan)
2026-03-06T20:48:00.000Z,06 March 2026 - 08:48 PM,15.02,122.06,010,2.6,022km N 28° E of Burdeos (Quezon),022,N 28° E,Burdeos (Quezon)
2026-03-06T19:46:00.000Z,06 March 2026 - 07:46 PM,06.26,125.27,009,2.5,013km S 01° W of Malungon (Sarangani),013,S 01° W,Malungon (Sarangani)
2026-03-06T19:31:00.000Z,06 March 2026 - 07:31 PM,07.51,126.99,014,2.0,048km S 81° E of Baganga (Davao Oriental),048,S 81° E,Baganga (Davao Oriental)
2026-03-06T19:18:00.000Z,06 March 2026 - 07:18 PM,11.76,125.28,030,1.7,019km N 87° W of San Julian (Eastern Samar),019,N 87° W,San Julian (Eastern Samar)
2026-03-06T19:03:00.000Z,06 March 2026 - 07:03 PM,12.26,125.74,023,2.4,027km N 71° E of San Policarpo (Eastern Samar),027,N 71° E,San Policarpo (Eastern Samar)
2026-03-06T19:00:00.000Z,06 March 2026 - 07:00 PM,07.32,126.42,022,2.4,018km N 46° W of Manay (Davao Oriental),018,N 46° W,Manay (Davao Oriental)
2026-03-06T18:06:00.000Z,06 March 2026 - 06:06 PM,12.12,125.72,016,2.5,024km S 74° E of San Policarpo (Eastern Samar),024,S 74° E,San Policarpo (Eastern Samar)
2026-03-06T16:48:00.000Z,06 March 2026 - 04:48 PM,14.96,122.01,010,3.4,013km N 19° E of Burdeos (Quezon),013,N 19° E,Burdeos (Quezon)
2026-03-06T16:35:00.000Z,06 March 2026 - 04:35 PM,07.31,123.74,024,2.1,033km S 83° W of Bongo Island (Parang) (Maguindanao Del Norte),033,S 83° W,Bongo Island (Parang) (Maguindanao Del Norte)
2026-03-06T16:28:00.000Z,06 March 2026 - 04:28 PM,13.62,120.66,098,1.8,023km S 07° E of Calatagan (Batangas),023,S 07° E,Calatagan (Batangas)
2026-03-06T11:48:00.000Z,06 March 2026 - 11:48 AM,09.62,122.44,015,2.1,003km N 60° W of Hinoba-an (Negros Occidental),003,N 60° W,Hinoba-an (Negros Occidental)
2026-03-06T10:57:00.000Z,06 March 2026 - 10:57 AM,06.59,124.58,003,2.2,004km S 29° W of Isulan (Sultan Kudarat),004,S 29° W,Isulan (Sultan Kudarat)
2026-03-06T10:49:00.000Z,06 March 2026 - 10:49 AM,08.53,127.06,001,3.0,081km N 77° E of Hinatuan (Surigao Del Sur),081,N 77° E,Hinatuan (Surigao Del Sur)
2026-03-06T09:10:00.000Z,06 March 2026 - 09:10 AM,06.93,126.66,131,2.6,027km S 60° E of Tarragona (Davao Oriental),027,S 60° E,Tarragona (Davao Oriental)
2026-03-05T23:37:00.000Z,05 March 2026 - 11:37 PM,12.49,122.14,003,2.2,008km S 07° E of San Agustin (Romblon),008,S 07° E,San Agustin (Romblon)
2026-03-06T07:25:00.000Z,06 March 2026 - 07:25 AM,09.23,126.58,010,4.5,042km S 83° E of Cortes (Surigao Del Sur),042,S 83° E,Cortes (Surigao Del Sur)
2026-03-06T06:38:00.000Z,06 March 2026 - 06:38 AM,18.01,120.94,011,1.5,019km S 41° E of Carasi (Ilocos Norte),019,S 41° E,Carasi (Ilocos Norte)
2026-03-06T05:21:00.000Z,06 March 2026 - 05:21 AM,10.34,125.19,032,1.9,006km S 09° W of Hinunangan (Southern Leyte),006,S 09° W,Hinunangan (Southern Leyte)
2026-03-06T04:55:00.000Z,06 March 2026 - 04:55 AM,06.62,123.93,006,1.8,015km N 61° W of Kalamansig (Sultan Kudarat),015,N 61° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:51:00.000Z,06 March 2026 - 04:51 AM,06.27,123.65,033,2.0,054km S 54° W of Kalamansig (Sultan Kudarat),054,S 54° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:33:00.000Z,06 March 2026 - 04:33 AM,08.82,126.40,034,3.0,011km N 79° E of Marihatag (Surigao Del Sur),011,N 79° E,Marihatag (Surigao Del Sur)
2026-03-06T04:25:00.000Z,06 March 2026 - 04:25 AM,06.36,123.53,005,2.9,062km S 70° W of Kalamansig (Sultan Kudarat),062,S 70° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:15:00.000Z,06 March 2026 - 04:15 AM,16.57,119.87,026,2.9,020km N 06° W of Bolinao (Pangasinan),020,N 06° W,Bolinao (Pangasinan)
2026-03-06T04:13:00.000Z,06 March 2026 - 04:13 AM,06.57,125.21,008,2.2,007km S 38° W of Kiblawan (Davao Del Sur),007,S 38° W,Kiblawan (Davao Del Sur)
2026-03-06T03:21:00.000Z,06 March 2026 - 03:21 AM,14.62,121.91,005,1.7,011km S 14° W of Polillo (Quezon),011,S 14° W,Polillo (Quezon)
2026-03-06T02:31:00.000Z,06 March 2026 - 02:31 AM,07.19,125.82,070,2.0,011km N 49° W of Pantukan (Davao De Oro),011,N 49° W,Pantukan (Davao De Oro)
2026-03-06T02:01:00.000Z,06 March 2026 - 02:01 AM,11.41,124.48,008,2.1,005km N 13° W of Leyte (Leyte),005,N 13° W,Leyte (Leyte)
2026-03-06T02:01:00.000Z,06 March 2026 - 02:01 AM,06.42,123.85,010,2.0,027km S 55° W of Kalamansig (Sultan Kudarat),027,S 55° W,Kalamansig (Sultan Kudarat)
2026-03-06T01:49:00.000Z,06 March 2026 - 01:49 AM,13.44,122.99,002,1.8,010km S 35° W of Pasacao (Camarines Sur),010,S 35° W,Pasacao (Camarines Sur)
2026-03-06T01:45:00.000Z,06 March 2026 - 01:45 AM,06.75,125.19,028,3.3,003km S 83° E of Magsaysay (Davao Del Sur),003,S 83° E,Magsaysay (Davao Del Sur)
2026-03-06T01:39:00.000Z,06 March 2026 - 01:39 AM,06.41,125.32,010,1.9,006km N 53° E of Malungon (Sarangani),006,N 53° E,Malungon (Sarangani)
2026-03-06T01:21:00.000Z,06 March 2026 - 01:21 AM,08.04,126.54,011,1.9,014km N 88° E of Lingig (Surigao Del Sur),014,N 88° E,Lingig (Surigao Del Sur)
2026-03-06T01:06:00.000Z,06 March 2026 - 01:06 AM,07.42,126.77,009,1.7,024km N 66° E of Caraga (Davao Oriental),024,N 66° E,Caraga (Davao Oriental)
2026-03-05T23:32:00.000Z,05 March 2026 - 11:32 PM,09.55,126.08,029,1.9,015km S 58° E of Socorro (Surigao Del Norte),015,S 58° E,Socorro (Surigao Del Norte)
2026-03-05T22:11:00.000Z,05 March 2026 - 10:11 PM,16.24,120.06,023,2.6,013km N 41° E of City Of Alaminos (Pangasinan),013,N 41° E,City Of Alaminos (Pangasinan)
2026-03-05T21:59:00.000Z,05 March 2026 - 09:59 PM,18.52,120.48,035,1.8,017km N 88° W of Burgos (Ilocos Norte),017,N 88° W,Burgos (Ilocos Norte)
2026-03-05T21:06:00.000Z,05 March 2026 - 09:06 PM,18.80,120.84,020,1.8,027km N 11° E of Pagudpud (Ilocos Norte),027,N 11° E,Pagudpud (Ilocos Norte)
2026-03-05T20:48:00.000Z,05 March 2026 - 08:48 PM,17.26,120.66,088,2.5,007km S 87° W of Tubo (Abra),007,S 87° W,Tubo (Abra)
2026-03-05T20:46:00.000Z,05 March 2026 - 08:46 PM,10.98,122.27,030,2.0,016km S 82° E of Valderrama (Antique),016,S 82° E,Valderrama (Antique)
2026-03-05T20:30:00.000Z,05 March 2026 - 08:30 PM,10.67,122.36,028,2.0,002km S 81° W of Tigbauan (Iloilo),002,S 81° W,Tigbauan (Iloilo)
2026-03-05T20:28:00.000Z,05 March 2026 - 08:28 PM,05.69,126.55,051,3.2,103km S 76° E of Jose Abad Santos (Davao Occidental),103,S 76° E,Jose Abad Santos (Davao Occidental)
2026-03-05T20:13:00.000Z,05 March 2026 - 08:13 PM,10.48,122.51,004,1.9,006km S 31° W of Nueva Valencia (Guimaras),006,S 31° W,Nueva Valencia (Guimaras)
2026-03-05T19:20:00.000Z,05 March 2026 - 07:20 PM,14.58,122.40,028,1.6,015km S 31° E of Jomalig (Quezon),015,S 31° E,Jomalig (Quezon)
2026-03-05T17:54:00.000Z,05 March 2026 - 05:54 PM,16.85,119.96,005,2.7,044km N 71° W of Bacnotan (La Union),044,N 71° W,Bacnotan (La Union)
2026-03-05T16:53:00.000Z,05 March 2026 - 04:53 PM,07.22,126.56,015,2.1,002km N 55° E of Manay (Davao Oriental),002,N 55° E,Manay (Davao Oriental)
2026-03-05T14:46:00.000Z,05 March 2026 - 02:46 PM,13.97,120.55,094,1.4,014km S 55° W of Lian (Batangas),014,S 55° W,Lian (Batangas)
2026-03-05T11:37:00.000Z,05 March 2026 - 11:37 AM,12.27,120.68,042,1.4,037km S 57° W of Rizal (Occidental Mindoro),037,S 57° W,Rizal (Occidental Mindoro)
2026-03-05T09:33:00.000Z,05 March 2026 - 09:33 AM,08.37,126.09,015,1.9,010km S 80° E of Rosario (Agusan Del Sur),010,S 80° E,Rosario (Agusan Del Sur)
2026-03-05T07:35:00.000Z,05 March 2026 - 07:35 AM,09.47,122.57,028,1.3,010km N 46° W of Basay (Negros Oriental),010,N 46° W,Basay (Negros Oriental)
2026-03-05T07:29:00.000Z,05 March 2026 - 07:29 AM,12.81,123.00,008,1.6,029km S 69° W of Claveria (Masbate),029,S 69° W,Claveria (Masbate)
2026-03-05T07:14:00.000Z,05 March 2026 - 07:14 AM,06.15,126.61,103,2.7,081km S 47° E of Governor Generoso (Davao Oriental),081,S 47° E,Governor Generoso (Davao Oriental)
2026-03-05T07:08:00.000Z,05 March 2026 - 07:08 AM,06.32,125.81,016,2.2,018km N 44° E of Don Marcelino (Davao Occidental),018,N 44° E,Don Marcelino (Davao Occidental)
2026-03-05T07:04:00.000Z,05 March 2026 - 07:04 AM,05.44,125.94,215,2.2,052km S 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),052,S 86° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-05T06:49:00.000Z,05 March 2026 - 06:49 AM,09.67,122.25,022,2.5,023km S 61° W of City Of Sipalay (Negros Occidental),023,S 61° W,City Of Sipalay (Negros Occidental)
2026-03-05T05:18:00.000Z,05 March 2026 - 05:18 AM,10.28,125.67,104,2.4,013km S 50° E of Loreto (Dinagat Islands),013,S 50° E,Loreto (Dinagat Islands)
2026-03-05T04:56:00.000Z,05 March 2026 - 04:56 AM,10.06,126.17,028,2.1,009km N 48° E of Burgos (Surigao Del Norte),009,N 48° E,Burgos (Surigao Del Norte)
2026-03-05T03:28:00.000Z,05 March 2026 - 03:28 AM,12.42,126.20,014,2.3,080km N 71° E of San Policarpo (Eastern Samar),080,N 71° E,San Policarpo (Eastern Samar)
2026-03-05T03:14:00.000Z,05 March 2026 - 03:14 AM,17.36,120.18,019,2.6,029km N 83° W of San Esteban (Ilocos Sur),029,N 83° W,San Esteban (Ilocos Sur)
2026-03-05T02:30:00.000Z,05 March 2026 - 02:30 AM,12.28,125.92,024,2.7,046km N 76° E of San Policarpo (Eastern Samar),046,N 76° E,San Policarpo (Eastern Samar)
2026-03-05T01:23:00.000Z,05 March 2026 - 01:23 AM,13.17,122.63,016,1.4,018km S 16° W of San Andres (Quezon),018,S 16° W,San Andres (Quezon)
