datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T19:15:00.000Z,14 June 2026 - 07:15 PM,05.37,125.05,012,3.5,041km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T19:07:00.000Z,14 June 2026 - 07:07 PM,05.09,124.25,022,3.4,108km S 23° W of Kiamba (Sarangani),108,S 23° W,Kiamba (Sarangani)
2026-06-14T18:56:00.000Z,14 June 2026 - 06:56 PM,05.19,125.50,020,2.6,026km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T18:46:00.000Z,14 June 2026 - 06:46 PM,05.83,125.15,010,2.8,006km N 84° W of Glan (Sarangani),006,N 84° W,Glan (Sarangani)
2026-06-14T18:31:00.000Z,14 June 2026 - 06:31 PM,05.88,125.11,020,2.2,012km N 57° W of Glan (Sarangani),012,N 57° W,Glan (Sarangani)
2026-06-14T18:16:00.000Z,14 June 2026 - 06:16 PM,05.37,124.88,031,2.6,056km S 14° W of Maasim (Sarangani),056,S 14° W,Maasim (Sarangani)
2026-06-14T18:09:00.000Z,14 June 2026 - 06:09 PM,05.12,125.10,015,2.7,048km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T17:53:00.000Z,14 June 2026 - 05:53 PM,05.52,125.37,018,3.1,013km N 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T17:06:00.000Z,14 June 2026 - 05:06 PM,05.34,125.28,025,1.8,018km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:58:00.000Z,14 June 2026 - 04:58 PM,05.55,125.31,006,2.9,019km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:55:00.000Z,14 June 2026 - 04:55 PM,04.87,125.28,033,2.8,062km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:54:00.000Z,14 June 2026 - 04:54 PM,05.29,125.11,032,2.1,037km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:49:00.000Z,14 June 2026 - 04:49 PM,13.65,120.65,096,2.4,020km S 06° E of Calatagan (Batangas),020,S 06° E,Calatagan (Batangas)
2026-06-14T16:44:00.000Z,14 June 2026 - 04:44 PM,05.75,125.21,033,1.5,008km S 05° E of Glan (Sarangani),008,S 05° E,Glan (Sarangani)
2026-06-13T19:47:00.000Z,13 June 2026 - 07:47 PM,05.51,125.33,023,3.0,014km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:39:00.000Z,14 June 2026 - 04:39 PM,05.59,125.22,034,1.6,026km S 04° E of Glan (Sarangani),026,S 04° E,Glan (Sarangani)
2026-06-14T16:38:00.000Z,14 June 2026 - 04:38 PM,05.44,125.44,036,1.6,003km N 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:36:00.000Z,14 June 2026 - 04:36 PM,05.54,125.38,032,2.3,013km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:29:00.000Z,14 June 2026 - 04:29 PM,06.05,124.89,002,2.2,020km S 23° E of T'boli (South Cotabato),020,S 23° E,T'boli (South Cotabato)
2026-06-14T16:23:00.000Z,14 June 2026 - 04:23 PM,04.94,125.49,034,2.1,053km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:21:00.000Z,14 June 2026 - 04:21 PM,05.83,124.90,018,1.9,011km S 74° W of Maasim (Sarangani),011,S 74° W,Maasim (Sarangani)
2026-06-14T16:19:00.000Z,14 June 2026 - 04:19 PM,05.54,125.60,030,2.1,016km N 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:17:00.000Z,14 June 2026 - 04:17 PM,05.81,125.30,025,1.4,011km S 84° E of Glan (Sarangani),011,S 84° E,Glan (Sarangani)
2026-06-14T16:13:00.000Z,14 June 2026 - 04:13 PM,05.37,125.27,027,2.1,018km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:08:00.000Z,14 June 2026 - 04:08 PM,04.95,125.49,033,2.5,051km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T16:00:00.000Z,14 June 2026 - 04:00 PM,05.37,125.28,029,2.3,017km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:59:00.000Z,14 June 2026 - 03:59 PM,05.77,125.24,023,1.6,007km S 38° E of Glan (Sarangani),007,S 38° E,Glan (Sarangani)
2026-06-14T15:56:00.000Z,14 June 2026 - 03:56 PM,05.38,125.41,001,1.6,004km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:55:00.000Z,14 June 2026 - 03:55 PM,05.79,125.13,028,1.6,008km S 67° W of Glan (Sarangani),008,S 67° W,Glan (Sarangani)
2026-06-14T15:51:00.000Z,14 June 2026 - 03:51 PM,05.42,125.48,009,1.8,006km N 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:49:00.000Z,14 June 2026 - 03:49 PM,05.58,125.28,033,1.6,025km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:47:00.000Z,14 June 2026 - 03:47 PM,05.66,125.19,035,1.5,018km S 05° W of Glan (Sarangani),018,S 05° W,Glan (Sarangani)
2026-06-14T15:41:00.000Z,14 June 2026 - 03:41 PM,05.78,125.50,025,1.7,022km S 47° W of Jose Abad Santos (Davao Occidental),022,S 47° W,Jose Abad Santos (Davao Occidental)
2026-06-14T15:41:00.000Z,14 June 2026 - 03:41 PM,05.36,125.32,027,2.1,013km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:38:00.000Z,14 June 2026 - 03:38 PM,05.62,125.25,033,1.9,022km S 12° E of Glan (Sarangani),022,S 12° E,Glan (Sarangani)
2026-06-14T15:36:00.000Z,14 June 2026 - 03:36 PM,05.37,125.28,032,2.5,016km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:33:00.000Z,14 June 2026 - 03:33 PM,05.68,125.40,021,2.5,025km N 18° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 18° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:26:00.000Z,14 June 2026 - 03:26 PM,05.38,125.34,028,2.3,009km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:26:00.000Z,14 June 2026 - 03:26 PM,05.64,125.30,002,2.9,023km S 29° E of Glan (Sarangani),023,S 29° E,Glan (Sarangani)
2026-06-14T15:21:00.000Z,14 June 2026 - 03:21 PM,05.34,125.05,028,1.7,042km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T15:15:00.000Z,14 June 2026 - 03:15 PM,05.93,124.98,012,2.0,007km N 13° W of Maasim (Sarangani),007,N 13° W,Maasim (Sarangani)
2026-06-14T15:04:00.000Z,14 June 2026 - 03:04 PM,05.69,125.31,013,2.4,019km S 40° E of Glan (Sarangani),019,S 40° E,Glan (Sarangani)
2026-06-14T14:38:00.000Z,14 June 2026 - 02:38 PM,05.30,125.30,028,3.0,018km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T14:37:00.000Z,14 June 2026 - 02:37 PM,05.39,125.37,016,2.1,006km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T14:28:00.000Z,14 June 2026 - 02:28 PM,09.74,126.55,012,2.4,043km S 84° E of General Luna (Surigao Del Norte),043,S 84° E,General Luna (Surigao Del Norte)
2026-06-14T14:27:00.000Z,14 June 2026 - 02:27 PM,05.06,125.44,004,2.0,040km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T14:26:00.000Z,14 June 2026 - 02:26 PM,06.77,124.49,076,1.4,003km N 15° W of Datu Abdullah Sangki (Maguindanao Del Sur),003,N 15° W,Datu Abdullah Sangki (Maguindanao Del Sur)
2026-06-14T14:23:00.000Z,14 June 2026 - 02:23 PM,05.38,125.56,012,2.9,015km S 43° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,S 43° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T14:22:00.000Z,14 June 2026 - 02:22 PM,10.62,122.25,003,2.6,003km S 33° E of Miagao (Iloilo),003,S 33° E,Miagao (Iloilo)
2026-06-14T14:14:00.000Z,14 June 2026 - 02:14 PM,05.80,125.30,007,2.8,011km S 79° E of Glan (Sarangani),011,S 79° E,Glan (Sarangani)
2026-06-14T14:02:00.000Z,14 June 2026 - 02:02 PM,05.33,125.25,029,2.0,021km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:54:00.000Z,14 June 2026 - 01:54 PM,05.92,125.10,019,1.5,013km N 61° E of Maasim (Sarangani),013,N 61° E,Maasim (Sarangani)
2026-06-14T13:53:00.000Z,14 June 2026 - 01:53 PM,05.87,125.24,019,1.4,007km N 37° E of Glan (Sarangani),007,N 37° E,Glan (Sarangani)
2026-06-14T13:53:00.000Z,14 June 2026 - 01:53 PM,05.83,124.73,022,1.4,021km S 33° E of Kiamba (Sarangani),021,S 33° E,Kiamba (Sarangani)
2026-06-14T13:49:00.000Z,14 June 2026 - 01:49 PM,05.62,125.36,033,1.7,020km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:47:00.000Z,14 June 2026 - 01:47 PM,05.56,125.26,026,1.3,025km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:45:00.000Z,14 June 2026 - 01:45 PM,05.91,124.96,011,1.9,007km N 39° W of Maasim (Sarangani),007,N 39° W,Maasim (Sarangani)
2026-06-14T13:43:00.000Z,14 June 2026 - 01:43 PM,05.74,125.29,009,1.5,013km S 46° E of Glan (Sarangani),013,S 46° E,Glan (Sarangani)
2026-06-14T13:37:00.000Z,14 June 2026 - 01:37 PM,05.66,125.24,035,1.3,018km S 11° E of Glan (Sarangani),018,S 11° E,Glan (Sarangani)
2026-06-14T13:31:00.000Z,14 June 2026 - 01:31 PM,05.37,125.28,028,1.7,017km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:29:00.000Z,14 June 2026 - 01:29 PM,05.81,125.20,013,1.9,001km S 06° W of Glan (Sarangani),001,S 06° W,Glan (Sarangani)
2026-06-14T13:26:00.000Z,14 June 2026 - 01:26 PM,04.91,124.43,037,1.5,061km S 40° W of Maitum (Sarangani),061,S 40° W,Maitum (Sarangani)
2026-06-14T13:24:00.000Z,14 June 2026 - 01:24 PM,05.58,125.03,033,2.5,032km S 06° E of Maasim (Sarangani),032,S 06° E,Maasim (Sarangani)
2026-06-14T13:18:00.000Z,14 June 2026 - 01:18 PM,05.79,124.92,015,1.7,012km S 48° W of Maasim (Sarangani),012,S 48° W,Maasim (Sarangani)
2026-06-14T13:07:00.000Z,14 June 2026 - 01:07 PM,05.36,125.25,032,1.7,020km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:04:00.000Z,14 June 2026 - 01:04 PM,05.06,125.48,004,3.1,039km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:03:00.000Z,14 June 2026 - 01:03 PM,05.40,125.18,032,1.3,027km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:56:00.000Z,14 June 2026 - 12:56 PM,05.78,124.92,010,2.1,013km S 41° W of Maasim (Sarangani),013,S 41° W,Maasim (Sarangani)
2026-06-14T12:55:00.000Z,14 June 2026 - 12:55 PM,06.95,125.05,005,2.6,005km S 73° W of Makilala (Cotabato),005,S 73° W,Makilala (Cotabato)
2026-06-14T12:53:00.000Z,14 June 2026 - 12:53 PM,05.51,125.21,033,2.2,026km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:49:00.000Z,14 June 2026 - 12:49 PM,05.47,125.16,027,2.2,030km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:43:00.000Z,14 June 2026 - 12:43 PM,05.63,125.27,033,1.8,022km S 19° E of Glan (Sarangani),022,S 19° E,Glan (Sarangani)
2026-06-14T12:41:00.000Z,14 June 2026 - 12:41 PM,05.36,125.28,029,1.7,017km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:37:00.000Z,14 June 2026 - 12:37 PM,06.02,125.13,017,2.0,018km N 73° W of Malapatan (Sarangani),018,N 73° W,Malapatan (Sarangani)
2026-06-14T12:36:00.000Z,14 June 2026 - 12:36 PM,05.59,125.22,033,1.5,025km S 05° E of Glan (Sarangani),025,S 05° E,Glan (Sarangani)
2026-06-14T12:33:00.000Z,14 June 2026 - 12:33 PM,04.63,125.37,039,3.0,086km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:32:00.000Z,14 June 2026 - 12:32 PM,11.03,124.06,001,2.3,008km S 78° E of City Of Bogo (Cebu),008,S 78° E,City Of Bogo (Cebu)
2026-06-14T12:29:00.000Z,14 June 2026 - 12:29 PM,13.80,120.63,166,2.4,003km S 14° W of Calatagan (Batangas),003,S 14° W,Calatagan (Batangas)
2026-06-14T12:24:00.000Z,14 June 2026 - 12:24 PM,05.52,125.20,028,1.7,027km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:18:00.000Z,14 June 2026 - 12:18 PM,05.22,125.20,037,2.3,032km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:15:00.000Z,14 June 2026 - 12:15 PM,05.45,125.23,032,1.5,021km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:11:00.000Z,14 June 2026 - 12:11 PM,05.39,125.32,024,2.9,012km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:10:00.000Z,14 June 2026 - 12:10 PM,05.27,125.26,072,1.4,024km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:06:00.000Z,14 June 2026 - 12:06 PM,05.62,125.22,033,1.6,022km S 04° E of Glan (Sarangani),022,S 04° E,Glan (Sarangani)
2026-06-14T12:01:00.000Z,14 June 2026 - 12:01 PM,05.37,124.97,016,1.8,051km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T11:56:00.000Z,14 June 2026 - 11:56 AM,05.38,125.32,029,2.2,012km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T11:55:00.000Z,14 June 2026 - 11:55 AM,06.16,124.04,026,2.0,017km S 72° W of Palimbang (Sultan Kudarat),017,S 72° W,Palimbang (Sultan Kudarat)
2026-06-14T11:53:00.000Z,14 June 2026 - 11:53 AM,14.69,120.09,030,1.8,019km N 85° W of Morong (Bataan),019,N 85° W,Morong (Bataan)
2026-06-14T11:52:00.000Z,14 June 2026 - 11:52 AM,05.26,125.13,022,1.7,037km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T11:48:00.000Z,14 June 2026 - 11:48 AM,05.40,125.24,033,1.9,021km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
