datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-25T04:14:00.000Z,25 August 2026 - 04:14 AM,17.67,120.49,006,1.7,008km S 75° E of Magsingal (Ilocos Sur),008,S 75° E,Magsingal (Ilocos Sur)
2026-08-25T04:03:00.000Z,25 August 2026 - 04:03 AM,06.09,126.16,128,2.2,053km S 77° E of Don Marcelino (Davao Occidental),053,S 77° E,Don Marcelino (Davao Occidental)
2026-08-25T03:30:00.000Z,25 August 2026 - 03:30 AM,11.74,125.28,025,2.7,019km S 85° W of San Julian (Eastern Samar),019,S 85° W,San Julian (Eastern Samar)
2026-08-25T02:53:00.000Z,25 August 2026 - 02:53 AM,13.22,123.89,030,1.6,012km N 11° E of Manito (Albay),012,N 11° E,Manito (Albay)
2026-08-25T02:12:00.000Z,25 August 2026 - 02:12 AM,09.54,126.39,037,2.2,036km N 37° E of Cortes (Surigao Del Sur),036,N 37° E,Cortes (Surigao Del Sur)
2026-08-25T02:08:00.000Z,25 August 2026 - 02:08 AM,06.66,126.90,025,2.6,065km S 49° E of Tarragona (Davao Oriental),065,S 49° E,Tarragona (Davao Oriental)
2026-08-25T01:49:00.000Z,25 August 2026 - 01:49 AM,06.15,126.47,054,2.4,070km S 38° E of Governor Generoso (Davao Oriental),070,S 38° E,Governor Generoso (Davao Oriental)
2026-08-25T01:43:00.000Z,25 August 2026 - 01:43 AM,07.05,123.36,034,2.0,044km S 06° E of Pitogo (Zamboanga Del Sur),044,S 06° E,Pitogo (Zamboanga Del Sur)
2026-08-25T01:17:00.000Z,25 August 2026 - 01:17 AM,09.28,125.52,020,2.7,004km N 61° W of Santiago (Agusan Del Norte),004,N 61° W,Santiago (Agusan Del Norte)
2026-08-25T00:58:00.000Z,25 August 2026 - 12:58 AM,08.75,124.23,031,2.4,025km N 33° W of Libertad (Misamis Oriental),025,N 33° W,Libertad (Misamis Oriental)
2026-08-25T00:54:00.000Z,25 August 2026 - 12:54 AM,07.32,125.83,135,2.2,003km N 76° W of Mabini (Davao De Oro),003,N 76° W,Mabini (Davao De Oro)
2026-08-25T00:53:00.000Z,25 August 2026 - 12:53 AM,07.12,126.00,122,2.2,011km S 88° E of Pantukan (Davao De Oro),011,S 88° E,Pantukan (Davao De Oro)
2026-08-25T00:49:00.000Z,25 August 2026 - 12:49 AM,05.68,125.34,024,1.8,022km S 44° E of Glan (Sarangani),022,S 44° E,Glan (Sarangani)
2026-08-25T00:27:00.000Z,25 August 2026 - 12:27 AM,05.32,125.24,007,1.8,022km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:22:00.000Z,25 August 2026 - 12:22 AM,05.44,125.14,030,1.9,028km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:02:00.000Z,25 August 2026 - 12:02 AM,09.66,126.07,015,3.1,011km S 10° E of Dapa (Surigao Del Norte),011,S 10° E,Dapa (Surigao Del Norte)
2026-08-25T00:01:00.000Z,25 August 2026 - 12:01 AM,16.08,120.47,136,2.5,004km N 24° W of Manaoag (Pangasinan),004,N 24° W,Manaoag (Pangasinan)
2026-08-24T23:38:00.000Z,24 August 2026 - 11:38 PM,17.76,122.29,018,3.3,042km N 07° E of Maconacon (Isabela),042,N 07° E,Maconacon (Isabela)
2026-08-24T23:30:00.000Z,24 August 2026 - 11:30 PM,07.09,123.30,029,1.7,040km S 03° W of Pitogo (Zamboanga Del Sur),040,S 03° W,Pitogo (Zamboanga Del Sur)
2026-08-24T23:23:00.000Z,24 August 2026 - 11:23 PM,09.41,126.44,015,3.5,031km N 61° E of Cortes (Surigao Del Sur),031,N 61° E,Cortes (Surigao Del Sur)
2026-08-24T22:16:00.000Z,24 August 2026 - 10:16 PM,15.04,122.20,011,1.9,031km N 04° W of Patnanungan (Quezon),031,N 04° W,Patnanungan (Quezon)
2026-08-24T22:08:00.000Z,24 August 2026 - 10:08 PM,07.03,123.24,025,2.3,047km S 10° W of Pitogo (Zamboanga Del Sur),047,S 10° W,Pitogo (Zamboanga Del Sur)
2026-08-24T22:05:00.000Z,24 August 2026 - 10:05 PM,07.00,123.26,025,1.6,051km S 06° W of Pitogo (Zamboanga Del Sur),051,S 06° W,Pitogo (Zamboanga Del Sur)
2026-08-24T22:04:00.000Z,24 August 2026 - 10:04 PM,07.03,123.24,020,2.5,048km S 09° W of Pitogo (Zamboanga Del Sur),048,S 09° W,Pitogo (Zamboanga Del Sur)
2026-08-24T21:12:00.000Z,24 August 2026 - 09:12 PM,05.86,126.53,036,2.0,098km S 87° E of Jose Abad Santos (Davao Occidental),098,S 87° E,Jose Abad Santos (Davao Occidental)
2026-08-24T20:43:00.000Z,24 August 2026 - 08:43 PM,06.82,126.32,039,2.2,018km S 37° E of City Of Mati (Davao Oriental),018,S 37° E,City Of Mati (Davao Oriental)
2026-08-24T20:40:00.000Z,24 August 2026 - 08:40 PM,12.43,125.03,033,1.7,003km N 49° W of Catubig (Northern Samar),003,N 49° W,Catubig (Northern Samar)
2026-08-24T20:34:00.000Z,24 August 2026 - 08:34 PM,05.90,125.34,025,2.2,010km S 35° E of Malapatan (Sarangani),010,S 35° E,Malapatan (Sarangani)
2026-08-24T20:01:00.000Z,24 August 2026 - 08:01 PM,10.94,123.94,002,2.1,012km S 23° W of City Of Bogo (Cebu),012,S 23° W,City Of Bogo (Cebu)
2026-08-24T18:42:00.000Z,24 August 2026 - 06:42 PM,17.92,120.53,028,2.4,004km S 06° E of Pinili (Ilocos Norte),004,S 06° E,Pinili (Ilocos Norte)
2026-08-24T18:34:00.000Z,24 August 2026 - 06:34 PM,12.64,125.21,017,2.0,015km N 44° E of Palapag (Northern Samar),015,N 44° E,Palapag (Northern Samar)
2026-08-24T18:23:00.000Z,24 August 2026 - 06:23 PM,09.65,126.50,019,2.5,041km S 69° E of General Luna (Surigao Del Norte),041,S 69° E,General Luna (Surigao Del Norte)
2026-08-24T17:39:00.000Z,24 August 2026 - 05:39 PM,19.23,121.21,002,2.5,012km N 04° W of Dalupiri Island (Calayan) (Cagayan),012,N 04° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-23T23:02:00.000Z,23 August 2026 - 11:02 PM,04.76,125.24,036,2.5,075km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:35:00.000Z,23 August 2026 - 07:35 PM,04.68,125.36,023,3.1,081km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T15:44:00.000Z,24 August 2026 - 03:44 PM,04.07,125.40,010,3.1,148km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),148,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T15:17:00.000Z,24 August 2026 - 03:17 PM,06.07,126.07,124,1.7,043km S 71° E of Don Marcelino (Davao Occidental),043,S 71° E,Don Marcelino (Davao Occidental)
2026-08-24T13:42:00.000Z,24 August 2026 - 01:42 PM,05.49,125.29,020,2.0,017km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T12:07:00.000Z,24 August 2026 - 12:07 PM,05.45,125.22,019,2.6,023km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T11:59:00.000Z,24 August 2026 - 11:59 AM,04.98,125.35,010,5.0,048km S 9° W of Sarangani (Davao Occidental),048,S 9° W,Sarangani (Davao Occidental)
2026-08-24T11:44:00.000Z,24 August 2026 - 11:44 AM,05.68,125.30,013,2.0,019km S 32° E of Glan (Sarangani),019,S 32° E,Glan (Sarangani)
2026-08-24T11:29:00.000Z,24 August 2026 - 11:29 AM,12.17,124.93,024,2.1,005km N 57° E of Matuguinao (Samar),005,N 57° E,Matuguinao (Samar)
2026-08-24T10:53:00.000Z,24 August 2026 - 10:53 AM,09.62,126.00,031,2.3,003km N 79° E of Socorro (Surigao Del Norte),003,N 79° E,Socorro (Surigao Del Norte)
2026-08-24T10:21:00.000Z,24 August 2026 - 10:21 AM,05.71,125.34,017,2.5,019km S 50° E of Glan (Sarangani),019,S 50° E,Glan (Sarangani)
2026-08-24T09:46:00.000Z,24 August 2026 - 09:46 AM,05.76,125.15,032,1.9,009km S 45° W of Glan (Sarangani),009,S 45° W,Glan (Sarangani)
2026-08-24T09:33:00.000Z,24 August 2026 - 09:33 AM,05.61,125.00,034,2.1,028km S 01° E of Maasim (Sarangani),028,S 01° E,Maasim (Sarangani)
2026-08-24T09:32:00.000Z,24 August 2026 - 09:32 AM,05.41,125.28,007,2.3,015km S 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T08:06:00.000Z,24 August 2026 - 08:06 AM,17.62,120.56,010,1.9,005km N 01° W of Langiden (Abra),005,N 01° W,Langiden (Abra)
2026-08-24T08:02:00.000Z,24 August 2026 - 08:02 AM,18.92,120.48,012,2.4,048km N 21° W of Burgos (Ilocos Norte),048,N 21° W,Burgos (Ilocos Norte)
2026-08-24T07:53:00.000Z,24 August 2026 - 07:53 AM,07.21,125.79,019,1.8,013km S 34° W of Mabini (Davao De Oro),013,S 34° W,Mabini (Davao De Oro)
2026-08-24T07:18:00.000Z,24 August 2026 - 07:18 AM,05.14,125.39,069,3.1,030km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T06:47:00.000Z,24 August 2026 - 06:47 AM,08.99,126.11,032,1.8,009km N 58° E of San Miguel (Surigao Del Sur),009,N 58° E,San Miguel (Surigao Del Sur)
2026-08-24T06:09:00.000Z,24 August 2026 - 06:09 AM,05.52,125.12,024,2.6,035km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T04:55:00.000Z,24 August 2026 - 04:55 AM,19.45,121.30,041,3.1,027km N 41° W of Calayan (Cagayan),027,N 41° W,Calayan (Cagayan)
2026-08-24T04:31:00.000Z,24 August 2026 - 04:31 AM,09.37,126.89,011,2.5,078km N 83° E of Cortes (Surigao Del Sur),078,N 83° E,Cortes (Surigao Del Sur)
2026-08-24T04:25:00.000Z,24 August 2026 - 04:25 AM,05.44,126.69,034,3.0,127km S 66° E of Jose Abad Santos (Davao Occidental),127,S 66° E,Jose Abad Santos (Davao Occidental)
2026-08-24T04:17:00.000Z,24 August 2026 - 04:17 AM,05.77,126.12,088,2.4,055km S 73° E of Jose Abad Santos (Davao Occidental),055,S 73° E,Jose Abad Santos (Davao Occidental)
2026-08-24T03:55:00.000Z,24 August 2026 - 03:55 AM,07.22,126.36,021,2.0,020km N 88° W of Manay (Davao Oriental),020,N 88° W,Manay (Davao Oriental)
2026-08-24T03:52:00.000Z,24 August 2026 - 03:52 AM,05.74,125.29,014,3.1,013km S 47° E of Glan (Sarangani),013,S 47° E,Glan (Sarangani)
2026-08-24T03:47:00.000Z,24 August 2026 - 03:47 AM,07.28,126.69,025,2.6,015km S 68° E of Caraga (Davao Oriental),015,S 68° E,Caraga (Davao Oriental)
2026-08-24T03:08:00.000Z,24 August 2026 - 03:08 AM,08.65,124.39,013,2.3,006km N 17° W of Gitagum (Misamis Oriental),006,N 17° W,Gitagum (Misamis Oriental)
2026-08-24T03:01:00.000Z,24 August 2026 - 03:01 AM,05.91,126.35,020,2.8,078km S 90° E of Jose Abad Santos (Davao Occidental),078,S 90° E,Jose Abad Santos (Davao Occidental)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,027,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
2026-08-24T02:50:00.000Z,24 August 2026 - 02:50 AM,05.76,126.31,021,3.8,076km S 77° E of Jose Abad Santos (Davao Occidental),076,S 77° E,Jose Abad Santos (Davao Occidental)
2026-08-24T01:46:00.000Z,24 August 2026 - 01:46 AM,05.25,125.22,033,2.3,029km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T01:19:00.000Z,24 August 2026 - 01:19 AM,05.73,125.24,010,1.7,011km S 23° E of Glan (Sarangani),011,S 23° E,Glan (Sarangani)
2026-08-24T00:43:00.000Z,24 August 2026 - 12:43 AM,05.51,125.40,020,2.4,008km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T00:39:00.000Z,24 August 2026 - 12:39 AM,05.89,126.63,112,2.6,104km S 36° E of Governor Generoso (Davao Oriental),104,S 36° E,Governor Generoso (Davao Oriental)
2026-08-24T00:33:00.000Z,24 August 2026 - 12:33 AM,06.17,125.45,017,1.5,018km N 68° E of Alabel (Sarangani),018,N 68° E,Alabel (Sarangani)
2026-08-24T00:30:00.000Z,24 August 2026 - 12:30 AM,05.58,125.40,054,1.7,014km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:53:00.000Z,23 August 2026 - 11:53 PM,05.62,125.32,022,1.9,023km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:46:00.000Z,23 August 2026 - 11:46 PM,12.17,124.68,032,1.4,015km N 40° E of City Of Calbayog (Samar),015,N 40° E,City Of Calbayog (Samar)
2026-08-23T23:21:00.000Z,23 August 2026 - 11:21 PM,05.40,125.17,031,1.7,028km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:20:00.000Z,23 August 2026 - 11:20 PM,05.36,125.26,033,1.3,019km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T23:01:00.000Z,23 August 2026 - 11:01 PM,04.51,125.24,008,1.8,102km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T22:52:00.000Z,23 August 2026 - 10:52 PM,12.87,123.21,005,2.0,006km S 49° W of Claveria (Masbate),006,S 49° W,Claveria (Masbate)
2026-08-23T22:15:00.000Z,23 August 2026 - 10:15 PM,05.60,125.18,001,2.5,024km S 07° W of Glan (Sarangani),024,S 07° W,Glan (Sarangani)
2026-08-23T22:12:00.000Z,23 August 2026 - 10:12 PM,06.81,123.87,017,2.5,028km N 48° W of Lebak (Sultan Kudarat),028,N 48° W,Lebak (Sultan Kudarat)
2026-08-23T22:09:00.000Z,23 August 2026 - 10:09 PM,05.45,125.42,012,3.0,004km N 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T21:53:00.000Z,23 August 2026 - 09:53 PM,19.00,121.21,024,2.7,012km S 01° W of Dalupiri Island (Calayan) (Cagayan),012,S 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-23T21:27:00.000Z,23 August 2026 - 09:27 PM,09.72,122.22,024,2.1,024km S 76° W of City Of Sipalay (Negros Occidental),024,S 76° W,City Of Sipalay (Negros Occidental)
2026-08-23T20:46:00.000Z,23 August 2026 - 08:46 PM,05.82,124.69,004,1.7,020km S 21° E of Kiamba (Sarangani),020,S 21° E,Kiamba (Sarangani)
2026-08-23T20:25:00.000Z,23 August 2026 - 08:25 PM,05.36,125.23,031,2.2,019km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T20:06:00.000Z,23 August 2026 - 08:06 PM,05.58,125.38,018,2.4,016km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:57:00.000Z,23 August 2026 - 07:57 PM,13.59,120.77,169,2.6,013km S 54° W of Tingloy (Batangas),013,S 54° W,Tingloy (Batangas)
2026-08-23T19:39:00.000Z,23 August 2026 - 07:39 PM,10.04,126.09,028,1.5,003km N 33° E of Burgos (Surigao Del Norte),003,N 33° E,Burgos (Surigao Del Norte)
2026-08-23T19:36:00.000Z,23 August 2026 - 07:36 PM,04.98,125.33,029,2.9,049km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:33:00.000Z,23 August 2026 - 07:33 PM,05.14,125.45,080,1.8,031km S 06° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 06° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:23:00.000Z,23 August 2026 - 07:23 PM,05.33,125.29,033,2.0,017km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:22:00.000Z,23 August 2026 - 07:22 PM,05.11,125.57,101,2.8,037km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-23T19:18:00.000Z,23 August 2026 - 07:18 PM,09.03,125.59,033,1.6,003km S 15° E of Remedios T. Romualdez (Agusan Del Norte),003,S 15° E,Remedios T. Romualdez (Agusan Del Norte)
2026-08-23T19:10:00.000Z,23 August 2026 - 07:10 PM,13.50,120.11,004,2.4,029km S 31° W of Looc (Occidental Mindoro),029,S 31° W,Looc (Occidental Mindoro)
2026-08-23T19:09:00.000Z,23 August 2026 - 07:09 PM,08.92,125.63,025,2.2,013km N 32° W of Sibagat (Agusan Del Sur),013,N 32° W,Sibagat (Agusan Del Sur)
2026-08-23T19:07:00.000Z,23 August 2026 - 07:07 PM,05.72,125.41,023,1.8,025km S 64° E of Glan (Sarangani),025,S 64° E,Glan (Sarangani)
2026-08-23T18:31:00.000Z,23 August 2026 - 06:31 PM,20.44,120.64,033,2.8,130km N 85° W of Sabtang (Batanes),130,N 85° W,Sabtang (Batanes)
2026-08-23T18:18:00.000Z,23 August 2026 - 06:18 PM,05.78,125.34,026,1.5,015km S 73° E of Glan (Sarangani),015,S 73° E,Glan (Sarangani)
2026-08-23T18:15:00.000Z,23 August 2026 - 06:15 PM,06.59,126.60,019,2.2,054km S 19° E of Tarragona (Davao Oriental),054,S 19° E,Tarragona (Davao Oriental)
2026-08-23T17:54:00.000Z,23 August 2026 - 05:54 PM,17.32,121.58,035,1.6,003km N 77° W of Quezon (Isabela),003,N 77° W,Quezon (Isabela)
2026-08-23T15:14:00.000Z,23 August 2026 - 03:14 PM,11.58,125.52,047,2.2,009km N 15° E of Maydolong (Eastern Samar),009,N 15° E,Maydolong (Eastern Samar)
2026-08-23T14:43:00.000Z,23 August 2026 - 02:43 PM,09.61,126.25,033,1.7,021km S 30° E of General Luna (Surigao Del Norte),021,S 30° E,General Luna (Surigao Del Norte)
2026-08-23T14:31:00.000Z,23 August 2026 - 02:31 PM,05.65,125.32,021,2.0,023km S 33° E of Glan (Sarangani),023,S 33° E,Glan (Sarangani)
2026-08-23T14:13:00.000Z,23 August 2026 - 02:13 PM,10.06,122.16,028,2.6,044km N 42° W of City Of Sipalay (Negros Occidental),044,N 42° W,City Of Sipalay (Negros Occidental)
2026-08-23T13:56:00.000Z,23 August 2026 - 01:56 PM,11.56,125.13,031,1.5,014km S 59° E of Calbiga (Samar),014,S 59° E,Calbiga (Samar)
2026-08-23T13:11:00.000Z,23 August 2026 - 01:11 PM,05.80,125.29,014,2.0,010km S 78° E of Glan (Sarangani),010,S 78° E,Glan (Sarangani)
