datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-16T14:01:00.000Z,16 August 2026 - 02:01 PM,05.79,125.32,018,2.1,014km S 75° E of Glan (Sarangani),014,S 75° E,Glan (Sarangani)
2026-08-16T13:38:00.000Z,16 August 2026 - 01:38 PM,12.65,123.36,022,1.5,016km N 16° W of Aroroy (Masbate),016,N 16° W,Aroroy (Masbate)
2026-08-16T12:43:00.000Z,16 August 2026 - 12:43 PM,16.41,120.46,023,1.8,009km N 33° E of Tubao (La Union),009,N 33° E,Tubao (La Union)
2026-08-16T12:17:00.000Z,16 August 2026 - 12:17 PM,05.52,125.37,052,1.4,012km N 67° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 67° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T11:45:00.000Z,16 August 2026 - 11:45 AM,13.83,124.47,006,2.2,011km N 59° E of Gigmoto (Catanduanes),011,N 59° E,Gigmoto (Catanduanes)
2026-08-16T11:11:00.000Z,16 August 2026 - 11:11 AM,13.87,120.31,083,2.0,018km N 21° E of Looc (Occidental Mindoro),018,N 21° E,Looc (Occidental Mindoro)
2026-08-16T11:01:00.000Z,16 August 2026 - 11:01 AM,08.65,126.19,030,1.8,011km N 81° E of Lianga (Surigao Del Sur),011,N 81° E,Lianga (Surigao Del Sur)
2026-08-16T10:41:00.000Z,16 August 2026 - 10:41 AM,09.63,126.28,031,1.8,022km S 38° E of General Luna (Surigao Del Norte),022,S 38° E,General Luna (Surigao Del Norte)
2026-08-16T10:23:00.000Z,16 August 2026 - 10:23 AM,05.90,125.32,032,2.2,008km S 21° E of Malapatan (Sarangani),008,S 21° E,Malapatan (Sarangani)
2026-08-16T10:09:00.000Z,16 August 2026 - 10:09 AM,08.08,126.09,030,1.2,005km N 28° E of Trento (Agusan Del Sur),005,N 28° E,Trento (Agusan Del Sur)
2026-08-16T10:01:00.000Z,16 August 2026 - 10:01 AM,13.68,120.70,159,2.0,018km S 23° E of Calatagan (Batangas),018,S 23° E,Calatagan (Batangas)
2026-08-16T09:37:00.000Z,16 August 2026 - 09:37 AM,17.68,120.54,004,2.6,011km S 50° E of San Juan (Ilocos Sur),011,S 50° E,San Juan (Ilocos Sur)
2026-08-16T09:34:00.000Z,16 August 2026 - 09:34 AM,10.94,123.93,018,2.2,013km S 27° W of City Of Bogo (Cebu),013,S 27° W,City Of Bogo (Cebu)
2026-08-16T09:30:00.000Z,16 August 2026 - 09:30 AM,14.19,122.29,002,3.3,011km N 85° W of Santa Elena (Camarines Norte),011,N 85° W,Santa Elena (Camarines Norte)
2026-08-16T09:00:00.000Z,16 August 2026 - 09:00 AM,06.06,126.21,019,3.7,060km S 75° E of Don Marcelino (Davao Occidental),060,S 75° E,Don Marcelino (Davao Occidental)
2026-08-16T08:31:00.000Z,16 August 2026 - 08:31 AM,10.30,126.02,025,1.4,031km N 03° W of Santa Monica (Surigao Del Norte),031,N 03° W,Santa Monica (Surigao Del Norte)
2026-08-16T06:32:00.000Z,16 August 2026 - 06:32 AM,07.14,126.30,032,2.1,019km N 57° W of Tarragona (Davao Oriental),019,N 57° W,Tarragona (Davao Oriental)
2026-08-16T06:16:00.000Z,16 August 2026 - 06:16 AM,04.99,125.31,008,3.0,048km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:10:00.000Z,16 August 2026 - 06:10 AM,05.06,126.11,081,4.5,084km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:09:00.000Z,16 August 2026 - 06:09 AM,04.65,126.11,010,4.8,114km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T05:18:00.000Z,16 August 2026 - 05:18 AM,05.43,125.42,030,2.6,002km N 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:59:00.000Z,16 August 2026 - 04:59 AM,11.73,125.65,023,2.0,022km S 82° E of San Julian (Eastern Samar),022,S 82° E,San Julian (Eastern Samar)
2026-08-16T04:58:00.000Z,16 August 2026 - 04:58 AM,05.82,125.39,021,2.0,020km N 89° E of Glan (Sarangani),020,N 89° E,Glan (Sarangani)
2026-08-16T04:57:00.000Z,16 August 2026 - 04:57 AM,05.44,125.21,021,2.2,024km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:53:00.000Z,16 August 2026 - 04:53 AM,05.28,125.24,033,1.5,025km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:52:00.000Z,16 August 2026 - 04:52 AM,13.57,121.30,007,2.4,013km S 49° E of Lobo (Batangas),013,S 49° E,Lobo (Batangas)
2026-08-16T04:51:00.000Z,16 August 2026 - 04:51 AM,07.08,125.39,012,2.5,027km N 06° W of Santa Cruz (Davao Del Sur),027,N 06° W,Santa Cruz (Davao Del Sur)
2026-08-16T04:47:00.000Z,16 August 2026 - 04:47 AM,11.71,125.52,014,2.4,009km S 55° E of San Julian (Eastern Samar),009,S 55° E,San Julian (Eastern Samar)
2026-08-16T04:41:00.000Z,16 August 2026 - 04:41 AM,06.29,127.29,148,2.7,125km S 48° E of Tarragona (Davao Oriental),125,S 48° E,Tarragona (Davao Oriental)
2026-08-16T04:32:00.000Z,16 August 2026 - 04:32 AM,06.73,126.05,026,1.7,008km N 18° W of Governor Generoso (Davao Oriental),008,N 18° W,Governor Generoso (Davao Oriental)
2026-08-16T04:30:00.000Z,16 August 2026 - 04:30 AM,08.93,126.46,029,2.6,018km N 87° E of Cagwait (Surigao Del Sur),018,N 87° E,Cagwait (Surigao Del Sur)
2026-08-16T04:21:00.000Z,16 August 2026 - 04:21 AM,06.48,126.82,099,3.3,075km S 33° E of Tarragona (Davao Oriental),075,S 33° E,Tarragona (Davao Oriental)
2026-08-16T04:11:00.000Z,16 August 2026 - 04:11 AM,05.46,125.29,019,2.5,015km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T04:02:00.000Z,16 August 2026 - 04:02 AM,09.90,126.11,034,1.4,004km N 14° E of Pilar (Surigao Del Norte),004,N 14° E,Pilar (Surigao Del Norte)
2026-08-16T04:01:00.000Z,16 August 2026 - 04:01 AM,09.59,123.73,034,2.3,002km N 77° W of Panglao (Bohol),002,N 77° W,Panglao (Bohol)
2026-08-16T03:43:00.000Z,16 August 2026 - 03:43 AM,17.74,120.48,003,2.3,002km S 81° E of San Juan (Ilocos Sur),002,S 81° E,San Juan (Ilocos Sur)
2026-08-16T03:41:00.000Z,16 August 2026 - 03:41 AM,13.39,120.26,034,1.8,022km S 83° W of Paluan (Occidental Mindoro),022,S 83° W,Paluan (Occidental Mindoro)
2026-08-16T03:37:00.000Z,16 August 2026 - 03:37 AM,13.38,120.24,034,2.5,025km S 82° W of Paluan (Occidental Mindoro),025,S 82° W,Paluan (Occidental Mindoro)
2026-08-16T03:35:00.000Z,16 August 2026 - 03:35 AM,17.65,120.49,024,1.9,009km S 59° E of Magsingal (Ilocos Sur),009,S 59° E,Magsingal (Ilocos Sur)
2026-08-16T03:16:00.000Z,16 August 2026 - 03:16 AM,04.84,125.46,106,2.5,063km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T03:02:00.000Z,16 August 2026 - 03:02 AM,05.61,125.10,025,2.3,027km S 27° W of Glan (Sarangani),027,S 27° W,Glan (Sarangani)
2026-08-16T02:53:00.000Z,16 August 2026 - 02:53 AM,17.72,120.49,004,2.5,005km S 49° E of San Juan (Ilocos Sur),005,S 49° E,San Juan (Ilocos Sur)
2026-08-16T02:41:00.000Z,16 August 2026 - 02:41 AM,09.82,125.59,010,1.9,011km N 71° E of City Of Surigao (Surigao Del Norte),011,N 71° E,City Of Surigao (Surigao Del Norte)
2026-08-16T02:05:00.000Z,16 August 2026 - 02:05 AM,06.99,126.05,028,2.7,005km N 60° E of Banaybanay (Davao Oriental),005,N 60° E,Banaybanay (Davao Oriental)
2026-08-16T02:01:00.000Z,16 August 2026 - 02:01 AM,05.57,125.32,002,2.8,020km N 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T01:59:00.000Z,16 August 2026 - 01:59 AM,05.66,126.52,030,2.2,101km S 74° E of Jose Abad Santos (Davao Occidental),101,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-16T01:17:00.000Z,16 August 2026 - 01:17 AM,05.27,126.09,034,2.0,072km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),072,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T01:15:00.000Z,16 August 2026 - 01:15 AM,17.58,120.49,006,2.6,005km N 32° W of San Quintin (Abra),005,N 32° W,San Quintin (Abra)
2026-08-16T01:13:00.000Z,16 August 2026 - 01:13 AM,05.78,125.30,020,2.2,012km S 69° E of Glan (Sarangani),012,S 69° E,Glan (Sarangani)
2026-08-16T00:08:00.000Z,16 August 2026 - 12:08 AM,08.50,125.81,026,1.6,007km N 25° E of Talacogon (Agusan Del Sur),007,N 25° E,Talacogon (Agusan Del Sur)
