datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T00:53:00.000Z,18 June 2026 - 12:53 AM,11.14,123.99,022,1.9,010km N 09° E of City Of Bogo (Cebu),010,N 09° E,City Of Bogo (Cebu)
2026-06-18T00:50:00.000Z,18 June 2026 - 12:50 AM,17.48,119.17,044,2.8,127km S 84° W of Santa Catalina (Ilocos Sur),127,S 84° W,Santa Catalina (Ilocos Sur)
2026-06-18T00:46:00.000Z,18 June 2026 - 12:46 AM,05.34,125.36,036,1.8,010km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:45:00.000Z,18 June 2026 - 12:45 AM,05.39,125.44,031,1.5,004km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:37:00.000Z,18 June 2026 - 12:37 AM,17.40,119.32,007,2.5,113km S 79° W of Santa Catalina (Ilocos Sur),113,S 79° W,Santa Catalina (Ilocos Sur)
2026-06-18T00:32:00.000Z,18 June 2026 - 12:32 AM,05.35,124.67,029,2.2,068km S 32° W of Maasim (Sarangani),068,S 32° W,Maasim (Sarangani)
2026-06-18T00:23:00.000Z,18 June 2026 - 12:23 AM,05.42,125.39,033,2.6,003km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:22:00.000Z,18 June 2026 - 12:22 AM,10.48,126.19,003,3.1,053km N 13° E of Burgos (Surigao Del Norte),053,N 13° E,Burgos (Surigao Del Norte)
2026-06-18T00:15:00.000Z,18 June 2026 - 12:15 AM,05.83,125.17,026,1.4,004km N 70° W of Glan (Sarangani),004,N 70° W,Glan (Sarangani)
2026-06-18T00:12:00.000Z,18 June 2026 - 12:12 AM,05.43,125.36,032,2.4,007km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:11:00.000Z,18 June 2026 - 12:11 AM,05.67,125.44,025,2.6,022km N 10° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 10° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:08:00.000Z,18 June 2026 - 12:08 AM,05.94,125.44,040,1.5,017km S 77° E of Malapatan (Sarangani),017,S 77° E,Malapatan (Sarangani)
2026-06-18T00:02:00.000Z,18 June 2026 - 12:02 AM,13.78,120.71,033,2.4,011km S 56° E of Calatagan (Batangas),011,S 56° E,Calatagan (Batangas)
