datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T12:43:00.000Z,16 October 2025 - 12:43 PM,11.03,123.97,006,2.6,003km S 29° W of City Of Bogo (Cebu),003,S 29° W,City Of Bogo (Cebu)
2025-10-16T12:26:00.000Z,16 October 2025 - 12:26 PM,11.10,124.07,042,1.9,012km N 61° E of City Of Bogo (Cebu),012,N 61° E,City Of Bogo (Cebu)
2025-10-16T12:18:00.000Z,16 October 2025 - 12:18 PM,07.31,126.83,014,2.1,034km N 71° E of Manay (Davao Oriental),034,N 71° E,Manay (Davao Oriental)
2025-10-16T12:14:00.000Z,16 October 2025 - 12:14 PM,11.14,124.02,013,1.8,010km N 10° E of City Of Bogo (Cebu),010,N 10° E,City Of Bogo (Cebu)
2025-10-16T11:47:00.000Z,16 October 2025 - 11:47 AM,07.08,126.75,014,2.5,028km S 58° E of Manay (Davao Oriental),028,S 58° E,Manay (Davao Oriental)
2025-10-16T11:28:00.000Z,16 October 2025 - 11:28 AM,11.10,124.05,012,2.5,010km N 53° E of City Of Bogo (Cebu),010,N 53° E,City Of Bogo (Cebu)
2025-10-16T11:25:00.000Z,16 October 2025 - 11:25 AM,11.08,124.15,009,2.6,018km N 79° E of City Of Bogo (Cebu),018,N 79° E,City Of Bogo (Cebu)
2025-10-16T11:24:00.000Z,16 October 2025 - 11:24 AM,15.92,120.00,032,1.5,015km S 60° E of Dasol (Pangasinan),015,S 60° E,Dasol (Pangasinan)
2025-10-16T10:42:00.000Z,16 October 2025 - 10:42 AM,06.95,126.72,025,2.5,035km S 36° E of Manay (Davao Oriental),035,S 36° E,Manay (Davao Oriental)
2025-10-16T10:28:00.000Z,16 October 2025 - 10:28 AM,11.19,124.14,004,2.3,024km N 46° E of City Of Bogo (Cebu),024,N 46° E,City Of Bogo (Cebu)
2025-10-16T10:27:00.000Z,16 October 2025 - 10:27 AM,16.84,121.48,016,2.2,012km S 68° W of San Mateo (Isabela),012,S 68° W,San Mateo (Isabela)
2025-10-16T10:27:00.000Z,16 October 2025 - 10:27 AM,05.28,126.34,112,2.7,099km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),099,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-16T09:56:00.000Z,16 October 2025 - 09:56 AM,06.92,127.28,020,2.7,087km S 69° E of Manay (Davao Oriental),087,S 69° E,Manay (Davao Oriental)
2025-10-16T09:54:00.000Z,16 October 2025 - 09:54 AM,17.33,120.35,012,3.3,011km N 89° W of San Esteban (Ilocos Sur),011,N 89° W,San Esteban (Ilocos Sur)
2025-10-16T09:49:00.000Z,16 October 2025 - 09:49 AM,11.00,124.07,007,2.9,011km S 62° E of City Of Bogo (Cebu),011,S 62° E,City Of Bogo (Cebu)
2025-10-16T09:29:00.000Z,16 October 2025 - 09:29 AM,07.34,126.79,014,2.7,031km N 63° E of Manay (Davao Oriental),031,N 63° E,Manay (Davao Oriental)
2025-10-16T09:21:00.000Z,16 October 2025 - 09:21 AM,11.18,123.99,012,1.9,015km N 03° E of City Of Bogo (Cebu),015,N 03° E,City Of Bogo (Cebu)
2025-10-16T09:19:00.000Z,16 October 2025 - 09:19 AM,07.21,126.74,018,2.5,022km S 89° E of Manay (Davao Oriental),022,S 89° E,Manay (Davao Oriental)
2025-10-16T09:13:00.000Z,16 October 2025 - 09:13 AM,07.07,126.73,015,2.7,026km S 53° E of Manay (Davao Oriental),026,S 53° E,Manay (Davao Oriental)
2025-10-16T01:23:00.000Z,16 October 2025 - 01:23 AM,10.46,123.09,005,1.9,016km N 59° W of City Of Canlaon (Negros Oriental),016,N 59° W,City Of Canlaon (Negros Oriental)
2025-10-16T09:10:00.000Z,16 October 2025 - 09:10 AM,07.49,127.19,023,2.9,079km N 67° E of Manay (Davao Oriental),079,N 67° E,Manay (Davao Oriental)
2025-10-16T08:56:00.000Z,16 October 2025 - 08:56 AM,08.16,127.05,001,2.8,072km N 79° E of Lingig (Surigao Del Sur),072,N 79° E,Lingig (Surigao Del Sur)
2025-10-16T08:40:00.000Z,16 October 2025 - 08:40 AM,08.75,126.75,024,2.6,053km S 69° E of Cagwait (Surigao Del Sur),053,S 69° E,Cagwait (Surigao Del Sur)
2025-10-16T08:33:00.000Z,16 October 2025 - 08:33 AM,11.24,123.91,004,2.2,023km N 19° W of City Of Bogo (Cebu),023,N 19° W,City Of Bogo (Cebu)
2025-10-16T07:59:00.000Z,16 October 2025 - 07:59 AM,10.98,123.88,014,3.0,013km S 58° W of City Of Bogo (Cebu),013,S 58° W,City Of Bogo (Cebu)
2025-10-16T07:58:00.000Z,16 October 2025 - 07:58 AM,11.14,124.06,026,1.7,013km N 41° E of City Of Bogo (Cebu),013,N 41° E,City Of Bogo (Cebu)
2025-10-16T07:46:00.000Z,16 October 2025 - 07:46 AM,06.80,127.28,010,4.7,093km S 61° E of Manay (Davao Oriental),093,S 61° E,Manay (Davao Oriental)
2025-10-16T07:39:00.000Z,16 October 2025 - 07:39 AM,07.50,127.26,023,3.0,086km N 68° E of Manay (Davao Oriental),086,N 68° E,Manay (Davao Oriental)
2025-10-16T07:36:00.000Z,16 October 2025 - 07:36 AM,07.49,127.19,021,4.2,078km N 67° E of Manay (Davao Oriental),078,N 67° E,Manay (Davao Oriental)
2025-10-16T07:32:00.000Z,16 October 2025 - 07:32 AM,04.99,125.47,059,4.4,047km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-16T07:14:00.000Z,16 October 2025 - 07:14 AM,12.34,124.65,112,2.1,018km S 06° E of Catarman (Northern Samar),018,S 06° E,Catarman (Northern Samar)
2025-10-16T07:13:00.000Z,16 October 2025 - 07:13 AM,09.77,126.21,033,2.0,006km S 73° E of General Luna (Surigao Del Norte),006,S 73° E,General Luna (Surigao Del Norte)
2025-10-16T07:10:00.000Z,16 October 2025 - 07:10 AM,06.77,127.15,001,2.5,083km S 54° E of Manay (Davao Oriental),083,S 54° E,Manay (Davao Oriental)
2025-10-16T07:08:00.000Z,16 October 2025 - 07:08 AM,11.13,124.10,031,1.8,017km N 54° E of City Of Bogo (Cebu),017,N 54° E,City Of Bogo (Cebu)
2025-10-16T06:41:00.000Z,16 October 2025 - 06:41 AM,07.35,126.77,019,3.9,029km N 58° E of Manay (Davao Oriental),029,N 58° E,Manay (Davao Oriental)
2025-10-16T06:34:00.000Z,16 October 2025 - 06:34 AM,08.99,126.21,067,2.1,005km S 42° W of Tago (Surigao Del Sur),005,S 42° W,Tago (Surigao Del Sur)
2025-10-16T06:32:00.000Z,16 October 2025 - 06:32 AM,08.79,126.13,021,2.2,011km N 62° W of San Agustin (Surigao Del Sur),011,N 62° W,San Agustin (Surigao Del Sur)
2025-10-16T06:16:00.000Z,16 October 2025 - 06:16 AM,10.89,123.96,004,2.4,018km S 08° W of City Of Bogo (Cebu),018,S 08° W,City Of Bogo (Cebu)
2025-10-16T05:45:00.000Z,16 October 2025 - 05:45 AM,06.73,126.99,023,2.6,073km S 43° E of Manay (Davao Oriental),073,S 43° E,Manay (Davao Oriental)
2025-10-16T05:32:00.000Z,16 October 2025 - 05:32 AM,06.18,125.88,149,3.2,021km S 85° E of Don Marcelino (Davao Occidental),021,S 85° E,Don Marcelino (Davao Occidental)
2025-10-16T04:59:00.000Z,16 October 2025 - 04:59 AM,11.04,124.15,004,1.9,018km S 89° E of City Of Bogo (Cebu),018,S 89° E,City Of Bogo (Cebu)
2025-10-16T04:54:00.000Z,16 October 2025 - 04:54 AM,13.71,122.64,033,1.6,017km N 26° E of San Narciso (Quezon),017,N 26° E,San Narciso (Quezon)
2025-10-16T04:31:00.000Z,16 October 2025 - 04:31 AM,07.02,127.03,023,3.1,058km S 69° E of Manay (Davao Oriental),058,S 69° E,Manay (Davao Oriental)
2025-10-16T04:25:00.000Z,16 October 2025 - 04:25 AM,08.91,126.32,027,1.6,002km S 70° E of Cagwait (Surigao Del Sur),002,S 70° E,Cagwait (Surigao Del Sur)
2025-10-16T04:24:00.000Z,16 October 2025 - 04:24 AM,07.29,126.78,020,2.3,029km N 71° E of Manay (Davao Oriental),029,N 71° E,Manay (Davao Oriental)
2025-10-16T04:18:00.000Z,16 October 2025 - 04:18 AM,11.17,124.17,025,1.9,025km N 57° E of City Of Bogo (Cebu),025,N 57° E,City Of Bogo (Cebu)
2025-10-16T04:09:00.000Z,16 October 2025 - 04:09 AM,11.10,124.01,032,2.2,007km N 29° E of City Of Bogo (Cebu),007,N 29° E,City Of Bogo (Cebu)
2025-10-16T04:01:00.000Z,16 October 2025 - 04:01 AM,11.02,123.90,017,2.1,010km S 71° W of City Of Bogo (Cebu),010,S 71° W,City Of Bogo (Cebu)
2025-10-16T04:01:00.000Z,16 October 2025 - 04:01 AM,13.67,120.62,087,1.5,018km S 06° W of Calatagan (Batangas),018,S 06° W,Calatagan (Batangas)
2025-10-16T03:57:00.000Z,16 October 2025 - 03:57 AM,11.23,124.22,001,2.1,033km N 53° E of City Of Bogo (Cebu),033,N 53° E,City Of Bogo (Cebu)
2025-10-16T03:51:00.000Z,16 October 2025 - 03:51 AM,11.01,123.99,001,1.5,004km S 23° E of City Of Bogo (Cebu),004,S 23° E,City Of Bogo (Cebu)
2025-10-16T03:48:00.000Z,16 October 2025 - 03:48 AM,13.59,120.78,007,2.1,013km S 54° W of Tingloy (Batangas),013,S 54° W,Tingloy (Batangas)
2025-10-16T03:41:00.000Z,16 October 2025 - 03:41 AM,11.14,124.14,004,3.5,020km N 59° E of City Of Bogo (Cebu),020,N 59° E,City Of Bogo (Cebu)
2025-10-16T03:39:00.000Z,16 October 2025 - 03:39 AM,10.96,123.94,008,2.3,010km S 25° W of City Of Bogo (Cebu),010,S 25° W,City Of Bogo (Cebu)
2025-10-16T03:03:00.000Z,16 October 2025 - 03:03 AM,09.79,126.30,019,2.3,016km N 87° E of General Luna (Surigao Del Norte),016,N 87° E,General Luna (Surigao Del Norte)
2025-10-16T02:59:00.000Z,16 October 2025 - 02:59 AM,07.10,126.79,007,2.8,030km S 67° E of Manay (Davao Oriental),030,S 67° E,Manay (Davao Oriental)
2025-10-16T02:58:00.000Z,16 October 2025 - 02:58 AM,07.30,126.60,032,2.1,012km N 33° E of Manay (Davao Oriental),012,N 33° E,Manay (Davao Oriental)
2025-10-16T02:51:00.000Z,16 October 2025 - 02:51 AM,06.82,126.70,014,2.4,046km S 23° E of Manay (Davao Oriental),046,S 23° E,Manay (Davao Oriental)
2025-10-16T02:49:00.000Z,16 October 2025 - 02:49 AM,10.46,123.09,004,2.1,017km S 19° E of Murcia (Negros Occidental),017,S 19° E,Murcia (Negros Occidental)
2025-10-16T02:47:00.000Z,16 October 2025 - 02:47 AM,07.32,126.86,030,1.9,038km N 71° E of Manay (Davao Oriental),038,N 71° E,Manay (Davao Oriental)
2025-10-16T02:43:00.000Z,16 October 2025 - 02:43 AM,09.88,126.65,001,2.3,056km N 79° E of General Luna (Surigao Del Norte),056,N 79° E,General Luna (Surigao Del Norte)
2025-10-16T02:31:00.000Z,16 October 2025 - 02:31 AM,07.18,127.06,017,3.0,058km S 87° E of Manay (Davao Oriental),058,S 87° E,Manay (Davao Oriental)
2025-10-16T02:25:00.000Z,16 October 2025 - 02:25 AM,10.93,123.95,011,2.1,013km S 13° W of City Of Bogo (Cebu),013,S 13° W,City Of Bogo (Cebu)
2025-10-16T02:21:00.000Z,16 October 2025 - 02:21 AM,19.89,121.73,069,2.5,046km N 25° W of Babuyan Island (Calayan) (Cagayan),046,N 25° W,Babuyan Island (Calayan) (Cagayan)
2025-10-16T02:21:00.000Z,16 October 2025 - 02:21 AM,11.14,124.11,008,2.7,018km N 53° E of City Of Bogo (Cebu),018,N 53° E,City Of Bogo (Cebu)
2025-10-16T02:17:00.000Z,16 October 2025 - 02:17 AM,09.65,126.15,002,2.9,016km S 35° E of Dapa (Surigao Del Norte),016,S 35° E,Dapa (Surigao Del Norte)
2025-10-16T02:09:00.000Z,16 October 2025 - 02:09 AM,15.55,119.88,024,5.0,008km N 77° W of Masinloc (Zambales),008,N 77° W,Masinloc (Zambales)
2025-10-16T02:04:00.000Z,16 October 2025 - 02:04 AM,15.55,120.02,016,3.2,008km N 73° E of Masinloc (Zambales),008,N 73° E,Masinloc (Zambales)
2025-10-16T01:51:00.000Z,16 October 2025 - 01:51 AM,08.90,126.40,030,2.6,011km S 82° E of Cagwait (Surigao Del Sur),011,S 82° E,Cagwait (Surigao Del Sur)
2025-10-16T01:50:00.000Z,16 October 2025 - 01:50 AM,10.39,123.00,024,2.1,010km S 68° E of City Of La Carlota (Negros Occidental),010,S 68° E,City Of La Carlota (Negros Occidental)
2025-10-16T01:48:00.000Z,16 October 2025 - 01:48 AM,11.19,123.89,010,3.2,018km N 31° W of City Of Bogo (Cebu),018,N 31° W,City Of Bogo (Cebu)
2025-10-16T01:47:00.000Z,16 October 2025 - 01:47 AM,11.12,122.99,033,2.2,006km S 27° W of Ajuy (Iloilo),006,S 27° W,Ajuy (Iloilo)
2025-10-16T01:42:00.000Z,16 October 2025 - 01:42 AM,10.26,122.89,033,2.3,004km S 73° E of Hinigaran (Negros Occidental),004,S 73° E,Hinigaran (Negros Occidental)
2025-10-16T01:29:00.000Z,16 October 2025 - 01:29 AM,08.10,126.87,033,2.3,051km N 82° E of Lingig (Surigao Del Sur),051,N 82° E,Lingig (Surigao Del Sur)
2025-10-16T01:22:00.000Z,16 October 2025 - 01:22 AM,10.62,123.23,033,1.6,004km N 17° E of Salvador Benedicto (Negros Occidental),004,N 17° E,Salvador Benedicto (Negros Occidental)
2025-10-16T01:20:00.000Z,16 October 2025 - 01:20 AM,11.10,124.03,022,1.6,008km N 41° E of City Of Bogo (Cebu),008,N 41° E,City Of Bogo (Cebu)
2025-10-16T01:16:00.000Z,16 October 2025 - 01:16 AM,10.44,123.03,009,1.8,012km N 82° E of City Of La Carlota (Negros Occidental),012,N 82° E,City Of La Carlota (Negros Occidental)
2025-10-16T01:12:00.000Z,16 October 2025 - 01:12 AM,07.08,126.64,001,2.7,018km S 36° E of Manay (Davao Oriental),018,S 36° E,Manay (Davao Oriental)
2025-10-16T01:11:00.000Z,16 October 2025 - 01:11 AM,08.85,126.72,033,1.6,047km S 80° E of Cagwait (Surigao Del Sur),047,S 80° E,Cagwait (Surigao Del Sur)
2025-10-16T01:02:00.000Z,16 October 2025 - 01:02 AM,07.62,125.74,099,2.0,005km N 47° E of Kapalong (Davao Del Norte),005,N 47° E,Kapalong (Davao Del Norte)
2025-10-16T01:00:00.000Z,16 October 2025 - 01:00 AM,07.29,126.80,029,2.2,030km N 72° E of Manay (Davao Oriental),030,N 72° E,Manay (Davao Oriental)
2025-10-16T00:54:00.000Z,16 October 2025 - 12:54 AM,08.97,126.24,063,2.2,009km N 51° W of Cagwait (Surigao Del Sur),009,N 51° W,Cagwait (Surigao Del Sur)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,11.16,123.86,018,2.3,018km N 47° W of City Of Bogo (Cebu),018,N 47° W,City Of Bogo (Cebu)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,07.24,126.83,025,2.3,032km N 84° E of Manay (Davao Oriental),032,N 84° E,Manay (Davao Oriental)
2025-10-16T00:32:00.000Z,16 October 2025 - 12:32 AM,11.16,123.96,010,1.9,013km N 10° W of City Of Bogo (Cebu),013,N 10° W,City Of Bogo (Cebu)
2025-10-16T00:29:00.000Z,16 October 2025 - 12:29 AM,11.01,124.07,042,1.9,011km S 69° E of City Of Bogo (Cebu),011,S 69° E,City Of Bogo (Cebu)
2025-10-16T00:25:00.000Z,16 October 2025 - 12:25 AM,10.49,126.23,009,2.4,055km N 19° E of Burgos (Surigao Del Norte),055,N 19° E,Burgos (Surigao Del Norte)
2025-10-16T00:20:00.000Z,16 October 2025 - 12:20 AM,11.17,124.11,016,2.2,020km N 46° E of City Of Bogo (Cebu),020,N 46° E,City Of Bogo (Cebu)
2025-10-16T00:16:00.000Z,16 October 2025 - 12:16 AM,11.02,123.91,001,2.3,008km S 65° W of City Of Bogo (Cebu),008,S 65° W,City Of Bogo (Cebu)
2025-10-16T00:02:00.000Z,16 October 2025 - 12:02 AM,07.18,126.79,015,2.0,028km S 82° E of Manay (Davao Oriental),028,S 82° E,Manay (Davao Oriental)
