datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T15:30:00.000Z,09 August 2026 - 03:30 PM,13.27,123.93,007,2.1,015km S 79° E of Bacacay (Albay),015,S 79° E,Bacacay (Albay)
2026-08-09T14:37:00.000Z,09 August 2026 - 02:37 PM,18.84,120.75,072,2.1,031km N 07° W of Pagudpud (Ilocos Norte),031,N 07° W,Pagudpud (Ilocos Norte)
2026-08-09T14:30:00.000Z,09 August 2026 - 02:30 PM,16.19,121.96,027,1.4,006km N 02° E of Dinalungan (Aurora),006,N 02° E,Dinalungan (Aurora)
2026-08-09T13:45:00.000Z,09 August 2026 - 01:45 PM,08.55,126.27,031,2.2,016km N 51° E of Tagbina (Surigao Del Sur),016,N 51° E,Tagbina (Surigao Del Sur)
2026-08-09T13:21:00.000Z,09 August 2026 - 01:21 PM,04.86,124.26,024,2.6,131km S 18° W of Kiamba (Sarangani),131,S 18° W,Kiamba (Sarangani)
2026-08-09T13:18:00.000Z,09 August 2026 - 01:18 PM,05.37,125.26,028,1.9,019km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T12:57:00.000Z,09 August 2026 - 12:57 PM,05.93,125.36,032,1.8,010km S 62° E of Malapatan (Sarangani),010,S 62° E,Malapatan (Sarangani)
2026-08-09T12:21:00.000Z,09 August 2026 - 12:21 PM,05.86,125.32,019,2.4,013km N 72° E of Glan (Sarangani),013,N 72° E,Glan (Sarangani)
2026-08-09T11:49:00.000Z,09 August 2026 - 11:49 AM,05.78,125.33,025,1.6,015km S 74° E of Glan (Sarangani),015,S 74° E,Glan (Sarangani)
2026-08-09T11:30:00.000Z,09 August 2026 - 11:30 AM,07.71,124.67,009,1.4,009km S 65° W of Kalilangan (Bukidnon),009,S 65° W,Kalilangan (Bukidnon)
2026-08-09T11:14:00.000Z,09 August 2026 - 11:14 AM,05.18,125.27,007,2.3,031km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T10:54:00.000Z,09 August 2026 - 10:54 AM,05.24,125.20,013,2.4,031km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T10:20:00.000Z,09 August 2026 - 10:20 AM,06.30,124.87,011,1.9,010km S 71° W of Tupi (South Cotabato),010,S 71° W,Tupi (South Cotabato)
2026-08-09T10:06:00.000Z,09 August 2026 - 10:06 AM,15.58,119.25,006,2.6,072km N 77° W of Palauig (Zambales),072,N 77° W,Palauig (Zambales)
2026-08-09T09:26:00.000Z,09 August 2026 - 09:26 AM,04.20,126.05,088,3.0,151km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),151,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T07:29:00.000Z,09 August 2026 - 07:29 AM,05.32,125.29,017,2.5,018km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T07:12:00.000Z,09 August 2026 - 07:12 AM,05.05,125.18,021,3.7,048km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T06:56:00.000Z,09 August 2026 - 06:56 AM,05.77,125.28,020,1.8,010km S 55° E of Glan (Sarangani),010,S 55° E,Glan (Sarangani)
2026-08-09T06:44:00.000Z,09 August 2026 - 06:44 AM,05.28,125.30,031,1.7,020km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T05:38:00.000Z,09 August 2026 - 05:38 AM,05.57,125.07,002,2.2,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-08-09T05:36:00.000Z,09 August 2026 - 05:36 AM,08.91,126.82,009,2.2,057km S 89° E of Cagwait (Surigao Del Sur),057,S 89° E,Cagwait (Surigao Del Sur)
2026-08-09T05:07:00.000Z,09 August 2026 - 05:07 AM,16.32,122.10,007,1.7,005km N 28° W of Casiguran (Aurora),005,N 28° W,Casiguran (Aurora)
2026-08-09T04:40:00.000Z,09 August 2026 - 04:40 AM,05.43,125.53,018,2.1,008km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T04:22:00.000Z,09 August 2026 - 04:22 AM,05.53,125.23,003,3.0,025km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T03:13:00.000Z,09 August 2026 - 03:13 AM,12.89,123.17,015,1.5,008km S 79° W of Claveria (Masbate),008,S 79° W,Claveria (Masbate)
2026-08-09T03:11:00.000Z,09 August 2026 - 03:11 AM,12.78,123.02,002,2.9,028km S 62° W of Claveria (Masbate),028,S 62° W,Claveria (Masbate)
2026-08-09T02:52:00.000Z,09 August 2026 - 02:52 AM,12.72,123.04,023,2.4,030km S 48° W of Claveria (Masbate),030,S 48° W,Claveria (Masbate)
2026-08-09T02:49:00.000Z,09 August 2026 - 02:49 AM,05.96,125.85,131,2.4,023km N 78° E of Jose Abad Santos (Davao Occidental),023,N 78° E,Jose Abad Santos (Davao Occidental)
2026-08-09T02:24:00.000Z,09 August 2026 - 02:24 AM,06.18,125.48,017,1.8,022km N 67° E of Alabel (Sarangani),022,N 67° E,Alabel (Sarangani)
2026-08-09T01:37:00.000Z,09 August 2026 - 01:37 AM,09.38,126.09,027,1.8,013km N 69° E of Cantilan (Surigao Del Sur),013,N 69° E,Cantilan (Surigao Del Sur)
2026-08-09T01:34:00.000Z,09 August 2026 - 01:34 AM,05.30,125.20,032,3.0,027km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T00:17:00.000Z,09 August 2026 - 12:17 AM,04.63,126.59,036,3.1,155km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),155,S 53° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
