datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-31T10:31:00.000Z,31 January 2026 - 10:31 AM,06.57,123.69,055,2.2,040km N 88° W of Kalamansig (Sultan Kudarat),040,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-31T09:53:00.000Z,31 January 2026 - 09:53 AM,06.37,123.68,019,2.5,046km S 63° W of Kalamansig (Sultan Kudarat),046,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-31T09:17:00.000Z,31 January 2026 - 09:17 AM,06.26,123.64,016,3.0,056km S 54° W of Kalamansig (Sultan Kudarat),056,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-31T08:36:00.000Z,31 January 2026 - 08:36 AM,03.21,124.60,344,4.4,260km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),260,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-31T08:29:00.000Z,31 January 2026 - 08:29 AM,06.37,123.67,015,2.5,047km S 64° W of Kalamansig (Sultan Kudarat),047,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-31T08:25:00.000Z,31 January 2026 - 08:25 AM,06.61,123.70,002,2.2,039km N 81° W of Kalamansig (Sultan Kudarat),039,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-31T08:17:00.000Z,31 January 2026 - 08:17 AM,06.54,123.67,003,2.8,040km N 89° W of Kalamansig (Sultan Kudarat),040,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-31T08:10:00.000Z,31 January 2026 - 08:10 AM,06.35,123.70,029,2.2,045km S 60° W of Kalamansig (Sultan Kudarat),045,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-31T08:04:00.000Z,31 January 2026 - 08:04 AM,17.83,120.72,001,2.1,011km S 33° E of Nueva Era (Ilocos Norte),011,S 33° E,Nueva Era (Ilocos Norte)
2026-01-31T07:56:00.000Z,31 January 2026 - 07:56 AM,06.55,123.80,022,2.5,028km S 90° W of Kalamansig (Sultan Kudarat),028,S 90° W,Kalamansig (Sultan Kudarat)
2026-01-31T07:26:00.000Z,31 January 2026 - 07:26 AM,06.44,123.71,002,2.0,040km S 72° W of Kalamansig (Sultan Kudarat),040,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-31T06:58:00.000Z,31 January 2026 - 06:58 AM,21.30,120.37,015,3.4,161km N 71° W of Itbayat (Batanes),161,N 71° W,Itbayat (Batanes)
2026-01-31T06:57:00.000Z,31 January 2026 - 06:57 AM,15.61,120.49,159,2.1,006km S 77° E of Santa Ignacia (Tarlac),006,S 77° E,Santa Ignacia (Tarlac)
2026-01-31T05:57:00.000Z,31 January 2026 - 05:57 AM,15.11,122.92,010,3.7,070km N 2° W of Tinaga Island (Vinzons) (Camarines Norte),070,N 2° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-01-31T05:31:00.000Z,31 January 2026 - 05:31 AM,06.50,123.87,016,1.7,020km S 73° W of Kalamansig (Sultan Kudarat),020,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-31T05:19:00.000Z,31 January 2026 - 05:19 AM,06.49,123.81,005,3.3,028km S 75° W of Kalamansig (Sultan Kudarat),028,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-31T05:05:00.000Z,31 January 2026 - 05:05 AM,06.70,123.88,008,2.3,024km N 49° W of Kalamansig (Sultan Kudarat),024,N 49° W,Kalamansig (Sultan Kudarat)
2026-01-31T04:55:00.000Z,31 January 2026 - 04:55 AM,06.59,123.84,009,2.6,024km N 81° W of Kalamansig (Sultan Kudarat),024,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-31T04:41:00.000Z,31 January 2026 - 04:41 AM,06.57,123.87,015,2.1,020km N 86° W of Kalamansig (Sultan Kudarat),020,N 86° W,Kalamansig (Sultan Kudarat)
2026-01-31T04:35:00.000Z,31 January 2026 - 04:35 AM,20.73,122.45,136,3.0,059km N 58° E of Basco (Batanes),059,N 58° E,Basco (Batanes)
2026-01-31T04:31:00.000Z,31 January 2026 - 04:31 AM,06.54,124.00,004,2.0,005km S 71° W of Kalamansig (Sultan Kudarat),005,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-31T04:06:00.000Z,31 January 2026 - 04:06 AM,10.90,123.96,011,1.9,016km S 07° W of City Of Bogo (Cebu),016,S 07° W,City Of Bogo (Cebu)
2026-01-31T04:03:00.000Z,31 January 2026 - 04:03 AM,06.62,123.73,002,2.5,036km N 78° W of Kalamansig (Sultan Kudarat),036,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-31T03:55:00.000Z,31 January 2026 - 03:55 AM,06.46,123.67,011,2.2,043km S 76° W of Kalamansig (Sultan Kudarat),043,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-31T03:50:00.000Z,31 January 2026 - 03:50 AM,07.65,127.48,086,2.2,102km N 86° E of Baganga (Davao Oriental),102,N 86° E,Baganga (Davao Oriental)
2026-01-31T03:49:00.000Z,31 January 2026 - 03:49 AM,05.42,125.91,016,2.3,048km S 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),048,S 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-31T03:47:00.000Z,31 January 2026 - 03:47 AM,17.41,121.32,028,1.7,016km S 50° E of Balbalan (Kalinga),016,S 50° E,Balbalan (Kalinga)
2026-01-31T03:08:00.000Z,31 January 2026 - 03:08 AM,06.73,123.78,019,1.9,035km N 58° W of Kalamansig (Sultan Kudarat),035,N 58° W,Kalamansig (Sultan Kudarat)
2026-01-31T03:03:00.000Z,31 January 2026 - 03:03 AM,16.12,121.77,007,2.2,020km S 84° W of Dinalungan (Aurora),020,S 84° W,Dinalungan (Aurora)
2026-01-31T02:30:00.000Z,31 January 2026 - 02:30 AM,15.16,122.89,004,3.9,076km N 05° W of Tinaga Island (Vinzons) (Camarines Norte),076,N 05° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-01-31T02:28:00.000Z,31 January 2026 - 02:28 AM,06.45,123.75,004,2.3,035km S 70° W of Kalamansig (Sultan Kudarat),035,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-31T02:27:00.000Z,31 January 2026 - 02:27 AM,18.49,120.77,003,2.4,005km S 07° E of Bangui (Ilocos Norte),005,S 07° E,Bangui (Ilocos Norte)
2026-01-31T02:27:00.000Z,31 January 2026 - 02:27 AM,10.89,125.10,014,2.3,011km S 47° E of Dulag (Leyte),011,S 47° E,Dulag (Leyte)
2026-01-31T02:23:00.000Z,31 January 2026 - 02:23 AM,05.19,122.09,047,3.7,103km S 19° E of Tongkil (Sulu),103,S 19° E,Tongkil (Sulu)
2026-01-31T02:15:00.000Z,31 January 2026 - 02:15 AM,06.47,126.10,003,2.0,020km S 06° E of Governor Generoso (Davao Oriental),020,S 06° E,Governor Generoso (Davao Oriental)
2026-01-31T02:07:00.000Z,31 January 2026 - 02:07 AM,06.67,123.66,002,1.5,045km N 74° W of Kalamansig (Sultan Kudarat),045,N 74° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:58:00.000Z,31 January 2026 - 01:58 AM,06.36,123.73,015,2.2,042km S 59° W of Kalamansig (Sultan Kudarat),042,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:54:00.000Z,31 January 2026 - 01:54 AM,06.63,123.68,009,2.2,041km N 79° W of Kalamansig (Sultan Kudarat),041,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:44:00.000Z,31 January 2026 - 01:44 AM,06.44,123.64,004,2.8,047km S 75° W of Kalamansig (Sultan Kudarat),047,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:40:00.000Z,31 January 2026 - 01:40 AM,07.32,126.82,018,2.5,028km S 88° E of Caraga (Davao Oriental),028,S 88° E,Caraga (Davao Oriental)
2026-01-31T01:40:00.000Z,31 January 2026 - 01:40 AM,06.41,123.84,032,1.7,028km S 56° W of Kalamansig (Sultan Kudarat),028,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-31T01:26:00.000Z,31 January 2026 - 01:26 AM,06.79,123.74,009,2.1,043km N 53° W of Kalamansig (Sultan Kudarat),043,N 53° W,Kalamansig (Sultan Kudarat)
2026-01-31T00:28:00.000Z,31 January 2026 - 12:28 AM,06.41,123.70,007,2.1,042km S 67° W of Kalamansig (Sultan Kudarat),042,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-31T00:05:00.000Z,31 January 2026 - 12:05 AM,13.08,120.87,034,1.7,016km S 89° E of Santa Cruz (Occidental Mindoro),016,S 89° E,Santa Cruz (Occidental Mindoro)
