datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-25T04:01:00.000Z,25 December 2025 - 04:01 AM,12.86,120.92,002,2.7,016km N 82° E of Sablayan (Occidental Mindoro),016,N 82° E,Sablayan (Occidental Mindoro)
2025-12-25T03:52:00.000Z,25 December 2025 - 03:52 AM,08.82,122.51,028,2.0,063km S 65° W of Siaton (Negros Oriental),063,S 65° W,Siaton (Negros Oriental)
2025-12-25T03:08:00.000Z,25 December 2025 - 03:08 AM,07.36,126.81,010,3.6,034km N 61° E of Manay (Davao Oriental),034,N 61° E,Manay (Davao Oriental)
2025-12-25T01:58:00.000Z,25 December 2025 - 01:58 AM,10.81,124.33,025,1.6,017km S 41° W of Isabel (Leyte),017,S 41° W,Isabel (Leyte)
2025-12-25T01:29:00.000Z,25 December 2025 - 01:29 AM,12.86,123.06,013,2.0,020km S 78° W of Claveria (Masbate),020,S 78° W,Claveria (Masbate)
2025-12-25T01:25:00.000Z,25 December 2025 - 01:25 AM,15.74,122.05,006,2.1,046km S 13° E of Dinalungan (Aurora),046,S 13° E,Dinalungan (Aurora)
2025-12-25T01:21:00.000Z,25 December 2025 - 01:21 AM,08.35,127.73,032,2.1,149km N 77° E of Lingig (Surigao Del Sur),149,N 77° E,Lingig (Surigao Del Sur)
2025-12-25T01:00:00.000Z,25 December 2025 - 01:00 AM,09.90,124.26,035,1.9,002km N 30° W of Dagohoy (Bohol),002,N 30° W,Dagohoy (Bohol)
2025-12-25T00:49:00.000Z,25 December 2025 - 12:49 AM,12.83,123.00,010,2.0,027km S 74° W of Claveria (Masbate),027,S 74° W,Claveria (Masbate)
2025-12-25T00:30:00.000Z,25 December 2025 - 12:30 AM,07.82,126.03,023,1.9,002km S 81° W of Monkayo (Davao De Oro),002,S 81° W,Monkayo (Davao De Oro)
2025-12-25T00:08:00.000Z,25 December 2025 - 12:08 AM,07.69,124.95,033,2.5,005km N 85° W of Don Carlos (Bukidnon),005,N 85° W,Don Carlos (Bukidnon)
