datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T12:37:00.000Z,22 June 2026 - 12:37 PM,06.05,125.50,001,2.1,027km S 36° W of Don Marcelino (Davao Occidental),027,S 36° W,Don Marcelino (Davao Occidental)
2026-06-22T12:34:00.000Z,22 June 2026 - 12:34 PM,05.43,125.31,026,1.6,012km N 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T12:29:00.000Z,22 June 2026 - 12:29 PM,05.35,125.33,012,2.2,012km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T12:26:00.000Z,22 June 2026 - 12:26 PM,05.14,125.29,020,3.5,033km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T12:22:00.000Z,22 June 2026 - 12:22 PM,05.68,125.33,015,1.7,021km S 42° E of Glan (Sarangani),021,S 42° E,Glan (Sarangani)
2026-06-22T11:48:00.000Z,22 June 2026 - 11:48 AM,05.36,125.23,030,1.9,021km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T11:39:00.000Z,22 June 2026 - 11:39 AM,09.27,126.89,003,2.9,075km N 64° E of Bayabas (Surigao Del Sur),075,N 64° E,Bayabas (Surigao Del Sur)
2026-06-22T11:30:00.000Z,22 June 2026 - 11:30 AM,05.80,125.38,011,3.1,020km S 84° E of Glan (Sarangani),020,S 84° E,Glan (Sarangani)
2026-06-22T10:54:00.000Z,22 June 2026 - 10:54 AM,05.54,125.32,032,1.6,018km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T10:52:00.000Z,22 June 2026 - 10:52 AM,05.48,125.33,020,2.3,013km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T10:29:00.000Z,22 June 2026 - 10:29 AM,07.85,126.08,002,1.8,004km N 40° E of Monkayo (Davao De Oro),004,N 40° E,Monkayo (Davao De Oro)
2026-06-22T10:17:00.000Z,22 June 2026 - 10:17 AM,05.65,125.29,014,4.8,021km S 25° E of Glan (Sarangani),021,S 25° E,Glan (Sarangani)
2026-06-22T10:11:00.000Z,22 June 2026 - 10:11 AM,05.78,125.32,007,2.0,014km S 68° E of Glan (Sarangani),014,S 68° E,Glan (Sarangani)
2026-06-22T10:03:00.000Z,22 June 2026 - 10:03 AM,10.86,123.88,009,2.5,024km S 28° W of City Of Bogo (Cebu),024,S 28° W,City Of Bogo (Cebu)
2026-06-22T09:57:00.000Z,22 June 2026 - 09:57 AM,07.33,122.76,003,2.0,009km N 77° W of Olutanga (Zamboanga Sibugay),009,N 77° W,Olutanga (Zamboanga Sibugay)
2026-06-22T09:51:00.000Z,22 June 2026 - 09:51 AM,05.80,124.75,029,1.5,026km S 34° E of Kiamba (Sarangani),026,S 34° E,Kiamba (Sarangani)
2026-06-22T09:49:00.000Z,22 June 2026 - 09:49 AM,05.50,125.33,015,1.7,014km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:48:00.000Z,22 June 2026 - 09:48 AM,18.65,120.88,030,2.2,014km N 43° E of Pagudpud (Ilocos Norte),014,N 43° E,Pagudpud (Ilocos Norte)
2026-06-22T09:43:00.000Z,22 June 2026 - 09:43 AM,05.53,125.20,027,1.9,028km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:35:00.000Z,22 June 2026 - 09:35 AM,02.81,128.35,230,4.2,434km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),434,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T09:25:00.000Z,22 June 2026 - 09:25 AM,05.54,125.26,025,1.9,023km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T08:46:00.000Z,22 June 2026 - 08:46 AM,05.80,125.29,023,1.9,010km S 77° E of Glan (Sarangani),010,S 77° E,Glan (Sarangani)
2026-06-22T08:29:00.000Z,22 June 2026 - 08:29 AM,05.58,125.73,028,2.1,031km N 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),031,N 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T08:21:00.000Z,22 June 2026 - 08:21 AM,05.77,125.36,023,1.6,018km S 70° E of Glan (Sarangani),018,S 70° E,Glan (Sarangani)
2026-06-22T08:17:00.000Z,22 June 2026 - 08:17 AM,05.66,125.29,011,3.2,020km S 27° E of Glan (Sarangani),020,S 27° E,Glan (Sarangani)
2026-06-22T07:56:00.000Z,22 June 2026 - 07:56 AM,05.68,125.33,019,1.7,021km S 42° E of Glan (Sarangani),021,S 42° E,Glan (Sarangani)
2026-06-22T07:30:00.000Z,22 June 2026 - 07:30 AM,05.54,125.31,026,1.7,018km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T07:22:00.000Z,22 June 2026 - 07:22 AM,05.70,125.36,019,2.7,022km S 53° E of Glan (Sarangani),022,S 53° E,Glan (Sarangani)
2026-06-22T07:20:00.000Z,22 June 2026 - 07:20 AM,05.67,125.31,010,3.2,021km S 34° E of Glan (Sarangani),021,S 34° E,Glan (Sarangani)
2026-06-22T07:12:00.000Z,22 June 2026 - 07:12 AM,13.77,120.60,100,2.0,007km S 26° W of Calatagan (Batangas),007,S 26° W,Calatagan (Batangas)
2026-06-22T07:03:00.000Z,22 June 2026 - 07:03 AM,16.36,119.59,004,3.4,033km S 84° W of Bolinao (Pangasinan),033,S 84° W,Bolinao (Pangasinan)
2026-06-22T06:05:00.000Z,22 June 2026 - 06:05 AM,13.94,120.21,036,1.6,013km N 48° E of Lubang (Occidental Mindoro),013,N 48° E,Lubang (Occidental Mindoro)
2026-06-22T05:54:00.000Z,22 June 2026 - 05:54 AM,11.77,125.51,032,1.7,006km N 75° E of San Julian (Eastern Samar),006,N 75° E,San Julian (Eastern Samar)
2026-06-22T05:50:00.000Z,22 June 2026 - 05:50 AM,05.70,125.18,021,1.9,014km S 10° W of Glan (Sarangani),014,S 10° W,Glan (Sarangani)
2026-06-22T05:46:00.000Z,22 June 2026 - 05:46 AM,05.37,125.32,016,2.2,012km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T05:45:00.000Z,22 June 2026 - 05:45 AM,20.08,121.10,020,2.7,086km S 71° W of Sabtang (Batanes),086,S 71° W,Sabtang (Batanes)
2026-06-22T05:10:00.000Z,22 June 2026 - 05:10 AM,05.18,125.55,024,2.5,029km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T05:05:00.000Z,22 June 2026 - 05:05 AM,05.51,125.07,008,2.1,037km S 24° W of Glan (Sarangani),037,S 24° W,Glan (Sarangani)
2026-06-22T04:59:00.000Z,22 June 2026 - 04:59 AM,08.58,125.96,035,2.6,005km S 66° E of Prosperidad (Agusan Del Sur),005,S 66° E,Prosperidad (Agusan Del Sur)
2026-06-22T04:58:00.000Z,22 June 2026 - 04:58 AM,08.02,127.15,013,2.1,081km N 72° E of Cateel (Davao Oriental),081,N 72° E,Cateel (Davao Oriental)
2026-06-22T04:45:00.000Z,22 June 2026 - 04:45 AM,05.85,125.31,010,1.6,012km N 76° E of Glan (Sarangani),012,N 76° E,Glan (Sarangani)
2026-06-22T04:27:00.000Z,22 June 2026 - 04:27 AM,05.65,125.40,060,2.1,021km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:24:00.000Z,22 June 2026 - 04:24 AM,18.38,122.89,033,2.3,079km S 84° E of Santa Ana (Cagayan),079,S 84° E,Santa Ana (Cagayan)
2026-06-22T04:22:00.000Z,22 June 2026 - 04:22 AM,05.40,125.89,015,2.9,047km S 81° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),047,S 81° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:16:00.000Z,22 June 2026 - 04:16 AM,06.73,126.34,050,3.2,028km S 29° E of City Of Mati (Davao Oriental),028,S 29° E,City Of Mati (Davao Oriental)
2026-06-22T04:15:00.000Z,22 June 2026 - 04:15 AM,05.66,125.14,015,1.6,019km S 20° W of Glan (Sarangani),019,S 20° W,Glan (Sarangani)
2026-06-22T04:13:00.000Z,22 June 2026 - 04:13 AM,05.52,125.33,033,1.6,016km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:01:00.000Z,22 June 2026 - 04:01 AM,04.96,125.18,026,3.3,057km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T03:52:00.000Z,22 June 2026 - 03:52 AM,05.46,125.01,031,3.0,045km S 02° E of Maasim (Sarangani),045,S 02° E,Maasim (Sarangani)
2026-06-22T03:49:00.000Z,22 June 2026 - 03:49 AM,05.75,125.34,020,2.3,017km S 63° E of Glan (Sarangani),017,S 63° E,Glan (Sarangani)
2026-06-22T03:34:00.000Z,22 June 2026 - 03:34 AM,05.46,124.96,028,2.8,044km S 05° W of Maasim (Sarangani),044,S 05° W,Maasim (Sarangani)
2026-06-22T03:33:00.000Z,22 June 2026 - 03:33 AM,05.35,125.06,016,1.5,040km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T03:27:00.000Z,22 June 2026 - 03:27 AM,05.50,125.06,010,2.5,039km S 24° W of Glan (Sarangani),039,S 24° W,Glan (Sarangani)
2026-06-22T03:23:00.000Z,22 June 2026 - 03:23 AM,05.20,124.56,026,3.2,087km S 05° W of Kiamba (Sarangani),087,S 05° W,Kiamba (Sarangani)
2026-06-22T03:22:00.000Z,22 June 2026 - 03:22 AM,07.61,123.74,025,1.8,021km S 06° E of Sultan Naga Dimaporo (Lanao Del Norte),021,S 06° E,Sultan Naga Dimaporo (Lanao Del Norte)
2026-06-22T03:13:00.000Z,22 June 2026 - 03:13 AM,05.67,125.32,021,3.0,021km S 38° E of Glan (Sarangani),021,S 38° E,Glan (Sarangani)
2026-06-22T03:08:00.000Z,22 June 2026 - 03:08 AM,05.58,125.07,004,2.5,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-06-22T02:29:00.000Z,22 June 2026 - 02:29 AM,05.83,125.38,022,2.3,019km S 33° E of Malapatan (Sarangani),019,S 33° E,Malapatan (Sarangani)
2026-06-22T02:11:00.000Z,22 June 2026 - 02:11 AM,05.93,125.35,003,3.0,008km S 58° E of Malapatan (Sarangani),008,S 58° E,Malapatan (Sarangani)
2026-06-22T02:09:00.000Z,22 June 2026 - 02:09 AM,08.15,122.25,026,2.0,026km N 42° W of Gutalac (Zamboanga Del Norte),026,N 42° W,Gutalac (Zamboanga Del Norte)
2026-06-22T01:45:00.000Z,22 June 2026 - 01:45 AM,05.36,125.14,023,2.0,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:37:00.000Z,22 June 2026 - 01:37 AM,05.62,124.80,020,2.2,034km S 39° W of Maasim (Sarangani),034,S 39° W,Maasim (Sarangani)
2026-06-22T01:32:00.000Z,22 June 2026 - 01:32 AM,05.77,124.94,029,2.0,012km S 30° W of Maasim (Sarangani),012,S 30° W,Maasim (Sarangani)
2026-06-22T01:23:00.000Z,22 June 2026 - 01:23 AM,05.84,125.52,097,1.8,016km S 59° W of Jose Abad Santos (Davao Occidental),016,S 59° W,Jose Abad Santos (Davao Occidental)
2026-06-22T01:19:00.000Z,22 June 2026 - 01:19 AM,05.18,125.15,049,2.3,040km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T01:06:00.000Z,22 June 2026 - 01:06 AM,15.49,119.70,019,2.3,023km N 73° W of Palauig (Zambales),023,N 73° W,Palauig (Zambales)
2026-06-22T01:02:00.000Z,22 June 2026 - 01:02 AM,05.50,125.29,054,1.9,018km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:53:00.000Z,22 June 2026 - 12:53 AM,05.60,125.27,028,1.6,026km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:39:00.000Z,22 June 2026 - 12:39 AM,05.59,125.35,055,1.9,019km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:29:00.000Z,22 June 2026 - 12:29 AM,05.60,125.15,020,3.6,025km S 14° W of Glan (Sarangani),025,S 14° W,Glan (Sarangani)
2026-06-22T00:20:00.000Z,22 June 2026 - 12:20 AM,06.54,126.80,034,2.4,069km S 35° E of Tarragona (Davao Oriental),069,S 35° E,Tarragona (Davao Oriental)
2026-06-22T00:12:00.000Z,22 June 2026 - 12:12 AM,05.85,124.92,035,2.7,008km S 78° W of Maasim (Sarangani),008,S 78° W,Maasim (Sarangani)
2026-06-22T00:08:00.000Z,22 June 2026 - 12:08 AM,05.24,125.63,044,2.6,030km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T00:07:00.000Z,22 June 2026 - 12:07 AM,05.87,125.24,021,1.7,007km N 38° E of Glan (Sarangani),007,N 38° E,Glan (Sarangani)
2026-06-22T00:03:00.000Z,22 June 2026 - 12:03 AM,05.84,125.42,025,1.6,020km S 46° E of Malapatan (Sarangani),020,S 46° E,Malapatan (Sarangani)
2026-06-22T00:00:00.000Z,22 June 2026 - 12:00 AM,07.85,123.18,031,1.8,006km N 59° W of Tigbao (Zamboanga Del Sur),006,N 59° W,Tigbao (Zamboanga Del Sur)
