datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-31T14:37:00.000Z,31 August 2026 - 02:37 PM,05.68,125.28,010,2.2,018km S 28° E of Glan (Sarangani),018,S 28° E,Glan (Sarangani)
2026-08-31T12:52:00.000Z,31 August 2026 - 12:52 PM,09.79,126.11,025,1.8,005km N 84° W of General Luna (Surigao Del Norte),005,N 84° W,General Luna (Surigao Del Norte)
2026-08-31T12:49:00.000Z,31 August 2026 - 12:49 PM,05.14,126.00,023,1.6,070km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),070,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T12:49:00.000Z,31 August 2026 - 12:49 PM,09.70,125.78,049,1.5,014km N 38° E of Gigaquit (Surigao Del Norte),014,N 38° E,Gigaquit (Surigao Del Norte)
2026-08-31T12:44:00.000Z,31 August 2026 - 12:44 PM,05.90,125.62,011,1.7,004km S 66° W of Jose Abad Santos (Davao Occidental),004,S 66° W,Jose Abad Santos (Davao Occidental)
2026-08-31T12:34:00.000Z,31 August 2026 - 12:34 PM,09.54,126.22,030,1.5,028km S 15° E of General Luna (Surigao Del Norte),028,S 15° E,General Luna (Surigao Del Norte)
2026-08-31T12:27:00.000Z,31 August 2026 - 12:27 PM,09.70,126.36,015,2.3,024km S 67° E of General Luna (Surigao Del Norte),024,S 67° E,General Luna (Surigao Del Norte)
2026-08-31T12:25:00.000Z,31 August 2026 - 12:25 PM,09.78,126.35,028,1.9,022km N 89° E of General Luna (Surigao Del Norte),022,N 89° E,General Luna (Surigao Del Norte)
2026-08-31T12:21:00.000Z,31 August 2026 - 12:21 PM,09.68,126.22,020,1.5,013km S 29° E of General Luna (Surigao Del Norte),013,S 29° E,General Luna (Surigao Del Norte)
2026-08-31T12:15:00.000Z,31 August 2026 - 12:15 PM,09.65,126.24,013,1.7,017km S 31° E of General Luna (Surigao Del Norte),017,S 31° E,General Luna (Surigao Del Norte)
2026-08-31T12:13:00.000Z,31 August 2026 - 12:13 PM,09.78,126.34,012,2.1,020km S 88° E of General Luna (Surigao Del Norte),020,S 88° E,General Luna (Surigao Del Norte)
2026-08-31T12:04:00.000Z,31 August 2026 - 12:04 PM,09.76,126.43,018,4.8,030km S 85° E of General Luna (Surigao Del Norte),030,S 85° E,General Luna (Surigao Del Norte)
2026-08-31T11:24:00.000Z,31 August 2026 - 11:24 AM,06.34,125.74,008,1.5,017km N 19° E of Don Marcelino (Davao Occidental),017,N 19° E,Don Marcelino (Davao Occidental)
2026-08-31T11:16:00.000Z,31 August 2026 - 11:16 AM,05.71,126.27,011,3.3,072km S 72° E of Jose Abad Santos (Davao Occidental),072,S 72° E,Jose Abad Santos (Davao Occidental)
2026-08-31T11:14:00.000Z,31 August 2026 - 11:14 AM,12.62,124.73,011,2.9,011km N 14° W of Mondragon (Northern Samar),011,N 14° W,Mondragon (Northern Samar)
2026-08-31T11:10:00.000Z,31 August 2026 - 11:10 AM,13.15,124.48,029,1.9,029km N 61° E of Prieto Diaz (Sorsogon),029,N 61° E,Prieto Diaz (Sorsogon)
2026-08-31T10:50:00.000Z,31 August 2026 - 10:50 AM,19.45,121.26,031,1.9,031km N 47° W of Calayan (Cagayan),031,N 47° W,Calayan (Cagayan)
2026-08-31T10:47:00.000Z,31 August 2026 - 10:47 AM,05.67,125.14,027,2.6,019km S 22° W of Glan (Sarangani),019,S 22° W,Glan (Sarangani)
2026-08-31T08:40:00.000Z,31 August 2026 - 08:40 AM,05.63,125.47,021,2.7,018km N 02° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 02° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T06:23:00.000Z,31 August 2026 - 06:23 AM,05.40,125.32,045,2.4,011km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T06:18:00.000Z,31 August 2026 - 06:18 AM,05.73,125.31,024,1.7,016km S 49° E of Glan (Sarangani),016,S 49° E,Glan (Sarangani)
2026-08-31T05:18:00.000Z,31 August 2026 - 05:18 AM,19.28,121.78,010,2.1,029km S 28° W of Babuyan Island (Calayan) (Cagayan),029,S 28° W,Babuyan Island (Calayan) (Cagayan)
2026-08-31T04:42:00.000Z,31 August 2026 - 04:42 AM,05.07,125.19,021,2.5,046km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T03:18:00.000Z,31 August 2026 - 03:18 AM,05.90,125.45,026,1.9,019km S 67° E of Malapatan (Sarangani),019,S 67° E,Malapatan (Sarangani)
2026-08-31T02:44:00.000Z,31 August 2026 - 02:44 AM,15.16,122.21,010,2.4,043km N 37° E of Burdeos (Quezon),043,N 37° E,Burdeos (Quezon)
2026-08-31T01:58:00.000Z,31 August 2026 - 01:58 AM,05.63,125.39,026,2.3,020km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 27° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T01:42:00.000Z,31 August 2026 - 01:42 AM,17.83,120.29,003,3.4,018km S 76° W of Sinait (Ilocos Sur),018,S 76° W,Sinait (Ilocos Sur)
2026-08-31T01:39:00.000Z,31 August 2026 - 01:39 AM,06.38,126.84,049,2.3,085km S 30° E of Tarragona (Davao Oriental),085,S 30° E,Tarragona (Davao Oriental)
2026-08-31T01:12:00.000Z,31 August 2026 - 01:12 AM,12.73,124.33,023,1.8,006km N 37° W of Biri (Northern Samar),006,N 37° W,Biri (Northern Samar)
2026-08-31T00:32:00.000Z,31 August 2026 - 12:32 AM,05.37,125.32,026,1.8,012km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T00:25:00.000Z,31 August 2026 - 12:25 AM,14.94,123.16,024,2.0,057km N 24° E of Tinaga Island (Vinzons) (Camarines Norte),057,N 24° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-08-31T00:06:00.000Z,31 August 2026 - 12:06 AM,05.52,126.38,012,2.6,092km S 62° E of Jose Abad Santos (Davao Occidental),092,S 62° E,Jose Abad Santos (Davao Occidental)
