datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-18T20:26:00.000Z,18 April 2026 - 08:26 PM,15.06,122.08,003,2.6,027km N 27° E of Burdeos (Quezon),027,N 27° E,Burdeos (Quezon)
2026-04-18T20:15:00.000Z,18 April 2026 - 08:15 PM,15.07,122.03,002,3.2,026km N 15° E of Burdeos (Quezon),026,N 15° E,Burdeos (Quezon)
2026-04-18T20:07:00.000Z,18 April 2026 - 08:07 PM,15.18,121.91,033,1.8,038km N 10° W of Burdeos (Quezon),038,N 10° W,Burdeos (Quezon)
2026-04-18T20:06:00.000Z,18 April 2026 - 08:06 PM,14.83,121.89,044,1.6,009km S 78° W of Burdeos (Quezon),009,S 78° W,Burdeos (Quezon)
2026-04-18T20:03:00.000Z,18 April 2026 - 08:03 PM,15.04,122.04,004,3.1,023km N 20° E of Burdeos (Quezon),023,N 20° E,Burdeos (Quezon)
2026-04-18T20:01:00.000Z,18 April 2026 - 08:01 PM,15.07,122.01,002,4.5,026km N 10° E of Burdeos (Quezon),026,N 10° E,Burdeos (Quezon)
2026-04-18T19:56:00.000Z,18 April 2026 - 07:56 PM,12.91,121.02,030,1.4,027km N 74° E of Sablayan (Occidental Mindoro),027,N 74° E,Sablayan (Occidental Mindoro)
2026-04-18T19:50:00.000Z,18 April 2026 - 07:50 PM,15.00,122.03,010,2.1,019km N 19° E of Burdeos (Quezon),019,N 19° E,Burdeos (Quezon)
2026-04-18T19:15:00.000Z,18 April 2026 - 07:15 PM,11.24,124.06,028,1.7,023km N 22° E of City Of Bogo (Cebu),023,N 22° E,City Of Bogo (Cebu)
2026-04-18T17:58:00.000Z,18 April 2026 - 05:58 PM,15.05,122.00,002,2.7,023km N 08° E of Burdeos (Quezon),023,N 08° E,Burdeos (Quezon)
2026-04-18T16:45:00.000Z,18 April 2026 - 04:45 PM,06.61,126.05,143,3.8,005km S 29° W of Governor Generoso (Davao Oriental),005,S 29° W,Governor Generoso (Davao Oriental)
2026-04-18T15:14:00.000Z,18 April 2026 - 03:14 PM,15.69,120.15,014,2.1,019km S 55° W of Mangatarem (Pangasinan),019,S 55° W,Mangatarem (Pangasinan)
2026-04-18T14:43:00.000Z,18 April 2026 - 02:43 PM,12.85,124.56,028,1.5,029km N 49° E of Biri (Northern Samar),029,N 49° E,Biri (Northern Samar)
2026-04-18T14:04:00.000Z,18 April 2026 - 02:04 PM,09.03,126.59,028,1.9,035km N 79° E of Bayabas (Surigao Del Sur),035,N 79° E,Bayabas (Surigao Del Sur)
2026-04-18T12:20:00.000Z,18 April 2026 - 12:20 PM,09.39,121.69,002,2.3,058km S 69° E of Cagayancillo (Palawan),058,S 69° E,Cagayancillo (Palawan)
2026-04-18T11:34:00.000Z,18 April 2026 - 11:34 AM,19.80,120.23,003,2.7,128km N 53° W of Dalupiri Island (Calayan) (Cagayan),128,N 53° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-18T08:33:00.000Z,18 April 2026 - 08:33 AM,10.04,125.56,028,1.7,003km N 32° W of San Jose (Dinagat Islands),003,N 32° W,San Jose (Dinagat Islands)
2026-04-18T08:12:00.000Z,18 April 2026 - 08:12 AM,13.21,125.25,055,2.0,075km N 20° E of Laoang (Northern Samar),075,N 20° E,Laoang (Northern Samar)
2026-04-18T06:13:00.000Z,18 April 2026 - 06:13 AM,17.22,122.36,043,1.8,014km S 29° E of Divilacan (Isabela),014,S 29° E,Divilacan (Isabela)
2026-04-18T06:02:00.000Z,18 April 2026 - 06:02 AM,09.82,126.36,031,1.7,022km N 81° E of General Luna (Surigao Del Norte),022,N 81° E,General Luna (Surigao Del Norte)
2026-04-18T05:39:00.000Z,18 April 2026 - 05:39 AM,05.79,125.97,152,2.5,038km S 69° E of Jose Abad Santos (Davao Occidental),038,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-18T05:18:00.000Z,18 April 2026 - 05:18 AM,07.23,123.61,024,2.0,035km S 40° E of Tabina (Zamboanga Del Sur),035,S 40° E,Tabina (Zamboanga Del Sur)
2026-04-18T04:58:00.000Z,18 April 2026 - 04:58 AM,07.75,124.61,010,2.7,008km S 62° W of Amai Manabilang (Lanao Del Sur),008,S 62° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:26:00.000Z,18 April 2026 - 04:26 AM,07.75,124.63,007,2.1,007km S 59° W of Amai Manabilang (Lanao Del Sur),007,S 59° W,Amai Manabilang (Lanao Del Sur)
2026-04-18T04:17:00.000Z,18 April 2026 - 04:17 AM,07.89,124.74,033,1.5,012km N 54° W of Pangantucan (Bukidnon),012,N 54° W,Pangantucan (Bukidnon)
2026-04-18T04:16:00.000Z,18 April 2026 - 04:16 AM,17.90,120.64,026,1.8,003km S 48° W of Nueva Era (Ilocos Norte),003,S 48° W,Nueva Era (Ilocos Norte)
2026-04-18T03:54:00.000Z,18 April 2026 - 03:54 AM,19.07,119.76,015,2.6,112km N 56° W of Burgos (Ilocos Norte),112,N 56° W,Burgos (Ilocos Norte)
2026-04-18T03:42:00.000Z,18 April 2026 - 03:42 AM,09.66,126.17,032,2.0,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-04-18T03:24:00.000Z,18 April 2026 - 03:24 AM,13.67,120.63,079,1.4,018km S 02° W of Calatagan (Batangas),018,S 02° W,Calatagan (Batangas)
2026-04-18T03:13:00.000Z,18 April 2026 - 03:13 AM,10.69,122.59,020,1.7,001km S 81° E of City Of Iloilo (Iloilo),001,S 81° E,City Of Iloilo (Iloilo)
2026-04-18T03:03:00.000Z,18 April 2026 - 03:03 AM,08.11,126.02,038,2.3,008km N 59° E of Veruela (Agusan Del Sur),008,N 59° E,Veruela (Agusan Del Sur)
2026-04-18T02:38:00.000Z,18 April 2026 - 02:38 AM,06.41,123.74,030,2.2,038km S 65° W of Kalamansig (Sultan Kudarat),038,S 65° W,Kalamansig (Sultan Kudarat)
2026-04-18T02:27:00.000Z,18 April 2026 - 02:27 AM,12.68,123.50,032,1.8,019km N 77° W of Monreal (Masbate),019,N 77° W,Monreal (Masbate)
2026-04-18T01:59:00.000Z,18 April 2026 - 01:59 AM,14.26,124.90,151,2.4,074km N 62° E of Bagamanoc (Catanduanes),074,N 62° E,Bagamanoc (Catanduanes)
2026-04-18T01:55:00.000Z,18 April 2026 - 01:55 AM,09.65,126.10,018,2.2,012km S 25° E of Dapa (Surigao Del Norte),012,S 25° E,Dapa (Surigao Del Norte)
2026-04-18T01:36:00.000Z,18 April 2026 - 01:36 AM,07.97,123.11,008,1.7,013km N 13° E of Lakewood (Zamboanga Del Sur),013,N 13° E,Lakewood (Zamboanga Del Sur)
2026-04-18T00:32:00.000Z,18 April 2026 - 12:32 AM,04.87,125.10,010,3.1,070km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T00:11:00.000Z,18 April 2026 - 12:11 AM,18.93,120.64,006,3.2,044km N 21° W of Pagudpud (Ilocos Norte),044,N 21° W,Pagudpud (Ilocos Norte)
