datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-06T10:11:00.000Z,06 November 2025 - 10:11 AM,08.52,122.52,054,2.7,047km N 21° W of Liloy (Zamboanga Del Norte),047,N 21° W,Liloy (Zamboanga Del Norte)
2025-11-06T06:36:00.000Z,06 November 2025 - 06:36 AM,11.10,123.90,001,3.5,011km N 54° W of City Of Bogo (Cebu),011,N 54° W,City Of Bogo (Cebu)
2025-11-06T05:55:00.000Z,06 November 2025 - 05:55 AM,10.81,124.10,008,2.0,008km S 69° E of Borbon (Cebu),008,S 69° E,Borbon (Cebu)
2025-11-06T05:36:00.000Z,06 November 2025 - 05:36 AM,07.98,126.43,033,1.5,007km S 20° E of Lingig (Surigao Del Sur),007,S 20° E,Lingig (Surigao Del Sur)
2025-11-06T05:33:00.000Z,06 November 2025 - 05:33 AM,11.05,121.12,033,1.6,022km N 21° E of Magsaysay (Palawan),022,N 21° E,Magsaysay (Palawan)
2025-11-06T04:34:00.000Z,06 November 2025 - 04:34 AM,10.95,123.96,012,2.3,011km S 12° W of City Of Bogo (Cebu),011,S 12° W,City Of Bogo (Cebu)
2025-11-06T04:25:00.000Z,06 November 2025 - 04:25 AM,08.91,126.42,022,2.3,013km S 86° E of Cagwait (Surigao Del Sur),013,S 86° E,Cagwait (Surigao Del Sur)
2025-11-06T04:22:00.000Z,06 November 2025 - 04:22 AM,10.34,126.09,010,4.4,035km N 2° E of Burgos (Surigao Del Norte),035,N 2° E,Burgos (Surigao Del Norte)
2025-11-06T03:49:00.000Z,06 November 2025 - 03:49 AM,13.58,120.64,098,1.8,018km N 30° W of Abra De Ilog (Occidental Mindoro),018,N 30° W,Abra De Ilog (Occidental Mindoro)
2025-11-06T03:40:00.000Z,06 November 2025 - 03:40 AM,10.88,123.87,001,2.3,022km S 33° W of City Of Bogo (Cebu),022,S 33° W,City Of Bogo (Cebu)
2025-11-06T02:06:00.000Z,06 November 2025 - 02:06 AM,07.55,127.39,009,3.5,092km S 88° E of Baganga (Davao Oriental),092,S 88° E,Baganga (Davao Oriental)
2025-11-06T01:36:00.000Z,06 November 2025 - 01:36 AM,09.70,126.26,032,2.0,015km S 50° E of General Luna (Surigao Del Norte),015,S 50° E,General Luna (Surigao Del Norte)
2025-11-06T01:08:00.000Z,06 November 2025 - 01:08 AM,08.78,126.49,026,2.3,025km S 53° E of Cagwait (Surigao Del Sur),025,S 53° E,Cagwait (Surigao Del Sur)
2025-11-06T01:05:00.000Z,06 November 2025 - 01:05 AM,14.29,120.22,069,2.1,033km S 60° W of Mariveles (Bataan),033,S 60° W,Mariveles (Bataan)
2025-11-06T01:00:00.000Z,06 November 2025 - 01:00 AM,14.50,124.04,002,3.1,053km N 15° W of Pandan (Catanduanes),053,N 15° W,Pandan (Catanduanes)
2025-11-06T00:36:00.000Z,06 November 2025 - 12:36 AM,09.73,125.53,028,3.0,007km N 59° W of Taganaan (Surigao Del Norte),007,N 59° W,Taganaan (Surigao Del Norte)
2025-11-06T00:38:00.000Z,06 November 2025 - 12:38 AM,04.48,125.45,010,4.5,103km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-06T00:08:00.000Z,06 November 2025 - 12:08 AM,10.93,123.91,007,2.1,015km S 32° W of City Of Bogo (Cebu),015,S 32° W,City Of Bogo (Cebu)
