datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-15T03:09:00.000Z,15 May 2026 - 03:09 AM,13.61,120.59,103,2.1,024km N 40° W of Abra De Ilog (Occidental Mindoro),024,N 40° W,Abra De Ilog (Occidental Mindoro)
2026-05-15T03:01:00.000Z,15 May 2026 - 03:01 AM,15.03,122.06,019,2.1,023km N 24° E of Burdeos (Quezon),023,N 24° E,Burdeos (Quezon)
2026-05-15T02:25:00.000Z,15 May 2026 - 02:25 AM,14.73,121.94,022,1.3,002km N 11° W of Polillo (Quezon),002,N 11° W,Polillo (Quezon)
2026-05-15T02:13:00.000Z,15 May 2026 - 02:13 AM,15.09,122.12,002,2.7,032km N 30° E of Burdeos (Quezon),032,N 30° E,Burdeos (Quezon)
2026-05-15T02:04:00.000Z,15 May 2026 - 02:04 AM,11.42,122.30,002,2.8,007km S 05° W of Libacao (Aklan),007,S 05° W,Libacao (Aklan)
2026-05-15T01:54:00.000Z,15 May 2026 - 01:54 AM,16.46,120.90,010,2.3,008km S 66° E of Bokod (Benguet),008,S 66° E,Bokod (Benguet)
2026-05-15T01:41:00.000Z,15 May 2026 - 01:41 AM,07.69,127.22,015,2.4,074km N 80° E of Baganga (Davao Oriental),074,N 80° E,Baganga (Davao Oriental)
2026-05-15T01:28:00.000Z,15 May 2026 - 01:28 AM,10.19,125.91,013,1.5,023km N 37° W of Santa Monica (Surigao Del Norte),023,N 37° W,Santa Monica (Surigao Del Norte)
2026-05-15T00:51:00.000Z,15 May 2026 - 12:51 AM,13.41,120.13,008,2.0,036km S 20° W of Looc (Occidental Mindoro),036,S 20° W,Looc (Occidental Mindoro)
2026-05-15T00:46:00.000Z,15 May 2026 - 12:46 AM,07.89,125.05,029,1.8,005km S 69° W of City Of Valencia (Bukidnon),005,S 69° W,City Of Valencia (Bukidnon)
2026-05-15T00:36:00.000Z,15 May 2026 - 12:36 AM,09.85,126.09,031,1.4,002km S 33° W of Pilar (Surigao Del Norte),002,S 33° W,Pilar (Surigao Del Norte)
2026-05-15T00:23:00.000Z,15 May 2026 - 12:23 AM,13.71,123.79,004,1.5,005km S 72° E of Presentacion (Camarines Sur),005,S 72° E,Presentacion (Camarines Sur)
