datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-02T04:07:00.000Z,02 September 2026 - 04:07 AM,05.55,125.38,032,1.6,013km N 49° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 49° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T03:47:00.000Z,02 September 2026 - 03:47 AM,09.71,126.19,033,1.5,009km S 23° E of General Luna (Surigao Del Norte),009,S 23° E,General Luna (Surigao Del Norte)
2026-09-02T02:58:00.000Z,02 September 2026 - 02:58 AM,05.40,125.26,029,3.2,018km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T02:24:00.000Z,02 September 2026 - 02:24 AM,08.40,125.94,027,2.0,007km N 77° W of Rosario (Agusan Del Sur),007,N 77° W,Rosario (Agusan Del Sur)
2026-09-02T02:16:00.000Z,02 September 2026 - 02:16 AM,12.46,123.76,011,1.9,002km S 14° W of San Fernando (Masbate),002,S 14° W,San Fernando (Masbate)
2026-09-02T02:14:00.000Z,02 September 2026 - 02:14 AM,06.00,125.61,096,1.7,011km N 19° W of Jose Abad Santos (Davao Occidental),011,N 19° W,Jose Abad Santos (Davao Occidental)
2026-09-02T02:01:00.000Z,02 September 2026 - 02:01 AM,10.24,125.27,028,1.7,004km S 22° E of Anahawan (Southern Leyte),004,S 22° E,Anahawan (Southern Leyte)
2026-09-02T01:53:00.000Z,02 September 2026 - 01:53 AM,05.52,125.13,012,1.6,034km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T01:42:00.000Z,02 September 2026 - 01:42 AM,13.89,120.54,076,3.1,012km N 58° W of Calatagan (Batangas),012,N 58° W,Calatagan (Batangas)
2026-09-02T00:45:00.000Z,02 September 2026 - 12:45 AM,09.19,122.29,027,1.7,045km S 58° W of Basay (Negros Oriental),045,S 58° W,Basay (Negros Oriental)
2026-09-02T00:44:00.000Z,02 September 2026 - 12:44 AM,09.22,125.88,032,1.9,010km S 66° W of Madrid (Surigao Del Sur),010,S 66° W,Madrid (Surigao Del Sur)
2026-09-02T00:20:00.000Z,02 September 2026 - 12:20 AM,16.34,122.16,017,1.9,008km N 34° E of Casiguran (Aurora),008,N 34° E,Casiguran (Aurora)
2026-09-02T00:11:00.000Z,02 September 2026 - 12:11 AM,11.06,121.24,028,1.4,030km N 43° E of Magsaysay (Palawan),030,N 43° E,Magsaysay (Palawan)
2026-09-02T00:07:00.000Z,02 September 2026 - 12:07 AM,06.56,126.34,025,1.9,031km S 70° E of Governor Generoso (Davao Oriental),031,S 70° E,Governor Generoso (Davao Oriental)
