datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-25T09:53:00.000Z,25 September 2026 - 09:53 AM,10.36,126.32,026,2.2,047km N 36° E of Burgos (Surigao Del Norte),047,N 36° E,Burgos (Surigao Del Norte)
2026-09-25T09:04:00.000Z,25 September 2026 - 09:04 AM,09.68,126.17,030,1.6,011km S 06° E of General Luna (Surigao Del Norte),011,S 06° E,General Luna (Surigao Del Norte)
2026-09-25T07:14:00.000Z,25 September 2026 - 07:14 AM,05.62,125.70,116,2.4,030km N 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),030,N 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T07:01:00.000Z,25 September 2026 - 07:01 AM,05.70,125.40,032,2.0,026km N 17° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 17° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T06:08:00.000Z,25 September 2026 - 06:08 AM,05.75,125.39,019,1.4,022km S 68° E of Glan (Sarangani),022,S 68° E,Glan (Sarangani)
2026-09-25T05:21:00.000Z,25 September 2026 - 05:21 AM,03.47,127.53,002,3.1,318km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),318,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T05:18:00.000Z,25 September 2026 - 05:18 AM,18.42,120.98,028,1.4,010km S 59° E of Adams (Ilocos Norte),010,S 59° E,Adams (Ilocos Norte)
2026-09-25T05:04:00.000Z,25 September 2026 - 05:04 AM,05.45,125.39,033,1.6,005km N 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T05:00:00.000Z,25 September 2026 - 05:00 AM,05.66,125.30,031,2.7,021km S 31° E of Glan (Sarangani),021,S 31° E,Glan (Sarangani)
2026-09-25T04:57:00.000Z,25 September 2026 - 04:57 AM,13.09,124.16,101,2.7,006km N 39° W of Prieto Diaz (Sorsogon),006,N 39° W,Prieto Diaz (Sorsogon)
2026-09-25T04:46:00.000Z,25 September 2026 - 04:46 AM,15.08,122.47,025,2.1,045km N 19° E of Jomalig (Quezon),045,N 19° E,Jomalig (Quezon)
2026-09-25T04:17:00.000Z,25 September 2026 - 04:17 AM,15.84,119.97,026,2.4,007km N 77° E of Infanta (Pangasinan),007,N 77° E,Infanta (Pangasinan)
2026-09-25T04:05:00.000Z,25 September 2026 - 04:05 AM,02.23,126.05,031,4.6,359km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),359,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T03:44:00.000Z,25 September 2026 - 03:44 AM,05.93,126.15,148,2.1,056km N 88° E of Jose Abad Santos (Davao Occidental),056,N 88° E,Jose Abad Santos (Davao Occidental)
2026-09-25T03:39:00.000Z,25 September 2026 - 03:39 AM,05.38,125.29,032,2.4,015km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T03:22:00.000Z,25 September 2026 - 03:22 AM,05.85,126.57,044,2.5,103km S 86° E of Jose Abad Santos (Davao Occidental),103,S 86° E,Jose Abad Santos (Davao Occidental)
2026-09-25T03:08:00.000Z,25 September 2026 - 03:08 AM,07.02,126.81,142,2.6,036km S 54° E of Manay (Davao Oriental),036,S 54° E,Manay (Davao Oriental)
2026-09-25T02:52:00.000Z,25 September 2026 - 02:52 AM,05.74,124.79,022,2.1,026km S 59° W of Maasim (Sarangani),026,S 59° W,Maasim (Sarangani)
2026-09-25T02:21:00.000Z,25 September 2026 - 02:21 AM,06.42,126.40,123,1.7,045km S 54° E of Governor Generoso (Davao Oriental),045,S 54° E,Governor Generoso (Davao Oriental)
2026-09-25T02:17:00.000Z,25 September 2026 - 02:17 AM,11.86,125.25,012,2.6,019km S 74° W of Taft (Eastern Samar),019,S 74° W,Taft (Eastern Samar)
2026-09-25T02:08:00.000Z,25 September 2026 - 02:08 AM,12.83,124.75,004,2.5,035km N 01° W of Mondragon (Northern Samar),035,N 01° W,Mondragon (Northern Samar)
2026-09-25T02:06:00.000Z,25 September 2026 - 02:06 AM,07.78,124.98,132,2.2,004km N 83° W of Maramag (Bukidnon),004,N 83° W,Maramag (Bukidnon)
2026-09-25T02:04:00.000Z,25 September 2026 - 02:04 AM,09.72,126.19,016,1.9,008km S 30° E of General Luna (Surigao Del Norte),008,S 30° E,General Luna (Surigao Del Norte)
2026-09-25T01:48:00.000Z,25 September 2026 - 01:48 AM,05.36,125.06,034,2.4,040km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:44:00.000Z,25 September 2026 - 01:44 AM,07.95,127.06,009,3.3,069km N 53° E of Baganga (Davao Oriental),069,N 53° E,Baganga (Davao Oriental)
2026-09-25T01:33:00.000Z,25 September 2026 - 01:33 AM,04.70,125.89,159,2.6,094km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),094,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:28:00.000Z,25 September 2026 - 01:28 AM,05.41,125.37,033,2.1,005km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:27:00.000Z,25 September 2026 - 01:27 AM,05.31,124.99,006,1.5,050km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:15:00.000Z,25 September 2026 - 01:15 AM,12.47,123.77,013,1.7,001km S 29° E of San Fernando (Masbate),001,S 29° E,San Fernando (Masbate)
2026-09-25T01:03:00.000Z,25 September 2026 - 01:03 AM,15.73,120.02,024,1.6,013km S 74° E of Santa Cruz (Zambales),013,S 74° E,Santa Cruz (Zambales)
2026-09-25T00:52:00.000Z,25 September 2026 - 12:52 AM,18.38,121.84,015,1.6,010km N 04° E of Buguey (Cagayan),010,N 04° E,Buguey (Cagayan)
2026-09-25T00:32:00.000Z,25 September 2026 - 12:32 AM,05.41,125.30,031,2.2,014km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:23:00.000Z,25 September 2026 - 12:23 AM,05.73,125.23,032,1.4,010km S 15° E of Glan (Sarangani),010,S 15° E,Glan (Sarangani)
2026-09-25T00:20:00.000Z,25 September 2026 - 12:20 AM,17.79,120.88,033,1.4,010km N 37° E of Tineg (Abra),010,N 37° E,Tineg (Abra)
2026-09-25T00:12:00.000Z,25 September 2026 - 12:12 AM,05.50,125.09,004,2.9,038km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:05:00.000Z,25 September 2026 - 12:05 AM,18.24,120.29,021,1.6,031km N 51° W of Paoay (Ilocos Norte),031,N 51° W,Paoay (Ilocos Norte)
2026-09-25T00:01:00.000Z,25 September 2026 - 12:01 AM,09.26,126.24,027,1.5,006km S 76° E of Cortes (Surigao Del Sur),006,S 76° E,Cortes (Surigao Del Sur)
2026-09-24T23:29:00.000Z,24 September 2026 - 11:29 PM,06.13,124.89,035,1.7,012km S 38° E of T'boli (South Cotabato),012,S 38° E,T'boli (South Cotabato)
2026-09-24T23:24:00.000Z,24 September 2026 - 11:24 PM,05.67,124.76,025,2.2,034km S 52° W of Maasim (Sarangani),034,S 52° W,Maasim (Sarangani)
2026-09-24T23:17:00.000Z,24 September 2026 - 11:17 PM,05.97,126.17,144,2.4,058km S 64° E of Don Marcelino (Davao Occidental),058,S 64° E,Don Marcelino (Davao Occidental)
2026-09-24T23:14:00.000Z,24 September 2026 - 11:14 PM,05.70,124.79,024,2.4,029km S 52° W of Maasim (Sarangani),029,S 52° W,Maasim (Sarangani)
2026-09-24T23:12:00.000Z,24 September 2026 - 11:12 PM,05.70,124.78,025,2.6,031km S 53° W of Maasim (Sarangani),031,S 53° W,Maasim (Sarangani)
2026-09-24T23:09:00.000Z,24 September 2026 - 11:09 PM,05.54,125.35,018,2.5,016km N 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:56:00.000Z,24 September 2026 - 10:56 PM,06.52,123.86,033,1.6,021km S 78° W of Kalamansig (Sultan Kudarat),021,S 78° W,Kalamansig (Sultan Kudarat)
2026-09-24T22:55:00.000Z,24 September 2026 - 10:55 PM,05.91,125.06,004,1.5,009km N 52° E of Maasim (Sarangani),009,N 52° E,Maasim (Sarangani)
2026-09-24T22:36:00.000Z,24 September 2026 - 10:36 PM,05.36,125.32,032,1.6,013km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:25:00.000Z,24 September 2026 - 10:25 PM,12.26,125.20,013,1.7,005km S 53° W of Jipapad (Eastern Samar),005,S 53° W,Jipapad (Eastern Samar)
2026-09-24T22:22:00.000Z,24 September 2026 - 10:22 PM,05.18,125.20,003,2.6,035km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T22:08:00.000Z,24 September 2026 - 10:08 PM,06.56,126.50,033,2.0,048km S 77° E of Governor Generoso (Davao Oriental),048,S 77° E,Governor Generoso (Davao Oriental)
2026-09-24T22:04:00.000Z,24 September 2026 - 10:04 PM,06.50,125.76,070,2.1,019km N 60° E of Malita (Davao Occidental),019,N 60° E,Malita (Davao Occidental)
2026-09-24T22:02:00.000Z,24 September 2026 - 10:02 PM,18.40,121.01,021,2.7,013km S 60° E of Adams (Ilocos Norte),013,S 60° E,Adams (Ilocos Norte)
2026-09-24T21:53:00.000Z,24 September 2026 - 09:53 PM,05.13,125.20,001,1.9,040km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T21:42:00.000Z,24 September 2026 - 09:42 PM,05.44,125.28,012,3.0,016km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
