datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-07T22:27:00.000Z,07 May 2026 - 10:27 PM,14.69,121.97,056,1.3,005km S 50° E of Polillo (Quezon),005,S 50° E,Polillo (Quezon)
2026-05-07T22:25:00.000Z,07 May 2026 - 10:25 PM,19.06,121.21,012,2.7,005km S 03° E of Dalupiri Island (Calayan) (Cagayan),005,S 03° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-07T22:24:00.000Z,07 May 2026 - 10:24 PM,12.32,120.66,007,1.6,037km S 66° W of Rizal (Occidental Mindoro),037,S 66° W,Rizal (Occidental Mindoro)
2026-05-07T21:40:00.000Z,07 May 2026 - 09:40 PM,08.40,125.95,033,1.7,006km N 71° W of Rosario (Agusan Del Sur),006,N 71° W,Rosario (Agusan Del Sur)
2026-05-07T20:14:00.000Z,07 May 2026 - 08:14 PM,08.45,127.20,024,2.4,095km N 85° E of Hinatuan (Surigao Del Sur),095,N 85° E,Hinatuan (Surigao Del Sur)
2026-05-07T19:33:00.000Z,07 May 2026 - 07:33 PM,10.92,126.26,001,2.8,061km S 78° E of Guiuan (Eastern Samar),061,S 78° E,Guiuan (Eastern Samar)
2026-05-07T19:31:00.000Z,07 May 2026 - 07:31 PM,14.78,119.25,014,2.3,087km S 78° W of San Antonio (Zambales),087,S 78° W,San Antonio (Zambales)
2026-05-07T18:29:00.000Z,07 May 2026 - 06:29 PM,12.32,120.63,007,2.1,039km S 66° W of Rizal (Occidental Mindoro),039,S 66° W,Rizal (Occidental Mindoro)
2026-05-07T17:59:00.000Z,07 May 2026 - 05:59 PM,13.40,119.96,016,2.3,047km S 42° W of Looc (Occidental Mindoro),047,S 42° W,Looc (Occidental Mindoro)
2026-05-07T17:16:00.000Z,07 May 2026 - 05:16 PM,09.38,126.17,025,3.0,012km N 12° W of Cortes (Surigao Del Sur),012,N 12° W,Cortes (Surigao Del Sur)
2026-05-07T17:08:00.000Z,07 May 2026 - 05:08 PM,07.52,126.65,024,4.0,012km S 60° E of Baganga (Davao Oriental),012,S 60° E,Baganga (Davao Oriental)
2026-05-07T17:08:00.000Z,07 May 2026 - 05:08 PM,20.55,121.66,002,3.3,032km S 35° W of Itbayat (Batanes),032,S 35° W,Itbayat (Batanes)
2026-05-07T16:53:00.000Z,07 May 2026 - 04:53 PM,11.02,123.66,018,2.0,018km S 22° W of Bantayan (Cebu),018,S 22° W,Bantayan (Cebu)
2026-05-07T15:22:00.000Z,07 May 2026 - 03:22 PM,11.75,125.38,026,2.0,008km S 88° W of San Julian (Eastern Samar),008,S 88° W,San Julian (Eastern Samar)
2026-05-07T14:54:00.000Z,07 May 2026 - 02:54 PM,07.75,126.98,007,2.4,051km N 67° E of Baganga (Davao Oriental),051,N 67° E,Baganga (Davao Oriental)
2026-05-07T14:45:00.000Z,07 May 2026 - 02:45 PM,12.51,121.11,034,1.5,017km N 69° E of Rizal (Occidental Mindoro),017,N 69° E,Rizal (Occidental Mindoro)
2026-05-07T13:51:00.000Z,07 May 2026 - 01:51 PM,14.69,121.57,033,1.7,004km N 59° W of Real (Quezon),004,N 59° W,Real (Quezon)
2026-05-07T13:37:00.000Z,07 May 2026 - 01:37 PM,11.64,125.61,002,2.7,021km S 55° E of San Julian (Eastern Samar),021,S 55° E,San Julian (Eastern Samar)
2026-05-07T13:15:00.000Z,07 May 2026 - 01:15 PM,18.48,120.89,005,2.3,002km N 21° W of Adams (Ilocos Norte),002,N 21° W,Adams (Ilocos Norte)
2026-05-07T13:08:00.000Z,07 May 2026 - 01:08 PM,18.36,121.26,019,1.9,011km N 72° W of Luna (Apayao),011,N 72° W,Luna (Apayao)
2026-05-07T13:03:00.000Z,07 May 2026 - 01:03 PM,13.84,120.52,068,1.6,012km N 88° W of Calatagan (Batangas),012,N 88° W,Calatagan (Batangas)
2026-05-07T12:35:00.000Z,07 May 2026 - 12:35 PM,08.52,122.72,030,2.3,035km N 75° W of Jose Dalman (Zamboanga Del Norte),035,N 75° W,Jose Dalman (Zamboanga Del Norte)
2026-05-07T12:20:00.000Z,07 May 2026 - 12:20 PM,13.69,120.61,091,2.1,016km S 07° W of Calatagan (Batangas),016,S 07° W,Calatagan (Batangas)
2026-05-07T11:57:00.000Z,07 May 2026 - 11:57 AM,05.48,127.57,089,3.0,211km S 52° E of Governor Generoso (Davao Oriental),211,S 52° E,Governor Generoso (Davao Oriental)
2026-05-07T11:34:00.000Z,07 May 2026 - 11:34 AM,11.81,124.15,002,2.6,013km S 52° E of Pio V. Corpus (Masbate),013,S 52° E,Pio V. Corpus (Masbate)
2026-05-07T11:23:00.000Z,07 May 2026 - 11:23 AM,13.86,120.66,106,1.9,004km N 54° E of Calatagan (Batangas),004,N 54° E,Calatagan (Batangas)
