datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-27T16:25:00.000Z,27 March 2026 - 04:25 PM,06.57,124.19,004,2.0,016km N 85° E of Kalamansig (Sultan Kudarat),016,N 85° E,Kalamansig (Sultan Kudarat)
2026-03-27T16:23:00.000Z,27 March 2026 - 04:23 PM,10.17,124.22,080,1.8,007km N 69° E of Getafe (Bohol),007,N 69° E,Getafe (Bohol)
2026-03-27T16:22:00.000Z,27 March 2026 - 04:22 PM,11.12,124.01,026,1.4,009km N 20° E of City Of Bogo (Cebu),009,N 20° E,City Of Bogo (Cebu)
2026-03-27T15:32:00.000Z,27 March 2026 - 03:32 PM,19.18,121.19,032,1.5,008km N 11° W of Dalupiri Island (Calayan) (Cagayan),008,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-27T13:34:00.000Z,27 March 2026 - 01:34 PM,03.66,126.37,034,4.1,220km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),220,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-27T11:52:00.000Z,27 March 2026 - 11:52 AM,15.16,121.57,033,1.5,036km N 47° W of Panukulan (Quezon),036,N 47° W,Panukulan (Quezon)
2026-03-27T11:42:00.000Z,27 March 2026 - 11:42 AM,11.30,124.57,004,2.6,008km N 83° W of Capoocan (Leyte),008,N 83° W,Capoocan (Leyte)
2026-03-27T10:29:00.000Z,27 March 2026 - 10:29 AM,07.42,126.94,018,2.4,043km N 76° E of Caraga (Davao Oriental),043,N 76° E,Caraga (Davao Oriental)
2026-03-27T09:54:00.000Z,27 March 2026 - 09:54 AM,11.66,124.29,013,2.2,008km S 72° W of Kawayan (Biliran),008,S 72° W,Kawayan (Biliran)
2026-03-27T08:53:00.000Z,27 March 2026 - 08:53 AM,06.96,123.60,032,1.7,048km S 76° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),048,S 76° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-27T07:54:00.000Z,27 March 2026 - 07:54 AM,18.51,120.97,020,1.5,006km S 22° W of Santa Praxedes (Cagayan),006,S 22° W,Santa Praxedes (Cagayan)
2026-03-27T07:21:00.000Z,27 March 2026 - 07:21 AM,12.33,123.76,002,2.5,010km S 11° W of Batuan (Masbate),010,S 11° W,Batuan (Masbate)
2026-03-27T06:45:00.000Z,27 March 2026 - 06:45 AM,10.15,126.07,002,2.5,014km N 01° W of Burgos (Surigao Del Norte),014,N 01° W,Burgos (Surigao Del Norte)
