datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T03:39:00.000Z,12 March 2026 - 03:39 AM,12.30,125.63,030,2.1,019km N 44° E of San Policarpo (Eastern Samar),019,N 44° E,San Policarpo (Eastern Samar)
2026-03-12T03:33:00.000Z,12 March 2026 - 03:33 AM,10.92,123.91,007,2.4,016km S 27° W of City Of Bogo (Cebu),016,S 27° W,City Of Bogo (Cebu)
2026-03-12T02:20:00.000Z,12 March 2026 - 02:20 AM,13.08,120.96,033,1.3,026km S 90° E of Santa Cruz (Occidental Mindoro),026,S 90° E,Santa Cruz (Occidental Mindoro)
2026-03-12T02:19:00.000Z,12 March 2026 - 02:19 AM,11.42,124.47,008,3.2,005km S 05° W of Biliran (Biliran),005,S 05° W,Biliran (Biliran)
2026-03-12T02:00:00.000Z,12 March 2026 - 02:00 AM,13.74,120.18,025,2.0,008km N 71° W of Looc (Occidental Mindoro),008,N 71° W,Looc (Occidental Mindoro)
2026-03-12T01:46:00.000Z,12 March 2026 - 01:46 AM,13.71,125.51,034,3.0,121km S 86° E of Gigmoto (Catanduanes),121,S 86° E,Gigmoto (Catanduanes)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,010,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-12T01:17:00.000Z,12 March 2026 - 01:17 AM,13.03,120.89,031,1.7,019km S 72° E of Santa Cruz (Occidental Mindoro),019,S 72° E,Santa Cruz (Occidental Mindoro)
2026-03-12T00:09:00.000Z,12 March 2026 - 12:09 AM,17.90,121.13,032,1.2,015km S 24° W of Kabugao (Apayao),015,S 24° W,Kabugao (Apayao)
2026-03-11T23:51:00.000Z,11 March 2026 - 11:51 PM,13.69,120.60,097,1.7,016km S 12° W of Calatagan (Batangas),016,S 12° W,Calatagan (Batangas)
2026-03-11T23:23:00.000Z,11 March 2026 - 11:23 PM,13.04,120.89,030,2.2,019km S 74° E of Santa Cruz (Occidental Mindoro),019,S 74° E,Santa Cruz (Occidental Mindoro)
2026-03-11T22:27:00.000Z,11 March 2026 - 10:27 PM,13.07,121.05,028,1.9,027km S 64° W of Victoria (Oriental Mindoro),027,S 64° W,Victoria (Oriental Mindoro)
2026-03-11T22:03:00.000Z,11 March 2026 - 10:03 PM,13.04,120.90,008,3.7,020km S 74° E of Santa Cruz (Occidental Mindoro),020,S 74° E,Santa Cruz (Occidental Mindoro)
2026-03-11T21:37:00.000Z,11 March 2026 - 09:37 PM,08.83,126.60,027,1.8,033km N 84° E of Marihatag (Surigao Del Sur),033,N 84° E,Marihatag (Surigao Del Sur)
2026-03-11T21:09:00.000Z,11 March 2026 - 09:09 PM,17.43,120.81,036,1.0,006km N 16° W of Boliney (Abra),006,N 16° W,Boliney (Abra)
2026-03-11T19:41:00.000Z,11 March 2026 - 07:41 PM,13.03,120.89,031,1.6,023km N 30° E of Sablayan (Occidental Mindoro),023,N 30° E,Sablayan (Occidental Mindoro)
2026-03-11T19:38:00.000Z,11 March 2026 - 07:38 PM,13.01,120.96,014,2.4,026km N 47° E of Sablayan (Occidental Mindoro),026,N 47° E,Sablayan (Occidental Mindoro)
2026-03-11T18:51:00.000Z,11 March 2026 - 06:51 PM,18.09,120.57,026,1.4,004km N 12° E of City Of Batac (Ilocos Norte),004,N 12° E,City Of Batac (Ilocos Norte)
2026-03-11T17:38:00.000Z,11 March 2026 - 05:38 PM,07.34,126.66,016,1.9,020km N 43° E of Manay (Davao Oriental),020,N 43° E,Manay (Davao Oriental)
2026-03-11T17:03:00.000Z,11 March 2026 - 05:03 PM,06.19,123.94,038,1.7,042km S 17° W of Kalamansig (Sultan Kudarat),042,S 17° W,Kalamansig (Sultan Kudarat)
