datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-06T01:45:00.000Z,06 March 2026 - 01:45 AM,06.75,125.19,028,3.3,003km S 83° E of Magsaysay (Davao Del Sur),003,S 83° E,Magsaysay (Davao Del Sur)
2026-03-06T01:39:00.000Z,06 March 2026 - 01:39 AM,06.41,125.32,010,1.9,006km N 53° E of Malungon (Sarangani),006,N 53° E,Malungon (Sarangani)
2026-03-06T01:21:00.000Z,06 March 2026 - 01:21 AM,08.04,126.54,011,1.9,014km N 88° E of Lingig (Surigao Del Sur),014,N 88° E,Lingig (Surigao Del Sur)
2026-03-06T01:06:00.000Z,06 March 2026 - 01:06 AM,07.42,126.77,009,1.7,024km N 66° E of Caraga (Davao Oriental),024,N 66° E,Caraga (Davao Oriental)
2026-03-05T23:32:00.000Z,05 March 2026 - 11:32 PM,09.55,126.08,029,1.9,015km S 58° E of Socorro (Surigao Del Norte),015,S 58° E,Socorro (Surigao Del Norte)
2026-03-05T22:11:00.000Z,05 March 2026 - 10:11 PM,16.24,120.06,023,2.6,013km N 41° E of City Of Alaminos (Pangasinan),013,N 41° E,City Of Alaminos (Pangasinan)
2026-03-05T21:59:00.000Z,05 March 2026 - 09:59 PM,18.52,120.48,035,1.8,017km N 88° W of Burgos (Ilocos Norte),017,N 88° W,Burgos (Ilocos Norte)
2026-03-05T21:06:00.000Z,05 March 2026 - 09:06 PM,18.80,120.84,020,1.8,027km N 11° E of Pagudpud (Ilocos Norte),027,N 11° E,Pagudpud (Ilocos Norte)
2026-03-05T20:48:00.000Z,05 March 2026 - 08:48 PM,17.26,120.66,088,2.5,007km S 87° W of Tubo (Abra),007,S 87° W,Tubo (Abra)
2026-03-05T20:46:00.000Z,05 March 2026 - 08:46 PM,10.98,122.27,030,2.0,016km S 82° E of Valderrama (Antique),016,S 82° E,Valderrama (Antique)
2026-03-05T20:30:00.000Z,05 March 2026 - 08:30 PM,10.67,122.36,028,2.0,002km S 81° W of Tigbauan (Iloilo),002,S 81° W,Tigbauan (Iloilo)
2026-03-05T20:28:00.000Z,05 March 2026 - 08:28 PM,05.69,126.55,051,3.2,103km S 76° E of Jose Abad Santos (Davao Occidental),103,S 76° E,Jose Abad Santos (Davao Occidental)
2026-03-05T20:13:00.000Z,05 March 2026 - 08:13 PM,10.48,122.51,004,1.9,006km S 31° W of Nueva Valencia (Guimaras),006,S 31° W,Nueva Valencia (Guimaras)
2026-03-05T19:20:00.000Z,05 March 2026 - 07:20 PM,14.58,122.40,028,1.6,015km S 31° E of Jomalig (Quezon),015,S 31° E,Jomalig (Quezon)
2026-03-05T17:54:00.000Z,05 March 2026 - 05:54 PM,16.85,119.96,005,2.7,044km N 71° W of Bacnotan (La Union),044,N 71° W,Bacnotan (La Union)
2026-03-05T16:53:00.000Z,05 March 2026 - 04:53 PM,07.22,126.56,015,2.1,002km N 55° E of Manay (Davao Oriental),002,N 55° E,Manay (Davao Oriental)
2026-03-05T14:46:00.000Z,05 March 2026 - 02:46 PM,13.97,120.55,094,1.4,014km S 55° W of Lian (Batangas),014,S 55° W,Lian (Batangas)
2026-03-05T11:37:00.000Z,05 March 2026 - 11:37 AM,12.27,120.68,042,1.4,037km S 57° W of Rizal (Occidental Mindoro),037,S 57° W,Rizal (Occidental Mindoro)
2026-03-05T09:33:00.000Z,05 March 2026 - 09:33 AM,08.37,126.09,015,1.9,010km S 80° E of Rosario (Agusan Del Sur),010,S 80° E,Rosario (Agusan Del Sur)
