datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-18T13:50:00.000Z,18 December 2025 - 01:50 PM,08.72,126.30,029,2.0,009km S 03° E of Marihatag (Surigao Del Sur),009,S 03° E,Marihatag (Surigao Del Sur)
2025-12-18T12:49:00.000Z,18 December 2025 - 12:49 PM,19.84,121.43,005,3.4,062km N 54° W of Babuyan Island (Calayan) (Cagayan),062,N 54° W,Babuyan Island (Calayan) (Cagayan)
2025-12-18T12:19:00.000Z,18 December 2025 - 12:19 PM,07.85,126.37,007,2.0,002km S 34° W of Boston (Davao Oriental),002,S 34° W,Boston (Davao Oriental)
2025-12-18T12:11:00.000Z,18 December 2025 - 12:11 PM,09.37,126.50,020,2.3,035km N 73° E of Cortes (Surigao Del Sur),035,N 73° E,Cortes (Surigao Del Sur)
2025-12-18T11:56:00.000Z,18 December 2025 - 11:56 AM,09.38,126.67,019,2.6,053km N 78° E of Cortes (Surigao Del Sur),053,N 78° E,Cortes (Surigao Del Sur)
2025-12-18T11:02:00.000Z,18 December 2025 - 11:02 AM,08.62,126.91,011,3.1,069km N 66° E of Hinatuan (Surigao Del Sur),069,N 66° E,Hinatuan (Surigao Del Sur)
2025-12-18T10:49:00.000Z,18 December 2025 - 10:49 AM,09.32,125.61,010,3.8,008km N 43° E of Santiago (Agusan Del Norte),008,N 43° E,Santiago (Agusan Del Norte)
2025-12-18T10:28:00.000Z,18 December 2025 - 10:28 AM,07.85,126.28,008,1.8,011km S 77° W of Boston (Davao Oriental),011,S 77° W,Boston (Davao Oriental)
2025-12-18T10:12:00.000Z,18 December 2025 - 10:12 AM,11.58,124.37,016,2.0,004km N 71° W of Naval (Biliran),004,N 71° W,Naval (Biliran)
2025-12-18T08:50:00.000Z,18 December 2025 - 08:50 AM,14.02,120.53,109,2.1,013km S 59° W of Nasugbu (Batangas),013,S 59° W,Nasugbu (Batangas)
2025-12-18T08:36:00.000Z,18 December 2025 - 08:36 AM,11.13,124.11,031,1.6,017km N 55° E of City Of Bogo (Cebu),017,N 55° E,City Of Bogo (Cebu)
2025-12-18T08:12:00.000Z,18 December 2025 - 08:12 AM,11.98,126.10,015,2.8,067km S 84° E of Dolores (Eastern Samar),067,S 84° E,Dolores (Eastern Samar)
2025-12-18T05:53:00.000Z,18 December 2025 - 05:53 AM,07.45,126.79,033,1.6,038km N 46° E of Manay (Davao Oriental),038,N 46° E,Manay (Davao Oriental)
2025-12-18T05:06:00.000Z,18 December 2025 - 05:06 AM,13.56,120.93,035,1.4,007km N 18° W of Puerto Galera (Oriental Mindoro),007,N 18° W,Puerto Galera (Oriental Mindoro)
2025-12-18T04:37:00.000Z,18 December 2025 - 04:37 AM,07.59,126.75,029,1.8,021km N 85° E of Baganga (Davao Oriental),021,N 85° E,Baganga (Davao Oriental)
