datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-13T03:55:00.000Z,13 March 2026 - 03:55 AM,19.93,121.27,012,3.5,078km N 16° W of Calayan (Cagayan),078,N 16° W,Calayan (Cagayan)
2026-03-13T03:26:00.000Z,13 March 2026 - 03:26 AM,17.80,119.92,026,2.3,053km N 64° W of Santa Catalina (Ilocos Sur),053,N 64° W,Santa Catalina (Ilocos Sur)
2026-03-13T03:04:00.000Z,13 March 2026 - 03:04 AM,08.72,126.65,029,2.0,040km S 77° E of Marihatag (Surigao Del Sur),040,S 77° E,Marihatag (Surigao Del Sur)
2026-03-13T02:58:00.000Z,13 March 2026 - 02:58 AM,05.55,127.01,062,2.9,157km S 75° E of Jose Abad Santos (Davao Occidental),157,S 75° E,Jose Abad Santos (Davao Occidental)
2026-03-13T02:55:00.000Z,13 March 2026 - 02:55 AM,06.09,125.63,132,2.0,013km S 30° W of Don Marcelino (Davao Occidental),013,S 30° W,Don Marcelino (Davao Occidental)
2026-03-13T02:03:00.000Z,13 March 2026 - 02:03 AM,14.22,123.33,002,2.5,036km N 71° E of Mercedes (Camarines Norte),036,N 71° E,Mercedes (Camarines Norte)
2026-03-13T00:54:00.000Z,13 March 2026 - 12:54 AM,07.62,126.57,030,2.0,005km N 11° E of Baganga (Davao Oriental),005,N 11° E,Baganga (Davao Oriental)
2026-03-12T23:18:00.000Z,12 March 2026 - 11:18 PM,06.60,123.75,019,2.5,033km N 81° W of Kalamansig (Sultan Kudarat),033,N 81° W,Kalamansig (Sultan Kudarat)
2026-03-12T23:12:00.000Z,12 March 2026 - 11:12 PM,11.07,123.95,006,3.2,005km N 48° W of City Of Bogo (Cebu),005,N 48° W,City Of Bogo (Cebu)
2026-03-12T22:08:00.000Z,12 March 2026 - 10:08 PM,09.43,125.82,013,2.3,016km N 65° W of Carrascal (Surigao Del Sur),016,N 65° W,Carrascal (Surigao Del Sur)
2026-03-12T20:53:00.000Z,12 March 2026 - 08:53 PM,19.07,121.07,008,2.4,015km S 73° W of Dalupiri Island (Calayan) (Cagayan),015,S 73° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-12T18:12:00.000Z,12 March 2026 - 06:12 PM,19.10,121.09,012,2.8,012km S 84° W of Dalupiri Island (Calayan) (Cagayan),012,S 84° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T16:46:00.000Z,12 March 2026 - 04:46 PM,10.92,124.03,021,1.7,002km S 09° E of Tabogon (Cebu),002,S 09° E,Tabogon (Cebu)
2026-03-12T16:42:00.000Z,12 March 2026 - 04:42 PM,19.19,121.08,002,2.2,016km N 55° W of Dalupiri Island (Calayan) (Cagayan),016,N 55° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T16:33:00.000Z,12 March 2026 - 04:33 PM,10.86,124.03,002,2.7,022km S 14° E of City Of Bogo (Cebu),022,S 14° E,City Of Bogo (Cebu)
2026-03-12T15:54:00.000Z,12 March 2026 - 03:54 PM,05.68,124.57,012,2.3,035km S 11° W of Kiamba (Sarangani),035,S 11° W,Kiamba (Sarangani)
2026-03-12T15:39:00.000Z,12 March 2026 - 03:39 PM,12.13,125.74,014,2.8,026km S 78° E of San Policarpo (Eastern Samar),026,S 78° E,San Policarpo (Eastern Samar)
