datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-20T01:20:00.000Z,20 March 2026 - 01:20 AM,17.14,120.24,021,2.1,022km S 82° W of City Of Candon (Ilocos Sur),022,S 82° W,City Of Candon (Ilocos Sur)
2026-03-20T01:01:00.000Z,20 March 2026 - 01:01 AM,13.85,120.21,031,1.6,010km S 82° E of Lubang (Occidental Mindoro),010,S 82° E,Lubang (Occidental Mindoro)
2026-03-20T00:16:00.000Z,20 March 2026 - 12:16 AM,13.79,120.46,069,2.3,019km S 74° W of Calatagan (Batangas),019,S 74° W,Calatagan (Batangas)
2026-03-19T23:46:00.000Z,19 March 2026 - 11:46 PM,08.73,126.29,002,2.3,008km S 04° W of Marihatag (Surigao Del Sur),008,S 04° W,Marihatag (Surigao Del Sur)
2026-03-19T23:33:00.000Z,19 March 2026 - 11:33 PM,08.88,126.85,009,2.5,060km S 86° E of Cagwait (Surigao Del Sur),060,S 86° E,Cagwait (Surigao Del Sur)
2026-03-19T23:07:00.000Z,19 March 2026 - 11:07 PM,10.00,126.33,007,2.6,028km N 75° E of San Isidro (Surigao Del Norte),028,N 75° E,San Isidro (Surigao Del Norte)
2026-03-19T21:31:00.000Z,19 March 2026 - 09:31 PM,15.32,119.92,029,2.0,006km S 79° W of Iba (Zambales),006,S 79° W,Iba (Zambales)
2026-03-19T21:30:00.000Z,19 March 2026 - 09:30 PM,15.23,119.90,015,3.1,014km S 37° W of Iba (Zambales),014,S 37° W,Iba (Zambales)
2026-03-19T20:50:00.000Z,19 March 2026 - 08:50 PM,08.68,126.31,032,1.4,012km S 53° E of San Agustin (Surigao Del Sur),012,S 53° E,San Agustin (Surigao Del Sur)
2026-03-19T20:35:00.000Z,19 March 2026 - 08:35 PM,08.00,126.69,033,1.9,031km S 82° E of Lingig (Surigao Del Sur),031,S 82° E,Lingig (Surigao Del Sur)
2026-03-19T19:52:00.000Z,19 March 2026 - 07:52 PM,08.02,126.07,002,2.0,001km S 15° E of Trento (Agusan Del Sur),001,S 15° E,Trento (Agusan Del Sur)
2026-03-19T19:29:00.000Z,19 March 2026 - 07:29 PM,11.28,124.08,014,2.3,028km N 22° E of City Of Bogo (Cebu),028,N 22° E,City Of Bogo (Cebu)
2026-03-19T17:42:00.000Z,19 March 2026 - 05:42 PM,18.10,120.36,011,2.1,016km N 57° W of Currimao (Ilocos Norte),016,N 57° W,Currimao (Ilocos Norte)
2026-03-19T16:27:00.000Z,19 March 2026 - 04:27 PM,19.01,121.11,032,1.5,015km S 43° W of Dalupiri Island (Calayan) (Cagayan),015,S 43° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-19T15:51:00.000Z,19 March 2026 - 03:51 PM,13.39,120.12,015,2.1,038km S 85° W of Paluan (Occidental Mindoro),038,S 85° W,Paluan (Occidental Mindoro)
2026-03-19T15:46:00.000Z,19 March 2026 - 03:46 PM,06.71,126.99,044,2.8,070km S 58° E of Tarragona (Davao Oriental),070,S 58° E,Tarragona (Davao Oriental)
2026-03-19T15:41:00.000Z,19 March 2026 - 03:41 PM,14.61,123.00,005,2.0,016km N 19° E of Tinaga Island (Vinzons) (Camarines Norte),016,N 19° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-19T15:40:00.000Z,19 March 2026 - 03:40 PM,14.02,120.25,009,3.1,023km N 37° E of Lubang (Occidental Mindoro),023,N 37° E,Lubang (Occidental Mindoro)
2026-03-19T15:34:00.000Z,19 March 2026 - 03:34 PM,11.42,125.36,010,2.3,017km S 70° W of Balangkayan (Eastern Samar),017,S 70° W,Balangkayan (Eastern Samar)
