datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-21T14:18:00.000Z,21 May 2026 - 02:18 PM,15.82,119.83,017,2.8,008km S 88° W of Infanta (Pangasinan),008,S 88° W,Infanta (Pangasinan)
2026-05-21T13:38:00.000Z,21 May 2026 - 01:38 PM,16.38,122.16,014,1.7,006km S 71° W of Dilasag (Aurora),006,S 71° W,Dilasag (Aurora)
2026-05-21T13:02:00.000Z,21 May 2026 - 01:02 PM,09.93,126.10,033,2.7,011km S 18° E of Burgos (Surigao Del Norte),011,S 18° E,Burgos (Surigao Del Norte)
2026-05-21T12:44:00.000Z,21 May 2026 - 12:44 PM,14.68,119.01,011,2.9,120km S 75° W of San Antonio (Zambales),120,S 75° W,San Antonio (Zambales)
2026-05-21T11:58:00.000Z,21 May 2026 - 11:58 AM,14.69,119.17,024,3.1,104km S 74° W of San Antonio (Zambales),104,S 74° W,San Antonio (Zambales)
2026-05-21T11:35:00.000Z,21 May 2026 - 11:35 AM,06.16,126.74,014,2.6,093km S 53° E of Governor Generoso (Davao Oriental),093,S 53° E,Governor Generoso (Davao Oriental)
2026-05-21T10:09:00.000Z,21 May 2026 - 10:09 AM,14.81,119.31,011,2.0,086km S 80° W of San Antonio (Zambales),086,S 80° W,San Antonio (Zambales)
2026-05-21T09:25:00.000Z,21 May 2026 - 09:25 AM,04.65,127.66,127,3.6,259km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),259,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-21T09:11:00.000Z,21 May 2026 - 09:11 AM,09.61,126.17,036,1.9,019km S 04° E of General Luna (Surigao Del Norte),019,S 04° E,General Luna (Surigao Del Norte)
2026-05-21T09:09:00.000Z,21 May 2026 - 09:09 AM,17.19,121.77,032,2.5,008km N 38° E of Quirino (Isabela),008,N 38° E,Quirino (Isabela)
2026-05-21T07:23:00.000Z,21 May 2026 - 07:23 AM,09.58,126.25,032,1.4,025km S 25° E of General Luna (Surigao Del Norte),025,S 25° E,General Luna (Surigao Del Norte)
2026-05-21T06:58:00.000Z,21 May 2026 - 06:58 AM,16.31,121.95,002,1.6,019km N 78° W of Casiguran (Aurora),019,N 78° W,Casiguran (Aurora)
2026-05-21T06:46:00.000Z,21 May 2026 - 06:46 AM,08.19,126.92,002,2.7,058km N 73° E of Lingig (Surigao Del Sur),058,N 73° E,Lingig (Surigao Del Sur)
2026-05-21T06:27:00.000Z,21 May 2026 - 06:27 AM,13.78,120.50,155,2.9,015km S 68° W of Calatagan (Batangas),015,S 68° W,Calatagan (Batangas)
2026-05-21T05:53:00.000Z,21 May 2026 - 05:53 AM,09.28,126.06,059,1.7,006km N 03° W of Lanuza (Surigao Del Sur),006,N 03° W,Lanuza (Surigao Del Sur)
2026-05-21T05:29:00.000Z,21 May 2026 - 05:29 AM,11.73,125.50,022,2.0,006km S 64° E of San Julian (Eastern Samar),006,S 64° E,San Julian (Eastern Samar)
2026-05-21T05:05:00.000Z,21 May 2026 - 05:05 AM,07.77,126.46,021,1.5,003km S 09° E of Cateel (Davao Oriental),003,S 09° E,Cateel (Davao Oriental)
2026-05-21T05:04:00.000Z,21 May 2026 - 05:04 AM,14.90,122.12,030,1.6,017km N 67° E of Burdeos (Quezon),017,N 67° E,Burdeos (Quezon)
2026-05-21T04:59:00.000Z,21 May 2026 - 04:59 AM,13.91,120.55,080,1.5,012km N 49° W of Calatagan (Batangas),012,N 49° W,Calatagan (Batangas)
2026-05-21T04:33:00.000Z,21 May 2026 - 04:33 AM,11.03,123.82,029,1.5,017km S 85° W of City Of Bogo (Cebu),017,S 85° W,City Of Bogo (Cebu)
2026-05-21T03:45:00.000Z,21 May 2026 - 03:45 AM,17.97,120.60,019,2.2,006km S 74° W of Banna (Ilocos Norte),006,S 74° W,Banna (Ilocos Norte)
2026-05-21T03:40:00.000Z,21 May 2026 - 03:40 AM,09.78,126.05,033,1.5,003km N 13° W of Dapa (Surigao Del Norte),003,N 13° W,Dapa (Surigao Del Norte)
2026-05-21T03:24:00.000Z,21 May 2026 - 03:24 AM,16.29,122.13,015,2.0,002km N 41° E of Casiguran (Aurora),002,N 41° E,Casiguran (Aurora)
2026-05-21T03:06:00.000Z,21 May 2026 - 03:06 AM,15.52,119.48,018,2.6,047km N 79° W of Palauig (Zambales),047,N 79° W,Palauig (Zambales)
2026-05-21T02:36:00.000Z,21 May 2026 - 02:36 AM,13.77,120.56,096,1.6,011km S 49° W of Calatagan (Batangas),011,S 49° W,Calatagan (Batangas)
2026-05-21T02:22:00.000Z,21 May 2026 - 02:22 AM,07.45,124.69,032,2.2,006km S 09° W of Banisilan (Cotabato),006,S 09° W,Banisilan (Cotabato)
2026-05-21T02:17:00.000Z,21 May 2026 - 02:17 AM,20.57,121.85,108,2.5,018km N 43° W of Basco (Batanes),018,N 43° W,Basco (Batanes)
2026-05-21T02:16:00.000Z,21 May 2026 - 02:16 AM,18.38,120.72,027,1.9,012km N 66° E of Pasuquin (Ilocos Norte),012,N 66° E,Pasuquin (Ilocos Norte)
2026-05-21T02:06:00.000Z,21 May 2026 - 02:06 AM,06.18,126.35,125,2.1,061km S 30° E of Governor Generoso (Davao Oriental),061,S 30° E,Governor Generoso (Davao Oriental)
2026-05-21T01:40:00.000Z,21 May 2026 - 01:40 AM,07.69,124.68,010,1.8,008km N 39° W of Wao (Lanao Del Sur),008,N 39° W,Wao (Lanao Del Sur)
2026-05-21T01:37:00.000Z,21 May 2026 - 01:37 AM,14.96,121.98,028,1.8,013km N 07° E of Burdeos (Quezon),013,N 07° E,Burdeos (Quezon)
2026-05-21T01:12:00.000Z,21 May 2026 - 01:12 AM,16.47,120.83,002,1.6,003km S 09° E of Bokod (Benguet),003,S 09° E,Bokod (Benguet)
2026-05-21T00:42:00.000Z,21 May 2026 - 12:42 AM,07.98,126.81,013,2.0,044km N 61° E of Cateel (Davao Oriental),044,N 61° E,Cateel (Davao Oriental)
2026-05-21T00:42:00.000Z,21 May 2026 - 12:42 AM,10.04,125.18,018,2.0,004km S 50° E of San Francisco (Southern Leyte),004,S 50° E,San Francisco (Southern Leyte)
2026-05-21T00:13:00.000Z,21 May 2026 - 12:13 AM,07.87,126.95,009,2.4,054km N 53° E of Baganga (Davao Oriental),054,N 53° E,Baganga (Davao Oriental)
2026-05-20T23:56:00.000Z,20 May 2026 - 11:56 PM,16.88,121.45,017,2.2,006km S 45° W of Alfonso Lista (Ifugao),006,S 45° W,Alfonso Lista (Ifugao)
2026-05-20T23:15:00.000Z,20 May 2026 - 11:15 PM,14.11,120.52,117,2.0,013km N 70° W of Nasugbu (Batangas),013,N 70° W,Nasugbu (Batangas)
2026-05-20T23:15:00.000Z,20 May 2026 - 11:15 PM,14.97,122.01,024,1.9,015km N 18° E of Burdeos (Quezon),015,N 18° E,Burdeos (Quezon)
