datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-03T21:20:00.000Z,03 September 2026 - 09:20 PM,05.68,125.38,027,1.9,025km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T20:56:00.000Z,03 September 2026 - 08:56 PM,10.12,125.89,006,1.8,020km N 56° W of Santa Monica (Surigao Del Norte),020,N 56° W,Santa Monica (Surigao Del Norte)
2026-09-03T20:42:00.000Z,03 September 2026 - 08:42 PM,05.52,125.35,028,1.7,014km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T20:17:00.000Z,03 September 2026 - 08:17 PM,17.01,122.17,012,2.9,018km N 80° E of San Mariano (Isabela),018,N 80° E,San Mariano (Isabela)
2026-09-03T19:30:00.000Z,03 September 2026 - 07:30 PM,10.31,125.93,027,1.7,034km N 21° W of Santa Monica (Surigao Del Norte),034,N 21° W,Santa Monica (Surigao Del Norte)
2026-09-03T19:28:00.000Z,03 September 2026 - 07:28 PM,08.65,126.50,020,1.9,028km S 53° E of Marihatag (Surigao Del Sur),028,S 53° E,Marihatag (Surigao Del Sur)
2026-09-03T19:18:00.000Z,03 September 2026 - 07:18 PM,08.12,126.94,010,2.9,058km N 81° E of Lingig (Surigao Del Sur),058,N 81° E,Lingig (Surigao Del Sur)
2026-09-03T18:50:00.000Z,03 September 2026 - 06:50 PM,05.46,125.34,031,1.9,011km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T18:32:00.000Z,03 September 2026 - 06:32 PM,05.49,125.37,028,2.4,010km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T18:30:00.000Z,03 September 2026 - 06:30 PM,07.85,121.99,021,1.9,017km N 74° W of Baliguian (Zamboanga Del Norte),017,N 74° W,Baliguian (Zamboanga Del Norte)
2026-09-03T18:10:00.000Z,03 September 2026 - 06:10 PM,13.39,123.92,032,1.8,017km N 52° E of Bacacay (Albay),017,N 52° E,Bacacay (Albay)
2026-09-03T17:48:00.000Z,03 September 2026 - 05:48 PM,10.51,124.95,001,2.3,010km S 11° W of Mahaplag (Leyte),010,S 11° W,Mahaplag (Leyte)
2026-09-03T17:44:00.000Z,03 September 2026 - 05:44 PM,09.96,122.37,014,2.0,022km N 19° W of City Of Sipalay (Negros Occidental),022,N 19° W,City Of Sipalay (Negros Occidental)
2026-09-03T17:12:00.000Z,03 September 2026 - 05:12 PM,05.94,125.59,006,3.1,007km N 66° W of Jose Abad Santos (Davao Occidental),007,N 66° W,Jose Abad Santos (Davao Occidental)
2026-09-03T17:10:00.000Z,03 September 2026 - 05:10 PM,05.01,126.98,003,3.0,175km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),175,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T15:44:00.000Z,03 September 2026 - 03:44 PM,05.47,125.24,024,1.9,022km N 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T15:10:00.000Z,03 September 2026 - 03:10 PM,18.64,120.91,005,1.8,012km N 47° W of Santa Praxedes (Cagayan),012,N 47° W,Santa Praxedes (Cagayan)
2026-09-03T14:01:00.000Z,03 September 2026 - 02:01 PM,16.10,122.23,020,2.2,023km S 31° E of Casiguran (Aurora),023,S 31° E,Casiguran (Aurora)
2026-09-03T13:18:00.000Z,03 September 2026 - 01:18 PM,06.00,126.46,119,2.7,085km S 30° E of Governor Generoso (Davao Oriental),085,S 30° E,Governor Generoso (Davao Oriental)
2026-09-03T13:00:00.000Z,03 September 2026 - 01:00 PM,19.03,121.24,011,2.2,010km S 24° E of Dalupiri Island (Calayan) (Cagayan),010,S 24° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-03T12:30:00.000Z,03 September 2026 - 12:30 PM,05.54,125.04,035,1.5,036km S 31° W of Glan (Sarangani),036,S 31° W,Glan (Sarangani)
2026-09-03T10:52:00.000Z,03 September 2026 - 10:52 AM,07.24,123.40,002,3.0,025km S 02° W of Tabina (Zamboanga Del Sur),025,S 02° W,Tabina (Zamboanga Del Sur)
2026-09-03T09:08:00.000Z,03 September 2026 - 09:08 AM,05.68,125.21,032,2.0,015km S 02° E of Glan (Sarangani),015,S 02° E,Glan (Sarangani)
2026-09-03T08:48:00.000Z,03 September 2026 - 08:48 AM,07.18,121.86,032,1.7,026km S 60° W of Sibuco (Zamboanga Del Norte),026,S 60° W,Sibuco (Zamboanga Del Norte)
2026-09-03T08:40:00.000Z,03 September 2026 - 08:40 AM,13.16,124.20,033,1.6,008km S 68° E of Rapu-rapu (Albay),008,S 68° E,Rapu-rapu (Albay)
2026-09-03T08:17:00.000Z,03 September 2026 - 08:17 AM,08.74,126.23,032,1.8,001km S 68° E of San Agustin (Surigao Del Sur),001,S 68° E,San Agustin (Surigao Del Sur)
2026-09-03T07:31:00.000Z,03 September 2026 - 07:31 AM,09.99,126.01,024,2.5,003km N 15° E of San Benito (Surigao Del Norte),003,N 15° E,San Benito (Surigao Del Norte)
2026-09-03T07:24:00.000Z,03 September 2026 - 07:24 AM,16.92,121.42,016,3.9,007km West of Alfonso Lista (Ifugao),007,West of Alfonso,(Ifugao)
2026-09-03T06:17:00.000Z,03 September 2026 - 06:17 AM,16.92,121.47,010,2.5,002km West of Alfonso Lista (Ifugao),002,West of Alfonso,(Ifugao)
2026-09-03T05:56:00.000Z,03 September 2026 - 05:56 AM,13.30,120.41,007,1.9,014km S 24° W of Paluan (Occidental Mindoro),014,S 24° W,Paluan (Occidental Mindoro)
