datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,010,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:42:00.000Z,14 July 2026 - 01:42 AM,10.98,123.96,020,2.0,008km S 15° W of City Of Bogo (Cebu),008,S 15° W,City Of Bogo (Cebu)
2026-07-14T01:40:00.000Z,14 July 2026 - 01:40 AM,05.37,125.29,030,2.1,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:36:00.000Z,14 July 2026 - 01:36 AM,05.87,125.30,028,2.2,011km S 09° E of Malapatan (Sarangani),011,S 09° E,Malapatan (Sarangani)
2026-07-14T01:18:00.000Z,14 July 2026 - 01:18 AM,05.63,125.37,007,2.8,021km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:05:00.000Z,14 July 2026 - 01:05 AM,05.05,125.28,024,3.9,043km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:44:00.000Z,14 July 2026 - 12:44 AM,05.47,125.14,025,2.3,031km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:41:00.000Z,14 July 2026 - 12:41 AM,05.64,125.12,024,2.1,022km S 24° W of Glan (Sarangani),022,S 24° W,Glan (Sarangani)
2026-07-14T00:38:00.000Z,14 July 2026 - 12:38 AM,05.26,125.34,019,2.2,019km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:15:00.000Z,14 July 2026 - 12:15 AM,05.60,125.28,008,2.9,025km S 19° E of Glan (Sarangani),025,S 19° E,Glan (Sarangani)
2026-07-14T00:01:00.000Z,14 July 2026 - 12:01 AM,05.91,124.93,028,2.1,009km N 56° W of Maasim (Sarangani),009,N 56° W,Maasim (Sarangani)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,06.70,126.85,094,1.8,058km S 49° E of Tarragona (Davao Oriental),058,S 49° E,Tarragona (Davao Oriental)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,09.67,126.19,033,1.5,013km S 15° E of General Luna (Surigao Del Norte),013,S 15° E,General Luna (Surigao Del Norte)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,06.68,125.64,031,1.9,023km N 52° E of Santa Maria (Davao Occidental),023,N 52° E,Santa Maria (Davao Occidental)
2026-07-13T23:14:00.000Z,13 July 2026 - 11:14 PM,05.93,125.32,017,2.7,006km S 37° E of Malapatan (Sarangani),006,S 37° E,Malapatan (Sarangani)
2026-07-13T23:11:00.000Z,13 July 2026 - 11:11 PM,16.41,118.93,026,3.2,103km N 89° W of Bolinao (Pangasinan),103,N 89° W,Bolinao (Pangasinan)
2026-07-13T22:57:00.000Z,13 July 2026 - 10:57 PM,05.82,125.19,023,2.0,001km S 61° W of Glan (Sarangani),001,S 61° W,Glan (Sarangani)
2026-07-13T22:28:00.000Z,13 July 2026 - 10:28 PM,16.35,122.09,016,1.5,008km N 24° W of Casiguran (Aurora),008,N 24° W,Casiguran (Aurora)
2026-07-13T22:10:00.000Z,13 July 2026 - 10:10 PM,05.31,125.27,036,3.2,020km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T22:03:00.000Z,13 July 2026 - 10:03 PM,17.60,120.17,013,2.3,020km N 87° W of Santa Catalina (Ilocos Sur),020,N 87° W,Santa Catalina (Ilocos Sur)
2026-07-13T21:47:00.000Z,13 July 2026 - 09:47 PM,12.78,123.07,003,2.3,023km S 55° W of Claveria (Masbate),023,S 55° W,Claveria (Masbate)
2026-07-13T21:14:00.000Z,13 July 2026 - 09:14 PM,05.37,125.48,030,2.6,008km S 58° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 58° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T21:12:00.000Z,13 July 2026 - 09:12 PM,05.87,125.31,008,2.2,011km S 12° E of Malapatan (Sarangani),011,S 12° E,Malapatan (Sarangani)
2026-07-13T21:09:00.000Z,13 July 2026 - 09:09 PM,12.75,123.14,010,2.5,020km S 35° W of Claveria (Masbate),020,S 35° W,Claveria (Masbate)
2026-07-13T20:55:00.000Z,13 July 2026 - 08:55 PM,05.63,125.28,010,4.5,022km S 21° E of Glan (Sarangani),022,S 21° E,Glan (Sarangani)
2026-07-13T20:30:00.000Z,13 July 2026 - 08:30 PM,12.71,123.10,001,3.5,027km S 37° W of Claveria (Masbate),027,S 37° W,Claveria (Masbate)
2026-07-13T20:21:00.000Z,13 July 2026 - 08:21 PM,15.57,119.85,037,1.4,010km S 53° W of Candelaria (Zambales),010,S 53° W,Candelaria (Zambales)
2026-07-13T19:54:00.000Z,13 July 2026 - 07:54 PM,05.70,125.14,027,1.9,016km S 28° W of Glan (Sarangani),016,S 28° W,Glan (Sarangani)
2026-07-13T19:47:00.000Z,13 July 2026 - 07:47 PM,13.67,120.53,044,1.6,021km S 32° W of Calatagan (Batangas),021,S 32° W,Calatagan (Batangas)
2026-07-13T19:42:00.000Z,13 July 2026 - 07:42 PM,05.58,125.24,006,2.0,023km S 02° E of Glan (Sarangani),023,S 02° E,Glan (Sarangani)
2026-07-13T19:18:00.000Z,13 July 2026 - 07:18 PM,05.79,124.57,004,2.3,023km S 15° W of Kiamba (Sarangani),023,S 15° W,Kiamba (Sarangani)
2026-07-13T19:13:00.000Z,13 July 2026 - 07:13 PM,19.20,121.18,025,1.8,011km N 15° W of Dalupiri Island (Calayan) (Cagayan),011,N 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-13T18:56:00.000Z,13 July 2026 - 06:56 PM,08.98,126.06,026,2.0,004km N 32° E of San Miguel (Surigao Del Sur),004,N 32° E,San Miguel (Surigao Del Sur)
2026-07-13T18:48:00.000Z,13 July 2026 - 06:48 PM,11.30,124.61,002,2.5,004km N 74° W of Capoocan (Leyte),004,N 74° W,Capoocan (Leyte)
2026-07-13T18:14:00.000Z,13 July 2026 - 06:14 PM,16.33,121.40,033,1.2,011km N 84° E of Kasibu (Nueva Vizcaya),011,N 84° E,Kasibu (Nueva Vizcaya)
2026-07-13T17:41:00.000Z,13 July 2026 - 05:41 PM,05.85,125.39,005,2.9,018km S 40° E of Malapatan (Sarangani),018,S 40° E,Malapatan (Sarangani)
2026-07-13T17:12:00.000Z,13 July 2026 - 05:12 PM,12.80,123.09,004,3.1,020km S 58° W of Claveria (Masbate),020,S 58° W,Claveria (Masbate)
2026-07-13T15:36:00.000Z,13 July 2026 - 03:36 PM,10.88,123.98,006,2.6,018km S 01° W of City Of Bogo (Cebu),018,S 01° W,City Of Bogo (Cebu)
2026-07-13T15:30:00.000Z,13 July 2026 - 03:30 PM,05.80,125.33,010,1.5,014km S 80° E of Glan (Sarangani),014,S 80° E,Glan (Sarangani)
2026-07-13T14:56:00.000Z,13 July 2026 - 02:56 PM,05.70,125.39,010,2.6,025km S 56° E of Glan (Sarangani),025,S 56° E,Glan (Sarangani)
2026-07-13T14:54:00.000Z,13 July 2026 - 02:54 PM,05.87,126.86,032,2.7,123km S 45° E of Governor Generoso (Davao Oriental),123,S 45° E,Governor Generoso (Davao Oriental)
2026-07-13T13:55:00.000Z,13 July 2026 - 01:55 PM,05.63,125.24,033,1.9,022km S 10° E of Glan (Sarangani),022,S 10° E,Glan (Sarangani)
2026-07-13T13:30:00.000Z,13 July 2026 - 01:30 PM,12.82,123.10,016,2.7,018km S 59° W of Claveria (Masbate),018,S 59° W,Claveria (Masbate)
2026-07-13T13:29:00.000Z,13 July 2026 - 01:29 PM,05.58,125.31,024,2.4,021km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T13:16:00.000Z,13 July 2026 - 01:16 PM,12.83,123.22,020,3.7,008km S 20° W of Claveria (Masbate),008,S 20° W,Claveria (Masbate)
2026-07-13T13:13:00.000Z,13 July 2026 - 01:13 PM,05.79,125.31,037,1.9,013km S 71° E of Glan (Sarangani),013,S 71° E,Glan (Sarangani)
2026-07-13T13:10:00.000Z,13 July 2026 - 01:10 PM,07.03,126.47,010,2.4,003km S 39° E of Tarragona (Davao Oriental),003,S 39° E,Tarragona (Davao Oriental)
2026-07-13T12:55:00.000Z,13 July 2026 - 12:55 PM,05.61,125.30,010,1.5,024km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T12:53:00.000Z,13 July 2026 - 12:53 PM,07.85,126.39,023,3.1,003km S 33° E of Boston (Davao Oriental),003,S 33° E,Boston (Davao Oriental)
2026-07-13T12:40:00.000Z,13 July 2026 - 12:40 PM,04.94,125.43,053,4.7,052km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T12:36:00.000Z,13 July 2026 - 12:36 PM,18.08,120.80,022,1.9,003km S 62° E of Solsona (Ilocos Norte),003,S 62° E,Solsona (Ilocos Norte)
2026-07-13T12:34:00.000Z,13 July 2026 - 12:34 PM,10.98,123.94,015,2.8,009km S 29° W of City Of Bogo (Cebu),009,S 29° W,City Of Bogo (Cebu)
2026-07-13T12:27:00.000Z,13 July 2026 - 12:27 PM,05.80,125.29,022,2.0,010km S 78° E of Glan (Sarangani),010,S 78° E,Glan (Sarangani)
2026-07-13T12:01:00.000Z,13 July 2026 - 12:01 PM,05.49,125.24,026,2.3,022km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T11:58:00.000Z,13 July 2026 - 11:58 AM,05.67,125.04,010,3.3,022km S 12° E of Maasim (Sarangani),022,S 12° E,Maasim (Sarangani)
2026-07-13T11:35:00.000Z,13 July 2026 - 11:35 AM,16.50,121.02,013,2.6,004km S 20° W of Ambaguio (Nueva Vizcaya),004,S 20° W,Ambaguio (Nueva Vizcaya)
2026-07-13T11:30:00.000Z,13 July 2026 - 11:30 AM,12.75,123.08,027,3.4,024km S 48° W of Claveria (Masbate),024,S 48° W,Claveria (Masbate)
2026-07-13T11:25:00.000Z,13 July 2026 - 11:25 AM,05.41,125.11,037,3.3,034km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T11:18:00.000Z,13 July 2026 - 11:18 AM,05.88,125.27,033,2.5,010km N 48° E of Glan (Sarangani),010,N 48° E,Glan (Sarangani)
2026-07-13T11:18:00.000Z,13 July 2026 - 11:18 AM,12.74,123.07,023,2.8,026km S 49° W of Claveria (Masbate),026,S 49° W,Claveria (Masbate)
2026-07-13T10:34:00.000Z,13 July 2026 - 10:34 AM,05.43,125.41,034,2.3,003km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T10:32:00.000Z,13 July 2026 - 10:32 AM,12.76,123.08,010,2.6,023km S 49° W of Claveria (Masbate),023,S 49° W,Claveria (Masbate)
2026-07-13T09:05:00.000Z,13 July 2026 - 09:05 AM,04.87,125.31,024,3.4,061km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T10:21:00.000Z,13 July 2026 - 10:21 AM,14.97,119.83,027,2.5,028km N 85° W of San Antonio (Zambales),028,N 85° W,San Antonio (Zambales)
2026-07-13T10:18:00.000Z,13 July 2026 - 10:18 AM,12.79,123.00,013,2.6,029km S 65° W of Claveria (Masbate),029,S 65° W,Claveria (Masbate)
2026-07-13T10:02:00.000Z,13 July 2026 - 10:02 AM,05.57,125.20,024,2.4,028km S 01° W of Glan (Sarangani),028,S 01° W,Glan (Sarangani)
2026-07-13T09:53:00.000Z,13 July 2026 - 09:53 AM,05.61,125.31,022,2.5,023km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T09:37:00.000Z,13 July 2026 - 09:37 AM,19.73,121.33,017,2.6,055km N 16° W of Calayan (Cagayan),055,N 16° W,Calayan (Cagayan)
2026-07-13T09:06:00.000Z,13 July 2026 - 09:06 AM,12.88,123.17,020,2.2,009km S 71° W of Claveria (Masbate),009,S 71° W,Claveria (Masbate)
2026-07-13T09:03:00.000Z,13 July 2026 - 09:03 AM,12.84,122.97,045,1.6,031km S 77° W of Claveria (Masbate),031,S 77° W,Claveria (Masbate)
2026-07-13T09:00:00.000Z,13 July 2026 - 09:00 AM,12.80,123.08,024,3.8,021km S 59° W of Claveria (Masbate),021,S 59° W,Claveria (Masbate)
2026-07-13T08:54:00.000Z,13 July 2026 - 08:54 AM,12.79,123.03,006,5.4,026km S 61° W of Claveria (Masbate),026,S 61° W,Claveria (Masbate)
2026-07-13T08:52:00.000Z,13 July 2026 - 08:52 AM,12.81,123.07,002,2.9,022km S 62° W of Claveria (Masbate),022,S 62° W,Claveria (Masbate)
2026-07-13T08:50:00.000Z,13 July 2026 - 08:50 AM,16.52,119.12,015,3.4,084km N 80° W of Bolinao (Pangasinan),084,N 80° W,Bolinao (Pangasinan)
2026-07-13T08:41:00.000Z,13 July 2026 - 08:41 AM,06.99,126.76,158,3.1,035km S 45° E of Manay (Davao Oriental),035,S 45° E,Manay (Davao Oriental)
