datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-16T02:57:00.000Z,16 December 2025 - 02:57 AM,10.23,125.82,027,2.2,030km S 62° E of Loreto (Dinagat Islands),030,S 62° E,Loreto (Dinagat Islands)
2025-12-16T02:52:00.000Z,16 December 2025 - 02:52 AM,11.25,124.11,030,2.1,027km N 33° E of City Of Bogo (Cebu),027,N 33° E,City Of Bogo (Cebu)
2025-12-16T02:27:00.000Z,16 December 2025 - 02:27 AM,07.17,126.96,011,3.2,046km S 85° E of Manay (Davao Oriental),046,S 85° E,Manay (Davao Oriental)
2025-12-16T01:56:00.000Z,16 December 2025 - 01:56 AM,07.83,126.46,023,1.5,004km N 03° E of Cateel (Davao Oriental),004,N 03° E,Cateel (Davao Oriental)
2025-12-16T01:46:00.000Z,16 December 2025 - 01:46 AM,10.50,125.22,003,2.2,007km S 67° E of Silago (Southern Leyte),007,S 67° E,Silago (Southern Leyte)
2025-12-16T00:33:00.000Z,16 December 2025 - 12:33 AM,07.66,126.09,032,1.6,001km S 08° E of Compostela (Davao De Oro),001,S 08° E,Compostela (Davao De Oro)
2025-12-15T23:58:00.000Z,15 December 2025 - 11:58 PM,11.65,120.60,035,1.6,058km S 49° E of Coron (Palawan),058,S 49° E,Coron (Palawan)
2025-12-15T23:42:00.000Z,15 December 2025 - 11:42 PM,10.95,123.56,020,1.8,014km N 32° E of City Of Escalante (Negros Occidental),014,N 32° E,City Of Escalante (Negros Occidental)
2025-12-15T23:36:00.000Z,15 December 2025 - 11:36 PM,12.00,125.09,025,2.2,008km S 50° E of San Jose De Buan (Samar),008,S 50° E,San Jose De Buan (Samar)
2025-12-15T23:35:00.000Z,15 December 2025 - 11:35 PM,09.05,122.78,022,2.2,028km S 87° W of Siaton (Negros Oriental),028,S 87° W,Siaton (Negros Oriental)
2025-12-15T23:23:00.000Z,15 December 2025 - 11:23 PM,07.14,126.92,033,2.2,043km S 79° E of Manay (Davao Oriental),043,S 79° E,Manay (Davao Oriental)
2025-12-15T22:57:00.000Z,15 December 2025 - 10:57 PM,06.41,126.28,040,3.7,036km S 41° E of Governor Generoso (Davao Oriental),036,S 41° E,Governor Generoso (Davao Oriental)
2025-12-15T21:06:00.000Z,15 December 2025 - 09:06 PM,10.87,123.95,007,1.9,020km S 09° W of City Of Bogo (Cebu),020,S 09° W,City Of Bogo (Cebu)
2025-12-15T21:04:00.000Z,15 December 2025 - 09:04 PM,09.63,126.13,033,1.7,016km S 30° E of Dapa (Surigao Del Norte),016,S 30° E,Dapa (Surigao Del Norte)
2025-12-15T19:30:00.000Z,15 December 2025 - 07:30 PM,07.13,126.81,028,2.5,031km S 73° E of Manay (Davao Oriental),031,S 73° E,Manay (Davao Oriental)
2025-12-15T19:16:00.000Z,15 December 2025 - 07:16 PM,05.96,126.01,148,2.3,043km S 53° E of Don Marcelino (Davao Occidental),043,S 53° E,Don Marcelino (Davao Occidental)
2025-12-15T17:37:00.000Z,15 December 2025 - 05:37 PM,17.79,120.73,007,2.3,008km N 18° E of Lagayan (Abra),008,N 18° E,Lagayan (Abra)
