datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-04T09:18:00.000Z,04 May 2026 - 09:18 AM,09.15,126.14,057,2.2,009km N 19° W of City Of Tandag (Surigao Del Sur),009,N 19° W,City Of Tandag (Surigao Del Sur)
2026-05-04T09:01:00.000Z,04 May 2026 - 09:01 AM,19.00,121.17,034,1.9,012km S 19° W of Dalupiri Island (Calayan) (Cagayan),012,S 19° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-04T08:52:00.000Z,04 May 2026 - 08:52 AM,06.12,126.00,099,2.3,035km S 76° E of Don Marcelino (Davao Occidental),035,S 76° E,Don Marcelino (Davao Occidental)
2026-05-04T08:49:00.000Z,04 May 2026 - 08:49 AM,08.87,125.90,026,1.8,017km S 62° W of San Miguel (Surigao Del Sur),017,S 62° W,San Miguel (Surigao Del Sur)
2026-05-04T08:19:00.000Z,04 May 2026 - 08:19 AM,09.47,126.54,021,2.5,044km N 61° E of Cortes (Surigao Del Sur),044,N 61° E,Cortes (Surigao Del Sur)
2026-05-04T07:52:00.000Z,04 May 2026 - 07:52 AM,06.96,126.11,027,2.4,011km S 88° E of Banaybanay (Davao Oriental),011,S 88° E,Banaybanay (Davao Oriental)
2026-05-04T06:30:00.000Z,04 May 2026 - 06:30 AM,18.86,121.10,017,1.7,028km N 03° E of Claveria (Cagayan),028,N 03° E,Claveria (Cagayan)
2026-05-04T05:37:00.000Z,04 May 2026 - 05:37 AM,09.40,126.16,012,1.8,014km N 17° W of Cortes (Surigao Del Sur),014,N 17° W,Cortes (Surigao Del Sur)
2026-05-04T05:04:00.000Z,04 May 2026 - 05:04 AM,14.12,119.12,022,2.7,112km N 75° W of Lubang (Occidental Mindoro),112,N 75° W,Lubang (Occidental Mindoro)
2026-05-04T04:55:00.000Z,04 May 2026 - 04:55 AM,03.62,126.26,068,3.8,219km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),219,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-04T04:40:00.000Z,04 May 2026 - 04:40 AM,15.03,121.27,011,2.3,020km N 63° E of Doña Remedios Trinidad (Bulacan),020,N 63° E,DoÃ±a Remedios Trinidad (Bulacan)
2026-05-04T04:35:00.000Z,04 May 2026 - 04:35 AM,16.66,122.35,033,2.3,017km N 33° E of Dinapigue (Isabela),017,N 33° E,Dinapigue (Isabela)
2026-05-04T03:15:00.000Z,04 May 2026 - 03:15 AM,18.20,121.07,023,2.1,007km S 25° E of Calanasan (Apayao),007,S 25° E,Calanasan (Apayao)
2026-05-04T03:17:00.000Z,04 May 2026 - 03:17 AM,09.58,126.13,034,1.9,019km S 76° E of Socorro (Surigao Del Norte),019,S 76° E,Socorro (Surigao Del Norte)
2026-05-04T02:55:00.000Z,04 May 2026 - 02:55 AM,14.98,122.07,014,2.4,019km N 34° E of Burdeos (Quezon),019,N 34° E,Burdeos (Quezon)
2026-05-04T02:26:00.000Z,04 May 2026 - 02:26 AM,07.03,126.10,048,3.0,012km N 53° E of Banaybanay (Davao Oriental),012,N 53° E,Banaybanay (Davao Oriental)
2026-05-04T02:18:00.000Z,04 May 2026 - 02:18 AM,19.91,121.74,005,1.7,048km S 16° W of Sabtang (Batanes),048,S 16° W,Sabtang (Batanes)
2026-05-04T01:37:00.000Z,04 May 2026 - 01:37 AM,12.29,121.43,032,1.6,011km S 68° E of Bulalacao (Oriental Mindoro),011,S 68° E,Bulalacao (Oriental Mindoro)
2026-05-04T01:19:00.000Z,04 May 2026 - 01:19 AM,09.03,125.97,087,1.8,012km N 40° W of San Miguel (Surigao Del Sur),012,N 40° W,San Miguel (Surigao Del Sur)
2026-05-04T00:55:00.000Z,04 May 2026 - 12:55 AM,18.29,120.47,030,2.1,016km N 74° W of Bacarra (Ilocos Norte),016,N 74° W,Bacarra (Ilocos Norte)
2026-05-04T00:31:00.000Z,04 May 2026 - 12:31 AM,13.63,123.69,009,1.8,010km S 34° W of Presentacion (Camarines Sur),010,S 34° W,Presentacion (Camarines Sur)
2026-05-04T00:25:00.000Z,04 May 2026 - 12:25 AM,13.37,123.61,002,2.9,010km S 75° W of Malinao (Albay),010,S 75° W,Malinao (Albay)
2026-05-03T23:23:00.000Z,03 May 2026 - 11:23 PM,19.90,121.81,019,2.2,044km N 15° W of Babuyan Island (Calayan) (Cagayan),044,N 15° W,Babuyan Island (Calayan) (Cagayan)
2026-05-03T23:22:00.000Z,03 May 2026 - 11:22 PM,08.28,126.01,026,1.5,011km N 08° E of Bunawan (Agusan Del Sur),011,N 08° E,Bunawan (Agusan Del Sur)
2026-05-03T23:18:00.000Z,03 May 2026 - 11:18 PM,18.85,121.98,010,2.1,014km S 61° E of Camiguin Island (Calayan) (Cagayan),014,S 61° E,Camiguin Island (Calayan) (Cagayan)
2026-05-03T23:17:00.000Z,03 May 2026 - 11:17 PM,09.49,126.12,041,2.4,022km S 49° E of Socorro (Surigao Del Norte),022,S 49° E,Socorro (Surigao Del Norte)
2026-05-03T21:57:00.000Z,03 May 2026 - 09:57 PM,06.53,123.80,023,1.9,028km S 85° W of Kalamansig (Sultan Kudarat),028,S 85° W,Kalamansig (Sultan Kudarat)
2026-05-03T21:27:00.000Z,03 May 2026 - 09:27 PM,13.66,119.78,013,1.9,043km S 59° W of Lubang (Occidental Mindoro),043,S 59° W,Lubang (Occidental Mindoro)
2026-05-03T20:50:00.000Z,03 May 2026 - 08:50 PM,16.74,119.65,003,2.3,031km N 15° W of Bolinao (Pangasinan),031,N 15° W,Bolinao (Pangasinan)
2026-05-03T20:21:00.000Z,03 May 2026 - 08:21 PM,05.28,126.75,010,3.3,141km S 60° E of Jose Abad Santos (Davao Occidental),141,S 60° E,Jose Abad Santos (Davao Occidental)
2026-05-03T19:46:00.000Z,03 May 2026 - 07:46 PM,13.46,122.12,018,2.1,010km S 77° E of Santa Cruz (Marinduque),010,S 77° E,Santa Cruz (Marinduque)
2026-05-03T18:44:00.000Z,03 May 2026 - 06:44 PM,08.65,126.44,032,1.9,022km S 43° E of Marihatag (Surigao Del Sur),022,S 43° E,Marihatag (Surigao Del Sur)
2026-05-03T18:37:00.000Z,03 May 2026 - 06:37 PM,16.31,120.14,022,1.9,021km N 82° E of Anda (Pangasinan),021,N 82° E,Anda (Pangasinan)
2026-05-03T18:33:00.000Z,03 May 2026 - 06:33 PM,07.00,126.07,033,2.1,008km N 59° E of Banaybanay (Davao Oriental),008,N 59° E,Banaybanay (Davao Oriental)
2026-05-03T18:16:00.000Z,03 May 2026 - 06:16 PM,07.12,123.54,031,2.1,040km S 21° E of Tabina (Zamboanga Del Sur),040,S 21° E,Tabina (Zamboanga Del Sur)
2026-05-03T16:18:00.000Z,03 May 2026 - 04:18 PM,14.62,120.05,041,1.3,025km S 74° W of Morong (Bataan),025,S 74° W,Morong (Bataan)
