datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-21T10:19:00.000Z,21 April 2026 - 10:19 AM,05.15,127.13,018,3.5,185km S 63° E of Jose Abad Santos (Davao Occidental),185,S 63° E,Jose Abad Santos (Davao Occidental)
2026-04-21T10:09:00.000Z,21 April 2026 - 10:09 AM,17.68,119.55,016,4.0,087km N 83° W of Santa Catalina (Ilocos Sur),087,N 83° W,Santa Catalina (Ilocos Sur)
2026-04-21T09:58:00.000Z,21 April 2026 - 09:58 AM,17.28,122.51,018,1.4,023km S 76° E of Divilacan (Isabela),023,S 76° E,Divilacan (Isabela)
2026-04-21T07:20:00.000Z,21 April 2026 - 07:20 AM,05.57,126.49,060,2.5,101km S 68° E of Jose Abad Santos (Davao Occidental),101,S 68° E,Jose Abad Santos (Davao Occidental)
2026-04-21T06:52:00.000Z,21 April 2026 - 06:52 AM,05.23,126.30,101,2.6,083km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),083,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T06:42:00.000Z,21 April 2026 - 06:42 AM,05.72,126.72,069,2.8,121km S 80° E of Jose Abad Santos (Davao Occidental),121,S 80° E,Jose Abad Santos (Davao Occidental)
2026-04-21T06:17:00.000Z,21 April 2026 - 06:17 AM,12.33,125.36,031,2.3,006km N 80° E of Lapinig (Northern Samar),006,N 80° E,Lapinig (Northern Samar)
2026-04-21T06:11:00.000Z,21 April 2026 - 06:11 AM,11.22,123.99,031,1.4,019km N 02° E of City Of Bogo (Cebu),019,N 02° E,City Of Bogo (Cebu)
2026-04-21T05:16:00.000Z,21 April 2026 - 05:16 AM,02.33,122.99,479,4.3,421km S 41° E of South Ubian (Tawi-tawi),421,S 41° E,South Ubian (Tawi-tawi)
2026-04-21T05:07:00.000Z,21 April 2026 - 05:07 AM,16.11,121.82,010,4.4,015km S 77° W of Dinalungan (Aurora),015,S 77° W,Dinalungan (Aurora)
2026-04-21T04:44:00.000Z,21 April 2026 - 04:44 AM,09.39,126.10,018,3.0,015km N 69° E of Cantilan (Surigao Del Sur),015,N 69° E,Cantilan (Surigao Del Sur)
2026-04-21T04:08:00.000Z,21 April 2026 - 04:08 AM,08.20,124.60,035,1.6,004km South of Talakag (Bukidnon),004,South of Talakag,
2026-04-21T03:58:00.000Z,21 April 2026 - 03:58 AM,11.32,124.52,005,2.4,006km S 33° E of Leyte (Leyte),006,S 33° E,Leyte (Leyte)
2026-04-21T03:44:00.000Z,21 April 2026 - 03:44 AM,14.51,119.27,008,2.5,101km S 61° W of San Antonio (Zambales),101,S 61° W,San Antonio (Zambales)
2026-04-21T03:38:00.000Z,21 April 2026 - 03:38 AM,05.80,126.30,099,2.2,074km S 80° E of Jose Abad Santos (Davao Occidental),074,S 80° E,Jose Abad Santos (Davao Occidental)
