datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T12:49:00.000Z,26 June 2026 - 12:49 PM,05.86,125.75,007,1.9,013km S 63° E of Jose Abad Santos (Davao Occidental),013,S 63° E,Jose Abad Santos (Davao Occidental)
2026-06-26T12:20:00.000Z,26 June 2026 - 12:20 PM,06.00,125.66,015,1.9,010km N 09° E of Jose Abad Santos (Davao Occidental),010,N 09° E,Jose Abad Santos (Davao Occidental)
2026-06-26T12:18:00.000Z,26 June 2026 - 12:18 PM,05.77,125.23,010,2.6,007km S 28° E of Glan (Sarangani),007,S 28° E,Glan (Sarangani)
2026-06-26T12:16:00.000Z,26 June 2026 - 12:16 PM,07.97,123.90,001,2.7,008km S 14° W of Magsaysay (Lanao Del Norte),008,S 14° W,Magsaysay (Lanao Del Norte)
2026-06-26T12:11:00.000Z,26 June 2026 - 12:11 PM,05.65,124.73,028,2.5,038km S 52° W of Maasim (Sarangani),038,S 52° W,Maasim (Sarangani)
2026-06-26T11:47:00.000Z,26 June 2026 - 11:47 AM,05.62,125.90,002,2.3,041km S 41° E of Jose Abad Santos (Davao Occidental),041,S 41° E,Jose Abad Santos (Davao Occidental)
2026-06-26T11:33:00.000Z,26 June 2026 - 11:33 AM,06.57,126.50,115,2.4,048km S 78° E of Governor Generoso (Davao Oriental),048,S 78° E,Governor Generoso (Davao Oriental)
2026-06-26T10:36:00.000Z,26 June 2026 - 10:36 AM,17.62,121.09,020,2.3,010km N 60° E of Malibcong (Abra),010,N 60° E,Malibcong (Abra)
2026-06-26T10:24:00.000Z,26 June 2026 - 10:24 AM,14.79,119.21,018,2.9,096km S 80° W of San Antonio (Zambales),096,S 80° W,San Antonio (Zambales)
2026-06-26T10:22:00.000Z,26 June 2026 - 10:22 AM,14.83,119.12,023,2.6,106km S 82° W of San Antonio (Zambales),106,S 82° W,San Antonio (Zambales)
2026-06-26T10:14:00.000Z,26 June 2026 - 10:14 AM,05.87,125.59,002,2.7,007km S 52° W of Jose Abad Santos (Davao Occidental),007,S 52° W,Jose Abad Santos (Davao Occidental)
2026-06-26T10:04:00.000Z,26 June 2026 - 10:04 AM,05.87,125.35,017,2.1,013km S 32° E of Malapatan (Sarangani),013,S 32° E,Malapatan (Sarangani)
2026-06-26T09:56:00.000Z,26 June 2026 - 09:56 AM,05.88,125.60,003,2.1,006km S 55° W of Jose Abad Santos (Davao Occidental),006,S 55° W,Jose Abad Santos (Davao Occidental)
2026-06-26T09:45:00.000Z,26 June 2026 - 09:45 AM,05.96,125.58,004,2.6,009km N 55° W of Jose Abad Santos (Davao Occidental),009,N 55° W,Jose Abad Santos (Davao Occidental)
2026-06-26T09:19:00.000Z,26 June 2026 - 09:19 AM,04.87,125.20,002,2.9,065km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),065,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T09:18:00.000Z,26 June 2026 - 09:18 AM,05.62,125.64,003,2.1,025km N 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 50° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T08:38:00.000Z,26 June 2026 - 08:38 AM,06.84,127.08,019,2.7,073km S 55° E of Manay (Davao Oriental),073,S 55° E,Manay (Davao Oriental)
2026-06-26T08:18:00.000Z,26 June 2026 - 08:18 AM,05.85,125.63,002,3.8,007km S 08° W of Jose Abad Santos (Davao Occidental),007,S 08° W,Jose Abad Santos (Davao Occidental)
2026-06-26T08:08:00.000Z,26 June 2026 - 08:08 AM,11.00,124.09,026,2.1,013km S 68° E of City Of Bogo (Cebu),013,S 68° E,City Of Bogo (Cebu)
2026-06-26T07:55:00.000Z,26 June 2026 - 07:55 AM,05.85,125.66,003,4.0,007km S 10° E of Jose Abad Santos (Davao Occidental),007,S 10° E,Jose Abad Santos (Davao Occidental)
2026-06-26T07:41:00.000Z,26 June 2026 - 07:41 AM,07.70,124.73,008,3.4,004km S 17° W of Kalilangan (Bukidnon),004,S 17° W,Kalilangan (Bukidnon)
2026-06-26T07:11:00.000Z,26 June 2026 - 07:11 AM,05.85,125.64,002,3.3,007km S 03° W of Jose Abad Santos (Davao Occidental),007,S 03° W,Jose Abad Santos (Davao Occidental)
2026-06-26T05:17:00.000Z,26 June 2026 - 05:17 AM,09.95,127.27,010,5.3,123km N 81° E of General Luna (Surigao Del Norte),123,N 81° E,General Luna (Surigao Del Norte)
2026-06-26T04:52:00.000Z,26 June 2026 - 04:52 AM,16.49,119.07,033,3.8,089km N 83° W of Bolinao (Pangasinan),089,N 83° W,Bolinao (Pangasinan)
2026-06-26T04:28:00.000Z,26 June 2026 - 04:28 AM,07.02,125.94,033,2.0,010km N 55° W of Banaybanay (Davao Oriental),010,N 55° W,Banaybanay (Davao Oriental)
2026-06-26T04:24:00.000Z,26 June 2026 - 04:24 AM,13.53,123.11,003,1.8,005km S 50° W of San Fernando (Camarines Sur),005,S 50° W,San Fernando (Camarines Sur)
2026-06-26T03:50:00.000Z,26 June 2026 - 03:50 AM,05.86,124.83,025,2.7,019km S 88° W of Maasim (Sarangani),019,S 88° W,Maasim (Sarangani)
2026-06-26T03:48:00.000Z,26 June 2026 - 03:48 AM,19.25,121.26,014,2.4,017km N 18° E of Dalupiri Island (Calayan) (Cagayan),017,N 18° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-26T03:32:00.000Z,26 June 2026 - 03:32 AM,12.77,123.03,012,2.8,027km S 58° W of Claveria (Masbate),027,S 58° W,Claveria (Masbate)
2026-06-26T03:22:00.000Z,26 June 2026 - 03:22 AM,05.79,125.34,019,2.4,015km S 78° E of Glan (Sarangani),015,S 78° E,Glan (Sarangani)
2026-06-26T03:10:00.000Z,26 June 2026 - 03:10 AM,13.44,123.12,003,2.2,011km S 49° E of Pasacao (Camarines Sur),011,S 49° E,Pasacao (Camarines Sur)
2026-06-26T03:09:00.000Z,26 June 2026 - 03:09 AM,09.77,126.08,026,2.5,003km N 60° E of Dapa (Surigao Del Norte),003,N 60° E,Dapa (Surigao Del Norte)
2026-06-26T03:08:00.000Z,26 June 2026 - 03:08 AM,05.75,125.41,028,1.9,024km S 71° E of Glan (Sarangani),024,S 71° E,Glan (Sarangani)
2026-06-26T02:58:00.000Z,26 June 2026 - 02:58 AM,13.51,123.31,038,2.1,006km N 41° E of Bula (Camarines Sur),006,N 41° E,Bula (Camarines Sur)
2026-06-26T02:46:00.000Z,26 June 2026 - 02:46 AM,16.93,120.48,020,2.1,003km N 36° E of Sudipen (La Union),003,N 36° E,Sudipen (La Union)
2026-06-26T02:32:00.000Z,26 June 2026 - 02:32 AM,18.46,120.82,023,1.8,007km S 07° E of Dumalneg (Ilocos Norte),007,S 07° E,Dumalneg (Ilocos Norte)
2026-06-26T02:19:00.000Z,26 June 2026 - 02:19 AM,05.79,125.28,016,2.2,010km S 65° E of Glan (Sarangani),010,S 65° E,Glan (Sarangani)
2026-06-26T01:44:00.000Z,26 June 2026 - 01:44 AM,05.38,125.25,036,1.7,020km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T01:29:00.000Z,26 June 2026 - 01:29 AM,10.31,122.27,033,2.1,034km S 24° E of San Joaquin (Iloilo),034,S 24° E,San Joaquin (Iloilo)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,13.46,123.35,035,1.2,002km N 78° W of Baao (Camarines Sur),002,N 78° W,Baao (Camarines Sur)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,16.46,119.17,030,3.2,078km N 61° W of Agno (Pangasinan),078,N 61° W,Agno (Pangasinan)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,19.29,121.48,012,2.2,003km N 12° E of Calayan (Cagayan),003,N 12° E,Calayan (Cagayan)
2026-06-26T01:17:00.000Z,26 June 2026 - 01:17 AM,13.54,123.16,010,2.0,003km S 31° E of San Fernando (Camarines Sur),003,S 31° E,San Fernando (Camarines Sur)
2026-06-26T01:12:00.000Z,26 June 2026 - 01:12 AM,05.46,125.04,026,2.4,043km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T01:05:00.000Z,26 June 2026 - 01:05 AM,08.78,126.45,028,2.4,017km S 83° E of Marihatag (Surigao Del Sur),017,S 83° E,Marihatag (Surigao Del Sur)
2026-06-26T01:00:00.000Z,26 June 2026 - 01:00 AM,05.83,125.35,017,3.3,016km N 88° E of Glan (Sarangani),016,N 88° E,Glan (Sarangani)
2026-06-26T00:58:00.000Z,26 June 2026 - 12:58 AM,05.39,125.27,031,3.8,017km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T00:37:00.000Z,26 June 2026 - 12:37 AM,05.85,125.30,004,2.1,011km N 73° E of Glan (Sarangani),011,N 73° E,Glan (Sarangani)
2026-06-26T00:31:00.000Z,26 June 2026 - 12:31 AM,11.68,125.43,012,2.4,008km N 03° W of City Of Borongan (Eastern Samar),008,N 03° W,City Of Borongan (Eastern Samar)
2026-06-26T00:23:00.000Z,26 June 2026 - 12:23 AM,05.11,125.39,048,2.8,034km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T00:16:00.000Z,26 June 2026 - 12:16 AM,07.19,125.90,033,1.9,007km North of Pantukan (Davao De Oro),007,North of Pantukan,De Oro)
2026-06-26T00:12:00.000Z,26 June 2026 - 12:12 AM,13.78,121.23,113,1.7,005km S 71° E of Taysan (Batangas),005,S 71° E,Taysan (Batangas)
2026-06-25T23:17:00.000Z,25 June 2026 - 11:17 PM,06.34,125.81,042,1.8,020km N 39° E of Don Marcelino (Davao Occidental),020,N 39° E,Don Marcelino (Davao Occidental)
2026-06-25T23:08:00.000Z,25 June 2026 - 11:08 PM,06.78,125.79,080,1.9,032km S 54° W of Lupon (Davao Oriental),032,S 54° W,Lupon (Davao Oriental)
2026-06-25T23:08:00.000Z,25 June 2026 - 11:08 PM,09.14,126.04,029,2.6,010km S 14° E of Carmen (Surigao Del Sur),010,S 14° E,Carmen (Surigao Del Sur)
2026-06-25T23:02:00.000Z,25 June 2026 - 11:02 PM,06.41,125.74,132,3.8,015km S 87° E of Malita (Davao Occidental),015,S 87° E,Malita (Davao Occidental)
2026-06-25T22:44:00.000Z,25 June 2026 - 10:44 PM,14.58,123.14,002,3.7,023km N 61° E of Tinaga Island (Vinzons) (Camarines Norte),023,N 61° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-06-25T22:36:00.000Z,25 June 2026 - 10:36 PM,05.73,125.36,033,1.4,020km S 58° E of Glan (Sarangani),020,S 58° E,Glan (Sarangani)
2026-06-25T22:35:00.000Z,25 June 2026 - 10:35 PM,05.78,126.47,038,2.7,093km S 81° E of Jose Abad Santos (Davao Occidental),093,S 81° E,Jose Abad Santos (Davao Occidental)
2026-06-25T21:48:00.000Z,25 June 2026 - 09:48 PM,05.38,125.35,027,2.4,009km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T21:47:00.000Z,25 June 2026 - 09:47 PM,09.47,126.05,001,2.6,013km N 37° E of Carrascal (Surigao Del Sur),013,N 37° E,Carrascal (Surigao Del Sur)
2026-06-25T21:38:00.000Z,25 June 2026 - 09:38 PM,09.04,125.76,033,2.1,019km S 84° E of Remedios T. Romualdez (Agusan Del Norte),019,S 84° E,Remedios T. Romualdez (Agusan Del Norte)
2026-06-25T21:18:00.000Z,25 June 2026 - 09:18 PM,05.68,125.37,025,2.1,024km S 49° E of Glan (Sarangani),024,S 49° E,Glan (Sarangani)
2026-06-25T20:57:00.000Z,25 June 2026 - 08:57 PM,12.74,124.46,026,2.1,012km N 55° E of Biri (Northern Samar),012,N 55° E,Biri (Northern Samar)
2026-06-25T20:52:00.000Z,25 June 2026 - 08:52 PM,10.18,122.58,040,2.1,023km N 12° W of Cauayan (Negros Occidental),023,N 12° W,Cauayan (Negros Occidental)
2026-06-25T20:31:00.000Z,25 June 2026 - 08:31 PM,05.90,125.37,011,2.2,012km S 50° E of Malapatan (Sarangani),012,S 50° E,Malapatan (Sarangani)
2026-06-25T20:26:00.000Z,25 June 2026 - 08:26 PM,05.61,125.46,008,2.2,015km N 04° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 04° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T20:22:00.000Z,25 June 2026 - 08:22 PM,05.58,125.53,022,2.0,014km N 28° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 28° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T19:41:00.000Z,25 June 2026 - 07:41 PM,07.96,122.49,035,1.7,007km N 37° W of Kalawit (Zamboanga Del Norte),007,N 37° W,Kalawit (Zamboanga Del Norte)
2026-06-25T19:39:00.000Z,25 June 2026 - 07:39 PM,07.74,126.82,016,3.1,034km N 57° E of Baganga (Davao Oriental),034,N 57° E,Baganga (Davao Oriental)
2026-06-25T19:21:00.000Z,25 June 2026 - 07:21 PM,19.07,121.09,010,3.8,013km S 71° W of Dalupiri Island (Calayan) (Cagayan),013,S 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-25T19:17:00.000Z,25 June 2026 - 07:17 PM,05.26,125.26,034,3.1,025km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T19:04:00.000Z,25 June 2026 - 07:04 PM,03.54,126.16,003,4.1,222km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),222,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T19:03:00.000Z,25 June 2026 - 07:03 PM,05.54,125.33,028,3.0,017km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T19:00:00.000Z,25 June 2026 - 07:00 PM,12.50,124.92,028,2.4,007km S 05° W of Pambujan (Northern Samar),007,S 05° W,Pambujan (Northern Samar)
2026-06-25T18:51:00.000Z,25 June 2026 - 06:51 PM,05.45,126.42,037,2.2,105km S 88° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),105,S 88° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T18:51:00.000Z,25 June 2026 - 06:51 PM,07.55,126.71,018,1.9,017km S 80° E of Baganga (Davao Oriental),017,S 80° E,Baganga (Davao Oriental)
2026-06-25T18:46:00.000Z,25 June 2026 - 06:46 PM,07.31,127.05,012,3.3,053km S 88° E of Caraga (Davao Oriental),053,S 88° E,Caraga (Davao Oriental)
2026-06-25T18:35:00.000Z,25 June 2026 - 06:35 PM,07.33,127.06,003,2.8,055km S 90° E of Caraga (Davao Oriental),055,S 90° E,Caraga (Davao Oriental)
2026-06-25T18:33:00.000Z,25 June 2026 - 06:33 PM,05.96,125.47,009,1.6,020km N 77° W of Jose Abad Santos (Davao Occidental),020,N 77° W,Jose Abad Santos (Davao Occidental)
2026-06-25T18:13:00.000Z,25 June 2026 - 06:13 PM,05.41,124.55,007,3.1,065km S 07° W of Kiamba (Sarangani),065,S 07° W,Kiamba (Sarangani)
2026-06-25T18:05:00.000Z,25 June 2026 - 06:05 PM,07.33,126.71,006,3.4,023km N 55° E of Manay (Davao Oriental),023,N 55° E,Manay (Davao Oriental)
