datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-30T01:17:00.000Z,30 November 2025 - 01:17 AM,10.89,123.91,004,2.6,019km S 25° W of City Of Bogo (Cebu),019,S 25° W,City Of Bogo (Cebu)
2025-11-30T06:09:00.000Z,30 November 2025 - 06:09 AM,09.69,126.18,011,2.6,011km S 17° E of General Luna (Surigao Del Norte),011,S 17° E,General Luna (Surigao Del Norte)
2025-11-30T05:00:00.000Z,30 November 2025 - 05:00 AM,04.79,126.53,009,3.5,140km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),140,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-30T04:54:00.000Z,30 November 2025 - 04:54 AM,08.11,125.53,003,2.8,026km N 82° E of Cabanglasan (Bukidnon),026,N 82° E,Cabanglasan (Bukidnon)
2025-11-30T04:35:00.000Z,30 November 2025 - 04:35 AM,06.48,126.34,027,1.8,035km S 57° E of Governor Generoso (Davao Oriental),035,S 57° E,Governor Generoso (Davao Oriental)
2025-11-30T04:01:00.000Z,30 November 2025 - 04:01 AM,20.87,120.82,022,4.8,107km N 85° W of Itbayat (Batanes),107,N 85° W,Itbayat (Batanes)
2025-11-30T04:02:00.000Z,30 November 2025 - 04:02 AM,20.73,120.81,010,4.8,107km S 86° W of Itbayat (Batanes),107,S 86° W,Itbayat (Batanes)
2025-11-30T03:57:00.000Z,30 November 2025 - 03:57 AM,16.23,119.86,033,2.0,006km N 06° W of Bani (Pangasinan),006,N 06° W,Bani (Pangasinan)
2025-11-30T03:40:00.000Z,30 November 2025 - 03:40 AM,10.99,123.83,014,2.3,018km S 69° W of City Of Bogo (Cebu),018,S 69° W,City Of Bogo (Cebu)
2025-11-30T03:38:00.000Z,30 November 2025 - 03:38 AM,08.43,124.84,025,3.1,007km N 12° W of Manolo Fortich (Bukidnon),007,N 12° W,Manolo Fortich (Bukidnon)
2025-11-30T03:29:00.000Z,30 November 2025 - 03:29 AM,20.73,120.74,007,3.4,115km S 87° W of Itbayat (Batanes),115,S 87° W,Itbayat (Batanes)
2025-11-30T06:59:00.000Z,30 November 2025 - 06:59 AM,17.36,121.91,017,3.4,015km S 52° E of San Pablo (Isabela),015,S 52° E,San Pablo (Isabela)
2025-11-30T02:56:00.000Z,30 November 2025 - 02:56 AM,07.75,124.46,002,2.2,014km S 52° E of Ganassi (Lanao Del Sur),014,S 52° E,Ganassi (Lanao Del Sur)
2025-11-30T02:49:00.000Z,30 November 2025 - 02:49 AM,08.86,126.30,032,2.4,006km S 03° W of Cagwait (Surigao Del Sur),006,S 03° W,Cagwait (Surigao Del Sur)
2025-11-30T02:03:00.000Z,30 November 2025 - 02:03 AM,20.40,121.04,005,4.4,088km N 85° W of Sabtang (Batanes),088,N 85° W,Sabtang (Batanes)
2025-11-30T01:35:00.000Z,30 November 2025 - 01:35 AM,11.15,124.13,008,2.5,020km N 54° E of City Of Bogo (Cebu),020,N 54° E,City Of Bogo (Cebu)
2025-11-30T01:14:00.000Z,30 November 2025 - 01:14 AM,10.48,124.38,007,2.7,017km S 11° W of Poro (Cebu),017,S 11° W,Poro (Cebu)
