datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-24T01:51:00.000Z,24 May 2026 - 01:51 AM,07.71,122.54,033,1.4,009km S 31° W of Ipil (Zamboanga Sibugay),009,S 31° W,Ipil (Zamboanga Sibugay)
2026-05-24T01:42:00.000Z,24 May 2026 - 01:42 AM,16.53,121.03,012,1.9,000km S 44° W of Ambaguio (Nueva Vizcaya),000,S 44° W,Ambaguio (Nueva Vizcaya)
2026-05-24T01:35:00.000Z,24 May 2026 - 01:35 AM,10.90,123.92,007,2.0,017km S 23° W of City Of Bogo (Cebu),017,S 23° W,City Of Bogo (Cebu)
2026-05-24T01:18:00.000Z,24 May 2026 - 01:18 AM,10.94,124.02,003,1.8,013km S 22° E of City Of Bogo (Cebu),013,S 22° E,City Of Bogo (Cebu)
2026-05-24T00:53:00.000Z,24 May 2026 - 12:53 AM,09.61,122.57,026,1.9,012km N 84° E of Hinoba-an (Negros Occidental),012,N 84° E,Hinoba-an (Negros Occidental)
2026-05-24T00:53:00.000Z,24 May 2026 - 12:53 AM,09.67,126.39,024,2.2,029km S 64° E of General Luna (Surigao Del Norte),029,S 64° E,General Luna (Surigao Del Norte)
2026-05-24T00:44:00.000Z,24 May 2026 - 12:44 AM,11.59,126.55,027,3.0,105km N 75° E of Hernani (Eastern Samar),105,N 75° E,Hernani (Eastern Samar)
2026-05-24T00:29:00.000Z,24 May 2026 - 12:29 AM,10.91,123.98,005,1.6,015km S 02° E of City Of Bogo (Cebu),015,S 02° E,City Of Bogo (Cebu)
2026-05-24T00:12:00.000Z,24 May 2026 - 12:12 AM,17.83,120.35,022,2.3,012km S 70° W of Sinait (Ilocos Sur),012,S 70° W,Sinait (Ilocos Sur)
2026-05-24T00:11:00.000Z,24 May 2026 - 12:11 AM,08.11,126.70,017,1.7,033km N 76° E of Lingig (Surigao Del Sur),033,N 76° E,Lingig (Surigao Del Sur)
2026-05-23T23:59:00.000Z,23 May 2026 - 11:59 PM,08.66,124.85,002,2.4,007km N 43° W of Claveria (Misamis Oriental),007,N 43° W,Claveria (Misamis Oriental)
2026-05-23T23:45:00.000Z,23 May 2026 - 11:45 PM,06.78,126.75,020,3.6,044km S 48° E of Tarragona (Davao Oriental),044,S 48° E,Tarragona (Davao Oriental)
2026-05-23T23:41:00.000Z,23 May 2026 - 11:41 PM,14.98,119.93,033,1.4,017km S 75° W of San Narciso (Zambales),017,S 75° W,San Narciso (Zambales)
2026-05-23T23:13:00.000Z,23 May 2026 - 11:13 PM,11.05,124.02,007,2.9,004km N 87° E of City Of Bogo (Cebu),004,N 87° E,City Of Bogo (Cebu)
2026-05-23T23:08:00.000Z,23 May 2026 - 11:08 PM,10.93,123.94,002,1.7,014km S 19° W of City Of Bogo (Cebu),014,S 19° W,City Of Bogo (Cebu)
2026-05-23T23:05:00.000Z,23 May 2026 - 11:05 PM,12.49,124.66,009,1.6,003km S 79° E of Catarman (Northern Samar),003,S 79° E,Catarman (Northern Samar)
2026-05-23T22:50:00.000Z,23 May 2026 - 10:50 PM,12.53,124.70,031,1.4,005km N 80° W of Mondragon (Northern Samar),005,N 80° W,Mondragon (Northern Samar)
2026-05-23T22:43:00.000Z,23 May 2026 - 10:43 PM,07.89,123.31,033,1.5,010km N 39° W of Dumalinao (Zamboanga Del Sur),010,N 39° W,Dumalinao (Zamboanga Del Sur)
2026-05-23T22:12:00.000Z,23 May 2026 - 10:12 PM,18.62,121.13,020,1.6,006km N 73° E of Claveria (Cagayan),006,N 73° E,Claveria (Cagayan)
2026-05-23T21:50:00.000Z,23 May 2026 - 09:50 PM,19.51,121.62,011,1.6,031km S 89° W of Babuyan Island (Calayan) (Cagayan),031,S 89° W,Babuyan Island (Calayan) (Cagayan)
2026-05-23T21:13:00.000Z,23 May 2026 - 09:13 PM,06.89,126.76,145,2.3,039km S 62° E of Tarragona (Davao Oriental),039,S 62° E,Tarragona (Davao Oriental)
2026-05-23T20:35:00.000Z,23 May 2026 - 08:35 PM,11.12,123.96,006,2.3,009km N 14° W of City Of Bogo (Cebu),009,N 14° W,City Of Bogo (Cebu)
2026-05-23T20:32:00.000Z,23 May 2026 - 08:32 PM,11.16,124.69,003,2.6,011km S 72° W of Jaro (Leyte),011,S 72° W,Jaro (Leyte)
2026-05-23T19:37:00.000Z,23 May 2026 - 07:37 PM,14.38,120.41,110,1.3,019km S 87° W of Corregidor Island (City Of Cavite) (Cavite),019,S 87° W,Corregidor Island (City Of Cavite) (Cavite)
2026-05-23T18:30:00.000Z,23 May 2026 - 06:30 PM,07.89,126.31,078,1.7,008km N 72° W of Boston (Davao Oriental),008,N 72° W,Boston (Davao Oriental)
2026-05-23T18:10:00.000Z,23 May 2026 - 06:10 PM,06.41,125.62,205,2.5,001km S 79° E of Malita (Davao Occidental),001,S 79° E,Malita (Davao Occidental)
2026-05-23T18:04:00.000Z,23 May 2026 - 06:04 PM,08.77,126.41,020,1.8,013km S 77° E of Marihatag (Surigao Del Sur),013,S 77° E,Marihatag (Surigao Del Sur)
2026-05-23T17:12:00.000Z,23 May 2026 - 05:12 PM,06.84,126.38,015,1.9,022km S 54° E of City Of Mati (Davao Oriental),022,S 54° E,City Of Mati (Davao Oriental)
2026-05-23T16:28:00.000Z,23 May 2026 - 04:28 PM,13.23,120.59,013,2.2,001km N 60° W of Mamburao (Occidental Mindoro),001,N 60° W,Mamburao (Occidental Mindoro)
2026-05-23T16:28:00.000Z,23 May 2026 - 04:28 PM,12.28,124.99,041,1.5,008km S 35° W of Las Navas (Northern Samar),008,S 35° W,Las Navas (Northern Samar)
2026-05-23T15:14:00.000Z,23 May 2026 - 03:14 PM,05.94,126.64,085,2.2,101km S 38° E of Governor Generoso (Davao Oriental),101,S 38° E,Governor Generoso (Davao Oriental)
2026-05-23T15:06:00.000Z,23 May 2026 - 03:06 PM,15.45,120.40,135,2.0,008km S 70° W of San Jose (Tarlac),008,S 70° W,San Jose (Tarlac)
2026-05-23T14:25:00.000Z,23 May 2026 - 02:25 PM,19.11,121.03,010,4.6,018km N 89° W of Dalupiri Island (Calayan) (Cagayan),018,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-23T13:46:00.000Z,23 May 2026 - 01:46 PM,07.48,126.63,014,2.3,014km S 36° E of Baganga (Davao Oriental),014,S 36° E,Baganga (Davao Oriental)
2026-05-23T13:31:00.000Z,23 May 2026 - 01:31 PM,10.99,122.26,024,1.9,014km S 84° E of Valderrama (Antique),014,S 84° E,Valderrama (Antique)
2026-05-23T13:02:00.000Z,23 May 2026 - 01:02 PM,05.84,126.75,056,2.9,117km S 40° E of Governor Generoso (Davao Oriental),117,S 40° E,Governor Generoso (Davao Oriental)
2026-05-23T12:26:00.000Z,23 May 2026 - 12:26 PM,15.73,121.54,019,1.4,002km N 74° E of San Luis (Aurora),002,N 74° E,San Luis (Aurora)
2026-05-23T11:53:00.000Z,23 May 2026 - 11:53 AM,07.83,126.50,020,1.9,007km N 44° E of Cateel (Davao Oriental),007,N 44° E,Cateel (Davao Oriental)
2026-05-23T11:44:00.000Z,23 May 2026 - 11:44 AM,19.30,120.96,033,1.3,034km N 51° W of Dalupiri Island (Calayan) (Cagayan),034,N 51° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-23T11:12:00.000Z,23 May 2026 - 11:12 AM,12.81,123.03,017,2.2,025km S 66° W of Claveria (Masbate),025,S 66° W,Claveria (Masbate)
2026-05-23T10:50:00.000Z,23 May 2026 - 10:50 AM,09.64,126.15,030,1.3,016km S 01° W of General Luna (Surigao Del Norte),016,S 01° W,General Luna (Surigao Del Norte)
2026-05-23T10:26:00.000Z,23 May 2026 - 10:26 AM,11.11,123.85,031,1.6,015km N 64° W of City Of Bogo (Cebu),015,N 64° W,City Of Bogo (Cebu)
2026-05-23T10:24:00.000Z,23 May 2026 - 10:24 AM,09.62,126.20,034,1.6,019km S 15° E of General Luna (Surigao Del Norte),019,S 15° E,General Luna (Surigao Del Norte)
2026-05-23T09:35:00.000Z,23 May 2026 - 09:35 AM,10.41,125.01,035,1.3,004km N 41° E of Sogod (Southern Leyte),004,N 41° E,Sogod (Southern Leyte)
2026-05-23T07:42:00.000Z,23 May 2026 - 07:42 AM,19.13,121.24,031,1.8,004km N 61° E of Dalupiri Island (Calayan) (Cagayan),004,N 61° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-23T07:08:00.000Z,23 May 2026 - 07:08 AM,16.32,120.66,032,1.8,004km S 27° W of Itogon (Benguet),004,S 27° W,Itogon (Benguet)
2026-05-23T06:53:00.000Z,23 May 2026 - 06:53 AM,13.55,120.93,001,2.6,006km N 30° W of Puerto Galera (Oriental Mindoro),006,N 30° W,Puerto Galera (Oriental Mindoro)
2026-05-23T06:37:00.000Z,23 May 2026 - 06:37 AM,11.35,126.12,015,2.5,054km N 58° E of Mercedes (Eastern Samar),054,N 58° E,Mercedes (Eastern Samar)
2026-05-23T06:29:00.000Z,23 May 2026 - 06:29 AM,12.17,125.24,019,2.3,001km N 23° W of Maslog (Eastern Samar),001,N 23° W,Maslog (Eastern Samar)
2026-05-23T05:49:00.000Z,23 May 2026 - 05:49 AM,16.14,122.00,034,1.6,005km S 83° E of Dinalungan (Aurora),005,S 83° E,Dinalungan (Aurora)
2026-05-23T05:23:00.000Z,23 May 2026 - 05:23 AM,18.68,120.81,002,2.7,014km N 11° E of Pagudpud (Ilocos Norte),014,N 11° E,Pagudpud (Ilocos Norte)
2026-05-23T05:17:00.000Z,23 May 2026 - 05:17 AM,10.92,123.93,002,2.9,015km S 23° W of City Of Bogo (Cebu),015,S 23° W,City Of Bogo (Cebu)
2026-05-23T05:14:00.000Z,23 May 2026 - 05:14 AM,16.35,118.87,032,2.8,103km N 75° W of Agno (Pangasinan),103,N 75° W,Agno (Pangasinan)
