datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-24T18:55:00.000Z,24 April 2026 - 06:55 PM,12.64,123.34,033,2.1,015km N 26° W of Aroroy (Masbate),015,N 26° W,Aroroy (Masbate)
2026-04-24T18:12:00.000Z,24 April 2026 - 06:12 PM,13.41,123.31,013,1.8,008km S 52° W of Baao (Camarines Sur),008,S 52° W,Baao (Camarines Sur)
2026-04-24T18:03:00.000Z,24 April 2026 - 06:03 PM,17.42,121.98,144,1.8,020km S 81° E of San Pablo (Isabela),020,S 81° E,San Pablo (Isabela)
2026-04-24T17:42:00.000Z,24 April 2026 - 05:42 PM,13.44,123.33,019,2.7,004km S 68° W of Baao (Camarines Sur),004,S 68° W,Baao (Camarines Sur)
2026-04-24T16:44:00.000Z,24 April 2026 - 04:44 PM,13.76,120.64,100,1.7,008km S 06° E of Calatagan (Batangas),008,S 06° E,Calatagan (Batangas)
2026-04-24T16:22:00.000Z,24 April 2026 - 04:22 PM,09.55,122.36,017,2.3,013km S 65° W of Hinoba-an (Negros Occidental),013,S 65° W,Hinoba-an (Negros Occidental)
2026-04-24T16:06:00.000Z,24 April 2026 - 04:06 PM,10.95,123.94,004,2.3,012km S 21° W of City Of Bogo (Cebu),012,S 21° W,City Of Bogo (Cebu)
2026-04-24T16:00:00.000Z,24 April 2026 - 04:00 PM,19.72,120.83,010,2.4,078km N 30° W of Dalupiri Island (Calayan) (Cagayan),078,N 30° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T14:12:00.000Z,24 April 2026 - 02:12 PM,17.67,120.99,009,1.8,005km N 77° E of Lacub (Abra),005,N 77° E,Lacub (Abra)
2026-04-24T13:44:00.000Z,24 April 2026 - 01:44 PM,08.57,126.29,032,1.4,018km N 50° E of Tagbina (Surigao Del Sur),018,N 50° E,Tagbina (Surigao Del Sur)
2026-04-24T13:37:00.000Z,24 April 2026 - 01:37 PM,07.91,126.70,059,1.4,029km N 64° E of Cateel (Davao Oriental),029,N 64° E,Cateel (Davao Oriental)
2026-04-24T10:27:00.000Z,24 April 2026 - 10:27 AM,19.90,120.29,009,3.0,130km N 48° W of Dalupiri Island (Calayan) (Cagayan),130,N 48° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-24T09:58:00.000Z,24 April 2026 - 09:58 AM,13.74,120.72,046,2.0,014km S 44° E of Calatagan (Batangas),014,S 44° E,Calatagan (Batangas)
2026-04-24T09:48:00.000Z,24 April 2026 - 09:48 AM,06.40,125.95,127,2.5,031km S 25° W of Governor Generoso (Davao Oriental),031,S 25° W,Governor Generoso (Davao Oriental)
2026-04-24T09:46:00.000Z,24 April 2026 - 09:46 AM,13.59,120.69,113,2.3,016km N 15° W of Abra De Ilog (Occidental Mindoro),016,N 15° W,Abra De Ilog (Occidental Mindoro)
2026-04-24T09:06:00.000Z,24 April 2026 - 09:06 AM,08.91,126.51,012,2.1,023km S 88° E of Cagwait (Surigao Del Sur),023,S 88° E,Cagwait (Surigao Del Sur)
