datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-11T21:37:00.000Z,11 March 2026 - 09:37 PM,08.83,126.60,027,1.8,033km N 84° E of Marihatag (Surigao Del Sur),033,N 84° E,Marihatag (Surigao Del Sur)
2026-03-11T21:09:00.000Z,11 March 2026 - 09:09 PM,17.43,120.81,036,1.0,006km N 16° W of Boliney (Abra),006,N 16° W,Boliney (Abra)
2026-03-11T19:41:00.000Z,11 March 2026 - 07:41 PM,13.03,120.89,031,1.6,023km N 30° E of Sablayan (Occidental Mindoro),023,N 30° E,Sablayan (Occidental Mindoro)
2026-03-11T19:38:00.000Z,11 March 2026 - 07:38 PM,13.01,120.96,014,2.4,026km N 47° E of Sablayan (Occidental Mindoro),026,N 47° E,Sablayan (Occidental Mindoro)
2026-03-11T18:51:00.000Z,11 March 2026 - 06:51 PM,18.09,120.57,026,1.4,004km N 12° E of City Of Batac (Ilocos Norte),004,N 12° E,City Of Batac (Ilocos Norte)
2026-03-11T17:38:00.000Z,11 March 2026 - 05:38 PM,07.34,126.66,016,1.9,020km N 43° E of Manay (Davao Oriental),020,N 43° E,Manay (Davao Oriental)
2026-03-11T17:03:00.000Z,11 March 2026 - 05:03 PM,06.19,123.94,038,1.7,042km S 17° W of Kalamansig (Sultan Kudarat),042,S 17° W,Kalamansig (Sultan Kudarat)
2026-03-11T13:54:00.000Z,11 March 2026 - 01:54 PM,18.53,120.73,027,2.4,003km S 60° W of Bangui (Ilocos Norte),003,S 60° W,Bangui (Ilocos Norte)
2026-03-11T12:55:00.000Z,11 March 2026 - 12:55 PM,13.97,120.47,022,1.6,021km S 58° W of Nasugbu (Batangas),021,S 58° W,Nasugbu (Batangas)
2026-03-11T12:53:00.000Z,11 March 2026 - 12:53 PM,13.90,120.44,049,1.8,022km N 70° W of Calatagan (Batangas),022,N 70° W,Calatagan (Batangas)
2026-03-11T11:51:00.000Z,11 March 2026 - 11:51 AM,11.84,124.14,004,2.3,011km S 66° E of Pio V. Corpus (Masbate),011,S 66° E,Pio V. Corpus (Masbate)
2026-03-11T10:30:00.000Z,11 March 2026 - 10:30 AM,13.67,120.55,047,1.7,020km S 27° W of Calatagan (Batangas),020,S 27° W,Calatagan (Batangas)
2026-03-11T09:10:00.000Z,11 March 2026 - 09:10 AM,12.12,125.67,014,3.2,019km S 69° E of San Policarpo (Eastern Samar),019,S 69° E,San Policarpo (Eastern Samar)
2026-03-11T08:22:00.000Z,11 March 2026 - 08:22 AM,17.24,120.06,005,2.4,041km N 78° W of City Of Candon (Ilocos Sur),041,N 78° W,City Of Candon (Ilocos Sur)
2026-03-11T04:51:00.000Z,11 March 2026 - 04:51 AM,17.25,120.06,007,3.3,048km S 47° W of Caoayan (Ilocos Sur),048,S 47° W,Caoayan (Ilocos Sur)
2026-03-11T02:51:00.000Z,11 March 2026 - 02:51 AM,12.20,125.85,014,3.8,029km S 77° E of San Policarpo (Eastern Samar),029,S 77° E,San Policarpo (Eastern Samar)
2026-03-11T04:15:00.000Z,11 March 2026 - 04:15 AM,13.32,120.58,034,2.0,011km N 06° W of Mamburao (Occidental Mindoro),011,N 06° W,Mamburao (Occidental Mindoro)
2026-03-11T03:11:00.000Z,11 March 2026 - 03:11 AM,13.10,120.73,031,1.5,002km N 30° E of Santa Cruz (Occidental Mindoro),002,N 30° E,Santa Cruz (Occidental Mindoro)
2026-03-11T02:53:00.000Z,11 March 2026 - 02:53 AM,09.61,126.48,033,2.0,040km S 61° E of General Luna (Surigao Del Norte),040,S 61° E,General Luna (Surigao Del Norte)
2026-03-11T02:50:00.000Z,11 March 2026 - 02:50 AM,12.67,126.10,010,3.8,084km N 50° E of San Policarpo (Eastern Samar),084,N 50° E,San Policarpo (Eastern Samar)
2026-03-11T02:35:00.000Z,11 March 2026 - 02:35 AM,06.82,126.28,029,1.4,016km S 26° E of City Of Mati (Davao Oriental),016,S 26° E,City Of Mati (Davao Oriental)
