datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-12T00:09:00.000Z,12 April 2026 - 12:09 AM,08.48,124.53,004,1.9,006km S 46° W of Opol (Misamis Oriental),006,S 46° W,Opol (Misamis Oriental)
2026-04-11T23:56:00.000Z,11 April 2026 - 11:56 PM,13.25,124.33,033,1.7,022km N 73° E of Rapu-rapu (Albay),022,N 73° E,Rapu-rapu (Albay)
2026-04-11T23:38:00.000Z,11 April 2026 - 11:38 PM,13.62,123.89,054,1.7,017km S 12° E of Caramoan (Camarines Sur),017,S 12° E,Caramoan (Camarines Sur)
2026-04-11T23:38:00.000Z,11 April 2026 - 11:38 PM,18.64,120.96,029,2.0,009km N 19° W of Santa Praxedes (Cagayan),009,N 19° W,Santa Praxedes (Cagayan)
2026-04-11T22:55:00.000Z,11 April 2026 - 10:55 PM,09.17,126.30,027,1.7,017km N 54° E of City Of Tandag (Surigao Del Sur),017,N 54° E,City Of Tandag (Surigao Del Sur)
2026-04-11T22:35:00.000Z,11 April 2026 - 10:35 PM,07.66,126.21,033,1.8,014km S 84° E of Compostela (Davao De Oro),014,S 84° E,Compostela (Davao De Oro)
2026-04-11T22:17:00.000Z,11 April 2026 - 10:17 PM,13.47,120.73,202,3.3,002km N 03° E of Abra De Ilog (Occidental Mindoro),002,N 03° E,Abra De Ilog (Occidental Mindoro)
2026-04-11T21:49:00.000Z,11 April 2026 - 09:49 PM,08.27,122.92,016,2.7,009km N 64° W of Sindangan (Zamboanga Del Norte),009,N 64° W,Sindangan (Zamboanga Del Norte)
2026-04-11T21:23:00.000Z,11 April 2026 - 09:23 PM,10.99,125.85,042,3.0,015km S 72° E of Guiuan (Eastern Samar),015,S 72° E,Guiuan (Eastern Samar)
2026-04-11T20:41:00.000Z,11 April 2026 - 08:41 PM,10.02,124.19,002,2.2,008km N 26° W of Danao (Bohol),008,N 26° W,Danao (Bohol)
2026-04-11T20:29:00.000Z,11 April 2026 - 08:29 PM,10.47,124.49,033,1.6,018km S 06° E of Tudela (Cebu),018,S 06° E,Tudela (Cebu)
2026-04-11T20:28:00.000Z,11 April 2026 - 08:28 PM,10.37,124.90,029,2.0,008km N 78° W of Bontoc (Southern Leyte),008,N 78° W,Bontoc (Southern Leyte)
2026-04-11T19:58:00.000Z,11 April 2026 - 07:58 PM,06.15,126.03,139,2.5,038km S 83° E of Don Marcelino (Davao Occidental),038,S 83° E,Don Marcelino (Davao Occidental)
2026-04-11T19:52:00.000Z,11 April 2026 - 07:52 PM,20.06,121.40,024,2.1,058km S 58° W of Sabtang (Batanes),058,S 58° W,Sabtang (Batanes)
2026-04-11T17:31:00.000Z,11 April 2026 - 05:31 PM,09.33,126.24,031,2.4,008km N 38° E of Cortes (Surigao Del Sur),008,N 38° E,Cortes (Surigao Del Sur)
2026-04-11T15:32:00.000Z,11 April 2026 - 03:32 PM,17.59,122.04,016,1.8,028km S 82° E of Peñablanca (Cagayan),028,S 82° E,PeÃ±ablanca (Cagayan)
2026-04-11T14:36:00.000Z,11 April 2026 - 02:36 PM,08.32,126.57,022,3.2,026km S 79° E of Hinatuan (Surigao Del Sur),026,S 79° E,Hinatuan (Surigao Del Sur)
2026-04-11T13:32:00.000Z,11 April 2026 - 01:32 PM,09.34,126.35,032,1.9,019km N 66° E of Cortes (Surigao Del Sur),019,N 66° E,Cortes (Surigao Del Sur)
2026-04-11T13:30:00.000Z,11 April 2026 - 01:30 PM,15.70,121.72,020,3.0,019km S 68° E of Baler (Aurora),019,S 68° E,Baler (Aurora)
2026-04-11T13:27:00.000Z,11 April 2026 - 01:27 PM,18.43,120.71,029,2.0,011km S 37° E of Burgos (Ilocos Norte),011,S 37° E,Burgos (Ilocos Norte)
2026-04-11T13:07:00.000Z,11 April 2026 - 01:07 PM,07.49,126.76,033,2.2,024km S 65° E of Baganga (Davao Oriental),024,S 65° E,Baganga (Davao Oriental)
2026-04-11T12:31:00.000Z,11 April 2026 - 12:31 PM,13.74,123.71,027,1.6,005km N 54° W of Presentacion (Camarines Sur),005,N 54° W,Presentacion (Camarines Sur)
2026-04-11T11:04:00.000Z,11 April 2026 - 11:04 AM,15.40,119.00,022,2.6,097km S 88° W of Palauig (Zambales),097,S 88° W,Palauig (Zambales)
2026-04-11T10:43:00.000Z,11 April 2026 - 10:43 AM,08.02,126.20,001,2.4,015km S 84° E of Trento (Agusan Del Sur),015,S 84° E,Trento (Agusan Del Sur)
2026-04-11T09:26:00.000Z,11 April 2026 - 09:26 AM,19.89,121.21,008,2.3,075km N 22° W of Calayan (Cagayan),075,N 22° W,Calayan (Cagayan)
2026-04-11T09:25:00.000Z,11 April 2026 - 09:25 AM,05.61,126.21,014,2.4,071km S 61° E of Jose Abad Santos (Davao Occidental),071,S 61° E,Jose Abad Santos (Davao Occidental)
2026-04-11T08:35:00.000Z,11 April 2026 - 08:35 AM,18.87,121.43,035,1.5,007km N 69° E of Fuga Island (Aparri) (Cagayan),007,N 69° E,Fuga Island (Aparri) (Cagayan)
2026-04-11T08:26:00.000Z,11 April 2026 - 08:26 AM,12.99,120.82,031,1.4,015km S 47° E of Santa Cruz (Occidental Mindoro),015,S 47° E,Santa Cruz (Occidental Mindoro)
2026-04-11T06:51:00.000Z,11 April 2026 - 06:51 AM,19.49,121.58,017,1.6,027km N 23° E of Calayan (Cagayan),027,N 23° E,Calayan (Cagayan)
2026-04-11T06:36:00.000Z,11 April 2026 - 06:36 AM,15.31,120.03,031,1.4,003km N 16° E of Botolan (Zambales),003,N 16° E,Botolan (Zambales)
2026-04-11T06:19:00.000Z,11 April 2026 - 06:19 AM,11.78,125.74,013,2.6,031km N 86° E of San Julian (Eastern Samar),031,N 86° E,San Julian (Eastern Samar)
2026-04-11T06:17:00.000Z,11 April 2026 - 06:17 AM,11.89,120.96,018,1.5,051km S 23° W of Magsaysay (Occidental Mindoro),051,S 23° W,Magsaysay (Occidental Mindoro)
2026-04-11T06:13:00.000Z,11 April 2026 - 06:13 AM,14.63,120.66,004,1.4,009km N 87° E of Orion (Bataan),009,N 87° E,Orion (Bataan)
2026-04-11T05:54:00.000Z,11 April 2026 - 05:54 AM,06.85,126.76,017,2.9,041km S 58° E of Tarragona (Davao Oriental),041,S 58° E,Tarragona (Davao Oriental)
2026-04-11T05:54:00.000Z,11 April 2026 - 05:54 AM,11.95,121.46,002,2.2,010km N 73° W of Caluya (Antique),010,N 73° W,Caluya (Antique)
2026-04-11T05:49:00.000Z,11 April 2026 - 05:49 AM,19.10,121.18,009,2.4,003km S 80° W of Dalupiri Island (Calayan) (Cagayan),003,S 80° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-11T05:16:00.000Z,11 April 2026 - 05:16 AM,10.05,126.12,039,2.3,030km N 08° W of General Luna (Surigao Del Norte),030,N 08° W,General Luna (Surigao Del Norte)
