datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-26T19:56:00.000Z,26 October 2025 - 07:56 PM,05.87,127.33,011,2.9,163km S 37° E of Tarragona (Davao Oriental),163,S 37° E,Tarragona (Davao Oriental)
2025-10-26T19:54:00.000Z,26 October 2025 - 07:54 PM,07.27,126.75,021,2.5,024km N 74° E of Manay (Davao Oriental),024,N 74° E,Manay (Davao Oriental)
2025-10-26T19:40:00.000Z,26 October 2025 - 07:40 PM,11.23,124.15,009,1.4,027km N 43° E of City Of Bogo (Cebu),027,N 43° E,City Of Bogo (Cebu)
2025-10-26T19:02:00.000Z,26 October 2025 - 07:02 PM,09.48,123.91,032,1.9,015km S 18° W of Alburquerque (Bohol),015,S 18° W,Alburquerque (Bohol)
2025-10-26T18:56:00.000Z,26 October 2025 - 06:56 PM,11.05,124.02,001,1.8,005km N 83° E of City Of Bogo (Cebu),005,N 83° E,City Of Bogo (Cebu)
2025-10-26T18:48:00.000Z,26 October 2025 - 06:48 PM,11.81,125.70,007,2.6,027km S 88° E of Sulat (Eastern Samar),027,S 88° E,Sulat (Eastern Samar)
2025-10-26T18:46:00.000Z,26 October 2025 - 06:46 PM,05.27,126.95,061,3.3,161km S 64° E of Jose Abad Santos (Davao Occidental),161,S 64° E,Jose Abad Santos (Davao Occidental)
2025-10-26T18:41:00.000Z,26 October 2025 - 06:41 PM,05.93,126.45,023,3.7,089km S 70° E of Don Marcelino (Davao Occidental),089,S 70° E,Don Marcelino (Davao Occidental)
2025-10-26T18:25:00.000Z,26 October 2025 - 06:25 PM,05.74,126.83,009,3.4,128km S 40° E of Governor Generoso (Davao Oriental),128,S 40° E,Governor Generoso (Davao Oriental)
2025-10-26T18:17:00.000Z,26 October 2025 - 06:17 PM,09.83,126.19,026,1.8,006km N 37° E of General Luna (Surigao Del Norte),006,N 37° E,General Luna (Surigao Del Norte)
2025-10-26T18:12:00.000Z,26 October 2025 - 06:12 PM,11.78,125.41,028,3.4,006km N 60° W of San Julian (Eastern Samar),006,N 60° W,San Julian (Eastern Samar)
2025-10-26T18:02:00.000Z,26 October 2025 - 06:02 PM,08.27,124.92,020,1.9,009km S 47° W of Sumilao (Bukidnon),009,S 47° W,Sumilao (Bukidnon)
2025-10-26T18:00:00.000Z,26 October 2025 - 06:00 PM,10.38,126.26,008,2.8,045km N 27° E of Burgos (Surigao Del Norte),045,N 27° E,Burgos (Surigao Del Norte)
2025-10-26T17:53:00.000Z,26 October 2025 - 05:53 PM,11.10,124.09,005,3.0,013km N 69° E of City Of Bogo (Cebu),013,N 69° E,City Of Bogo (Cebu)
2025-10-26T17:45:00.000Z,26 October 2025 - 05:45 PM,13.20,124.68,012,3.1,056km N 71° E of Prieto Diaz (Sorsogon),056,N 71° E,Prieto Diaz (Sorsogon)
2025-10-26T17:45:00.000Z,26 October 2025 - 05:45 PM,09.59,126.17,028,1.8,022km S 05° E of General Luna (Surigao Del Norte),022,S 05° E,General Luna (Surigao Del Norte)
2025-10-26T17:29:00.000Z,26 October 2025 - 05:29 PM,10.00,126.53,025,3.4,048km N 60° E of General Luna (Surigao Del Norte),048,N 60° E,General Luna (Surigao Del Norte)
2025-10-26T17:23:00.000Z,26 October 2025 - 05:23 PM,09.93,126.29,031,2.8,022km N 42° E of General Luna (Surigao Del Norte),022,N 42° E,General Luna (Surigao Del Norte)
2025-10-26T17:07:00.000Z,26 October 2025 - 05:07 PM,08.89,126.49,021,2.2,020km S 81° E of Cagwait (Surigao Del Sur),020,S 81° E,Cagwait (Surigao Del Sur)
2025-10-26T17:04:00.000Z,26 October 2025 - 05:04 PM,11.05,124.02,014,2.4,004km N 82° E of City Of Bogo (Cebu),004,N 82° E,City Of Bogo (Cebu)
2025-10-26T17:03:00.000Z,26 October 2025 - 05:03 PM,15.62,119.99,029,2.4,007km S 83° E of Candelaria (Zambales),007,S 83° E,Candelaria (Zambales)
2025-10-26T17:02:00.000Z,26 October 2025 - 05:02 PM,11.16,124.68,003,2.7,013km S 79° E of Kananga (Leyte),013,S 79° E,Kananga (Leyte)
2025-10-26T16:09:00.000Z,26 October 2025 - 04:09 PM,09.59,126.23,032,1.5,023km S 20° E of General Luna (Surigao Del Norte),023,S 20° E,General Luna (Surigao Del Norte)
2025-10-26T15:55:00.000Z,26 October 2025 - 03:55 PM,10.41,126.31,003,2.5,050km N 31° E of Burgos (Surigao Del Norte),050,N 31° E,Burgos (Surigao Del Norte)
2025-10-26T15:41:00.000Z,26 October 2025 - 03:41 PM,07.35,126.86,015,2.9,038km N 66° E of Manay (Davao Oriental),038,N 66° E,Manay (Davao Oriental)
2025-10-26T15:37:00.000Z,26 October 2025 - 03:37 PM,13.04,121.31,007,1.5,010km S 79° W of Socorro (Oriental Mindoro),010,S 79° W,Socorro (Oriental Mindoro)
2025-10-26T15:14:00.000Z,26 October 2025 - 03:14 PM,13.55,121.11,028,1.9,004km N 64° E of Verde Island (Batangas City) (Batangas),004,N 64° E,Verde Island (Batangas City) (Batangas)
2025-10-26T15:07:00.000Z,26 October 2025 - 03:07 PM,11.12,124.15,005,2.2,021km N 68° E of City Of Bogo (Cebu),021,N 68° E,City Of Bogo (Cebu)
2025-10-26T14:40:00.000Z,26 October 2025 - 02:40 PM,15.15,120.01,001,2.3,005km S 79° W of Cabangan (Zambales),005,S 79° W,Cabangan (Zambales)
2025-10-26T14:11:00.000Z,26 October 2025 - 02:11 PM,11.29,124.00,029,1.6,028km N 04° E of City Of Bogo (Cebu),028,N 04° E,City Of Bogo (Cebu)
2025-10-26T13:41:00.000Z,26 October 2025 - 01:41 PM,06.53,126.20,132,3.3,020km S 45° E of Governor Generoso (Davao Oriental),020,S 45° E,Governor Generoso (Davao Oriental)
2025-10-26T11:58:00.000Z,26 October 2025 - 11:58 AM,11.12,123.96,004,2.8,008km N 16° W of City Of Bogo (Cebu),008,N 16° W,City Of Bogo (Cebu)
2025-10-26T11:57:00.000Z,26 October 2025 - 11:57 AM,08.82,126.23,028,1.6,013km S 38° W of Cagwait (Surigao Del Sur),013,S 38° W,Cagwait (Surigao Del Sur)
2025-10-26T11:52:00.000Z,26 October 2025 - 11:52 AM,08.07,126.59,020,1.6,020km N 79° E of Lingig (Surigao Del Sur),020,N 79° E,Lingig (Surigao Del Sur)
2025-10-26T11:30:00.000Z,26 October 2025 - 11:30 AM,10.33,126.19,013,3.0,037km N 20° E of Burgos (Surigao Del Norte),037,N 20° E,Burgos (Surigao Del Norte)
2025-10-26T11:23:00.000Z,26 October 2025 - 11:23 AM,10.90,123.96,007,3.0,017km S 09° W of City Of Bogo (Cebu),017,S 09° W,City Of Bogo (Cebu)
2025-10-26T11:22:00.000Z,26 October 2025 - 11:22 AM,08.91,126.49,015,2.0,021km S 86° E of Cagwait (Surigao Del Sur),021,S 86° E,Cagwait (Surigao Del Sur)
2025-10-26T11:21:00.000Z,26 October 2025 - 11:21 AM,10.99,124.09,001,2.3,014km S 63° E of City Of Bogo (Cebu),014,S 63° E,City Of Bogo (Cebu)
2025-10-26T11:14:00.000Z,26 October 2025 - 11:14 AM,11.24,124.23,011,2.2,017km S 62° W of Tabango (Leyte),017,S 62° W,Tabango (Leyte)
2025-10-26T10:46:00.000Z,26 October 2025 - 10:46 AM,11.10,124.05,028,2.0,010km N 53° E of City Of Bogo (Cebu),010,N 53° E,City Of Bogo (Cebu)
2025-10-26T10:24:00.000Z,26 October 2025 - 10:24 AM,10.20,124.02,036,1.3,010km S 55° E of Cordova (Cebu),010,S 55° E,Cordova (Cebu)
2025-10-26T10:16:00.000Z,26 October 2025 - 10:16 AM,11.10,124.32,029,2.5,009km N 55° W of Palompon (Leyte),009,N 55° W,Palompon (Leyte)
2025-10-26T09:53:00.000Z,26 October 2025 - 09:53 AM,13.59,120.69,103,1.8,016km N 14° W of Abra De Ilog (Occidental Mindoro),016,N 14° W,Abra De Ilog (Occidental Mindoro)
