datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-21T19:10:00.000Z,21 September 2026 - 07:10 PM,13.65,120.49,117,2.4,025km S 37° W of Calatagan (Batangas),025,S 37° W,Calatagan (Batangas)
2026-09-21T18:55:00.000Z,21 September 2026 - 06:55 PM,07.68,124.70,010,2.0,005km N 32° W of Wao (Lanao Del Sur),005,N 32° W,Wao (Lanao Del Sur)
2026-09-21T18:39:00.000Z,21 September 2026 - 06:39 PM,04.01,126.63,065,3.5,205km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),205,S 41° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T18:18:00.000Z,21 September 2026 - 06:18 PM,07.27,126.23,033,1.6,013km S 65° E of Maragusan (Davao De Oro),013,S 65° E,Maragusan (Davao De Oro)
2026-09-21T18:15:00.000Z,21 September 2026 - 06:15 PM,11.05,124.17,032,1.8,021km N 88° E of City Of Bogo (Cebu),021,N 88° E,City Of Bogo (Cebu)
2026-09-21T17:45:00.000Z,21 September 2026 - 05:45 PM,05.47,125.42,034,1.5,006km N 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T17:43:00.000Z,21 September 2026 - 05:43 PM,07.84,122.91,032,1.8,014km S 87° W of Bayog (Zamboanga Del Sur),014,S 87° W,Bayog (Zamboanga Del Sur)
2026-09-21T17:33:00.000Z,21 September 2026 - 05:33 PM,09.61,125.98,032,1.7,002km S 40° E of Socorro (Surigao Del Norte),002,S 40° E,Socorro (Surigao Del Norte)
2026-09-21T17:26:00.000Z,21 September 2026 - 05:26 PM,09.40,125.44,006,2.4,011km N 55° W of Jabonga (Agusan Del Norte),011,N 55° W,Jabonga (Agusan Del Norte)
2026-09-21T17:17:00.000Z,21 September 2026 - 05:17 PM,13.66,123.64,033,1.3,012km S 65° W of Presentacion (Camarines Sur),012,S 65° W,Presentacion (Camarines Sur)
2026-09-21T17:02:00.000Z,21 September 2026 - 05:02 PM,05.29,125.27,034,2.0,021km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T16:40:00.000Z,21 September 2026 - 04:40 PM,09.89,126.12,032,1.9,003km N 35° E of Pilar (Surigao Del Norte),003,N 35° E,Pilar (Surigao Del Norte)
2026-09-21T15:21:00.000Z,21 September 2026 - 03:21 PM,16.73,120.27,015,2.3,008km N 79° W of Bacnotan (La Union),008,N 79° W,Bacnotan (La Union)
2026-09-21T15:17:00.000Z,21 September 2026 - 03:17 PM,05.46,125.40,033,2.1,006km N 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T14:15:00.000Z,21 September 2026 - 02:15 PM,05.56,125.34,039,1.8,018km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T13:31:00.000Z,21 September 2026 - 01:31 PM,05.49,125.31,019,1.8,015km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T12:40:00.000Z,21 September 2026 - 12:40 PM,06.88,124.78,004,2.6,007km N 28° E of General Salipada K. Pendatun (Maguindanao Del Sur),007,N 28° E,General Salipada K. Pendatun (Maguindanao Del Sur)
2026-09-21T11:29:00.000Z,21 September 2026 - 11:29 AM,11.37,125.41,032,1.6,015km S 72° W of Llorente (Eastern Samar),015,S 72° W,Llorente (Eastern Samar)
2026-09-21T10:56:00.000Z,21 September 2026 - 10:56 AM,06.65,123.71,017,1.9,039km N 75° W of Kalamansig (Sultan Kudarat),039,N 75° W,Kalamansig (Sultan Kudarat)
2026-09-21T08:58:00.000Z,21 September 2026 - 08:58 AM,06.51,124.07,001,1.8,005km S 24° E of Kalamansig (Sultan Kudarat),005,S 24° E,Kalamansig (Sultan Kudarat)
2026-09-21T08:49:00.000Z,21 September 2026 - 08:49 AM,05.54,125.26,027,1.8,023km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T08:17:00.000Z,21 September 2026 - 08:17 AM,06.55,124.52,021,1.9,005km N 70° W of Bagumbayan (Sultan Kudarat),005,N 70° W,Bagumbayan (Sultan Kudarat)
