datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-29T00:01:00.000Z,29 May 2026 - 12:01 AM,09.02,126.15,063,1.5,006km S 18° W of City Of Tandag (Surigao Del Sur),006,S 18° W,City Of Tandag (Surigao Del Sur)
2026-05-28T23:35:00.000Z,28 May 2026 - 11:35 PM,16.50,119.41,010,2.1,052km N 77° W of Bolinao (Pangasinan),052,N 77° W,Bolinao (Pangasinan)
2026-05-28T23:33:00.000Z,28 May 2026 - 11:33 PM,16.59,119.05,014,2.1,093km N 77° W of Bolinao (Pangasinan),093,N 77° W,Bolinao (Pangasinan)
2026-05-28T22:58:00.000Z,28 May 2026 - 10:58 PM,08.00,126.47,014,1.8,007km S 56° E of Lingig (Surigao Del Sur),007,S 56° E,Lingig (Surigao Del Sur)
2026-05-28T22:48:00.000Z,28 May 2026 - 10:48 PM,16.49,119.08,021,2.2,088km N 83° W of Bolinao (Pangasinan),088,N 83° W,Bolinao (Pangasinan)
2026-05-28T22:25:00.000Z,28 May 2026 - 10:25 PM,16.60,119.02,012,2.4,096km N 76° W of Bolinao (Pangasinan),096,N 76° W,Bolinao (Pangasinan)
2026-05-28T22:09:00.000Z,28 May 2026 - 10:09 PM,18.83,120.90,008,1.9,031km N 38° W of Claveria (Cagayan),031,N 38° W,Claveria (Cagayan)
2026-05-28T21:59:00.000Z,28 May 2026 - 09:59 PM,18.86,121.08,018,1.6,028km N 01° W of Claveria (Cagayan),028,N 01° W,Claveria (Cagayan)
2026-05-28T21:42:00.000Z,28 May 2026 - 09:42 PM,18.82,121.02,009,1.8,024km N 15° W of Claveria (Cagayan),024,N 15° W,Claveria (Cagayan)
2026-05-28T20:27:00.000Z,28 May 2026 - 08:27 PM,04.49,125.21,033,4.1,105km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-28T19:56:00.000Z,28 May 2026 - 07:56 PM,16.47,119.33,017,2.6,061km N 81° W of Bolinao (Pangasinan),061,N 81° W,Bolinao (Pangasinan)
2026-05-28T19:29:00.000Z,28 May 2026 - 07:29 PM,09.33,126.57,030,2.0,042km N 82° E of Cortes (Surigao Del Sur),042,N 82° E,Cortes (Surigao Del Sur)
