datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-12T08:22:00.000Z,12 December 2025 - 08:22 AM,13.92,123.74,010,4.3,005km N 47° E of Garchitorena (Camarines Sur),005,N 47° E,Garchitorena (Camarines Sur)
2025-12-12T08:09:00.000Z,12 December 2025 - 08:09 AM,18.56,120.97,005,2.6,002km S 84° W of Santa Praxedes (Cagayan),002,S 84° W,Santa Praxedes (Cagayan)
2025-12-12T07:41:00.000Z,12 December 2025 - 07:41 AM,07.70,126.01,032,1.7,002km S 70° E of Montevista (Davao De Oro),002,S 70° E,Montevista (Davao De Oro)
2025-12-12T06:29:00.000Z,12 December 2025 - 06:29 AM,10.67,122.53,033,2.0,005km S 63° W of City Of Iloilo (Iloilo),005,S 63° W,City Of Iloilo (Iloilo)
2025-12-12T05:44:00.000Z,12 December 2025 - 05:44 AM,10.29,125.24,025,2.3,003km N 43° W of Anahawan (Southern Leyte),003,N 43° W,Anahawan (Southern Leyte)
2025-12-12T05:09:00.000Z,12 December 2025 - 05:09 AM,06.97,125.08,010,2.0,004km S 24° W of City Of Kidapawan (Cotabato),004,S 24° W,City Of Kidapawan (Cotabato)
2025-12-12T04:54:00.000Z,12 December 2025 - 04:54 AM,07.13,126.77,020,2.1,027km S 70° E of Manay (Davao Oriental),027,S 70° E,Manay (Davao Oriental)
2025-12-12T03:39:00.000Z,12 December 2025 - 03:39 AM,18.94,121.24,010,2.8,017km N 54° W of Fuga Island (Aparri) (Cagayan),017,N 54° W,Fuga Island (Aparri) (Cagayan)
2025-12-12T03:29:00.000Z,12 December 2025 - 03:29 AM,09.65,126.14,031,1.7,015km S 08° W of General Luna (Surigao Del Norte),015,S 08° W,General Luna (Surigao Del Norte)
2025-12-12T02:40:00.000Z,12 December 2025 - 02:40 AM,09.56,122.35,017,2.0,013km S 68° W of Hinoba-an (Negros Occidental),013,S 68° W,Hinoba-an (Negros Occidental)
2025-12-12T02:14:00.000Z,12 December 2025 - 02:14 AM,08.29,126.27,011,2.1,010km N 34° W of City Of Bislig (Surigao Del Sur),010,N 34° W,City Of Bislig (Surigao Del Sur)
2025-12-12T01:51:00.000Z,12 December 2025 - 01:51 AM,14.95,122.60,006,3.0,040km N 46° E of Jomalig (Quezon),040,N 46° E,Jomalig (Quezon)
2025-12-12T01:39:00.000Z,12 December 2025 - 01:39 AM,07.41,126.71,025,2.3,029km N 40° E of Manay (Davao Oriental),029,N 40° E,Manay (Davao Oriental)
2025-12-12T01:38:00.000Z,12 December 2025 - 01:38 AM,07.25,126.51,001,2.1,006km N 38° W of Manay (Davao Oriental),006,N 38° W,Manay (Davao Oriental)
2025-12-12T00:56:00.000Z,12 December 2025 - 12:56 AM,13.80,124.04,017,2.0,019km N 83° E of Caramoan (Camarines Sur),019,N 83° E,Caramoan (Camarines Sur)
2025-12-12T00:45:00.000Z,12 December 2025 - 12:45 AM,11.15,124.14,010,3.1,021km N 56° E of City Of Bogo (Cebu),021,N 56° E,City Of Bogo (Cebu)
