datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T23:23:00.000Z,27 May 2026 - 11:23 PM,10.08,126.04,030,1.5,007km N 04° E of Santa Monica (Surigao Del Norte),007,N 04° E,Santa Monica (Surigao Del Norte)
2026-05-27T23:13:00.000Z,27 May 2026 - 11:13 PM,18.90,122.02,022,2.1,016km S 88° E of Camiguin Island (Calayan) (Cagayan),016,S 88° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T22:58:00.000Z,27 May 2026 - 10:58 PM,13.81,120.44,113,1.8,021km S 84° W of Calatagan (Batangas),021,S 84° W,Calatagan (Batangas)
2026-05-27T22:49:00.000Z,27 May 2026 - 10:49 PM,16.45,119.08,018,2.7,085km N 64° W of Agno (Pangasinan),085,N 64° W,Agno (Pangasinan)
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,16.78,120.96,033,1.4,008km S 36° W of Hungduan (Ifugao),008,S 36° W,Hungduan (Ifugao)
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,18.92,122.00,024,1.9,014km N 84° E of Camiguin Island (Calayan) (Cagayan),014,N 84° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:59:00.000Z,27 May 2026 - 09:59 PM,18.91,121.97,023,2.0,011km N 89° E of Camiguin Island (Calayan) (Cagayan),011,N 89° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:46:00.000Z,27 May 2026 - 09:46 PM,06.49,126.46,025,2.7,047km S 67° E of Governor Generoso (Davao Oriental),047,S 67° E,Governor Generoso (Davao Oriental)
2026-05-27T21:12:00.000Z,27 May 2026 - 09:12 PM,16.56,118.97,013,3.0,100km N 79° W of Bolinao (Pangasinan),100,N 79° W,Bolinao (Pangasinan)
2026-05-27T20:30:00.000Z,27 May 2026 - 08:30 PM,16.62,119.07,015,3.2,092km N 74° W of Bolinao (Pangasinan),092,N 74° W,Bolinao (Pangasinan)
2026-05-27T20:27:00.000Z,27 May 2026 - 08:27 PM,20.68,120.37,030,2.2,153km S 85° W of Itbayat (Batanes),153,S 85° W,Itbayat (Batanes)
2026-05-27T20:06:00.000Z,27 May 2026 - 08:06 PM,12.89,125.98,028,3.9,091km N 60° E of Mapanas (Northern Samar),091,N 60° E,Mapanas (Northern Samar)
2026-05-27T19:47:00.000Z,27 May 2026 - 07:47 PM,18.92,121.92,030,1.4,006km N 73° E of Camiguin Island (Calayan) (Cagayan),006,N 73° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:45:00.000Z,27 May 2026 - 07:45 PM,18.90,122.21,035,2.0,036km S 88° E of Camiguin Island (Calayan) (Cagayan),036,S 88° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:44:00.000Z,27 May 2026 - 07:44 PM,18.91,122.24,003,2.2,039km S 90° E of Camiguin Island (Calayan) (Cagayan),039,S 90° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T19:18:00.000Z,27 May 2026 - 07:18 PM,16.46,119.14,031,2.7,080km N 62° W of Agno (Pangasinan),080,N 62° W,Agno (Pangasinan)
2026-05-27T18:25:00.000Z,27 May 2026 - 06:25 PM,12.79,121.19,005,2.3,030km S 73° W of Bansud (Oriental Mindoro),030,S 73° W,Bansud (Oriental Mindoro)
2026-05-27T18:25:00.000Z,27 May 2026 - 06:25 PM,06.16,126.65,015,2.0,084km S 50° E of Governor Generoso (Davao Oriental),084,S 50° E,Governor Generoso (Davao Oriental)
2026-05-27T17:46:00.000Z,27 May 2026 - 05:46 PM,09.17,126.66,014,2.3,047km N 62° E of Bayabas (Surigao Del Sur),047,N 62° E,Bayabas (Surigao Del Sur)
2026-05-27T16:48:00.000Z,27 May 2026 - 04:48 PM,12.74,121.97,008,2.8,009km S 61° W of Corcuera (Romblon),009,S 61° W,Corcuera (Romblon)
2026-05-27T16:37:00.000Z,27 May 2026 - 04:37 PM,12.93,125.87,036,2.4,084km N 53° E of Mapanas (Northern Samar),084,N 53° E,Mapanas (Northern Samar)
2026-05-27T15:53:00.000Z,27 May 2026 - 03:53 PM,12.06,120.93,019,1.3,036km S 24° W of San Jose (Occidental Mindoro),036,S 24° W,San Jose (Occidental Mindoro)
2026-05-27T15:24:00.000Z,27 May 2026 - 03:24 PM,04.64,126.04,151,3.2,110km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-27T15:21:00.000Z,27 May 2026 - 03:21 PM,09.19,126.67,009,2.7,049km N 60° E of Bayabas (Surigao Del Sur),049,N 60° E,Bayabas (Surigao Del Sur)
2026-05-27T14:36:00.000Z,27 May 2026 - 02:36 PM,11.89,121.63,015,1.6,010km S 65° E of Caluya (Antique),010,S 65° E,Caluya (Antique)
2026-05-27T14:34:00.000Z,27 May 2026 - 02:34 PM,05.28,126.28,014,3.9,092km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),092,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-27T14:25:00.000Z,27 May 2026 - 02:25 PM,07.96,126.91,010,3.5,055km S 81° E of Lingig (Surigao Del Sur),055,S 81° E,Lingig (Surigao Del Sur)
2026-05-27T14:13:00.000Z,27 May 2026 - 02:13 PM,08.02,126.71,016,1.6,033km S 87° E of Lingig (Surigao Del Sur),033,S 87° E,Lingig (Surigao Del Sur)
2026-05-27T13:17:00.000Z,27 May 2026 - 01:17 PM,16.53,119.08,014,3.0,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-05-27T11:32:00.000Z,27 May 2026 - 11:32 AM,16.59,119.03,018,2.4,095km N 76° W of Bolinao (Pangasinan),095,N 76° W,Bolinao (Pangasinan)
2026-05-27T11:19:00.000Z,27 May 2026 - 11:19 AM,16.53,119.23,021,2.9,073km N 78° W of Bolinao (Pangasinan),073,N 78° W,Bolinao (Pangasinan)
2026-05-27T11:15:00.000Z,27 May 2026 - 11:15 AM,16.58,119.07,024,3.4,090km N 77° W of Bolinao (Pangasinan),090,N 77° W,Bolinao (Pangasinan)
2026-05-27T10:40:00.000Z,27 May 2026 - 10:40 AM,08.42,125.00,048,2.0,010km N 13° E of Sumilao (Bukidnon),010,N 13° E,Sumilao (Bukidnon)
