datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-29T00:47:00.000Z,29 March 2026 - 12:47 AM,13.94,119.84,010,3.4,031km N 73° W of Lubang (Occidental Mindoro),031,N 73° W,Lubang (Occidental Mindoro)
2026-03-29T00:42:00.000Z,29 March 2026 - 12:42 AM,14.02,119.96,013,3.2,025km N 44° W of Lubang (Occidental Mindoro),025,N 44° W,Lubang (Occidental Mindoro)
2026-03-29T00:29:00.000Z,29 March 2026 - 12:29 AM,16.41,120.24,019,2.4,011km S 79° W of Caba (La Union),011,S 79° W,Caba (La Union)
2026-03-29T00:26:00.000Z,29 March 2026 - 12:26 AM,11.14,124.06,008,2.8,013km N 43° E of City Of Bogo (Cebu),013,N 43° E,City Of Bogo (Cebu)
2026-03-29T00:01:00.000Z,29 March 2026 - 12:01 AM,19.06,121.62,012,1.8,027km S 33° E of Calayan (Cagayan),027,S 33° E,Calayan (Cagayan)
2026-03-28T23:28:00.000Z,28 March 2026 - 11:28 PM,11.12,124.07,007,2.3,012km N 51° E of City Of Bogo (Cebu),012,N 51° E,City Of Bogo (Cebu)
2026-03-28T23:21:00.000Z,28 March 2026 - 11:21 PM,11.12,124.07,007,3.7,012km S 86° E of Medellin (Cebu),012,S 86° E,Medellin (Cebu)
2026-03-28T23:24:00.000Z,28 March 2026 - 11:24 PM,11.12,124.07,010,3.4,012km N 50° E of City Of Bogo (Cebu),012,N 50° E,City Of Bogo (Cebu)
2026-03-28T23:13:00.000Z,28 March 2026 - 11:13 PM,10.14,124.88,019,2.2,004km N 70° E of City Of Maasin  (Southern Leyte),004,N 70° E,City Of Maasin  (Southern Leyte)
2026-03-28T22:43:00.000Z,28 March 2026 - 10:43 PM,10.20,124.96,006,1.9,007km N 47° W of Malitbog (Southern Leyte),007,N 47° W,Malitbog (Southern Leyte)
2026-03-28T21:12:00.000Z,28 March 2026 - 09:12 PM,15.96,119.02,015,2.9,085km S 78° W of Agno (Pangasinan),085,S 78° W,Agno (Pangasinan)
2026-03-28T20:55:00.000Z,28 March 2026 - 08:55 PM,17.04,122.66,009,2.7,025km S 85° E of Palanan (Isabela),025,S 85° E,Palanan (Isabela)
2026-03-28T20:55:00.000Z,28 March 2026 - 08:55 PM,07.48,123.44,005,2.0,003km N 59° E of Tabina (Zamboanga Del Sur),003,N 59° E,Tabina (Zamboanga Del Sur)
2026-03-28T20:45:00.000Z,28 March 2026 - 08:45 PM,09.10,126.38,023,2.1,018km N 34° E of Bayabas (Surigao Del Sur),018,N 34° E,Bayabas (Surigao Del Sur)
2026-03-28T20:29:00.000Z,28 March 2026 - 08:29 PM,13.57,120.96,011,1.9,007km N 08° E of Puerto Galera (Oriental Mindoro),007,N 08° E,Puerto Galera (Oriental Mindoro)
2026-03-28T20:13:00.000Z,28 March 2026 - 08:13 PM,17.31,121.81,022,1.4,003km N 69° E of Delfin Albano (Isabela),003,N 69° E,Delfin Albano (Isabela)
2026-03-28T20:08:00.000Z,28 March 2026 - 08:08 PM,08.03,126.46,009,2.0,005km S 80° E of Lingig (Surigao Del Sur),005,S 80° E,Lingig (Surigao Del Sur)
2026-03-28T20:04:00.000Z,28 March 2026 - 08:04 PM,17.78,120.74,007,2.0,007km N 26° E of Lagayan (Abra),007,N 26° E,Lagayan (Abra)
