datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-23T22:54:00.000Z,23 March 2026 - 10:54 PM,12.78,122.98,007,2.4,032km S 64° W of Claveria (Masbate),032,S 64° W,Claveria (Masbate)
2026-03-23T22:43:00.000Z,23 March 2026 - 10:43 PM,07.18,126.42,078,2.1,013km S 77° W of Manay (Davao Oriental),013,S 77° W,Manay (Davao Oriental)
2026-03-23T22:39:00.000Z,23 March 2026 - 10:39 PM,16.52,121.28,032,1.4,004km N 25° E of Quezon (Nueva Vizcaya),004,N 25° E,Quezon (Nueva Vizcaya)
2026-03-23T22:16:00.000Z,23 March 2026 - 10:16 PM,15.67,119.87,029,1.6,008km N 55° W of Candelaria (Zambales),008,N 55° W,Candelaria (Zambales)
2026-03-23T22:00:00.000Z,23 March 2026 - 10:00 PM,10.11,122.41,026,1.5,028km N 58° W of Cauayan (Negros Occidental),028,N 58° W,Cauayan (Negros Occidental)
2026-03-23T21:46:00.000Z,23 March 2026 - 09:46 PM,13.70,120.61,080,1.8,015km S 11° W of Calatagan (Batangas),015,S 11° W,Calatagan (Batangas)
2026-03-23T21:26:00.000Z,23 March 2026 - 09:26 PM,18.98,121.13,033,1.8,016km S 30° W of Dalupiri Island (Calayan) (Cagayan),016,S 30° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-23T21:10:00.000Z,23 March 2026 - 09:10 PM,17.70,122.00,027,1.5,024km N 71° E of Peñablanca (Cagayan),024,N 71° E,PeÃ±ablanca (Cagayan)
2026-03-23T20:09:00.000Z,23 March 2026 - 08:09 PM,18.75,120.92,015,2.7,022km N 20° W of Santa Praxedes (Cagayan),022,N 20° W,Santa Praxedes (Cagayan)
2026-03-23T17:55:00.000Z,23 March 2026 - 05:55 PM,06.76,125.14,007,2.0,002km N 50° W of Magsaysay (Davao Del Sur),002,N 50° W,Magsaysay (Davao Del Sur)
2026-03-23T17:43:00.000Z,23 March 2026 - 05:43 PM,16.84,120.34,019,1.7,005km S 73° W of Luna (La Union),005,S 73° W,Luna (La Union)
2026-03-23T16:35:00.000Z,23 March 2026 - 04:35 PM,08.01,123.95,027,1.6,004km S 15° E of Tangcal (Lanao Del Norte),004,S 15° E,Tangcal (Lanao Del Norte)
2026-03-23T16:13:00.000Z,23 March 2026 - 04:13 PM,09.77,126.14,030,1.9,002km S 41° W of General Luna (Surigao Del Norte),002,S 41° W,General Luna (Surigao Del Norte)
2026-03-23T15:44:00.000Z,23 March 2026 - 03:44 PM,08.73,126.28,033,1.9,007km S 75° E of San Agustin (Surigao Del Sur),007,S 75° E,San Agustin (Surigao Del Sur)
2026-03-23T15:36:00.000Z,23 March 2026 - 03:36 PM,09.23,125.97,013,1.3,003km S 02° E of Madrid (Surigao Del Sur),003,S 02° E,Madrid (Surigao Del Sur)
2026-03-23T15:10:00.000Z,23 March 2026 - 03:10 PM,11.07,123.67,005,2.1,013km S 26° W of Bantayan (Cebu),013,S 26° W,Bantayan (Cebu)
2026-03-23T14:19:00.000Z,23 March 2026 - 02:19 PM,10.89,123.82,010,1.8,010km N 38° W of Tabuelan (Cebu),010,N 38° W,Tabuelan (Cebu)
2026-03-23T14:12:00.000Z,23 March 2026 - 02:12 PM,16.94,120.46,016,1.3,004km N 05° W of Sudipen (La Union),004,N 05° W,Sudipen (La Union)
2026-03-23T13:44:00.000Z,23 March 2026 - 01:44 PM,08.55,126.84,032,2.6,059km N 69° E of Hinatuan (Surigao Del Sur),059,N 69° E,Hinatuan (Surigao Del Sur)
2026-03-23T12:44:00.000Z,23 March 2026 - 12:44 PM,09.95,126.21,035,2.1,014km N 84° E of San Isidro (Surigao Del Norte),014,N 84° E,San Isidro (Surigao Del Norte)
2026-03-23T12:29:00.000Z,23 March 2026 - 12:29 PM,10.93,123.81,006,2.8,023km S 54° W of City Of Bogo (Cebu),023,S 54° W,City Of Bogo (Cebu)
2026-03-23T12:25:00.000Z,23 March 2026 - 12:25 PM,10.91,123.82,004,3.2,023km S 48° W of City Of Bogo (Cebu),023,S 48° W,City Of Bogo (Cebu)
2026-03-23T12:02:00.000Z,23 March 2026 - 12:02 PM,08.64,126.27,033,2.3,013km S 25° E of San Agustin (Surigao Del Sur),013,S 25° E,San Agustin (Surigao Del Sur)
2026-03-23T11:18:00.000Z,23 March 2026 - 11:18 AM,17.78,120.24,033,2.6,023km S 87° W of Cabugao (Ilocos Sur),023,S 87° W,Cabugao (Ilocos Sur)
2026-03-23T08:45:00.000Z,23 March 2026 - 08:45 AM,06.20,126.28,027,2.0,055km S 24° E of Governor Generoso (Davao Oriental),055,S 24° E,Governor Generoso (Davao Oriental)
2026-03-23T07:24:00.000Z,23 March 2026 - 07:24 AM,10.94,124.01,012,2.3,013km S 14° E of City Of Bogo (Cebu),013,S 14° E,City Of Bogo (Cebu)
2026-03-23T07:07:00.000Z,23 March 2026 - 07:07 AM,10.90,123.90,002,3.1,018km S 29° W of City Of Bogo (Cebu),018,S 29° W,City Of Bogo (Cebu)
2026-03-23T06:08:00.000Z,23 March 2026 - 06:08 AM,04.26,125.52,003,3.5,128km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),128,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-23T05:35:00.000Z,23 March 2026 - 05:35 AM,08.99,126.42,025,2.5,015km N 81° E of Bayabas (Surigao Del Sur),015,N 81° E,Bayabas (Surigao Del Sur)
2026-03-23T05:24:00.000Z,23 March 2026 - 05:24 AM,14.42,121.46,033,1.3,002km N 19° W of Pangil (Laguna),002,N 19° W,Pangil (Laguna)
2026-03-23T05:15:00.000Z,23 March 2026 - 05:15 AM,08.06,126.33,010,3.0,010km N 73° W of Lingig (Surigao Del Sur),010,N 73° W,Lingig (Surigao Del Sur)
2026-03-23T04:49:00.000Z,23 March 2026 - 04:49 AM,08.09,126.29,006,3.2,014km S 14° W of City Of Bislig (Surigao Del Sur),014,S 14° W,City Of Bislig (Surigao Del Sur)
2026-03-23T04:41:00.000Z,23 March 2026 - 04:41 AM,10.90,123.84,005,3.2,022km S 43° W of City Of Bogo (Cebu),022,S 43° W,City Of Bogo (Cebu)
2026-03-23T04:21:00.000Z,23 March 2026 - 04:21 AM,05.86,124.21,008,3.1,037km S 53° W of Maitum (Sarangani),037,S 53° W,Maitum (Sarangani)
2026-03-23T03:55:00.000Z,23 March 2026 - 03:55 AM,20.15,121.75,043,2.4,026km S 38° W of Sabtang (Batanes),026,S 38° W,Sabtang (Batanes)
2026-03-23T03:48:00.000Z,23 March 2026 - 03:48 AM,07.69,124.63,008,2.1,012km N 60° W of Wao (Lanao Del Sur),012,N 60° W,Wao (Lanao Del Sur)
2026-03-23T03:29:00.000Z,23 March 2026 - 03:29 AM,11.44,125.96,077,3.3,039km N 75° E of Hernani (Eastern Samar),039,N 75° E,Hernani (Eastern Samar)
