datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T00:28:00.000Z,29 July 2026 - 12:28 AM,05.82,125.37,010,1.8,018km S 89° E of Glan (Sarangani),018,S 89° E,Glan (Sarangani)
2026-07-29T00:22:00.000Z,29 July 2026 - 12:22 AM,08.74,126.84,027,2.2,060km S 84° E of Marihatag (Surigao Del Sur),060,S 84° E,Marihatag (Surigao Del Sur)
2026-07-28T23:38:00.000Z,28 July 2026 - 11:38 PM,08.05,126.74,023,1.5,036km N 89° E of Lingig (Surigao Del Sur),036,N 89° E,Lingig (Surigao Del Sur)
2026-07-28T23:25:00.000Z,28 July 2026 - 11:25 PM,14.33,122.64,086,1.4,007km N 48° W of Jose Panganiban (Camarines Norte),007,N 48° W,Jose Panganiban (Camarines Norte)
2026-07-28T23:23:00.000Z,28 July 2026 - 11:23 PM,05.85,125.31,024,2.7,012km N 73° E of Glan (Sarangani),012,N 73° E,Glan (Sarangani)
2026-07-28T23:03:00.000Z,28 July 2026 - 11:03 PM,05.83,126.01,042,2.2,041km S 77° E of Jose Abad Santos (Davao Occidental),041,S 77° E,Jose Abad Santos (Davao Occidental)
2026-07-28T22:48:00.000Z,28 July 2026 - 10:48 PM,16.29,121.99,030,1.8,014km N 82° W of Casiguran (Aurora),014,N 82° W,Casiguran (Aurora)
2026-07-28T22:25:00.000Z,28 July 2026 - 10:25 PM,19.35,121.15,032,2.5,027km N 11° W of Dalupiri Island (Calayan) (Cagayan),027,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-28T21:56:00.000Z,28 July 2026 - 09:56 PM,15.88,120.47,032,1.4,007km N 53° W of Alcala (Pangasinan),007,N 53° W,Alcala (Pangasinan)
2026-07-28T21:43:00.000Z,28 July 2026 - 09:43 PM,05.29,125.28,033,2.7,021km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T21:33:00.000Z,28 July 2026 - 09:33 PM,05.67,125.66,117,2.2,026km N 46° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 46° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T20:55:00.000Z,28 July 2026 - 08:55 PM,19.02,122.36,031,2.0,054km N 77° E of Camiguin Island (Calayan) (Cagayan),054,N 77° E,Camiguin Island (Calayan) (Cagayan)
2026-07-28T20:29:00.000Z,28 July 2026 - 08:29 PM,05.42,125.41,028,1.5,002km N 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T19:15:00.000Z,28 July 2026 - 07:15 PM,05.92,125.29,006,2.4,005km S 02° W of Malapatan (Sarangani),005,S 02° W,Malapatan (Sarangani)
2026-07-28T18:41:00.000Z,28 July 2026 - 06:41 PM,08.27,126.73,033,2.3,043km N 54° E of Lingig (Surigao Del Sur),043,N 54° E,Lingig (Surigao Del Sur)
2026-07-28T18:37:00.000Z,28 July 2026 - 06:37 PM,15.09,119.92,034,1.7,017km S 62° W of Cabangan (Zambales),017,S 62° W,Cabangan (Zambales)
2026-07-28T18:26:00.000Z,28 July 2026 - 06:26 PM,10.02,126.08,035,1.4,001km N 71° E of Burgos (Surigao Del Norte),001,N 71° E,Burgos (Surigao Del Norte)
2026-07-28T17:07:00.000Z,28 July 2026 - 05:07 PM,12.82,123.02,017,2.2,026km S 70° W of Claveria (Masbate),026,S 70° W,Claveria (Masbate)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,15.01,119.79,034,1.3,030km S 79° W of San Felipe (Zambales),030,S 79° W,San Felipe (Zambales)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,17.80,120.24,042,1.4,022km N 90° W of Cabugao (Ilocos Sur),022,N 90° W,Cabugao (Ilocos Sur)
2026-07-28T16:50:00.000Z,28 July 2026 - 04:50 PM,05.83,125.64,031,2.4,009km S 06° W of Jose Abad Santos (Davao Occidental),009,S 06° W,Jose Abad Santos (Davao Occidental)
2026-07-28T16:14:00.000Z,28 July 2026 - 04:14 PM,05.52,125.29,028,3.0,019km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
