datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-05T14:08:00.000Z,05 June 2026 - 02:08 PM,06.61,126.86,064,2.1,066km S 43° E of Tarragona (Davao Oriental),066,S 43° E,Tarragona (Davao Oriental)
2026-06-05T13:27:00.000Z,05 June 2026 - 01:27 PM,12.32,123.78,001,2.1,011km S 02° W of Batuan (Masbate),011,S 02° W,Batuan (Masbate)
2026-06-05T13:02:00.000Z,05 June 2026 - 01:02 PM,10.20,125.87,021,2.1,027km N 43° W of Santa Monica (Surigao Del Norte),027,N 43° W,Santa Monica (Surigao Del Norte)
2026-06-05T12:45:00.000Z,05 June 2026 - 12:45 PM,16.46,119.30,025,3.4,063km N 82° W of Bolinao (Pangasinan),063,N 82° W,Bolinao (Pangasinan)
2026-06-05T12:33:00.000Z,05 June 2026 - 12:33 PM,16.75,119.07,011,2.7,097km N 66° W of Bolinao (Pangasinan),097,N 66° W,Bolinao (Pangasinan)
2026-06-05T12:29:00.000Z,05 June 2026 - 12:29 PM,16.53,119.15,006,2.9,080km N 79° W of Bolinao (Pangasinan),080,N 79° W,Bolinao (Pangasinan)
2026-06-05T12:27:00.000Z,05 June 2026 - 12:27 PM,16.49,119.01,024,2.7,095km N 84° W of Bolinao (Pangasinan),095,N 84° W,Bolinao (Pangasinan)
2026-06-05T11:16:00.000Z,05 June 2026 - 11:16 AM,16.53,119.08,017,2.7,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-06-05T11:16:00.000Z,05 June 2026 - 11:16 AM,16.53,119.08,017,2.7,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-06-05T10:55:00.000Z,05 June 2026 - 10:55 AM,16.50,121.03,006,3.0,004km S 03° E of Ambaguio (Nueva Vizcaya),004,S 03° E,Ambaguio (Nueva Vizcaya)
2026-06-05T10:18:00.000Z,05 June 2026 - 10:18 AM,06.82,125.22,262,2.9,004km N 17° E of Bansalan (Davao Del Sur),004,N 17° E,Bansalan (Davao Del Sur)
2026-06-05T08:49:00.000Z,05 June 2026 - 08:49 AM,07.91,126.41,065,2.7,005km N 42° E of Boston (Davao Oriental),005,N 42° E,Boston (Davao Oriental)
2026-06-05T07:25:00.000Z,05 June 2026 - 07:25 AM,19.74,121.31,007,2.8,071km N 09° E of Dalupiri Island (Calayan) (Cagayan),071,N 09° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-05T07:11:00.000Z,05 June 2026 - 07:11 AM,13.49,120.07,039,1.4,032km S 37° W of Looc (Occidental Mindoro),032,S 37° W,Looc (Occidental Mindoro)
2026-06-05T06:34:00.000Z,05 June 2026 - 06:34 AM,15.33,120.46,033,1.6,013km N 69° W of Bamban (Tarlac),013,N 69° W,Bamban (Tarlac)
2026-06-05T06:03:00.000Z,05 June 2026 - 06:03 AM,11.43,125.32,010,1.7,020km S 67° W of Balangkayan (Eastern Samar),020,S 67° W,Balangkayan (Eastern Samar)
2026-06-05T05:33:00.000Z,05 June 2026 - 05:33 AM,10.11,123.24,018,2.6,004km S 78° W of City Of Guihulngan (Negros Oriental),004,S 78° W,City Of Guihulngan (Negros Oriental)
2026-06-05T05:12:00.000Z,05 June 2026 - 05:12 AM,07.48,127.05,015,2.3,054km S 79° E of Baganga (Davao Oriental),054,S 79° E,Baganga (Davao Oriental)
2026-06-05T05:06:00.000Z,05 June 2026 - 05:06 AM,10.04,126.07,033,1.8,002km N 21° W of Burgos (Surigao Del Norte),002,N 21° W,Burgos (Surigao Del Norte)
2026-06-05T05:05:00.000Z,05 June 2026 - 05:05 AM,12.20,120.49,005,3.2,058km S 61° W of Rizal (Occidental Mindoro),058,S 61° W,Rizal (Occidental Mindoro)
2026-06-05T04:54:00.000Z,05 June 2026 - 04:54 AM,09.86,125.32,034,1.5,007km S 43° E of San Ricardo (Southern Leyte),007,S 43° E,San Ricardo (Southern Leyte)
2026-06-05T04:52:00.000Z,05 June 2026 - 04:52 AM,10.31,125.21,015,1.9,006km N 50° W of Anahawan (Southern Leyte),006,N 50° W,Anahawan (Southern Leyte)
2026-06-05T04:41:00.000Z,05 June 2026 - 04:41 AM,09.07,126.05,025,1.4,013km N 90° W of City Of Tandag (Surigao Del Sur),013,N 90° W,City Of Tandag (Surigao Del Sur)
2026-06-05T04:36:00.000Z,05 June 2026 - 04:36 AM,09.36,121.53,032,3.8,044km S 57° E of Cagayancillo (Palawan),044,S 57° E,Cagayancillo (Palawan)
2026-06-05T03:45:00.000Z,05 June 2026 - 03:45 AM,09.63,126.24,033,1.3,019km S 30° E of General Luna (Surigao Del Norte),019,S 30° E,General Luna (Surigao Del Norte)
2026-06-05T03:35:00.000Z,05 June 2026 - 03:35 AM,07.23,126.95,002,2.3,044km S 76° E of Caraga (Davao Oriental),044,S 76° E,Caraga (Davao Oriental)
2026-06-05T03:24:00.000Z,05 June 2026 - 03:24 AM,05.69,126.09,143,4.3,055km S 64° E of Jose Abad Santos (Davao Occidental),055,S 64° E,Jose Abad Santos (Davao Occidental)
