datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-28T20:48:00.000Z,28 February 2026 - 08:48 PM,17.93,120.49,002,2.0,002km S 86° E of Badoc (Ilocos Norte),002,S 86° E,Badoc (Ilocos Norte)
2026-02-28T20:19:00.000Z,28 February 2026 - 08:19 PM,13.98,120.61,168,2.3,008km S 36° W of Lian (Batangas),008,S 36° W,Lian (Batangas)
2026-02-28T20:06:00.000Z,28 February 2026 - 08:06 PM,11.89,125.31,032,1.5,012km S 81° W of Taft (Eastern Samar),012,S 81° W,Taft (Eastern Samar)
2026-02-28T19:25:00.000Z,28 February 2026 - 07:25 PM,06.94,125.75,050,1.9,015km S 16° E of Island Garden City Of Samal (Davao Del Norte),015,S 16° E,Island Garden City Of Samal (Davao Del Norte)
2026-02-28T09:41:00.000Z,28 February 2026 - 09:41 AM,07.26,126.92,016,3.0,040km S 79° E of Caraga (Davao Oriental),040,S 79° E,Caraga (Davao Oriental)
2026-02-28T08:28:00.000Z,28 February 2026 - 08:28 AM,06.22,126.03,094,2.1,037km N 87° E of Don Marcelino (Davao Occidental),037,N 87° E,Don Marcelino (Davao Occidental)
2026-02-28T18:01:00.000Z,28 February 2026 - 06:01 PM,10.97,123.92,008,2.3,010km S 36° W of City Of Bogo (Cebu),010,S 36° W,City Of Bogo (Cebu)
2026-02-28T17:22:00.000Z,28 February 2026 - 05:22 PM,06.53,123.68,022,2.3,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-28T15:49:00.000Z,28 February 2026 - 03:49 PM,07.33,126.57,004,2.5,001km East of Caraga (Davao Oriental),001,East of Caraga,Oriental)
2026-02-28T15:42:00.000Z,28 February 2026 - 03:42 PM,10.73,123.97,054,2.5,004km N 84° W of Catmon (Cebu),004,N 84° W,Catmon (Cebu)
2026-02-28T14:19:00.000Z,28 February 2026 - 02:19 PM,21.29,121.94,112,2.8,057km N 11° E of Itbayat (Batanes),057,N 11° E,Itbayat (Batanes)
2026-02-28T14:12:00.000Z,28 February 2026 - 02:12 PM,15.17,119.85,030,2.4,022km N 87° W of Cabangan (Zambales),022,N 87° W,Cabangan (Zambales)
2026-02-28T13:43:00.000Z,28 February 2026 - 01:43 PM,15.23,122.26,010,3.2,053km N 5° E of Patnanungan (Quezon),053,N 5° E,Patnanungan (Quezon)
2026-02-28T13:14:00.000Z,28 February 2026 - 01:14 PM,08.72,126.33,024,1.8,009km S 21° E of Marihatag (Surigao Del Sur),009,S 21° E,Marihatag (Surigao Del Sur)
2026-02-28T12:15:00.000Z,28 February 2026 - 12:15 PM,03.47,124.85,357,4.5,224km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-28T11:51:00.000Z,28 February 2026 - 11:51 AM,19.58,121.57,029,2.1,036km N 16° E of Calayan (Cagayan),036,N 16° E,Calayan (Cagayan)
2026-02-28T11:44:00.000Z,28 February 2026 - 11:44 AM,06.42,124.18,011,1.8,014km S 17° W of Kalamansig (Sultan Kudarat),014,S 17° W,Kalamansig (Sultan Kudarat)
2026-02-28T10:15:00.000Z,28 February 2026 - 10:15 AM,09.09,126.97,007,3.4,076km N 76° E of Cagwait (Surigao Del Sur),076,N 76° E,Cagwait (Surigao Del Sur)
2026-02-28T10:12:00.000Z,28 February 2026 - 10:12 AM,06.30,123.63,028,3.1,054km S 59° W of Kalamansig (Sultan Kudarat),054,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-28T09:48:00.000Z,28 February 2026 - 09:48 AM,06.41,123.86,005,3.8,027km S 52° W of Kalamansig (Sultan Kudarat),027,S 52° W,Kalamansig (Sultan Kudarat)
2026-02-28T09:42:00.000Z,28 February 2026 - 09:42 AM,07.41,126.65,027,2.8,013km N 43° E of Caraga (Davao Oriental),013,N 43° E,Caraga (Davao Oriental)
2026-02-28T08:41:00.000Z,28 February 2026 - 08:41 AM,13.74,120.61,190,2.3,011km S 14° W of Calatagan (Batangas),011,S 14° W,Calatagan (Batangas)
2026-02-28T08:29:00.000Z,28 February 2026 - 08:29 AM,06.59,125.62,011,2.1,017km N 75° E of Santa Maria (Davao Occidental),017,N 75° E,Santa Maria (Davao Occidental)
2026-02-28T07:41:00.000Z,28 February 2026 - 07:41 AM,14.98,119.13,022,2.1,098km S 59° W of Palauig (Zambales),098,S 59° W,Palauig (Zambales)
2026-02-28T06:51:00.000Z,28 February 2026 - 06:51 AM,14.69,119.53,034,1.8,067km S 65° W of San Antonio (Zambales),067,S 65° W,San Antonio (Zambales)
2026-02-28T05:40:00.000Z,28 February 2026 - 05:40 AM,07.91,126.95,005,3.1,057km N 49° E of Baganga (Davao Oriental),057,N 49° E,Baganga (Davao Oriental)
